# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3665958715
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.767243
# Diagonal elements of inverse mass matrix:
# 0.0753316, 0.00200237, 0.00136978
-747.402,1,0.767243,1,1,0,748.384,154.935,0.855591,5.06634
-746.18,0.990634,0.767243,4,19,0,747.622,154.411,0.895984,5.09187
-747.873,0.83033,0.767243,2,3,0,748.181,154.114,0.904679,4.94153
-747.946,0.952287,0.767243,2,3,0,749.669,154.209,0.953544,5.26561
-748.083,0.972749,0.767243,3,7,0,749.838,154.306,0.896038,4.76652
-747.32,0.951013,0.767243,2,3,0,749.348,154.551,0.955843,4.87787
-747.129,0.982234,0.767243,4,23,0,748.527,154.192,0.892829,5.15811
-750.631,0.521748,0.767243,2,3,0,753.662,154.362,0.791621,4.9115
-747.387,1,0.767243,2,3,0,751.044,154.471,0.9413,5.36787
-746.18,0.959735,0.767243,2,3,0,748.188,154.619,0.8908,5.20306
-746.572,0.962628,0.767243,2,3,0,746.754,154.67,0.951615,5.09397
-747.998,0.87384,0.767243,2,3,0,748.446,154.566,0.980509,4.92282
-747.587,0.992977,0.767243,3,15,0,748.809,154.547,0.941674,4.79386
-747.356,0.936887,0.767243,2,3,0,749.075,154.95,0.940809,4.97016
-747.944,0.956159,0.767243,5,43,0,749.166,154.064,0.923677,5.11359
-747.55,1,0.767243,1,1,0,748.015,154.121,0.922513,5.11458
-747.211,0.991141,0.767243,3,15,0,748.509,154.403,0.850411,5.21618
-747.209,0.996331,0.767243,2,7,0,747.432,154.459,0.849743,5.24429
-748.576,0.88396,0.767243,5,39,0,750.22,155.019,0.884945,4.79948
-746.843,0.998266,0.767243,5,39,0,748.915,154.263,0.926772,5.13742
-747.812,0.918626,0.767243,2,3,0,748.56,155.037,0.906114,4.89873
-747.531,1,0.767243,3,7,0,749.065,154.476,0.925667,5.41961
-746.924,0.919996,0.767243,4,31,0,749.539,154.246,0.920648,5.17812
-750.817,0.698215,0.767243,3,15,0,752.438,155.308,0.834827,5.05833
-746.422,0.982479,0.767243,3,15,0,750.78,154.605,0.863053,5.09587
-746.476,0.987067,0.767243,2,7,0,746.874,154.495,0.918567,4.90779
-746.056,0.897016,0.767243,1,3,0,747.645,154.712,0.899437,5.13179
-748.498,0.573763,0.767243,2,3,0,750.749,154.581,1.00065,5.12523
-746.421,0.97878,0.767243,2,3,0,748.791,154.526,0.945531,5.09608
-749.027,0.776343,0.767243,2,3,0,749.429,154.853,0.923729,5.55453
