# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2455135219
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.625507
# Diagonal elements of inverse mass matrix:
# 0.132337, 0.0754544, 0.0489283, 0.0364089
-753.308,0.732663,0.625507,2,7,0,754.823,154.853,5.17313,-0.441394,5.17317
-750.147,0.895172,0.625507,3,7,0,755.41,154.459,5.8445,0.379162,5.29265
-749.787,0.93783,0.625507,3,7,0,753.281,154.319,5.55209,0.315621,4.8974
-750.04,0.974705,0.625507,3,7,0,751.716,155.072,5.88768,-0.318028,5.39949
-749.568,0.982503,0.625507,2,7,0,751.59,154.199,5.62192,0.259047,4.86439
-750.389,0.921535,0.625507,3,7,0,751.592,155.099,6.09708,-0.400543,5.35019
-749.421,0.77228,0.625507,2,7,0,756.075,154.856,6.14065,0.0770951,5.20747
-748.052,0.926915,0.625507,2,7,0,750.053,154.654,6.00159,0.000840427,4.98832
-749.702,0.66415,0.625507,3,11,0,751.342,154.426,5.68673,-0.214952,5.2527
-749.327,0.984959,0.625507,3,11,0,750.499,154.249,6.01875,-0.0391136,4.93381
-748.617,1,0.625507,2,3,0,749.53,154.506,5.84036,0.201065,4.92691
-748.645,0.943958,0.625507,2,3,0,749.983,154.425,5.57327,0.0256,4.9432
-748.338,0.881169,0.625507,3,7,0,750.644,154.572,5.64225,0.0394312,4.92753
-747.964,0.990705,0.625507,3,7,0,748.532,154.557,6.00652,-0.0324362,5.07746
-747.853,0.772885,0.625507,3,11,0,750.293,154.518,5.8972,0.0737976,5.05266
-750.286,0.797015,0.625507,2,3,0,750.76,154.799,5.62649,-0.0172536,4.72008
-748.805,0.959823,0.625507,3,7,0,751.965,154.716,5.98578,-0.0676104,5.33969
-751.382,0.76068,0.625507,2,7,0,751.996,154.198,6.20814,-0.122779,5.37084
-749.871,1,0.625507,2,3,0,751.334,154.395,6.08407,-0.0752267,5.39541
-749.377,1,0.625507,3,7,0,750.508,154.57,5.63613,-0.0975487,4.80352
-752.301,0.736666,0.625507,3,7,0,754.295,154.464,5.16101,-0.167032,5.31189
-753.349,1,0.625507,3,7,0,756.988,155.688,5.8675,-0.423667,5.41377
-754.994,0.870018,0.625507,2,3,0,757.216,155.858,5.74456,-0.621742,5.39735
-750.01,0.965423,0.625507,3,7,0,758.078,154.254,6.04509,0.371913,4.94102
-748.757,0.978699,0.625507,3,7,0,750.984,154.875,5.69645,-0.28269,5.01673
-749.565,0.73054,0.625507,3,7,0,751.868,154.229,5.57934,0.313481,5.2739
-749.13,0.932489,0.625507,3,7,0,751.341,154.686,5.55513,-0.0725898,4.85353
-748.834,0.883875,0.625507,2,7,0,752.284,154.454,5.80588,0.224338,4.89659
-749.608,0.993853,0.625507,3,7,0,750.221,154.014,5.93189,0.239558,5.25197
-749.556,0.938888,0.625507,2,7,0,750.421,154.281,6.0466,0.332838,5.21907
-749.526,0.989145,0.625507,2,3,0,749.923,154.344,5.94588,0.351002,5.2327
-748.14,0.796951,0.625507,2,7,0,751.082,154.42,5.71217,-0.0209361,5.04438
-749.258,0.967501,0.625507,3,7,0,749.333,154.72,5.65046,0.0936828,4.83834
-749.28,0.984049,0.625507,3,7,0,750.439,154.479,6.04293,0.129963,5.36307
-748.607,0.995529,0.625507,3,7,0,749.903,154.348,5.86507,0.173863,5.2676
-748.169,0.994597,0.625507,3,7,0,749.096,154.691,6.07452,-0.0964806,5.04185
-749.908,0.947338,0.625507,3,7,0,750.342,155.226,6.0543,-0.397331,5.20632
-748.141,0.99864,0.625507,3,7,0,750.381,154.651,5.73484,0.0262944,4.93613
-750.797,0.846438,0.625507,2,3,0,751.419,154.929,6.09345,-0.304525,4.73752
-749.11,0.758894,0.625507,2,7,0,753.642,154.113,5.60216,0.246783,5.13926
-752.776,0.717484,0.625507,2,3,0,753.721,154.335,5.04965,0.10572,4.91866
-752.433,0.67409,0.625507,2,7,0,756.97,155.093,5.37322,0.16381,5.23423
-748.936,1,0.625507,2,3,0,752.322,154.634,5.49783,0.028704,5.25392
-748.815,0.998328,0.625507,3,7,0,749.234,154.683,6.21401,-0.0292534,4.99618
-749.283,0.94268,0.625507,3,7,0,750.685,154.357,5.65631,0.250024,5.31985
-748.194,1,0.625507,3,7,0,749.417,154.432,5.71696,0.0258167,4.95455
-750.634,0.851249,0.625507,2,7,0,750.891,154.742,6.00575,-0.0201402,5.5457
-749.252,0.992605,0.625507,2,7,0,751.041,154.733,5.74508,-0.199879,5.36685
-748.401,0.991302,0.625507,2,7,0,749.993,154.931,5.87951,-0.142741,4.94932
-748.493,0.899662,0.625507,3,7,0,751.201,154.713,5.84439,-0.0414736,5.30833
-750.641,0.818674,0.625507,2,3,0,751.808,155.042,5.33892,-0.107485,4.97931
-750.44,0.992072,0.625507,3,7,0,753.337,155.204,6.0584,-0.512546,5.10761
-750.452,0.941708,0.625507,2,3,0,752.461,155.402,5.97326,-0.422409,5.12491
-748.098,1,0.625507,3,7,0,750.689,154.45,5.84369,0.149476,4.9948
-750.792,0.713432,0.625507,2,7,0,753.623,153.909,5.58701,0.286464,4.87793
-750.105,1,0.625507,2,3,0,751.374,154.083,5.61786,0.173625,4.83746
-750.296,0.917795,0.625507,3,7,0,751.242,154.896,5.96384,-0.442947,5.30812
-750.62,0.868096,0.625507,2,3,0,751.501,155.261,5.85747,-0.0671661,5.29082
-749.247,0.974435,0.625507,2,7,0,752.839,154.844,6.17817,-0.0203302,5.26053
-749.974,0.895111,0.625507,2,7,0,751.67,154.847,6.10885,-0.291976,5.38332
-749.053,0.986497,0.625507,2,7,0,750.808,154.56,5.56245,0.15884,4.90326
-749.04,0.941068,0.625507,3,7,0,750.682,154.527,6.09316,-0.0117491,5.3335
-750.736,0.876976,0.625507,2,7,0,753.33,155.166,5.86113,-0.555894,5.05485
-748.355,1,0.625507,3,7,0,751.193,154.297,5.94703,0.176498,5.02892
-752.802,0.826459,0.625507,2,7,0,753.631,155.557,5.79659,-0.611529,4.93349
-751.461,0.986482,0.625507,3,7,0,755.282,155.034,6.192,-0.322769,4.73343
-750.065,1,0.625507,3,7,0,752.275,154.243,5.49798,0.239708,5.36823
-749.174,0.900179,0.625507,3,7,0,752.076,154.789,5.58056,-0.15023,4.86382
-748.433,0.950053,0.625507,3,7,0,750.497,154.584,5.96344,0.144185,4.96285
-749.436,0.934546,0.625507,3,7,0,750.547,154.799,5.92954,-0.31841,4.87515
-749.262,0.998568,0.625507,3,7,0,750.295,154.825,6.0957,-0.328927,4.99011
-748.901,0.981124,0.625507,3,7,0,750.387,154.801,5.70634,0.0887919,4.92207
-750.008,0.961556,0.625507,2,3,0,750.499,154.116,5.6753,0.0824553,4.84019
-750.305,0.78755,0.625507,2,7,0,752.673,155.033,6.1654,0.0237164,5.27514
-748.565,0.840095,0.625507,2,3,0,753.21,154.451,5.84382,-0.129253,5.19449
-750.059,0.940082,0.625507,3,7,0,750.645,154.358,6.16486,0.320252,4.96605
-748.783,0.939462,0.625507,3,7,0,752.154,155.058,5.81332,-0.0902451,5.13651
-750.482,0.950392,0.625507,3,7,0,751.435,153.996,5.5469,0.23506,4.87388
-751.157,0.959266,0.625507,3,7,0,751.775,154.867,6.10517,-0.489772,5.32332
-749.148,1,0.625507,3,7,0,751.658,154.601,5.56241,0.041827,4.83861
-749.637,0.980364,0.625507,2,3,0,749.814,154.522,5.45197,0.0161814,4.84658
-748.074,0.883905,0.625507,2,3,0,751.086,154.809,5.89082,-0.192481,5.0697
-748.822,0.8188,0.625507,2,7,0,751.649,154.729,5.60497,0.0347147,4.89301
-749.316,0.774906,0.625507,2,7,0,752.386,154.325,5.76292,0.00536594,4.81473
-750.74,0.57434,0.625507,2,3,0,754.796,154.666,6.1612,0.269751,4.9081
-748.592,0.889824,0.625507,2,7,0,752.449,154.452,5.70505,-0.0836212,4.93558
-749.173,0.862436,0.625507,3,7,0,751.819,154.76,5.60644,-0.0431304,4.82796
-750.619,0.952804,0.625507,3,7,0,750.879,154.225,5.98175,0.359761,5.41535
-751.836,0.986319,0.625507,3,7,0,752.989,153.75,6.15069,0.44486,5.15627
-753.865,0.837558,0.625507,2,3,0,755.304,153.965,6.45098,0.514825,5.03607
-752.409,0.964817,0.625507,3,7,0,756.125,154.068,6.06055,0.623138,5.1065
-750.25,1,0.625507,3,7,0,753.202,153.972,5.51081,0.206447,4.97936
-750.297,0.981163,0.625507,3,7,0,751.738,154.092,5.6836,0.366892,4.84625
-750.406,0.903087,0.625507,3,7,0,753.283,155.09,6.06894,-0.399441,4.84966
-749.833,0.899762,0.625507,3,7,0,753.482,154.289,5.54438,0.351117,4.941
-749.272,0.971749,0.625507,3,7,0,751.189,154.895,6.09045,0.0163734,5.26706
-748.38,1,0.625507,2,3,0,749.517,154.798,5.93199,0.0316104,5.19695
-748.011,0.920124,0.625507,3,7,0,749.89,154.458,5.7812,0.134823,5.02047
-748.661,0.892448,0.625507,2,7,0,750.061,154.364,5.80094,0.235016,5.2352
-749.39,0.947596,0.625507,3,7,0,750.17,154.686,5.43294,-0.13456,4.95606
-748.447,0.993119,0.625507,3,7,0,750.365,154.287,5.95639,0.0634081,5.17656
-750.207,0.894657,0.625507,2,3,0,751.157,154.828,5.78479,0.0386554,4.72569
-750.098,0.996639,0.625507,2,3,0,750.727,154.925,5.80945,0.0019969,4.75765
-749.81,0.91634,0.625507,3,7,0,752.194,154.836,5.40861,-0.1462,4.91753
-749.642,1,0.625507,3,7,0,750.447,154.118,6.12138,0.17559,5.24398
-749.642,0.903621,0.625507,2,3,0,751.314,154.118,6.12138,0.17559,5.24398
-749.364,0.99297,0.625507,3,7,0,750.311,154.654,5.5411,-0.213567,4.93875
-752.517,0.714998,0.625507,3,11,0,753.449,155.34,6.12329,-0.00970085,5.35154
-750.971,0.977159,0.625507,3,7,0,753.698,155.415,6.05465,-0.229065,5.23199
-749.771,1,0.625507,3,7,0,751.632,154.627,5.58282,-0.311505,5.08588
-749.049,0.97163,0.625507,3,7,0,751.709,154.142,5.96975,0.0577881,5.15174
-749.269,0.875544,0.625507,3,7,0,750.451,154.713,5.58987,-0.286675,5.0534
-748.525,0.993959,0.625507,3,7,0,750.25,154.572,6.14117,-0.096554,5.13807
-749.253,0.920287,0.625507,2,3,0,749.373,154.422,6.10926,-0.16885,5.15133
-749.775,1,0.625507,3,7,0,750.351,155.053,6.25518,-0.102045,5.09132
-749.366,0.382157,0.625507,2,3,0,758.662,154.885,5.70312,-0.304794,5.29706
-749.552,0.869617,0.625507,2,3,0,750.883,154.634,5.68392,-0.250185,5.32301
-750.372,0.945112,0.625507,3,7,0,751.778,154.967,6.06909,-0.0452214,4.76647
-749.271,0.9753,0.625507,3,7,0,752.281,155.073,6.13852,-0.140283,5.02713
-748.472,1,0.625507,3,7,0,749.514,154.388,5.57249,0.157864,5.05359
-748.947,0.904648,0.625507,3,7,0,749.51,154.749,6.1171,-0.275879,5.11904
-748.94,0.952404,0.625507,3,7,0,750.938,154.272,5.80909,0.332207,5.05392
-749.444,0.958123,0.625507,2,3,0,750.268,154.113,5.52631,0.216705,5.19841
-750.306,0.886475,0.625507,3,7,0,751.237,154.798,6.25517,-0.389033,5.14237
-750.946,0.955501,0.625507,2,3,0,751.977,155.036,6.43687,-0.281635,5.2353
-749.529,1,0.625507,3,7,0,752.228,154.982,5.46908,-0.244834,5.13158
-748.672,1,0.625507,3,7,0,749.885,154.271,5.85869,0.184635,5.25417
-748.841,0.994729,0.625507,3,7,0,749.298,154.961,5.8184,-0.272899,4.92809
-748.828,0.877981,0.625507,3,7,0,750.505,154.113,5.82262,0.256559,5.11171
-748.666,0.666128,0.625507,2,7,0,751.835,154.808,5.54527,-0.160832,5.05729
-750.131,0.876893,0.625507,3,7,0,752.306,154.22,5.52169,0.308398,4.85941
-749.648,0.974129,0.625507,3,7,0,752.802,155.037,5.96065,-0.225269,5.37881
-748.126,0.954672,0.625507,2,7,0,750.446,154.391,5.67787,0.0679865,5.12523
-747.886,0.942524,0.625507,2,7,0,749.848,154.614,5.98157,-0.00853998,5.09619
-751.459,0.770767,0.625507,2,3,0,752.078,155.038,6.42181,-0.233344,5.37838
-749.438,0.992433,0.625507,3,7,0,752.463,154.356,5.50118,0.31205,5.05968
-749.658,1,0.625507,2,3,0,749.964,154.162,5.47875,0.312068,5.02588
-749.7,0.881283,0.625507,3,7,0,750.753,155.193,6.11771,-0.275629,5.21126
-751.324,0.819822,0.625507,2,7,0,755.762,155.223,5.92371,-0.520138,4.85599
-753.46,0.931866,0.625507,3,7,0,755.124,153.65,5.47856,0.603909,5.37428
-754.042,0.915749,0.625507,2,3,0,754.68,153.844,5.55976,0.711787,5.42261
-749.697,0.912348,0.625507,2,3,0,755.514,154.036,5.74459,0.131578,5.28165
-748.687,0.930862,0.625507,3,7,0,752.889,154.725,5.89657,-0.26626,4.97342
-749.917,0.736713,0.625507,3,7,0,752.338,154.341,5.76635,0.385933,5.29144
-749.513,1,0.625507,2,3,0,750.296,154.095,5.61257,0.186369,5.27217
-748.384,1,0.625507,2,3,0,749.547,154.557,5.72155,0.15015,5.21096
-749.341,0.796239,0.625507,3,7,0,751.304,155.195,5.7448,-0.17835,5.14046
-748.593,0.995409,0.625507,3,7,0,749.963,154.901,5.59584,-0.153898,5.12623
-748.716,0.949393,0.625507,3,7,0,750.162,154.216,5.79103,0.285595,5.13066
-748.647,0.804659,0.625507,3,7,0,751.082,155.043,5.85543,-0.0990274,5.11143
-748.964,0.925037,0.625507,2,3,0,749.974,154.803,6.04405,-0.281052,4.94732
-748.399,0.707466,0.625507,2,7,0,751.347,154.541,5.54611,0.0713279,5.134
-750.2,0.682483,0.625507,3,15,0,752.708,154.258,6.11443,-0.167836,5.16008
-748.539,0.992176,0.625507,2,3,0,750.36,154.884,6.11145,-0.0846572,5.07498
-748.858,0.952001,0.625507,3,7,0,749.87,154.491,5.70442,-0.100347,5.29636
-752.152,0.62752,0.625507,2,3,0,752.741,154.1,5.83889,-0.228838,5.30266
-749.383,0.848968,0.625507,2,7,0,754.493,154.35,5.37785,0.129197,5.11489
-749.153,0.850984,0.625507,2,7,0,751.032,154.844,5.73622,0.124604,4.96058
-749.083,0.904816,0.625507,3,11,0,751.827,154.23,5.61978,0.0100794,5.19361
-751.002,0.819447,0.625507,3,7,0,752.736,153.795,5.64194,0.353683,5.29248
-750.726,0.991866,0.625507,3,7,0,752.854,155.162,5.7001,-0.529014,5.06314
-753.209,0.967148,0.625507,3,7,0,754.029,155.617,6.04945,-0.523914,4.86336
-748.814,0.99803,0.625507,3,7,0,754.103,154.569,6.15424,-0.164528,5.10036
