# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 839402611
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.772132
# Diagonal elements of inverse mass matrix:
# 0.0723142, 0.00161712, 0.00161521
-748.575,0.94407,0.772132,2,3,0,748.607,155.103,0.915055,4.85784
-747.252,1,0.772132,1,1,0,748.382,154.935,0.912252,4.89782
-746.519,1,0.772132,2,3,0,747.597,154.89,0.909466,5.11052
-746.18,0.696063,0.772132,3,11,0,750.712,154.421,0.910529,5.02915
-746.031,0.991612,0.772132,2,7,0,746.369,154.54,0.921363,5.11045
-746.233,0.975074,0.772132,3,7,0,746.345,154.57,0.893775,5.22431
-746.766,0.961396,0.772132,2,3,0,746.927,154.646,0.949473,4.94963
-746.922,0.985713,0.772132,2,3,0,747.542,154.47,0.953278,5.22381
-748.244,0.626889,0.772132,2,3,0,751.65,154.594,0.844911,5.42043
-749.419,0.825887,0.772132,4,27,0,752.655,154.725,0.798833,5.00141
-749.43,1,0.772132,3,7,0,749.468,154.465,1.0144,5.1789
-747.483,0.964777,0.772132,2,3,0,750.706,154.254,0.857946,5.20111
-748.598,0.812297,0.772132,2,3,0,750.058,154.334,0.866408,4.74949
-746.896,1,0.772132,2,3,0,748.474,154.539,0.870452,4.87889
-747.428,0.959634,0.772132,3,7,0,747.88,154.752,0.878268,4.80783
-747.114,0.931563,0.772132,2,3,0,748.703,154.937,0.87219,5.00839
-746.989,0.823721,0.772132,3,15,0,750.351,154.278,0.926531,5.22838
-746.985,0.992599,0.772132,3,7,0,747.912,154.361,0.863929,5.21752
-746.789,0.986636,0.772132,3,11,0,747.744,154.812,0.913653,4.89241
-747.355,0.964782,0.772132,3,7,0,747.915,154.886,0.950581,4.9552
-747.169,0.967178,0.772132,2,7,0,748.287,154.304,0.929224,5.28741
-747.814,0.902699,0.772132,2,3,0,748.856,154.632,0.937646,5.44502
-748.137,0.946429,0.772132,2,3,0,749.517,154.792,0.976571,5.30555
-749.068,0.749625,0.772132,2,7,0,752.203,154.764,0.983947,4.82242
-749.794,0.957335,0.772132,3,11,0,752.148,154.131,0.815209,5.23817
-747.675,1,0.772132,2,3,0,750.086,155.026,0.932512,4.95629
-746.097,1,0.772132,2,3,0,747.606,154.542,0.927678,5.05451
-746.83,0.926426,0.772132,2,3,0,747.018,154.765,0.931013,4.89416
-747.904,0.905911,0.772132,2,7,0,748.696,154.618,0.987889,5.16489
-746.821,0.976514,0.772132,2,3,0,748.786,154.842,0.940061,5.19469
-748.112,0.879624,0.772132,2,3,0,748.713,155.129,0.933186,5.05179
-746.276,0.89953,0.772132,2,3,0,749.973,154.658,0.886698,5.21507
-746.978,0.950269,0.772132,2,3,0,747.09,154.438,0.951066,4.94862
-746.21,1,0.772132,2,3,0,746.954,154.463,0.926338,5.03051
-746.315,0.971554,0.772132,3,7,0,746.66,154.73,0.883127,5.18531
-746.315,0.637933,0.772132,1,3,0,750.771,154.73,0.883127,5.18531
-747.353,0.929365,0.772132,3,15,0,747.65,154.835,0.851914,5.23489
-747.055,0.955562,0.772132,3,15,0,748.866,154.414,0.864478,4.91405
-746.919,0.965956,0.772132,3,7,0,748.334,154.723,0.877532,5.31538
-746.512,0.709138,0.772132,3,7,0,751.518,154.606,0.905546,4.87768
-746.082,1,0.772132,2,7,0,746.573,154.52,0.885073,5.10578
-746.265,0.949738,0.772132,2,3,0,746.654,154.794,0.905983,5.16089
-746.564,0.963215,0.772132,2,3,0,746.851,154.758,0.878509,5.22802
-746.843,0.769745,0.772132,2,3,0,749.862,154.349,0.943464,5.17206
-746.908,0.830039,0.772132,3,7,0,749.951,154.61,0.963938,5.07497
-746.082,0.96782,0.772132,2,3,0,747.569,154.58,0.914526,4.98217
-746.145,0.990669,0.772132,2,3,0,746.298,154.424,0.909296,5.05048
-746.359,0.761418,0.772132,3,7,0,749.089,154.834,0.914047,5.13461
-746.701,0.916639,0.772132,2,3,0,747.629,154.798,0.863201,5.11805
-748.294,0.834174,0.772132,3,7,0,748.976,154.369,0.933491,5.47345
-747.108,0.964157,0.772132,3,7,0,748.987,154.478,0.953832,5.27068
-747.042,0.980434,0.772132,2,3,0,747.906,154.753,0.962744,5.12855
-747.164,0.947669,0.772132,2,3,0,748.018,154.852,0.958194,5.10624
-752.043,0.642243,0.772132,2,3,0,753.352,155.459,0.858808,4.96576
-746.94,1,0.772132,2,3,0,751.954,154.889,0.918154,5.26269
-746.663,0.976391,0.772132,3,7,0,747.543,154.335,0.893646,4.95755
-746.351,0.978591,0.772132,2,3,0,747.108,154.594,0.906188,4.9065
-746.113,0.950271,0.772132,2,3,0,747.045,154.698,0.884708,5.10124
-747.153,0.786915,0.772132,2,3,0,748.734,154.514,0.949516,4.88053
-747.674,0.90374,0.772132,1,1,0,747.817,154.572,0.951791,4.81259
-747.231,0.916167,0.772132,4,23,0,749.8,155.028,0.913261,5.05365
-747.262,0.994637,0.772132,3,7,0,748.369,154.169,0.899412,5.17832
-747.162,0.972415,0.772132,4,23,0,748.708,154.758,0.843856,5.07465
-746.213,1,0.772132,2,3,0,747.332,154.492,0.923714,5.17615
-747.141,0.784413,0.772132,2,3,0,748.938,154.986,0.930892,5.09908
-746.348,0.998132,0.772132,2,3,0,747.513,154.459,0.881405,5.18642
-746.706,0.950323,0.772132,4,23,0,747.349,154.931,0.895252,5.08117
-746.45,1,0.772132,2,3,0,746.865,154.823,0.888309,5.00044
