# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3492118228
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.77681
# Diagonal elements of inverse mass matrix:
# 0.0705221, 0.00179696, 0.00162865
-746.7,0.799248,0.77681,2,3,0,748.65,154.277,0.911611,5.01919
-746.922,0.790287,0.77681,2,3,0,749.132,154.533,0.851972,5.2072
-746.793,0.909309,0.77681,4,23,0,748.721,154.337,0.924825,5.23979
-746.44,1,0.77681,1,1,0,746.755,154.399,0.92377,5.19233
-746.328,0.943587,0.77681,3,7,0,747.456,154.786,0.88871,5.00417
-747.821,0.696239,0.77681,2,3,0,750.609,154.187,0.906545,4.86798
-747.185,0.981878,0.77681,4,27,0,749.102,154.403,0.940815,4.87739
-746.556,1,0.77681,2,3,0,747.238,154.447,0.942966,5.01451
-747.468,0.870254,0.77681,2,3,0,748.265,154.308,0.914179,4.83344
-747.669,0.980277,0.77681,3,7,0,748.874,155.066,0.889631,5.22103
-748.904,0.849558,0.77681,5,55,0,751.42,154.68,0.823691,4.83739
-748.826,0.996403,0.77681,4,27,0,750.332,155.003,0.851629,4.84807
-747.422,0.97387,0.77681,2,3,0,750.066,154.231,0.903203,5.30826
-747.583,0.992942,0.77681,3,7,0,748.445,155.047,0.933218,5.1718
-748.694,0.726427,0.77681,2,3,0,752.538,154.956,0.827988,4.98758
-746.206,1,0.77681,2,3,0,748.658,154.758,0.915954,5.00873
-747.993,0.778113,0.77681,2,3,0,748.459,154.527,0.902936,4.71587
-746.651,0.921913,0.77681,2,3,0,748.969,154.539,0.921619,4.87285
-748.59,0.797802,0.77681,2,3,0,749.401,154.125,0.969074,5.13309
-749.472,0.660618,0.77681,3,7,0,753.898,155.036,0.829565,5.34891
-753.002,0.685462,0.77681,3,11,0,755.919,154.452,0.905808,5.88872
-750.743,1,0.77681,2,3,0,754.499,154.785,0.866013,5.69671
-746.952,0.966092,0.77681,2,7,0,750.694,154.604,0.920065,4.82466
-746.208,1,0.77681,2,3,0,746.962,154.599,0.916371,5.21838
