# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1575733958
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.722688
# Diagonal elements of inverse mass matrix:
# 0.0724981, 0.00161034, 0.00131885
-747.566,0.971172,0.722688,3,7,0,748.769,154.87,0.841778,5.13036
-747.788,0.934343,0.722688,2,3,0,748.883,154.812,0.832507,5.03455
-746.399,0.901691,0.722688,2,3,0,749.517,154.854,0.914388,5.10009
-746.239,0.933476,0.722688,2,3,0,747.354,154.668,0.933577,5.02142
-746.448,0.981557,0.722688,3,7,0,746.767,154.385,0.888084,4.9854
-746.552,0.946173,0.722688,3,7,0,747.662,154.748,0.904954,5.27429
-751.449,0.66112,0.722688,2,3,0,751.733,154.35,0.878056,5.75452
-747.918,0.937143,0.722688,2,3,0,753.984,154.175,0.874176,5.30268
-748.01,0.998901,0.722688,3,7,0,749.428,154.206,0.966178,5.1052
-748.161,0.99241,0.722688,3,7,0,748.782,155.044,0.849534,5.14565
-752.016,0.729338,0.722688,2,3,0,754.736,153.744,0.876595,4.89425
-746.579,1,0.722688,2,3,0,751.997,154.739,0.897249,5.27997
-746.085,0.968656,0.722688,3,7,0,747.404,154.497,0.902871,4.99781
-746.724,0.946584,0.722688,2,3,0,746.851,154.258,0.898409,5.06367
-749.027,0.824992,0.722688,2,3,0,749.805,153.941,0.930952,5.10794
-746.748,0.990246,0.722688,3,7,0,749.893,154.441,0.861299,5.18464
-746.655,1,0.722688,3,7,0,747.248,154.619,0.954939,5.04591
-747.013,0.981961,0.722688,3,7,0,747.427,154.583,0.842991,5.08201
-747.719,0.916151,0.722688,1,1,0,747.73,154.609,0.825747,5.06338
-746.581,1,0.722688,2,3,0,747.827,154.631,0.859919,5.01371
-747.385,0.964786,0.722688,2,7,0,747.475,154.635,0.976011,5.14802
-746.728,0.994873,0.722688,3,7,0,747.85,154.725,0.947941,4.97728
-747.493,0.935171,0.722688,3,7,0,748.218,154.122,0.902887,5.15568
-748.159,0.892542,0.722688,3,7,0,750.149,154.79,0.900293,4.72397
-746.395,1,0.722688,2,3,0,748.255,154.703,0.917432,4.92347
-748.278,0.833923,0.722688,2,3,0,748.814,154.883,0.899955,4.74444
-750.232,0.915212,0.722688,2,3,0,750.309,154.914,0.904417,4.61248
-747.036,0.991606,0.722688,2,7,0,750.867,154.805,0.878286,4.8801
-746.922,0.9491,0.722688,3,7,0,748.605,154.352,0.906841,5.30106
