# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1019755526
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.83372
# Diagonal elements of inverse mass matrix:
# 0.072557, 0.00184493, 0.00137903
-750.154,0.781562,0.83372,1,1,0,750.231,154.499,0.87885,5.67564
-749.825,0.99975,0.83372,4,31,0,751.974,154.678,0.879518,5.65039
-746.12,0.986023,0.83372,2,7,0,749.305,154.602,0.913084,4.96643
-746.702,0.909852,0.83372,2,3,0,746.999,154.369,0.895776,4.91755
-746.658,0.991138,0.83372,5,51,0,747.401,154.273,0.90669,5.12972
-746.764,0.924248,0.83372,2,7,0,747.984,154.863,0.929473,4.97172
-746.594,0.941704,0.83372,2,3,0,747.621,154.649,0.939586,4.93528
-747.796,0.628841,0.83372,2,3,0,750.599,154.85,0.835649,5.0276
-746.818,0.851394,0.83372,3,11,0,749.931,154.839,0.920452,4.91261
-747.122,0.984659,0.83372,5,35,0,747.63,154.892,0.932859,4.92566
-747.141,0.996349,0.83372,5,55,0,747.991,154.678,0.895677,5.38538
-748.04,0.957302,0.83372,2,3,0,748.36,154.878,0.917909,5.44324
-746.332,0.950519,0.83372,2,3,0,748.964,154.424,0.880518,5.0326
-748.669,0.731016,0.83372,2,3,0,749.31,153.962,0.910252,5.09378
-748.652,0.998656,0.83372,3,15,0,749.277,155.218,0.886549,5.07809
-748.652,0.637378,0.83372,2,3,0,753.802,155.218,0.886549,5.07809
-746.988,0.937675,0.83372,2,3,0,750.242,154.692,0.845417,5.10224
-748.421,0.843889,0.83372,2,3,0,748.971,154.734,0.995564,5.18476
-746.8,0.981769,0.83372,2,7,0,749.195,154.793,0.916237,4.88335
-746.623,0.982077,0.83372,2,3,0,747.25,154.407,0.866982,5.14822
-747.075,0.860116,0.83372,2,7,0,748.564,154.387,0.898521,4.84464
-746.494,0.932733,0.83372,2,3,0,748.028,154.457,0.943627,5.05192
-746.326,0.849043,0.83372,3,11,0,748.27,154.449,0.897806,5.21761
-746.178,0.859565,0.83372,2,3,0,747.883,154.457,0.8866,5.0378
-747.757,0.817394,0.83372,2,3,0,748.3,154.184,0.860416,5.01342
-747.296,0.999213,0.83372,4,23,0,748.467,154.278,0.877897,4.91087
-747.265,0.967134,0.83372,2,3,0,748.225,154.706,0.902106,5.40066
-750.087,0.810186,0.83372,2,3,0,750.87,154.944,0.9238,4.63927
-747.12,1,0.83372,2,3,0,750.75,154.224,0.916043,4.96873
-746.906,0.964257,0.83372,2,7,0,748.239,154.918,0.927102,5.19637
-746.109,1,0.83372,2,3,0,746.895,154.583,0.880136,5.11032
-748.749,0.772764,0.83372,2,7,0,748.787,155.018,0.980091,5.06481
-749.283,0.980934,0.83372,2,7,0,749.507,154.197,0.815346,5.08628
-746.338,1,0.83372,2,3,0,749.337,154.481,0.917961,4.94151
-747.918,0.792137,0.83372,2,3,0,748.784,154.322,0.966767,4.9329
-746.889,0.985242,0.83372,3,11,0,748.199,154.835,0.864661,5.18727
-748.65,0.864533,0.83372,2,7,0,749.422,154.617,0.91803,5.55802
-747.282,0.972595,0.83372,2,3,0,749.577,154.387,0.868866,5.32293
-747.486,0.946639,0.83372,2,3,0,748.307,154.687,0.951677,4.84237
-746.457,1,0.83372,2,3,0,747.837,154.319,0.91063,5.07904
-746.085,0.998865,0.83372,2,3,0,746.563,154.502,0.890085,5.13453
-750.082,0.555074,0.83372,2,7,0,751.998,154.028,0.885507,4.76201
-748.807,1,0.83372,1,1,0,750.238,154.125,0.868616,4.84604
-748.127,0.996244,0.83372,4,31,0,750.243,155.094,0.863189,5.16251
