# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2717877540
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.78205
# Diagonal elements of inverse mass matrix:
# 0.0757171, 0.00176864, 0.00142417
-748.691,0.883326,0.78205,2,3,0,749.788,154.171,0.840843,5.28676
-750.943,0.87277,0.78205,4,19,0,751.623,155.192,1.00012,5.05956
-749.01,0.926703,0.78205,3,15,0,753.3,155.207,0.936651,5.27147
-748.571,0.99207,0.78205,5,55,0,750.689,154.078,0.931182,4.89929
-747.479,0.934892,0.78205,4,23,0,750.565,154.304,0.963436,5.13319
-746.936,0.958223,0.78205,6,87,0,748.855,154.264,0.933698,5.13817
-748.132,0.866915,0.78205,2,3,0,748.993,154.31,0.980267,5.17507
-748.168,0.899235,0.78205,5,43,0,750.763,155.089,0.941386,5.24246
-747.826,0.940369,0.78205,2,3,0,749.625,154.082,0.921095,5.15693
-746.747,0.988729,0.78205,2,3,0,748.613,154.878,0.929265,5.18614
-750.513,0.743711,0.78205,2,3,0,751.18,154.707,0.847625,4.61975
-747.468,0.891776,0.78205,2,3,0,752.304,154.951,0.89573,4.87711
-746.38,1,0.78205,2,3,0,747.651,154.615,0.935281,5.20596
-747.254,0.931089,0.78205,2,7,0,747.601,154.771,0.914044,5.38113
-752.306,0.668201,0.78205,2,3,0,752.975,154.908,0.918763,5.81198
-749.928,0.99802,0.78205,6,123,0,754.918,154.414,1.01332,4.94498
-747.514,1,0.78205,2,3,0,750.059,154.54,0.978751,5.15408
-746.844,0.999497,0.78205,3,11,0,748.107,154.48,0.859923,5.22854
-748.851,0.835045,0.78205,2,3,0,749.447,154.736,0.971082,4.77622
-747.413,0.996774,0.78205,5,39,0,750.129,155.044,0.921554,5.16744
