# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3729711020
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.104953
# Diagonal elements of inverse mass matrix:
# 3.36514, 0.00165258, 0.00171997
-747.899,0.824325,0.104953,4,31,0,748.815,112.942,0.916839,4.90989
-746.733,0.948972,0.104953,4,31,0,748.638,114.463,0.88813,4.96199
-746.568,0.718354,0.104953,3,15,0,750.359,114.507,0.888032,5.17831
-746.754,0.892564,0.104953,5,35,0,748.414,114.244,0.900771,5.23572
-747.32,0.999999,0.104953,5,31,0,748.194,116.312,0.854357,4.96862
-747.32,0.993137,0.104953,5,31,0,747.941,116.333,0.85367,5.21884
-747.519,0.919618,0.104953,5,31,0,748.295,116.843,0.838404,5.14994
-747.924,0.840414,0.104953,2,7,0,749.425,117.359,0.830213,5.15846
-746.706,0.996312,0.104953,4,31,0,748.436,115.385,0.872296,5.19578
-749.284,0.537073,0.104953,2,3,0,750.141,115.605,0.881018,5.19675
-749.439,0.951551,0.104953,5,33,0,752.626,113.773,0.922311,5.19809
-748.183,1,0.104953,2,3,0,749.597,113.342,0.905364,5.18888
-746.77,0.994967,0.104953,4,19,0,748.371,114.31,0.89971,4.94229
-748.15,0.915289,0.104953,5,31,0,749.775,110.525,0.982949,5.14453
-749.193,0.941272,0.104953,5,63,0,752.354,117.585,0.815853,5.20953
-748.083,0.997659,0.104953,5,31,0,750.219,115.795,0.859594,5.39545
-747.792,0.87267,0.104953,4,31,0,754.962,113.973,0.892497,5.12047
-748.075,0.970655,0.104953,3,15,0,749.142,114.034,0.890216,5.09916
-746.296,1,0.104953,2,3,0,747.95,114.399,0.894927,5.09587
-746.449,0.999946,0.104953,5,31,0,746.546,113.376,0.91487,5.18776
-746.637,0.945097,0.104953,5,35,0,748.199,115.011,0.884378,5.10549
-746.798,0.771402,0.104953,4,23,0,749.528,114.09,0.905465,5.20741
-748.477,0.993922,0.104953,4,23,0,750.215,115.947,0.862184,4.76279
-748.144,0.85706,0.104953,5,31,0,749.593,112.881,0.924261,5.45357
-746.832,0.992918,0.104953,4,31,0,748.4,113.09,0.925376,5.24929
-746.867,0.850147,0.104953,5,35,0,748.814,112.091,0.945835,5.18495
-746.392,0.907274,0.104953,4,31,0,750.963,112.943,0.924058,5.09029
-746.295,0.960118,0.104953,4,27,0,747.222,114.431,0.894147,5.07533
-747.737,0.942646,0.104953,4,19,0,748.861,114.305,0.892902,5.41396
-748.397,0.967231,0.104953,3,9,0,749.24,114.461,0.893836,5.49749
-746.9,0.988249,0.104953,5,31,0,749.04,116.012,0.8605,5.09358
-750.655,0.689869,0.104953,4,19,0,753.108,118.53,0.813639,5.03628
-749.301,0.859998,0.104953,2,3,0,752.253,118.051,0.807483,5.03833
-747.586,0.993802,0.104953,5,31,0,749.666,116.236,0.848998,4.95042
-749.044,0.93083,0.104953,5,31,0,749.608,117.769,0.827356,5.04357
