# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3740145843
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.102373
# Diagonal elements of inverse mass matrix:
# 3.32354, 0.00164263, 0.00193413
-748.38,0.940912,0.102373,5,31,0,750.934,111.36,0.967896,5.27199
-748.933,0.997551,0.102373,5,31,0,749.617,110.754,0.981148,4.93618
-749.606,0.906439,0.102373,4,15,0,750.739,109.682,0.989573,4.98071
-752.37,0.895994,0.102373,3,11,0,752.906,108.614,1.00853,4.95029
-749.841,1,0.102373,2,5,0,752.441,109.219,1.01136,4.98221
-748.97,0.961953,0.102373,5,31,0,751.877,110.292,0.979785,5.35812
-747.707,0.999107,0.102373,5,47,0,750.269,112.988,0.928194,4.80447
-746.516,1,0.102373,5,63,0,748.293,114.93,0.882222,4.983
-747.971,0.707684,0.102373,2,3,0,748.39,115.162,0.88668,4.97334
-746.691,0.97405,0.102373,4,23,0,749.067,115.587,0.868535,5.14999
-747.058,0.950021,0.102373,5,47,0,748.781,113.429,0.909913,4.90723
-747.369,0.851739,0.102373,2,7,0,749.118,113.649,0.914392,4.84112
-747.465,0.905992,0.102373,4,15,0,748.444,112.792,0.922766,4.89104
-747.388,0.945138,0.102373,2,3,0,748.139,113.31,0.924077,4.90556
-747.77,0.92686,0.102373,5,31,0,749.076,111.29,0.967739,5.15347
-746.622,0.979705,0.102373,4,31,0,748.828,112.672,0.932823,5.1864
