# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3325715574
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.798203
# Diagonal elements of inverse mass matrix:
# 0.0797127, 0.00155262, 0.00157502
-747.051,0.851016,0.798203,3,7,0,748.294,154.212,0.887519,5.1469
-747.447,0.872413,0.798203,2,7,0,749.41,154.826,0.95242,5.29893
-747.919,0.952894,0.798203,3,11,0,748.7,154.18,0.879201,4.89091
-746.695,0.993555,0.798203,5,35,0,748.838,154.805,0.910906,4.9032
-748.107,0.698073,0.798203,2,3,0,750.454,154.859,0.982808,5.14409
-746.963,0.961102,0.798203,2,3,0,749.193,154.434,0.8635,4.92722
-747.728,0.910686,0.798203,2,7,0,748.843,154.818,0.934858,4.80143
-749.672,0.741903,0.798203,2,3,0,751.671,154.126,0.954381,5.47149
-747.421,1,0.798203,2,3,0,750.008,154.172,0.92923,5.18921
-746.689,0.833619,0.798203,2,3,0,749.903,154.579,0.853125,5.10649
-746.541,0.971415,0.798203,3,15,0,747.421,154.383,0.880563,4.98654
-746.632,0.982722,0.798203,3,15,0,747.226,154.689,0.941732,4.94714
-746.425,0.974195,0.798203,5,47,0,747.326,154.752,0.889268,4.94489
-746.46,0.970444,0.798203,2,3,0,746.997,154.488,0.889167,4.91722
-746.232,0.993115,0.798203,2,3,0,746.732,154.747,0.888177,5.0077
-746.115,0.979857,0.798203,2,3,0,746.611,154.44,0.895681,5.09433
-746.438,0.863254,0.798203,2,3,0,747.506,154.783,0.915466,4.95034
-746.935,0.779513,0.798203,2,3,0,749.282,154.475,0.84822,5.09191
-747.858,0.873084,0.798203,2,3,0,748.853,154.07,0.89187,5.10325
-746.165,0.993484,0.798203,2,3,0,748.084,154.46,0.885725,5.05536
-746.357,0.962757,0.798203,3,11,0,746.636,154.483,0.881811,4.96515
-746.571,0.977203,0.798203,2,3,0,746.933,154.803,0.869833,5.06107
-746.302,0.993579,0.798203,4,23,0,746.83,154.751,0.877203,5.08892
-746.954,0.944654,0.798203,2,3,0,747.218,154.669,0.848201,5.1726
-747.477,0.666629,0.798203,2,3,0,751.169,154.846,0.904783,5.38833
-746.772,0.987035,0.798203,3,11,0,748.01,154.569,0.880923,4.86569
-747.971,0.853837,0.798203,2,3,0,748.717,154.133,0.939087,5.24713
-746.788,0.972601,0.798203,2,3,0,748.578,154.332,0.90321,5.25971
-748.457,0.822831,0.798203,3,11,0,749.423,155.133,0.929748,4.93945
