# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3720532235
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0932709
# Diagonal elements of inverse mass matrix:
# 3.75293, 0.0018564, 0.00190948
-746.329,0.999692,0.0932709,4,23,0,749.139,114.022,0.903213,5.00962
-746.895,0.864026,0.0932709,6,63,0,748.838,112.294,0.939924,5.23564
-749.463,0.971403,0.0932709,5,31,0,749.686,111.204,0.968121,4.74388
-746.761,0.998815,0.0932709,5,47,0,751.591,114.948,0.88639,5.15728
-746.438,0.997189,0.0932709,5,31,0,746.87,114.907,0.884735,5.07443
-747.331,0.979193,0.0932709,5,31,0,747.561,114.353,0.898026,4.83288
-746.54,0.983976,0.0932709,5,31,0,747.824,112.812,0.925637,5.02744
-747.331,0.990772,0.0932709,6,63,0,748.448,116.537,0.845576,5.18342
-746.358,0.999963,0.0932709,4,31,0,747.703,114.801,0.885312,5.10443
-748.148,0.688816,0.0932709,4,23,0,751.064,113.911,0.893062,5.20105
-746.895,1,0.0932709,2,3,0,748.152,113.952,0.897442,5.19283
-746.893,0.983422,0.0932709,4,27,0,748.182,112.635,0.930301,4.91789
-746.897,0.980626,0.0932709,5,31,0,747.762,112.195,0.938415,5.17606
-746.812,0.978588,0.0932709,2,3,0,747.143,112.333,0.941434,5.18421
-746.966,0.957263,0.0932709,2,3,0,747.22,112.346,0.943059,5.17193
-746.785,0.996286,0.0932709,3,11,0,747.158,112.28,0.936666,5.14178
-746.659,0.954858,0.0932709,4,31,0,748.19,114.104,0.900327,4.90871
