# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3383798182
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.868878
# Diagonal elements of inverse mass matrix:
# 0.0729064, 0.00146395, 0.00137889
-750.927,0.985018,0.868878,4,23,0,751.544,154.72,1.03482,5.27196
-751.394,0.962023,0.868878,4,31,0,751.979,154.632,1.03164,5.42832
-748.375,1,0.868878,2,3,0,753.078,154.155,0.874955,5.36709
-746.9,0.994266,0.868878,2,7,0,748.836,154.78,0.857745,5.18642
-746.467,0.971699,0.868878,2,3,0,747.483,154.449,0.872899,5.17414
-746.417,0.856599,0.868878,1,3,0,748.017,154.864,0.910044,5.09717
-746.225,0.930276,0.868878,2,7,0,747.194,154.546,0.929822,4.99257
-746.459,0.956268,0.868878,2,3,0,746.805,154.697,0.9432,5.02202
-746.155,0.884187,0.868878,1,3,0,747.743,154.633,0.882595,5.16029
-747.224,0.89968,0.868878,2,3,0,747.402,154.803,0.964876,5.0844
-747.112,0.92362,0.868878,2,3,0,748.509,154.961,0.93702,5.09516
-746.363,0.98693,0.868878,2,3,0,747.356,154.393,0.881959,5.10914
-745.995,0.847047,0.868878,2,3,0,747.862,154.564,0.920043,5.06708
-747.056,0.729646,0.868878,1,3,0,748.638,154.762,0.851215,5.19352
-746.823,0.99015,0.868878,3,15,0,747.67,154.896,0.936152,5.05397
-747.497,0.888828,0.868878,3,11,0,748.808,154.579,0.932075,4.78083
-748.239,0.941613,0.868878,2,3,0,749.328,154.257,0.961037,4.89196
-749.392,0.860168,0.868878,2,7,0,751.713,154.34,0.802435,5.05822
-747.921,1,0.868878,2,3,0,750.913,154.525,0.960927,4.8224
-746.918,0.91008,0.868878,2,3,0,749.676,154.749,0.858469,5.22195
-746.918,0.84016,0.868878,2,3,0,748.776,154.749,0.858469,5.22195
-748.429,0.88323,0.868878,2,7,0,749.129,154.149,0.84144,5.13972
-748.854,0.942654,0.868878,1,1,0,749.155,154.104,0.838652,5.18079
-748.075,1,0.868878,2,7,0,748.791,155.006,0.962984,5.03664
-747.608,1,0.868878,2,3,0,748.865,154.993,0.924385,4.90666
-748.333,0.883357,0.868878,2,3,0,750.315,154.537,0.972956,4.82774
-750.658,0.801313,0.868878,2,7,0,752.121,154.817,0.962954,5.64882
-750.418,0.994347,0.868878,5,59,0,753.176,154.083,0.855844,4.74974
-747.318,1,0.868878,2,3,0,751.673,154.43,0.934782,4.83106
-749.808,0.648643,0.868878,2,3,0,752.115,154.078,0.990383,5.09361
-747.166,1,0.868878,2,3,0,749.987,154.971,0.891696,5.23133
-747.439,0.987649,0.868878,3,11,0,747.445,154.197,0.918342,4.93245
-746.747,1,0.868878,2,3,0,747.893,154.826,0.873327,4.97367
-750.177,0.742966,0.868878,2,3,0,751.13,154.498,0.992826,4.7472
-748.805,0.927318,0.868878,4,27,0,752.691,154.481,1.00448,5.14984
-746.928,0.976969,0.868878,4,23,0,749.121,154.48,0.959145,5.17284
-748.297,0.861386,0.868878,3,11,0,749.066,154.192,0.938782,5.3757
-748.597,0.983358,0.868878,4,19,0,750.12,154.97,0.970801,5.31217
-747.771,0.836496,0.868878,2,3,0,751.705,154.092,0.914058,5.18987
-749.267,0.885693,0.868878,2,3,0,750.426,153.976,0.879537,4.92241
-746.202,0.977425,0.868878,2,3,0,749.659,154.417,0.908921,5.14652
-746.287,0.924786,0.868878,2,7,0,747.252,154.65,0.939917,5.07172
-746.526,0.847043,0.868878,2,3,0,747.893,154.4,0.91537,5.23786
-746.1,0.908198,0.868878,2,7,0,747.462,154.581,0.894009,4.97873
-746.489,0.890386,0.868878,2,3,0,747,154.31,0.900681,5.09251
-746.558,0.948248,0.868878,2,3,0,747.242,154.316,0.889003,5.13179
-746.394,0.997538,0.868878,2,3,0,746.871,154.708,0.937435,5.16784
-747.313,0.906462,0.868878,2,3,0,747.793,154.945,0.879382,4.93027
-747.116,0.892504,0.868878,2,3,0,749.026,154.761,0.857003,5.2584
-745.979,0.86786,0.868878,2,3,0,748.71,154.687,0.9022,5.07519
-746.753,0.801597,0.868878,2,3,0,747.832,154.66,0.946969,5.24084
-746.782,0.998657,0.868878,2,3,0,746.931,154.713,0.950386,5.20853
-746.754,0.978756,0.868878,3,11,0,747.474,154.53,0.953356,4.9885
-747.103,0.792155,0.868878,4,23,0,749.561,154.92,0.935448,4.97149
-746.319,0.991484,0.868878,2,3,0,747.42,154.597,0.942465,5.075
-746.082,1,0.868878,2,3,0,746.425,154.459,0.911514,5.11906
-747.017,0.900663,0.868878,2,7,0,747.062,154.996,0.907129,5.12418
-746.797,0.739722,0.868878,1,3,0,750.319,154.249,0.902535,5.03003
-745.979,1,0.868878,2,3,0,746.718,154.644,0.90362,5.0238
-746.698,0.758168,0.868878,2,3,0,748.5,154.417,0.949192,5.10804
-747.786,0.918086,0.868878,2,3,0,748,154.208,0.951809,5.2335
-746.455,1,0.868878,2,3,0,748.067,154.569,0.875377,5.22958
-747.48,0.716733,0.868878,1,3,0,750.706,154.818,0.968513,5.02089
-746.314,0.992489,0.868878,4,19,0,747.788,154.568,0.906906,4.91524
-746.722,0.735949,0.868878,1,3,0,748.736,154.643,0.893538,5.32381
-747.408,0.903789,0.868878,2,7,0,748.402,155.001,0.872568,5.1785
-748.287,0.947837,0.868878,2,3,0,748.713,155.185,0.900155,5.14691
-747.103,0.986372,0.868878,2,7,0,749.056,154.667,0.876515,5.35433
-746.842,0.953173,0.868878,2,3,0,747.942,154.715,0.874584,5.29506
-746.882,0.91693,0.868878,4,31,0,748.465,154.405,0.946827,4.96626
-746.738,0.788361,0.868878,2,3,0,749.425,154.467,0.87692,5.27757
-747.084,0.789945,0.868878,1,3,0,750.113,154.931,0.912751,4.92622
-746.745,0.940284,0.868878,3,15,0,748.366,154.425,0.951508,5.06218
-749.742,0.693313,0.868878,2,3,0,750.387,154.577,1.00119,4.83002
-749.879,0.996919,0.868878,4,23,0,750.242,154.692,0.799214,5.37214
-749.822,0.993593,0.868878,2,7,0,750.905,154.94,0.803605,5.26441
-749.454,0.980395,0.868878,4,23,0,750.67,154.676,0.796505,5.24683
-749.728,0.891943,0.868878,2,3,0,752.27,154.613,0.807777,5.42438
-746.742,1,0.868878,2,3,0,749.914,154.896,0.880412,5.14629
-748.401,0.821614,0.868878,2,3,0,749.141,154.6,0.949708,5.48739
-746.457,0.990329,0.868878,3,11,0,748.471,154.764,0.907531,4.9266
-746.233,0.998276,0.868878,2,7,0,746.593,154.398,0.894113,5.10681
-746.649,0.925205,0.868878,2,3,0,747.087,154.531,0.87513,5.26975
-746.121,0.925076,0.868878,3,11,0,747.47,154.603,0.930376,5.04566
-747.373,0.716092,0.868878,2,3,0,748.517,155.059,0.901275,5.10232
-746.487,1,0.868878,2,3,0,747.501,154.381,0.916104,5.21219
-746.108,0.990086,0.868878,2,3,0,746.651,154.514,0.898637,5.17845
-747.43,0.887238,0.868878,2,7,0,747.698,154.387,0.917452,5.39161
-746.634,0.763026,0.868878,2,7,0,750.245,154.553,0.92982,4.89141
-746.123,1,0.868878,3,11,0,746.645,154.484,0.891087,5.14812
-746.17,0.986083,0.868878,2,3,0,746.376,154.585,0.912913,5.21217
-746.207,0.965662,0.868878,2,3,0,746.679,154.723,0.916063,4.97994
-746.346,0.974691,0.868878,3,15,0,746.689,154.393,0.896347,5.17847
-746.147,0.949465,0.868878,2,7,0,746.998,154.653,0.927909,5.14697
-746.387,0.986368,0.868878,2,3,0,746.416,154.596,0.938808,5.18782
-746.276,0.993268,0.868878,2,7,0,746.667,154.506,0.936496,5.04759
-746.69,0.934427,0.868878,4,19,0,747.195,154.501,0.954333,5.05381
-747.3,0.909546,0.868878,2,7,0,747.866,154.985,0.8958,5.25495
-748.171,0.840452,0.868878,2,7,0,750.012,154.969,0.849993,4.92625
-748.098,0.913289,0.868878,2,3,0,750.603,155.077,0.950548,5.15683
-747.256,1,0.868878,2,3,0,748.55,154.819,0.941373,5.31208
-747.453,0.937656,0.868878,2,3,0,748.615,154.35,0.9285,5.36533
-748.657,0.779581,0.868878,3,11,0,751.43,154.213,0.974159,4.9479
-746.019,0.920304,0.868878,2,3,0,749.707,154.542,0.909419,5.15308
-747.047,0.910265,0.868878,2,3,0,747.105,154.471,0.85758,4.92696
-746.513,0.899022,0.868878,2,3,0,748.506,154.675,0.879759,5.25177
-748.338,0.764524,0.868878,2,3,0,750.136,154.617,0.986706,4.91376
-748.054,0.771657,0.868878,2,3,0,751.918,154.185,0.946502,5.30089
-746.173,0.940667,0.868878,2,3,0,748.808,154.656,0.928163,5.15804
-746.034,0.944269,0.868878,1,3,0,746.763,154.501,0.892275,5.06347
-746.663,0.93956,0.868878,2,3,0,746.76,154.712,0.925057,4.88945
-748.254,0.767229,0.868878,2,3,0,749.078,155.128,0.924524,5.26512
-747.358,0.990233,0.868878,2,3,0,749.046,154.224,0.932049,5.24419
-746.859,0.967247,0.868878,2,3,0,748.195,154.436,0.95168,4.98898
-746.567,0.891953,0.868878,2,3,0,748.476,154.588,0.91155,5.30282
