# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2565585001
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.677072
# Diagonal elements of inverse mass matrix:
# 0.128602, 0.0635764, 0.0491188, 0.0403512
-748.958,0.754375,0.677072,2,3,0,750.006,154.874,5.98262,0.084083,5.16349
-748.479,0.943166,0.677072,2,3,0,750.624,154.736,5.90256,0.0146702,4.88207
-749.052,0.94873,0.677072,2,7,0,749.821,154.362,6.18073,-0.0161628,5.17459
-750.802,0.886084,0.677072,3,7,0,751.582,154.99,6.32997,-0.0102627,4.9338
-750.617,1,0.677072,3,7,0,752.493,154.813,5.25528,0.0049934,5.24589
-750.805,0.956152,0.677072,2,3,0,752.226,154.511,5.20509,0.0813737,5.27563
-748.546,0.863189,0.677072,2,3,0,752.338,154.704,5.94697,0.142566,5.03345
-749.653,0.770811,0.677072,2,3,0,750.186,154.185,5.77385,-0.0896488,5.01328
-748.636,0.99657,0.677072,2,3,0,749.807,154.822,5.82687,0.0915376,4.99621
-751.317,0.834547,0.677072,2,3,0,753.14,154.245,5.15254,0.15567,5.07335
-750.122,0.780139,0.677072,3,7,0,753.806,154.345,5.97719,0.389088,5.28008
-750.206,0.888417,0.677072,2,3,0,751.517,154.057,5.61003,0.0388998,4.93821
-752.219,0.833089,0.677072,3,7,0,752.834,154.65,5.4986,0.439133,4.98661
-749.883,1,0.677072,2,3,0,752.523,154.24,5.47141,-0.0196471,4.96845
-748.343,0.993159,0.677072,2,3,0,750.012,154.401,5.77858,0.230308,5.088
-748.343,0.765658,0.677072,1,3,0,750.569,154.401,5.77858,0.230308,5.088
-749.1,0.926979,0.677072,2,3,0,749.706,154.298,6.10242,0.0851122,5.26971
-750.678,0.763787,0.677072,3,7,0,753.314,153.953,5.95443,0.318292,4.8457
-749.083,0.991435,0.677072,2,7,0,751.429,154.948,5.96008,-0.221301,5.32128
-749.481,0.88259,0.677072,3,7,0,751.651,155.046,6.01033,-0.0787771,4.88782
-749.397,0.951311,0.677072,2,3,0,750.716,154.722,6.0891,-0.210502,4.8393
-749.813,0.899286,0.677072,3,7,0,750.598,154.468,5.73039,-0.176179,5.37764
-749.518,0.99507,0.677072,3,7,0,750.666,154.525,5.94467,-0.198976,5.35043
-749.52,0.837907,0.677072,3,7,0,751.535,154.31,5.69262,-0.115089,4.92643
-749.339,0.996632,0.677072,2,3,0,750.688,154.817,5.49628,0.0199596,4.92142
-749.245,0.863816,0.677072,2,3,0,750.341,154.506,5.64131,-0.222695,5.14922
-751.968,0.849867,0.677072,2,3,0,752.1,155.02,5.53087,0.190944,5.36523
-751.494,1,0.677072,2,3,0,754.079,155.011,5.30486,-0.107324,5.39548
-752.457,0.904308,0.677072,3,7,0,754.007,153.76,6.16447,0.187531,4.91988
-751.284,1,0.677072,3,7,0,753.628,154.014,6.0642,0.106479,4.78899
-748.057,0.979335,0.677072,2,3,0,752.032,154.639,5.81474,0.00409307,5.22247
-749.135,0.919618,0.677072,2,7,0,749.379,154.748,5.86666,-0.237156,5.3382
-750.585,0.845718,0.677072,3,7,0,751.826,154.602,5.91099,0.304683,5.39703
-748.707,0.996338,0.677072,3,7,0,751.209,154.473,6.06598,0.057621,5.27796
-751.13,0.866538,0.677072,2,3,0,752.196,153.809,5.92053,0.491195,5.02024
-748.763,0.985326,0.677072,3,7,0,751.913,154.472,5.52779,0.159533,5.18978
-749.366,0.742718,0.677072,2,5,0,752.486,155.03,5.7479,0.0372181,5.15282
-747.987,0.926678,0.677072,2,7,0,750.436,154.437,5.79096,-0.0100073,5.12256
-748.176,0.979479,0.677072,3,7,0,748.401,154.577,5.88657,-0.132622,4.98211
-749.06,0.627662,0.677072,2,7,0,750.953,154.841,5.70067,-0.333344,5.12069
-748.992,0.924758,0.677072,3,7,0,750.059,154.59,6.12145,0.181227,5.03861
-751.34,0.899511,0.677072,2,3,0,752.11,154.049,5.89744,0.19202,4.70795
-751.721,1,0.677072,3,7,0,752.999,154.919,5.80278,-0.362919,5.57065
-749.193,1,0.677072,3,7,0,752.549,154.818,5.44116,-0.113295,5.18274
-749.646,0.86277,0.677072,3,7,0,751.468,154.573,6.29324,-0.119435,4.93895
-749.584,1,0.677072,2,7,0,750.097,154.516,6.33516,-0.0313498,5.00833
-748.331,0.925534,0.677072,2,7,0,750.952,154.855,6.03915,-0.040303,5.07604
-749.409,0.771004,0.677072,2,3,0,750.659,154.81,5.8588,-0.20699,5.40063
-751.327,0.919774,0.677072,2,3,0,751.818,154.937,5.89237,-0.194405,4.6367
-749.988,0.756133,0.677072,2,3,0,753.942,155.107,5.88497,-0.110137,5.3805
-752.067,0.905921,0.677072,3,7,0,754.662,154.323,6.20176,0.310587,4.72598
-752.213,0.962294,0.677072,2,7,0,753.568,154.372,6.31659,0.379004,4.87134
-751.322,0.916878,0.677072,3,7,0,753.429,155.022,5.29269,-0.113389,5.34816
-752.906,0.701254,0.677072,1,1,0,753.079,155.212,5.29283,-0.0316878,5.39326
-748.375,1,0.677072,2,3,0,753.595,154.463,6.05635,-0.0376773,5.17325
-748.454,0.95827,0.677072,3,7,0,748.886,154.69,5.81945,0.132879,5.18867
-749.071,0.899987,0.677072,2,3,0,749.86,154.359,5.81184,-0.0990985,5.27487
-758.472,0.67653,0.677072,2,3,0,759.885,155.464,6.4401,-0.39572,4.55026
-749.086,1,0.677072,2,3,0,758.11,154.604,5.96562,-0.282399,5.03012
-748.358,0.708339,0.677072,3,15,0,752.994,154.496,5.8046,-0.068455,5.24571
-748.886,0.821558,0.677072,2,3,0,749.822,154.956,5.77733,0.0266994,5.00526
-747.959,0.869079,0.677072,3,7,0,749.974,154.433,5.82856,0.0368473,5.15246
-748.48,0.970591,0.677072,2,7,0,748.628,154.543,6.00604,0.0358943,5.27479
-750.229,0.717356,0.677072,2,7,0,751.05,154.706,5.95332,0.309995,5.19793
-753.431,0.784773,0.677072,2,3,0,754.005,154.054,5.70868,-0.258091,4.94212
-755.109,0.901312,0.677072,2,3,0,755.696,155.081,5.46098,0.36005,4.98129
-750.943,1,0.677072,1,1,0,754.287,154.851,5.55346,0.272521,5.02988
-749.848,1,0.677072,2,3,0,752.03,154.396,5.64518,-0.0988222,4.81134
-751.115,0.993671,0.677072,3,7,0,752.773,154.757,6.09841,-0.345061,5.47456
-750.835,0.977689,0.677072,2,7,0,753.09,155.438,5.90673,-0.488375,5.10442
-752.621,0.738697,0.677072,3,7,0,756.015,154.866,6.13819,-0.137808,4.58225
-750.925,0.973062,0.677072,3,7,0,754.863,154.579,5.31024,0.214643,5.34667
-748.302,1,0.677072,2,3,0,751.277,154.287,5.81442,0.204462,5.11259
-748.475,0.965772,0.677072,3,7,0,749.175,154.642,6.1525,-0.0711806,5.01316
-749.829,0.875698,0.677072,2,3,0,750.226,154.794,6.29231,-0.0302608,5.2972
-750.75,0.985324,0.677072,3,7,0,751.825,154.387,5.35378,0.25953,4.85859
-751.689,0.902742,0.677072,2,3,0,752.215,154.441,5.40794,0.40231,4.87233
-749.288,1,0.677072,2,3,0,752.055,154.369,5.49079,-0.0291286,4.95898
-748.82,0.943055,0.677072,2,7,0,750.206,154.78,5.61591,0.0281722,4.90897
-748.469,0.984192,0.677072,2,3,0,749.278,154.482,5.73875,-0.115924,5.19177
-749.536,0.831667,0.677072,2,7,0,751.377,154.365,6.08424,-0.182842,5.09811
-748.662,0.995505,0.677072,2,7,0,749.412,154.855,5.786,0.0864583,5.09955
-749.653,0.912516,0.677072,2,3,0,750.029,154.289,5.70504,-0.111941,5.28227
-748.387,0.925189,0.677072,2,7,0,751.262,154.617,6.03784,0.045698,5.22771
-749.902,0.511406,0.677072,2,3,0,753.336,154.825,5.62648,-0.123949,5.44324
-750.614,0.988639,0.677072,3,7,0,750.716,154.74,5.55356,-0.183509,5.48539
-748.726,0.885137,0.677072,3,7,0,753.078,154.787,5.76306,0.129813,5.15407
-748.422,0.890879,0.677072,2,7,0,749.783,154.73,6.00846,-0.0811258,5.26054
-749.338,0.878512,0.677072,2,3,0,749.644,154.9,5.9093,-0.00192024,5.3561
-750.639,0.798471,0.677072,2,3,0,753.161,155.023,5.46801,-0.234815,4.83165
-750.085,0.411392,0.677072,2,7,0,755.022,154.593,6.02735,0.288665,5.30553
-753.437,0.875101,0.677072,2,3,0,753.883,154.096,6.46711,-0.106392,5.36216
-750.489,0.824521,0.677072,2,7,0,755.749,155.071,5.64777,0.0330767,5.34486
-749.583,1,0.677072,2,3,0,750.879,154.405,5.6241,-0.105821,5.33852
-748.587,0.98524,0.677072,2,5,0,749.597,154.85,5.76655,0.0593752,5.16933
-748.507,0.979406,0.677072,3,7,0,749.033,154.228,5.93341,0.067614,5.10403
-748.247,0.998754,0.677072,3,7,0,748.55,154.826,5.73789,-0.192939,5.14597
-748.093,0.981767,0.677072,3,7,0,748.718,154.638,5.98338,-0.0192248,5.20053
-749.219,0.923878,0.677072,2,3,0,749.369,154.372,6.11245,0.098451,5.31598
-749.543,0.715401,0.677072,2,3,0,751.941,154.141,5.77426,-0.0298238,5.20529
-748.568,0.990505,0.677072,3,7,0,749.92,154.804,5.75625,-0.253368,4.98199
-749.485,0.727624,0.677072,2,7,0,751.555,154.784,6.04414,0.135547,4.90744
-748.597,1,0.677072,2,3,0,749.687,154.292,5.93546,0.0132612,5.20473
-749.99,0.936824,0.677072,2,3,0,750.585,154.181,5.74707,0.379494,4.87501
-748.707,0.956102,0.677072,2,3,0,750.535,154.305,5.74198,0.160335,4.89141
-749.807,0.876538,0.677072,3,7,0,751.35,155.213,5.75821,-0.289877,5.28816
-748.254,0.938922,0.677072,2,3,0,750.64,154.816,5.80735,-0.200639,5.17742
-749.329,0.852606,0.677072,2,7,0,750.03,154.665,5.43377,-0.154647,5.18129
-748.667,0.974871,0.677072,2,7,0,749.977,154.952,5.64828,-0.227107,5.04595
-748.399,0.898012,0.677072,3,7,0,749.595,154.478,6.07316,0.136213,5.09627
-748.282,0.871389,0.677072,2,3,0,749.844,154.777,5.86844,0.0676134,5.01923
-752.109,0.627131,0.677072,2,3,0,753.305,153.741,5.51988,0.199216,4.95738
-749.876,1,0.677072,2,3,0,751.988,154.476,5.59104,0.357344,5.19984
-748.807,0.95598,0.677072,3,7,0,750.548,154.376,5.58663,0.0650743,4.90804
-749.806,0.838366,0.677072,2,3,0,750.809,154.483,5.74505,0.269775,4.81631
-749.425,0.857337,0.677072,2,3,0,751.488,154.342,5.41957,0.137642,4.95533
-749.931,0.969316,0.677072,2,3,0,750.799,154.188,5.47433,0.37698,5.12077
-749.311,0.92885,0.677072,2,3,0,750.746,154.043,5.73481,0.106411,5.11503
-747.956,0.994109,0.677072,2,7,0,750.029,154.421,5.92822,0.0776233,5.07373
-749.097,0.85815,0.677072,2,3,0,749.963,154.658,5.56157,-0.0774745,4.85564
-749.877,0.926518,0.677072,3,7,0,751.303,154.462,6.38383,0.027104,5.09447
-752.161,0.918909,0.677072,3,7,0,752.765,155.181,5.37014,-0.510012,5.12861
-751.026,1,0.677072,3,7,0,754.043,154.084,6.37101,0.202863,5.05047
-749.699,0.853826,0.677072,2,3,0,752.955,154.644,6.15888,0.220679,5.00982
-748.45,0.967628,0.677072,3,7,0,750.674,154.787,5.65598,-0.198469,5.15047
-749.131,0.956712,0.677072,3,7,0,749.418,154.782,6.23862,-0.0171603,4.99593
-750.645,0.918836,0.677072,3,7,0,751.317,154.684,5.32729,-0.237132,5.24991
-748.287,0.987622,0.677072,3,7,0,752.581,154.801,6.027,-0.19774,5.03867
-748.521,0.869266,0.677072,3,7,0,750.224,154.417,5.59337,0.102199,5.21504
-749.245,0.663712,0.677072,2,3,0,750.68,154.22,5.69714,0.00369834,4.91849
-748.697,0.646288,0.677072,3,7,0,753.889,154.782,5.66365,-0.231494,4.97292
-749.288,0.892978,0.677072,3,7,0,750.083,154.734,5.56985,0.191052,5.08449
-748.518,0.974838,0.677072,3,7,0,750.616,154.952,6.05682,-0.117719,5.07391
-750.339,0.873832,0.677072,3,7,0,751.738,154.206,5.94558,0.187891,4.74055
-748.306,0.994135,0.677072,3,7,0,750.849,154.513,5.95125,0.0194151,5.25745
-748.711,0.915575,0.677072,3,7,0,750.199,154.717,6.04812,0.0141666,5.28276
-748.071,1,0.677072,3,7,0,748.873,154.51,5.96462,-0.0409879,4.98631
-748.028,0.929673,0.677072,3,7,0,748.648,154.679,5.71411,-0.0818846,5.16606
-748.606,0.800231,0.677072,2,3,0,749.367,154.753,5.81421,0.143726,5.11477
-751.209,0.870802,0.677072,2,3,0,751.409,153.809,6.1174,0.186514,5.13623
-753.603,0.893683,0.677072,3,7,0,753.992,154.904,5.32595,-0.571367,5.17314
-749.159,0.99597,0.677072,2,3,0,753.789,155.148,5.70711,-0.244494,5.02918
-748.136,0.993871,0.677072,3,7,0,749.439,154.665,5.90301,-0.104366,5.22065
-748.153,0.735247,0.677072,2,3,0,750.053,154.746,5.9101,-0.20513,5.09868
-748.158,0.970511,0.677072,2,7,0,748.625,154.674,5.77015,0.111892,5.07345
-748.683,0.92411,0.677072,2,7,0,749.078,154.746,5.91904,0.143798,5.02349
-748.683,0.502996,0.677072,2,3,0,755.484,154.746,5.91904,0.143798,5.02349
-751.293,0.897628,0.677072,2,3,0,751.559,154.19,5.46568,0.00848696,4.78362
-747.864,0.910063,0.677072,2,7,0,754.208,154.499,5.82757,-0.00367724,5.1334
-747.936,0.99642,0.677072,3,7,0,748.006,154.686,5.98238,-0.00225108,5.06254
-749.932,0.808212,0.677072,2,3,0,750.375,154.84,6.16757,-0.40171,5.10369
-748.988,1,0.677072,3,7,0,750.36,154.938,5.67393,-0.00418973,5.2347
-749.226,0.935985,0.677072,3,7,0,751.671,154.619,6.08112,0.218721,5.02414
-748.06,0.887091,0.677072,2,7,0,750.089,154.512,5.65337,0.061073,5.13399
-748.06,0.398265,0.677072,2,3,0,752.215,154.512,5.65337,0.061073,5.13399
