# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 322673892
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.814287
# Diagonal elements of inverse mass matrix:
# 0.0655564, 0.00181769, 0.00142184
-750.077,0.806932,0.814287,2,7,0,752.169,155.175,0.945856,4.80947
-749.735,0.986136,0.814287,3,15,0,751.23,153.987,0.873387,5.4082
-749.93,0.82093,0.814287,5,35,0,754.155,155.342,0.926482,5.03473
-752.065,0.720675,0.814287,1,1,0,752.293,155.504,0.946464,5.06136
-748.965,1,0.814287,2,3,0,754.181,154.302,0.823948,5.33385
-746.641,0.978094,0.814287,4,19,0,749.111,154.743,0.938116,4.94905
-747.799,0.865681,0.814287,2,3,0,748.492,154.829,0.853975,4.86495
-749.534,0.783917,0.814287,4,23,0,751.855,154.608,0.994813,4.81168
-746.837,1,0.814287,2,3,0,749.304,154.703,0.939224,4.89755
-746.644,0.900194,0.814287,3,15,0,748.022,154.482,0.879236,5.26927
-746.569,0.997646,0.814287,3,15,0,746.825,154.589,0.887227,5.28982
-747.374,0.923233,0.814287,2,3,0,748.02,154.846,0.855882,5.25963
-746.962,1,0.814287,2,3,0,747.541,154.697,0.864919,5.28826
-747.935,0.938386,0.814287,3,11,0,748.211,154.418,0.840555,5.32166
-748.53,0.961319,0.814287,4,19,0,749.973,154.411,0.821579,5.29082
-747.987,0.911563,0.814287,2,3,0,750.611,154.516,0.837257,4.87565
-747.863,0.989118,0.814287,5,63,0,749.353,154.743,0.826972,5.18321
-746.069,0.973191,0.814287,2,3,0,748.368,154.644,0.885975,5.03384
-746.089,0.995571,0.814287,2,7,0,746.195,154.655,0.912113,5.17921
-749.681,0.693814,0.814287,2,3,0,749.785,155.119,0.940238,5.47175
-748.771,0.990873,0.814287,6,75,0,750.695,155.055,0.836815,5.21576
-747.731,1,0.814287,1,1,0,748.674,154.965,0.850871,5.17275
-746.819,1,0.814287,2,3,0,747.937,154.936,0.894454,5.17051
-746.395,0.995245,0.814287,5,43,0,747.038,154.359,0.887611,5.07296
-746.139,0.88729,0.814287,1,3,0,747.675,154.742,0.905145,5.15619
-746.642,0.920975,0.814287,5,63,0,747.263,154.483,0.858338,5.12305
-746.926,0.984087,0.814287,2,3,0,747.064,154.576,0.845881,5.12455
-746.029,0.998693,0.814287,2,3,0,746.978,154.616,0.885726,5.07965
-745.943,0.981843,0.814287,1,3,0,746.2,154.578,0.912488,5.0631
-748.706,0.746103,0.814287,2,3,0,748.783,155.16,0.951047,5.06266
-746.47,1,0.814287,2,3,0,748.922,154.796,0.9309,5.00533
-748.06,0.846692,0.814287,2,3,0,748.574,154.138,0.85564,5.15138
-746.876,0.999136,0.814287,6,63,0,748.189,154.402,0.95421,5.12279
-746.464,0.96291,0.814287,2,3,0,747.768,154.875,0.89688,5.08728
-746.176,0.948422,0.814287,4,19,0,747.286,154.702,0.886921,5.00246
-747.406,0.823425,0.814287,2,3,0,748.046,154.966,0.923808,4.91512
-747.406,0.876531,0.814287,1,1,0,748.072,154.966,0.923808,4.91512
-746.563,0.961525,0.814287,2,3,0,748.089,154.642,0.943611,4.96436
-746.154,0.996002,0.814287,2,3,0,746.751,154.733,0.903679,4.99352
-746.154,0.885324,0.814287,1,3,0,747.2,154.733,0.903679,4.99352
-746.027,0.943452,0.814287,1,3,0,746.748,154.525,0.917416,5.12446
-746.127,0.980498,0.814287,3,11,0,746.309,154.74,0.892366,5.12126
-746.732,0.937307,0.814287,2,3,0,746.936,154.372,0.864964,5.12043
-748.64,0.806756,0.814287,2,7,0,749.681,154.715,0.853547,4.74069
-747.502,0.981141,0.814287,4,19,0,749.976,154.363,0.84799,5.24745
-746.92,0.973703,0.814287,5,55,0,748.619,154.374,0.863257,4.98246
-746.132,0.941024,0.814287,2,3,0,747.854,154.606,0.90999,5.20391
-746.417,0.968782,0.814287,2,3,0,746.638,154.423,0.905964,4.93948
-746.494,0.967442,0.814287,2,3,0,746.996,154.357,0.882377,5.0371
-748.14,0.793713,0.814287,2,3,0,749.095,154.215,0.857118,5.31728
-747.012,0.962843,0.814287,2,3,0,749.593,154.58,0.966948,5.11462
-747.118,0.973833,0.814287,4,19,0,747.775,154.476,0.844027,5.03818
-747.86,0.949613,0.814287,5,59,0,748.731,154.327,0.847212,4.9137
-746.854,1,0.814287,2,3,0,748.548,154.639,0.862645,5.2659
-748.674,0.700713,0.814287,2,3,0,750.399,154.783,0.820909,4.92035
-749.948,0.839355,0.814287,2,3,0,751.921,154.517,0.920623,5.66835
-748.823,0.994454,0.814287,4,19,0,751.775,154.283,0.946274,4.7559
-747.518,0.966396,0.814287,4,27,0,751.162,154.815,0.873607,4.8287
-746.26,0.999149,0.814287,3,15,0,747.438,154.713,0.8919,4.9625
-748.601,0.782837,0.814287,2,3,0,749.081,154.989,0.967858,4.91888
