# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 4236297729
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.125398
# Diagonal elements of inverse mass matrix:
# 3.04913, 0.00149686, 0.00174663
-747.475,0.99623,0.125398,5,31,0,749.047,112.383,0.932981,4.88081
-747.047,0.999992,0.125398,5,31,0,747.831,112.982,0.924093,5.31349
-751.142,0.772424,0.125398,5,31,0,752.301,118.856,0.805387,4.95286
-748.322,0.996797,0.125398,5,31,0,751.957,111.486,0.964388,5.30909
-748.292,0.999353,0.125398,2,3,0,748.431,111.15,0.958356,5.29746
-748.305,1,0.125398,4,15,0,748.874,111.486,0.963038,5.34696
-749.041,0.996618,0.125398,5,31,0,750.563,115.582,0.870434,4.69757
-749.037,0.969901,0.125398,2,3,0,749.168,115.455,0.867833,4.69549
-747.169,0.966848,0.125398,5,31,0,750.719,114.119,0.896207,4.85621
-746.844,0.92402,0.125398,4,15,0,748.033,115.059,0.881208,4.92026
-746.716,0.996704,0.125398,5,31,0,747.008,115.278,0.871541,5.00349
-748.195,0.475752,0.125398,3,11,0,752.182,115.235,0.86592,4.92803
-746.969,0.923854,0.125398,5,63,0,749.103,114.987,0.883104,4.89531
-747.37,0.839607,0.125398,2,3,0,747.561,114.822,0.878607,4.89633
-746.675,1,0.125398,5,31,0,747.325,114.145,0.90019,5.2587
-749.713,0.812285,0.125398,4,31,0,751.2,110.28,0.994429,5.12347
-747.612,1,0.125398,3,15,0,749.878,110.866,0.973303,5.06678
-747.58,0.999694,0.125398,5,31,0,748.222,111.477,0.957979,4.89845
-747.943,0.671605,0.125398,3,9,0,749.792,111.728,0.959231,4.95289
-747.748,0.919612,0.125398,5,47,0,750.57,116.757,0.842114,5.27029
-749.695,0.673926,0.125398,2,7,0,750.463,116.888,0.851477,5.26285
-748.378,0.998126,0.125398,3,11,0,750.428,116.599,0.847435,5.39355
-749.534,0.778914,0.125398,3,11,0,750.387,116.313,0.863303,5.35785
-751.951,0.984539,0.125398,4,23,0,757.131,115.07,0.887673,4.5697
-746.339,0.995301,0.125398,4,23,0,752.917,114.704,0.886193,5.06569
-749.205,0.231336,0.125398,2,3,0,752.245,114.896,0.896771,5.0205
-747.07,0.78972,0.125398,5,39,0,751.303,112.042,0.942174,4.95637
-747.262,0.979648,0.125398,5,31,0,748.556,116.144,0.850929,5.12833
-747.217,0.943354,0.125398,4,27,0,749.084,113.108,0.921868,4.83372
-747.948,0.887993,0.125398,4,31,0,749.726,113.458,0.918518,5.42371
-749.772,0.767464,0.125398,4,31,0,751.237,112.203,0.928552,4.88579
-749.303,1,0.125398,5,31,0,750.411,114.292,0.909224,4.90787
-746.835,0.960151,0.125398,4,27,0,749.516,115.252,0.874548,4.92734
-747.568,0.685654,0.125398,2,3,0,748.576,115.548,0.875622,4.95272
-746.647,0.918443,0.125398,3,15,0,748.61,115.098,0.875092,5.14617
-748.163,0.858857,0.125398,3,15,0,750.926,115.403,0.862846,4.91641
-748.995,0.997854,0.125398,4,27,0,752.745,114.574,0.885173,4.69231
-749.178,0.999631,0.125398,4,31,0,751.37,116.1,0.861016,5.50316
-749.075,0.997238,0.125398,5,31,0,750.231,114.504,0.888487,4.66824
-748.237,0.958585,0.125398,4,15,0,750.17,114.212,0.902699,4.75416
-748.001,0.948722,0.125398,2,3,0,748.448,114.143,0.897055,4.7469
-747.629,0.995152,0.125398,3,7,0,748.08,113.975,0.903355,4.77504
-746.843,0.935345,0.125398,5,31,0,748.62,112.554,0.938894,5.10371
-747.268,0.940249,0.125398,5,31,0,748.453,116.204,0.855115,5.24082
-747.491,0.998841,0.125398,4,15,0,747.609,116.595,0.844049,5.22179
-746.567,0.977491,0.125398,5,31,0,748.969,113.068,0.919385,5.15875
-746.956,0.997558,0.125398,4,31,0,747.648,115.642,0.869539,4.97128
-747.959,0.862393,0.125398,4,31,0,749.399,116.362,0.843283,5.03296
-746.741,1,0.125398,5,39,0,748.038,112.381,0.935863,5.18628
-746.537,0.990187,0.125398,4,31,0,750.542,112.887,0.928295,5.17556
-747.552,0.85048,0.125398,4,31,0,751.435,114.158,0.907683,4.96537
-747.552,0.668223,0.125398,1,1,0,748.701,114.158,0.907683,4.96537
-746.383,0.999033,0.125398,2,7,0,747.442,114.033,0.902243,4.97925
-746.927,0.918172,0.125398,4,31,0,747.878,112.856,0.933138,5.01984
-747.411,0.992346,0.125398,5,31,0,748.027,112.999,0.928417,4.84872
-748.287,0.919981,0.125398,4,31,0,749.215,114.668,0.895175,4.80489
-747.198,0.8155,0.125398,4,31,0,749.829,115.455,0.864377,5.0224
-747.232,0.957862,0.125398,5,31,0,748.405,114.337,0.901978,5.23941
-747.517,0.999058,0.125398,3,11,0,747.9,114.397,0.898036,5.36457
-746.753,0.773087,0.125398,4,23,0,750.598,113.431,0.908947,5.07366
-746.314,0.985693,0.125398,5,33,0,747.433,113.967,0.905323,5.0567
-747.94,0.783753,0.125398,4,31,0,749.47,112.045,0.946113,4.80064
-747.679,0.950215,0.125398,3,7,0,748.196,112.161,0.946621,4.85709
-747.007,0.98935,0.125398,3,7,0,747.773,112.541,0.932415,4.90212
-746.391,0.895713,0.125398,4,19,0,747.883,113.597,0.91084,5.18121
-747.267,0.833803,0.125398,3,15,0,748.978,113.903,0.911215,5.26355
-747.175,0.944403,0.125398,4,15,0,747.903,113.368,0.920841,5.29882
-747.358,0.860877,0.125398,5,31,0,748.856,112.153,0.940694,5.31139
-749.009,0.777561,0.125398,5,47,0,750.945,113.851,0.899627,5.52273
-746.674,1,0.125398,4,15,0,749.459,114.703,0.887401,5.24372
-747.187,0.835455,0.125398,5,43,0,748.215,114.162,0.90349,5.30773
-746.933,1,0.125398,2,5,0,747.205,113.933,0.9005,5.28568
-747.867,0.999296,0.125398,5,31,0,748.275,115.272,0.874029,5.41636
-747.711,0.967463,0.125398,5,31,0,748.536,114.909,0.879259,5.39174
-750.919,0.998931,0.125398,3,15,0,751.621,114.821,0.881408,5.71085
-749.113,0.945181,0.125398,4,15,0,751.664,115.19,0.868636,5.48011
-749.358,0.832809,0.125398,2,3,0,750.703,115.234,0.885162,5.46267
-746.647,0.993411,0.125398,4,31,0,749.672,115.325,0.874157,5.18031
-747.912,0.773535,0.125398,4,23,0,749.599,116.705,0.838308,4.97384
-749.919,0.774495,0.125398,5,31,0,750.545,115.917,0.848314,4.85598
-747.914,0.934358,0.125398,4,19,0,752.99,113.956,0.896311,5.36887
-750.628,0.805414,0.125398,5,31,0,752.333,117.158,0.846893,5.33375
-750.182,0.968479,0.125398,5,31,0,751.621,115.622,0.88124,4.89781
-750.493,0.99553,0.125398,4,15,0,751.858,116.584,0.854791,4.72711
-748.813,0.791063,0.125398,2,5,0,751.257,116.302,0.848299,4.77108
-749.253,0.999219,0.125398,4,15,0,750.095,115.748,0.864162,4.68099
-751.037,0.598033,0.125398,1,3,0,751.37,116.006,0.869141,4.69404
-751.741,0.744865,0.125398,1,3,0,753.053,116.09,0.869789,4.71662
-747.224,1,0.125398,5,31,0,751.019,115.225,0.879355,5.29474
-746.76,0.999732,0.125398,5,31,0,747.61,114.845,0.88187,4.92774
-746.788,0.986032,0.125398,5,31,0,748.284,112.725,0.932401,4.9394
-748.73,0.693726,0.125398,5,31,0,749.426,112.452,0.924515,5.26829
-746.473,0.932121,0.125398,4,23,0,749.17,113.724,0.905595,5.17503
-747.515,0.988751,0.125398,4,15,0,748.159,114.418,0.889189,5.36649
-746.423,0.953794,0.125398,4,31,0,747.939,113.912,0.900961,5.12504
-746.441,0.999698,0.125398,5,31,0,746.49,114.37,0.89086,5.09713
-747.304,0.9289,0.125398,4,19,0,747.776,114.323,0.88839,4.93013
-749.396,0.627987,0.125398,3,11,0,751.358,114.799,0.899486,5.02913
-748.554,1,0.125398,1,1,0,749.839,114.746,0.898552,5.03977
-750.695,0.991473,0.125398,4,19,0,751.161,114.499,0.902244,4.67856
-750.988,0.986703,0.125398,5,31,0,752.164,110.964,0.957137,5.50685
-749.521,0.986661,0.125398,5,31,0,753.11,112.896,0.934331,4.70935
-749.469,0.739845,0.125398,3,7,0,751.32,112.624,0.927744,4.67009
-748.277,0.861302,0.125398,4,15,0,750.382,113.481,0.919151,4.76019
-749.136,0.978461,0.125398,4,23,0,751.419,114.521,0.885458,5.53718
-749.286,0.670944,0.125398,4,23,0,753.638,113.963,0.890802,4.86253
-746.853,0.995051,0.125398,5,31,0,749.419,115.656,0.864909,5.19723
-747.11,0.83247,0.125398,4,23,0,751.011,114.768,0.87959,5.22534
-746.743,1,0.125398,2,3,0,747.065,114.967,0.884561,5.20745
-747.943,0.874506,0.125398,5,63,0,750.2,112.301,0.948167,4.95939
-749.5,0.999294,0.125398,5,63,0,750.178,117.161,0.824684,5.35525
-749.991,0.985274,0.125398,4,15,0,751.462,118.255,0.805622,5.39588
-752.86,0.995726,0.125398,3,11,0,754.912,119.296,0.788568,5.61648
-746.519,0.992139,0.125398,5,31,0,754.201,114.601,0.888667,5.20568
-746.38,0.986892,0.125398,4,23,0,746.954,113.791,0.904594,5.01222
-748.009,0.888063,0.125398,5,31,0,748.769,116.57,0.839552,5.20422
-746.953,0.945,0.125398,4,23,0,749.406,113.153,0.927266,5.02169
-747.136,1,0.125398,4,31,0,747.42,113.336,0.922421,5.2662
-747.48,0.912445,0.125398,4,31,0,748.356,113.8,0.897367,5.11457
-748.024,0.997528,0.125398,4,27,0,748.803,112.48,0.945527,5.19049
-746.664,0.957493,0.125398,3,11,0,748.615,112.418,0.934623,5.14613
-747.627,0.932459,0.125398,5,31,0,748.769,116.94,0.835359,5.10194
-747.496,0.997046,0.125398,2,7,0,747.639,116.934,0.838571,5.10666
-746.578,0.981974,0.125398,5,31,0,748.179,115.176,0.877914,5.16856
-746.541,0.813734,0.125398,5,63,0,747.803,112.523,0.936214,5.06477
-748.344,0.762974,0.125398,5,63,0,749.256,115.567,0.878441,4.96485
-749.421,0.839903,0.125398,2,3,0,749.701,114.723,0.872629,4.96416
-747.928,0.993521,0.125398,5,31,0,749.622,115.431,0.862384,4.9604
-748.266,0.969404,0.125398,4,31,0,749.728,115.9,0.851062,5.1916
-747.415,0.964237,0.125398,2,3,0,748.415,116.045,0.863623,5.173
-747.028,0.9919,0.125398,5,31,0,748.094,114.052,0.907225,5.23477
-747.199,0.999158,0.125398,5,31,0,748.484,115.25,0.86887,4.98572
