# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2526154311
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.695891
# Diagonal elements of inverse mass matrix:
# 0.0849315, 0.00147255, 0.00139826
-747.024,1,0.695891,3,7,0,747.408,154.502,0.962592,5.0066
-746.332,0.989214,0.695891,3,7,0,747.55,154.694,0.871912,5.13724
-748.724,0.834726,0.695891,2,7,0,749.157,155.183,0.912332,4.93301
-750.001,0.953959,0.695891,3,7,0,750.645,154.005,0.835923,5.30547
-748.484,1,0.695891,2,3,0,750.223,154.063,0.860531,5.19098
-745.979,0.907999,0.695891,2,7,0,751.432,154.551,0.913212,5.03749
-747.443,0.90364,0.695891,2,7,0,747.532,154.261,0.946313,5.24292
-746.03,0.987132,0.695891,2,3,0,747.745,154.637,0.895885,5.15432
-746.672,0.944629,0.695891,2,3,0,746.804,154.307,0.909986,4.97697
-746.996,0.995,0.695891,3,7,0,747.442,154.878,0.875445,5.23986
-746.761,0.992374,0.695891,3,7,0,747.617,154.306,0.909734,4.95345
-747.739,0.931172,0.695891,3,7,0,748.265,154.99,0.898602,5.34051
-746.459,1,0.695891,2,3,0,747.803,154.691,0.89241,5.26444
-747.074,0.962169,0.695891,2,3,0,747.158,154.828,0.88486,5.31738
-746.697,0.992668,0.695891,2,7,0,747.502,154.757,0.861151,5.15519
-745.958,0.966727,0.695891,1,3,0,747.255,154.597,0.893913,5.08994
-746.462,0.922663,0.695891,2,3,0,746.845,154.382,0.911508,4.96088
-746.862,0.941247,0.695891,1,1,0,746.876,154.297,0.908694,4.93719
-746.334,0.997265,0.695891,2,7,0,747.225,154.573,0.927685,5.22362
-746.498,0.832463,0.695891,1,3,0,749.328,154.79,0.888708,4.95161
-746.953,0.970724,0.695891,3,7,0,747.317,154.351,0.927502,5.28059
-747.082,0.9947,0.695891,2,3,0,747.182,154.32,0.921893,5.29723
-750.373,0.861799,0.695891,3,7,0,752.147,154.612,1.03034,5.08089
-751.14,0.980642,0.695891,3,7,0,753.272,154.751,1.0216,5.45926
