# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1461204958
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.565399
# Diagonal elements of inverse mass matrix:
# 0.120168, 0.0692802, 0.0503448, 0.036351
-748.101,0.981107,0.565399,3,7,0,751.776,154.34,5.73978,0.0730036,5.07984
-748.313,0.949206,0.565399,2,7,0,749.514,154.575,5.55384,0.0441784,5.0951
-748.614,0.813711,0.565399,2,7,0,753.533,154.419,5.99445,0.22118,5.16345
-748.572,0.872962,0.565399,3,7,0,751.574,154.432,6.08897,-0.0245141,4.97172
-749.591,0.868526,0.565399,3,7,0,754.128,154.799,5.45439,-0.245057,5.19138
-748.798,0.995408,0.565399,3,7,0,750.832,155.073,5.96292,-0.272512,5.02916
-749.514,0.956421,0.565399,2,3,0,750.051,155.143,6.02546,-0.40146,5.10689
-748.875,0.965514,0.565399,3,7,0,750.97,154.191,5.59599,0.220468,5.14606
-748.576,0.883423,0.565399,2,7,0,751.036,154.903,6.04025,-0.248498,5.15068
-748.214,0.979449,0.565399,2,7,0,749.327,154.478,5.88886,0.133384,4.94881
-748.163,0.999923,0.565399,3,7,0,748.53,154.524,5.9961,-0.0351979,5.19137
-750.304,0.849912,0.565399,3,15,0,750.704,155.054,5.53713,-0.0136085,4.89732
-752.619,0.977184,0.565399,3,7,0,753.372,153.808,6.36658,0.261947,5.23939
-752.617,0.911835,0.565399,3,7,0,757.191,153.978,5.12062,0.36758,5.14229
-749.345,0.961989,0.565399,2,7,0,754.771,154.963,5.90891,-0.111118,5.36894
-748.864,0.992251,0.565399,3,7,0,750,154.613,5.79018,-0.128353,4.83296
-748.864,0.454997,0.565399,2,3,0,753.653,154.613,5.79018,-0.128353,4.83296
-749.505,0.950197,0.565399,2,3,0,749.736,154.49,5.71275,-0.167861,4.8441
-749.046,0.999146,0.565399,3,7,0,751.122,155.153,5.76397,-0.264974,5.11254
-748.679,0.939277,0.565399,2,7,0,750.299,154.326,6.03105,0.0136587,5.21219
