# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2153601911
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.517101
# Diagonal elements of inverse mass matrix:
# 0.133318, 0.0830345, 0.0517917, 0.0390784
-748.17,0.997345,0.517101,3,7,0,751.106,154.374,5.97646,0.0597875,5.13819
-748.902,0.977847,0.517101,3,7,0,749.116,154.416,5.58455,0.237019,4.97303
-748.323,0.936499,0.517101,3,7,0,751.124,154.937,5.99775,-0.149081,5.04791
-749.95,0.854103,0.517101,3,15,0,751.744,154.358,5.99348,0.289939,5.37697
-750.593,0.981558,0.517101,3,7,0,752.159,153.875,6.06023,0.387638,5.11957
-748.783,0.987999,0.517101,3,7,0,751.429,154.539,5.48177,0.00433746,4.98142
-748.819,0.87886,0.517101,3,13,0,750.316,154.536,5.97286,0.239612,5.14478
-750.266,0.794642,0.517101,2,3,0,751.682,154.799,5.74505,0.272629,5.22023
-751.58,0.904536,0.517101,3,7,0,752.268,154.456,5.75518,-0.397999,4.98175
-747.891,1,0.517101,2,7,0,751.217,154.686,5.91492,0.0256189,5.08843
-747.967,0.999315,0.517101,3,7,0,748.02,154.714,5.77681,-0.14448,5.07218
-749.678,0.859014,0.517101,2,7,0,751.608,154.351,5.92576,0.374196,5.22645
-749.257,0.90664,0.517101,3,7,0,752.37,154.089,6.02983,0.203303,5.17767
-749.846,0.920011,0.517101,3,7,0,751.516,154.691,6.13901,0.179834,4.90525
-749.279,0.991648,0.517101,3,7,0,751.222,154.791,5.6576,0.149724,5.24119
-748.844,0.897545,0.517101,3,7,0,752.547,154.78,5.87695,0.10474,4.91895
-750.495,0.890997,0.517101,2,7,0,751.882,154.571,6.36624,0.106884,4.90213
-749.13,1,0.517101,2,3,0,750.711,154.471,6.25118,-0.00409866,4.99683
-750.16,0.947993,0.517101,2,3,0,750.641,154.55,6.42343,0.0392924,5.05525
-747.989,0.979684,0.517101,2,5,0,750.959,154.813,5.84362,-0.0855065,5.15004
-749.109,0.955978,0.517101,3,7,0,749.624,154.669,5.99926,-0.155982,4.82063
-748.572,0.99142,0.517101,2,7,0,749.793,154.667,5.69315,0.0176128,5.29703
-748.96,0.975671,0.517101,3,7,0,749.723,154.75,6.1557,-0.218391,4.96673
-750.535,0.790612,0.517101,3,7,0,752.126,154.505,5.58698,-0.325211,5.17785
-748.913,0.968624,0.517101,3,15,0,751.639,154.383,6.13707,-0.073106,5.06822
-749.387,0.897925,0.517101,3,7,0,751.285,154.671,5.97623,0.246363,5.17612
-750.014,0.993737,0.517101,3,7,0,750.694,154.357,5.67377,-0.164708,5.32848
-749.306,0.987642,0.517101,3,15,0,751.961,155.137,6.03737,-0.11779,5.12121
-749.646,0.968934,0.517101,3,7,0,750.361,154.407,5.69039,0.379363,5.02562
-749.895,0.983439,0.517101,2,3,0,750.446,153.969,5.6452,0.177297,4.97734
-749.937,0.921397,0.517101,3,7,0,751.387,155.03,5.85832,0.063777,5.28653
-748.803,1,0.517101,2,3,0,750.121,154.502,5.67012,-0.178428,5.1306
-749.198,0.975592,0.517101,2,7,0,751.197,154.686,5.70384,-0.215574,5.32639
-749.584,0.929919,0.517101,3,7,0,751.516,154.904,5.55172,-0.140479,4.84596
-748.84,0.946504,0.517101,2,7,0,751.401,154.213,5.73346,0.0106405,5.0171
