# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3391032661
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0967863
# Diagonal elements of inverse mass matrix:
# 3.23378, 0.001606, 0.00135628
-746.47,0.966398,0.0967863,4,19,0,746.512,113.627,0.905224,5.1904
-746.416,0.99919,0.0967863,4,27,0,746.916,113.501,0.91862,5.01324
-746.169,0.949564,0.0967863,2,3,0,747.059,113.172,0.917382,5.02359
-748.602,0.762456,0.0967863,2,7,0,749.208,113.283,0.931318,5.0079
-746.201,0.990817,0.0967863,4,23,0,749.458,115.243,0.876651,5.07938
-746.579,0.945511,0.0967863,4,27,0,748.543,115.104,0.884003,5.07268
-747.28,0.911614,0.0967863,5,39,0,748.488,112.409,0.928944,5.19949
-748.435,0.930471,0.0967863,2,3,0,748.663,112.394,0.925087,5.20046
-748.883,0.994265,0.0967863,4,19,0,749.962,111.196,0.952171,5.24281
-748.548,0.996283,0.0967863,6,63,0,751.047,114.063,0.912649,5.34888
-748.105,0.9776,0.0967863,4,23,0,751.034,113.736,0.920544,5.06239
-746.094,1,0.0967863,2,7,0,748.043,113.235,0.916437,5.04502
-747.597,0.898912,0.0967863,4,23,0,747.961,113.459,0.905181,5.29722
-746.545,0.992977,0.0967863,4,29,0,748.186,113.959,0.896657,5.10658
-746.635,1,0.0967863,5,35,0,747.16,111.68,0.954441,5.12723
