# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3551178288
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.902273
# Diagonal elements of inverse mass matrix:
# 0.0738754, 0.00154609, 0.00140822
-746.592,0.981604,0.902273,2,7,0,747.759,154.766,0.94486,5.13367
-747.715,0.889441,0.902273,2,7,0,748.288,154.308,0.935165,5.37056
-747.262,1,0.902273,2,3,0,748.452,154.6,0.904634,5.41
-746.311,1,0.902273,2,3,0,747.207,154.482,0.915481,4.94344
-748.216,0.798914,0.902273,2,7,0,748.383,154.465,0.927154,5.49609
-748.891,0.886843,0.902273,2,3,0,750.948,155.163,0.881285,5.33885
-746.511,0.98701,0.902273,2,7,0,748.529,154.324,0.913414,5.01998
-747.548,0.832286,0.902273,2,3,0,748.354,154.6,0.849294,4.86549
-747.067,1,0.902273,2,3,0,747.704,154.661,0.846836,4.98623
-746.774,0.98597,0.902273,2,3,0,747.819,154.448,0.952444,5.16038
-748.637,0.819516,0.902273,2,7,0,749.474,154.769,0.899283,5.54371
-749.193,0.966149,0.902273,2,3,0,750.117,154.469,0.888984,4.64002
-746.095,0.959766,0.902273,1,3,0,749.367,154.706,0.898596,5.00399
-746.568,0.858439,0.902273,2,3,0,747.379,154.493,0.875672,5.24337
-746.886,0.847546,0.902273,3,11,0,748.377,154.441,0.954621,5.00507
-748.041,0.910461,0.902273,2,7,0,748.738,154.743,0.945617,5.44054
-747.048,0.998377,0.902273,2,3,0,748.792,154.545,0.966127,5.1579
-749.323,0.665794,0.902273,2,3,0,750.494,154.534,0.981504,4.76564
-750.76,0.913324,0.902273,2,3,0,751.16,154.588,0.810757,5.5629
-748.668,0.991434,0.902273,2,3,0,752.147,154.354,0.970442,4.82513
-746.144,1,0.902273,2,3,0,748.332,154.711,0.883378,5.07374
-747.405,0.715854,0.902273,2,3,0,748.407,154.548,0.892301,5.42126
-746.625,0.978177,0.902273,2,3,0,747.489,154.705,0.905374,4.87318
-746.565,0.846928,0.902273,2,7,0,748.041,154.303,0.890963,5.0815
