# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1774195923
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.87879
# Diagonal elements of inverse mass matrix:
# 0.0685717, 0.00165375, 0.00127194
-746.323,0.927576,0.87879,2,7,0,748.318,154.657,0.899741,4.91916
-747.247,0.894962,0.87879,2,7,0,747.48,154.39,0.940401,5.32071
-746.824,0.880702,0.87879,2,7,0,748.961,154.436,0.861236,5.20836
-746.299,0.999318,0.87879,3,11,0,747.047,154.463,0.934847,5.10097
-749.541,0.700996,0.87879,2,3,0,750.205,154.028,0.975317,5.18818
-747.632,0.997483,0.87879,3,11,0,749.988,154.442,0.953001,5.35949
-747.621,0.927441,0.87879,2,3,0,749.138,154.389,0.968956,5.2401
-747.651,0.955052,0.87879,5,43,0,749.257,154.835,0.957361,4.897
-746.934,0.945136,0.87879,2,3,0,748.787,154.742,0.883322,4.85885
-747.725,0.940753,0.87879,2,3,0,747.911,154.382,0.915601,5.43001
-749.339,0.820376,0.87879,2,3,0,750.788,154.192,0.97258,5.40265
-746.691,0.990689,0.87879,3,11,0,749.573,154.4,0.892147,4.90509
-752.992,0.432186,0.87879,2,3,0,753.826,154.042,1.02118,5.48705
-747.441,1,0.87879,2,3,0,753.176,154.922,0.933671,5.30539
-747.831,0.979007,0.87879,2,7,0,748.421,154.123,0.887722,4.95773
-747.382,0.998941,0.87879,4,23,0,748.689,155.009,0.915919,5.2427
-746.598,0.958077,0.87879,2,7,0,748.523,154.808,0.924685,4.94839
-746.689,0.76632,0.87879,2,7,0,748.92,154.267,0.897334,5.06627
-746.433,0.979767,0.87879,2,3,0,747.171,154.467,0.872686,5.17211
-746.688,0.819738,0.87879,2,3,0,748.496,154.921,0.894478,5.12934
-746.312,0.995984,0.87879,2,3,0,747.005,154.688,0.8756,5.16572
-746.671,0.893947,0.87879,2,3,0,747.435,154.377,0.895711,5.25959
-746.777,0.995165,0.87879,2,7,0,747.151,154.331,0.927375,5.22166
-749.041,0.768607,0.87879,2,3,0,749.982,153.92,0.908294,5.16382
-747.62,0.947408,0.87879,2,3,0,750.563,154.356,0.879008,5.38783
-747.181,0.963388,0.87879,2,3,0,748.655,154.589,0.939629,5.35589
-747.323,0.955597,0.87879,2,3,0,748.412,154.329,0.961111,5.05739
-747.251,0.997663,0.87879,2,7,0,748.01,154.174,0.924927,5.08831
-747.822,0.951699,0.87879,3,11,0,748.637,154.247,0.937863,4.8671
-746.996,0.99607,0.87879,3,11,0,748.279,154.52,0.906406,4.81609
-747.073,0.892836,0.87879,2,3,0,748.523,154.355,0.885038,4.87676
-747.978,0.91238,0.87879,3,15,0,748.824,154.824,0.982767,5.1257
-746.34,1,0.87879,2,3,0,748.002,154.646,0.940939,5.03231
-748.401,0.816718,0.87879,2,3,0,748.625,154.874,0.82292,5.04668
-749.158,0.92831,0.87879,2,7,0,751.156,154.154,0.955812,5.42002
-746.967,0.992089,0.87879,3,11,0,749.915,154.911,0.891083,5.24687
-747.815,0.803845,0.87879,2,3,0,750.18,154.369,0.943857,4.81669
-746.828,0.929496,0.87879,2,3,0,749.307,154.866,0.871461,5.17549
-746.479,0.986781,0.87879,2,3,0,747.289,154.829,0.927078,5.15029
-746.482,0.978631,0.87879,2,3,0,747.001,154.588,0.940851,5.20709
-746.02,1,0.87879,2,3,0,746.531,154.607,0.922608,5.05204
-747.034,0.732254,0.87879,2,3,0,748.548,154.917,0.901273,5.26877
-748.372,0.900474,0.87879,4,23,0,749.054,154.378,0.881141,5.49166
-747.614,1,0.87879,2,3,0,748.956,154.239,0.91614,5.3428
-746.994,0.976535,0.87879,2,3,0,748.435,154.631,0.951771,5.27522
-746.854,1,0.87879,2,3,0,747.083,154.612,0.946798,5.2713
-747.513,0.950825,0.87879,2,3,0,747.996,154.317,0.95418,5.26809
-747.37,0.95763,0.87879,2,3,0,748.403,155.029,0.893931,4.99519
-747.472,0.962761,0.87879,5,55,0,748.918,154.993,0.884223,4.93626
-746.116,0.868292,0.87879,2,3,0,749.149,154.491,0.902626,5.17412
-747.573,0.730353,0.87879,2,3,0,748.693,154.303,0.95496,4.93847
-746.156,0.986183,0.87879,2,3,0,747.811,154.632,0.924014,4.98644
-747.24,0.762246,0.87879,2,7,0,748.641,154.341,0.945821,5.26957
-747.375,0.995998,0.87879,4,27,0,748.055,154.28,0.934093,5.29701
-746.727,1,0.87879,2,3,0,747.547,154.898,0.888557,4.9998
-746.611,0.965355,0.87879,2,3,0,747.462,154.829,0.938801,5.08327
-746.549,1,0.87879,2,7,0,746.851,154.457,0.863295,5.07657
-747.921,0.734473,0.87879,2,3,0,749.274,154.074,0.919081,5.02658
-746.738,0.992524,0.87879,2,7,0,748.118,154.857,0.870079,5.06267
-746.193,1,0.87879,2,3,0,746.793,154.4,0.90157,5.09739
-746.63,0.807258,0.87879,1,3,0,748.175,154.917,0.909139,5.06499
-746.315,1,0.87879,2,3,0,746.686,154.821,0.891312,5.09111
-746.537,0.971118,0.87879,2,3,0,746.886,154.716,0.869187,4.98036
-746.124,0.703213,0.87879,2,3,0,749.975,154.552,0.924925,5.0065
-746.288,0.89958,0.87879,2,7,0,747.039,154.816,0.903651,5.13861
-746.516,0.961624,0.87879,1,1,0,746.543,154.879,0.911158,5.14255
-746.893,0.952198,0.87879,2,3,0,747.395,154.311,0.881619,4.95467
-748.453,0.909522,0.87879,2,3,0,748.507,154.077,0.87605,4.9297
-747.057,0.78128,0.87879,2,7,0,751.431,154.477,0.965058,5.13283
-746.189,1,0.87879,2,3,0,747.217,154.751,0.9241,5.06742
-747.081,0.892665,0.87879,2,3,0,747.475,154.524,0.963445,4.98713
-746.368,1,0.87879,2,3,0,747.385,154.713,0.894269,4.93076
-747.887,0.841874,0.87879,2,3,0,748.174,154.632,0.870578,5.45022
-748.071,0.971716,0.87879,1,1,0,748.346,154.619,0.879208,5.48637
-749.021,0.962193,0.87879,4,19,0,750.025,154.085,0.919055,4.81395
-749.684,0.970827,0.87879,3,11,0,750.554,155.139,0.862723,5.43935
-748.529,0.991858,0.87879,2,7,0,751.366,154.17,0.839167,5.01069
-748.985,0.951696,0.87879,6,63,0,751.216,155.088,0.96259,5.31525
