# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1196524440
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.110415
# Diagonal elements of inverse mass matrix:
# 3.67716, 0.00180033, 0.00144032
-747.048,0.982196,0.110415,3,11,0,749.262,112.598,0.937808,4.88913
-747.106,0.999854,0.110415,5,31,0,747.631,112.573,0.936829,5.3364
-746.999,0.848023,0.110415,5,31,0,748.76,112.074,0.948443,4.92284
-746.568,0.828768,0.110415,5,63,0,748.213,113.035,0.924314,4.88811
-747.437,0.998322,0.110415,4,31,0,749.304,117.108,0.833423,5.17181
-746.276,0.957143,0.110415,5,35,0,748.029,113.806,0.901897,5.03031
-746.823,0.99908,0.110415,4,25,0,747.086,114.513,0.895292,4.87795
-749.182,0.517578,0.110415,4,27,0,752.289,113.942,0.91846,5.24943
-747.968,0.968948,0.110415,5,35,0,752.274,116.662,0.849574,4.89357
-746.231,0.886879,0.110415,4,31,0,751.65,114.735,0.889752,5.02173
-748.842,0.738955,0.110415,4,21,0,749.934,115.14,0.865389,5.33658
-747.122,0.988686,0.110415,5,47,0,749.63,111.053,0.964154,5.05412
-746.562,0.967641,0.110415,4,23,0,750.285,112.568,0.938375,5.16606
-746.786,0.967086,0.110415,5,31,0,747.041,112.441,0.931137,5.21223
-747.226,0.952262,0.110415,5,63,0,747.497,113.527,0.920857,4.93583
-746.539,0.954735,0.110415,4,31,0,747.997,114.289,0.895614,4.87792
-746.818,0.679963,0.110415,4,15,0,748.497,113.917,0.905053,4.8342
-746.791,0.998914,0.110415,5,31,0,748.253,112.337,0.939838,4.89406
-747.762,0.788674,0.110415,5,31,0,748.401,114.003,0.911823,5.311
-746.712,0.839355,0.110415,2,3,0,748.958,113.621,0.913796,5.30676
-746.848,0.919073,0.110415,5,63,0,748.586,116.372,0.848402,5.09027
-746.944,0.91494,0.110415,5,31,0,747.612,115.339,0.879656,5.20015
-746.498,0.99913,0.110415,4,21,0,748.307,114.308,0.901575,5.0187
-746.549,0.997759,0.110415,5,63,0,748.45,115.044,0.884071,5.1995
-748.832,0.675896,0.110415,2,7,0,749.518,114.382,0.879937,5.19846
-748.323,0.93684,0.110415,3,15,0,751.281,114.608,0.9005,5.31116
-747.211,0.997356,0.110415,3,11,0,748.511,114.951,0.890127,5.19643
-748.066,0.977673,0.110415,4,23,0,750.615,116.02,0.850322,4.89775
-748.004,0.790394,0.110415,5,31,0,750.458,113.248,0.907763,4.9522
-746.646,1,0.110415,1,1,0,747.664,113.394,0.90988,4.95875
-747.02,0.990453,0.110415,5,31,0,747.153,114.027,0.895196,4.90559
-746.628,0.974816,0.110415,4,15,0,747.351,114.714,0.892794,4.99667
-747.729,0.997924,0.110415,4,15,0,747.905,114.531,0.885398,4.78785
-746.724,0.98428,0.110415,4,15,0,748.472,114.964,0.88761,5.00515
-745.983,0.952415,0.110415,5,63,0,747.151,113.662,0.911113,5.03332
-747.513,0.99339,0.110415,4,23,0,747.627,114.204,0.896627,5.43716
-746.654,0.992348,0.110415,5,31,0,747.889,112.533,0.936805,4.91695
-746.715,0.99814,0.110415,4,31,0,748.416,112.721,0.930384,5.30118
-747.071,0.977004,0.110415,5,63,0,747.745,114.168,0.902216,5.36082
-747.573,0.971818,0.110415,5,31,0,747.923,115.24,0.873388,4.78487
-746.729,0.98452,0.110415,5,31,0,748.094,114.062,0.90318,4.85554
-748.358,0.780796,0.110415,5,63,0,749.499,111.055,0.95675,5.08769
-747.659,0.777119,0.110415,4,19,0,750.241,111.475,0.964525,5.23598
-747.787,0.975749,0.110415,2,3,0,747.945,111.27,0.954884,5.24234
-747.182,0.998571,0.110415,4,15,0,748.052,112.066,0.949933,5.26841
-746.973,0.998639,0.110415,5,31,0,747.736,112.3,0.935326,4.90645
-747.728,0.910665,0.110415,2,7,0,748.138,112.157,0.935084,4.8895
-746.432,1,0.110415,3,11,0,747.766,112.342,0.937436,4.97386
-749.075,0.58245,0.110415,4,31,0,751.145,113.671,0.922681,5.35821
-746.183,0.87934,0.110415,3,11,0,750.932,113.464,0.917492,5.15667
-747.734,0.700135,0.110415,1,3,0,747.771,113.662,0.920982,5.15977
-747.15,0.999458,0.110415,4,27,0,748.218,114.279,0.905441,5.04247
-747.483,0.910317,0.110415,4,23,0,750.626,116.374,0.851125,5.32884
-748.009,0.840613,0.110415,5,31,0,750.676,112.506,0.927723,4.82124
-747.236,0.9545,0.110415,4,27,0,748.773,113.261,0.909045,5.07247
-746.928,1,0.110415,2,3,0,747.235,113.631,0.918804,5.06097
-747.551,0.999539,0.110415,4,27,0,747.808,112.722,0.922304,4.89691
-747.747,0.99985,0.110415,5,31,0,748.373,111.453,0.950028,5.21318
-747.349,0.973328,0.110415,5,31,0,748.784,114.01,0.893346,4.94287
-746.222,0.874202,0.110415,2,7,0,748.316,114.338,0.898719,5.00599
-746.521,0.989444,0.110415,4,15,0,746.729,113.922,0.901147,4.899
-746.046,0.999741,0.110415,4,27,0,748.125,114.061,0.903292,5.01935
-746.213,0.974852,0.110415,2,7,0,746.295,114.071,0.905006,5.02567
-749.261,0.747203,0.110415,4,31,0,750.868,112.918,0.917329,4.72062
-748.503,0.939333,0.110415,5,47,0,750.042,113.527,0.904479,4.76647
-746.536,0.989333,0.110415,4,23,0,748.901,114.162,0.892331,5.07272
-748.084,0.910163,0.110415,4,31,0,749.723,112.756,0.919547,4.89768
-748.14,1,0.110415,5,63,0,749.287,115.871,0.871031,4.92825
-747.401,0.990923,0.110415,5,31,0,749.276,114.905,0.883032,4.78342
-747.758,0.993246,0.110415,4,15,0,748.06,114.397,0.89395,4.7365
-748.146,0.773958,0.110415,2,3,0,748.873,114.445,0.898143,4.74532
-747.672,0.997262,0.110415,5,31,0,749.957,116.682,0.848669,4.93767
-746.322,0.915996,0.110415,5,63,0,748.956,113.134,0.91665,5.04158
