# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 665010952
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.706705
# Diagonal elements of inverse mass matrix:
# 0.087244, 0.00223359, 0.00144228
-747.168,0.997111,0.706705,2,3,0,749.651,154.218,0.935938,5.10584
-747.74,0.890677,0.706705,2,3,0,748.927,154.113,0.911191,4.9776
-747.314,0.959314,0.706705,2,3,0,749.004,154.474,0.878472,4.81287
-748.195,0.772167,0.706705,3,11,0,750.803,154.694,0.932102,5.49251
-746.813,0.997059,0.706705,2,7,0,748.093,154.468,0.893308,4.85676
-746.261,0.999867,0.706705,2,3,0,747.126,154.806,0.913869,5.1216
-748.057,0.868652,0.706705,3,7,0,748.284,155.125,0.934182,5.08473
-748.261,0.736585,0.706705,3,7,0,753.788,154.101,0.891416,5.3256
-748.692,0.986521,0.706705,3,7,0,749.206,155.087,0.919664,4.83313
-748.176,0.922864,0.706705,3,7,0,750.827,154.903,0.83611,4.96644
-746.582,1,0.706705,2,3,0,748.347,154.631,0.857665,5.05267
-746.89,0.981067,0.706705,3,7,0,747.439,154.542,0.898019,5.35341
-746.751,0.94703,0.706705,2,5,0,747.777,154.542,0.92313,4.85959
-746.079,0.810639,0.706705,2,3,0,748.951,154.496,0.921476,5.05224
-747.056,0.807054,0.706705,2,3,0,748.414,154.556,0.853362,4.92984
-746.4,0.970001,0.706705,2,3,0,747.812,154.704,0.938338,5.00633
-746.798,0.779507,0.706705,5,63,0,749.662,154.515,0.856927,5.20512
-747.636,0.898682,0.706705,2,3,0,748.5,154.79,0.837577,4.98892
-747.708,0.950098,0.706705,4,23,0,749.281,154.105,0.924366,5.15731
-748.802,0.90273,0.706705,4,23,0,750.36,154.736,0.808582,5.02106
-746.24,1,0.706705,2,3,0,748.676,154.694,0.890246,5.20234
-747.845,0.6793,0.706705,1,3,0,750.141,154.118,0.895095,5.26489
-746.89,0.710329,0.706705,2,3,0,753.532,154.685,0.881616,4.85432
-746.816,0.985184,0.706705,2,3,0,747.576,154.727,0.93791,4.90374
-746.081,0.954409,0.706705,2,3,0,747.501,154.675,0.889153,5.02269
-748.238,0.811849,0.706705,2,3,0,748.521,154.515,0.917308,5.51371
-747.668,0.84039,0.706705,2,3,0,751.569,155.045,0.907501,5.27153
-746.347,1,0.706705,2,3,0,747.923,154.607,0.871559,4.99601
-746.706,0.932439,0.706705,2,3,0,747.478,154.518,0.940675,4.92175
-746.741,0.956461,0.706705,3,15,0,747.79,154.702,0.869337,5.25829
-746.964,0.826618,0.706705,2,3,0,749.215,154.859,0.946939,5.17096
-747.064,0.996555,0.706705,3,7,0,747.833,154.602,0.914711,5.37995
