# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 579148753
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.881961
# Diagonal elements of inverse mass matrix:
# 0.0769492, 0.00178542, 0.00129839
-747.986,0.821181,0.881961,2,3,0,748.826,154.732,0.930969,4.74471
-747.356,0.839745,0.881961,2,3,0,750.269,154.539,0.92491,4.78683
-747.271,0.962503,0.881961,2,3,0,748.628,154.575,0.838304,5.01771
-746.435,1,0.881961,2,3,0,747.239,154.707,0.86607,5.07324
-747.031,0.697566,0.881961,2,3,0,749.663,154.787,0.926214,5.32673
-746.809,0.97971,0.881961,3,11,0,747.719,154.574,0.924767,5.32895
-747.121,0.887108,0.881961,2,3,0,748.591,154.735,0.858843,4.90955
-746.057,0.983114,0.881961,2,3,0,747.349,154.66,0.91268,4.99864
-746.65,0.88435,0.881961,2,3,0,746.943,154.921,0.912217,5.08183
-746.55,0.907753,0.881961,2,3,0,747.954,154.336,0.901576,4.9783
-746.086,0.981305,0.881961,2,3,0,746.822,154.561,0.927893,5.05651
-746.637,0.955285,0.881961,2,3,0,746.695,154.696,0.865757,4.96366
-746.918,0.771448,0.881961,2,3,0,748.869,154.83,0.952023,5.07917
-748.174,0.750809,0.881961,2,7,0,750.134,154.558,0.945255,5.47117
-747.431,1,0.881961,2,3,0,748.317,154.612,0.957378,5.33214
-748.035,0.926157,0.881961,2,3,0,748.948,154.87,0.829461,5.10475
-746.032,1,0.881961,2,3,0,747.78,154.664,0.918255,5.12844
-746.303,0.940779,0.881961,2,3,0,746.52,154.826,0.900072,5.05004
-746.847,0.946886,0.881961,2,7,0,746.965,154.244,0.898956,5.02263
-746.448,1,0.881961,2,3,0,747.061,154.718,0.909953,5.26157
-746.696,0.959854,0.881961,1,1,0,746.75,154.734,0.922002,5.29325
-746.941,0.955241,0.881961,2,3,0,747.599,154.306,0.932412,5.22388
-746.988,0.929661,0.881961,2,7,0,748.055,154.605,0.903333,5.37233
-746.83,0.894222,0.881961,2,7,0,748.727,154.783,0.894859,4.87251
-747.893,0.853887,0.881961,2,3,0,748.633,154.282,0.842671,5.22956
-749.4,0.812985,0.881961,2,3,0,751.234,154.474,0.92267,4.62706
-747.612,1,0.881961,2,3,0,749.888,154.565,0.883662,5.43896
-747.667,0.945344,0.881961,2,3,0,749.111,154.986,0.858688,5.19565
-751.272,0.715444,0.881961,2,3,0,752.361,155.466,0.908093,5.29942
-748.148,1,0.881961,2,3,0,752.116,154.33,0.980059,5.00293
-747.712,0.986554,0.881961,2,3,0,749.254,154.755,0.8293,5.12269
-748.287,0.970253,0.881961,2,3,0,748.923,154.468,0.987669,4.95648
-748.028,0.653089,0.881961,2,3,0,752.63,154.306,0.914833,5.43955
-746.959,0.987872,0.881961,3,11,0,748.333,154.823,0.880289,4.89743
-747.274,0.988414,0.881961,2,7,0,747.452,154.406,0.940864,5.33101
-746.228,0.934683,0.881961,2,3,0,748.306,154.65,0.899389,4.93959
-747.256,0.866803,0.881961,2,3,0,747.478,154.837,0.932991,4.86553
-747.207,0.729873,0.881961,2,7,0,750.331,154.897,0.874132,5.26912
-747.103,0.956461,0.881961,2,3,0,748.266,154.59,0.88777,5.37816
-747.838,0.916228,0.881961,2,3,0,748.7,154.556,0.911279,4.72796
-748.749,0.933553,0.881961,2,3,0,749.179,154.479,0.947589,4.70861
