# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2385074851
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.582663
# Diagonal elements of inverse mass matrix:
# 0.124007, 0.0759113, 0.0575378, 0.0363091
-747.902,0.988437,0.582663,3,7,0,748.549,154.751,5.89447,-0.0692017,5.0056
-749.863,0.803446,0.582663,2,7,0,750.463,154.739,5.55276,-0.307459,5.26155
-748.075,1,0.582663,2,3,0,749.879,154.689,5.80865,0.0640129,5.16494
-749.687,0.744389,0.582663,1,3,0,752.905,154.465,6.03714,0.0102153,5.43574
-750.953,0.946356,0.582663,3,7,0,752.772,154.163,6.34353,0.265357,5.26238
-750.183,0.990326,0.582663,3,7,0,751.812,155.221,5.60038,-0.352648,4.97497
-748.249,0.989026,0.582663,3,7,0,750.588,154.736,5.79861,-0.181529,5.19381
-747.914,0.972295,0.582663,3,7,0,748.521,154.569,5.85406,-0.0769743,5.13698
-749.124,0.778034,0.582663,2,7,0,750.614,154.261,5.592,0.276265,5.22052
-749.265,0.992648,0.582663,3,7,0,749.54,155.037,6.07943,-0.231793,4.91154
-748.024,0.613571,0.582663,4,19,0,753.126,154.845,5.7694,-0.100264,5.05152
-747.83,0.99292,0.582663,2,3,0,748.09,154.744,5.81324,-0.0472592,5.08011
-748.046,0.969984,0.582663,3,7,0,748.533,154.495,5.96099,0.0832842,5.15706
-749.142,0.88485,0.582663,3,15,0,749.604,155.058,5.87487,-0.0659793,4.94146
-748.932,0.95082,0.582663,3,7,0,750.29,154.788,5.89441,-0.101657,5.36329
-750.165,0.838362,0.582663,3,7,0,752.743,154.556,5.30383,-0.13312,5.11095
-749.837,0.978905,0.582663,3,7,0,753.39,154.849,6.29367,-0.21783,5.27977
-750.469,0.931943,0.582663,3,7,0,753.774,155.236,5.92198,-0.510497,5.00508
-749.721,0.998666,0.582663,2,3,0,750.85,155.03,5.9179,-0.440161,4.99226
-749.733,0.795461,0.582663,3,7,0,752.714,154.641,5.75034,0.206209,4.81788
-750.91,0.866418,0.582663,2,7,0,752.899,154.68,5.77149,-0.465496,5.06759
-750.85,0.996254,0.582663,3,7,0,752.235,153.998,6.00748,-0.0552474,5.08578
-750.695,0.964859,0.582663,2,7,0,753.971,153.981,5.62085,0.00710565,5.02534
-749.26,0.999343,0.582663,3,15,0,750.97,155.074,5.98066,-0.117064,5.2679
-750.25,0.90427,0.582663,2,7,0,752.449,154.431,6.15828,0.205454,5.40424
-748.152,1,0.582663,3,7,0,750.833,154.751,5.71342,-0.168071,5.11399
-750.547,0.820958,0.582663,2,7,0,752.833,155.043,5.47391,-0.408243,5.17525
-749.325,0.943013,0.582663,3,7,0,752.431,155.135,5.77128,-0.195223,4.92443
-754.486,0.472988,0.582663,3,7,0,760.328,154.156,6.0434,0.521496,5.66644
-750.053,0.989751,0.582663,3,7,0,755.362,154.603,5.89722,-0.0258936,4.68931
-749.184,0.987039,0.582663,3,7,0,751.186,154.3,5.70038,0.237648,5.32057
-751.008,0.855485,0.582663,2,3,0,752.175,154.005,5.43081,0.362179,5.33485
-748.613,0.923255,0.582663,3,7,0,752.306,154.472,6.08187,0.0256337,5.24957
-749.303,0.917915,0.582663,3,11,0,749.673,154.411,6.03325,-0.128314,5.29185
-749.405,0.96381,0.582663,3,15,0,750.729,155.109,5.82167,-0.127032,5.28879
-748.49,0.96884,0.582663,2,7,0,752.103,154.799,5.66727,0.0604614,5.13788
-749.362,0.876219,0.582663,1,3,0,750.84,154.688,5.43266,-0.0764788,5.26562
-747.942,0.975853,0.582663,2,7,0,749.702,154.526,5.95391,0.0816703,5.05786
-747.827,0.99371,0.582663,3,7,0,748.228,154.746,5.83581,-0.0457866,5.07793
-748.807,0.89362,0.582663,2,7,0,749.275,154.199,5.89504,0.0236443,5.01555
-751.6,0.904959,0.582663,3,7,0,752.445,154.858,5.64583,0.0566327,4.65772
-748.364,1,0.582663,2,3,0,751.985,154.429,5.71209,-0.0715387,5.15155
-749.941,0.777691,0.582663,2,7,0,751.762,154.329,5.98938,-0.00798277,4.76438
-749.844,0.536137,0.582663,2,3,0,755.358,155.096,5.61316,0.00436181,5.05045
-749.418,0.996931,0.582663,3,7,0,750.57,154.502,5.61202,-0.230982,5.05001
-749.937,1,0.582663,2,3,0,750.644,154.693,5.51364,0.195866,4.896
-751.019,0.99003,0.582663,2,3,0,751.967,154.715,5.26314,0.124318,4.91195
-751.929,0.867869,0.582663,2,7,0,754.759,154.582,6.5491,-0.247317,5.05413
-748.257,1,0.582663,3,7,0,751.934,154.535,6.10035,0.0129962,5.11805
-748.693,0.906097,0.582663,2,7,0,749.517,154.628,5.78559,-0.217086,5.2212
-753.737,0.521216,0.582663,2,3,0,756.18,154.378,5.51824,-0.433512,5.33953
-749.951,1,0.582663,2,3,0,753.393,155.095,5.60286,0.0200026,5.12437
-748.571,0.958196,0.582663,3,7,0,751.141,154.508,6.17658,0.0107743,5.08329
-748.542,0.934369,0.582663,3,7,0,750.67,154.428,6.11428,-0.0338242,5.11616
-749.081,0.980662,0.582663,2,3,0,749.427,154.445,6.22209,-0.059989,5.02881
-750.047,0.941447,0.582663,2,7,0,751.363,154.171,6.20435,0.0718642,4.92576
-751.629,0.721127,0.582663,3,7,0,755.999,154.697,6.0854,-0.216431,5.59676
-750.936,0.962609,0.582663,3,7,0,753.654,154.138,6.13462,-0.00735597,4.82595
-751.603,0.950179,0.582663,3,7,0,753.259,154.619,5.50368,-0.365261,5.37605
-749.532,0.964248,0.582663,3,7,0,752.454,154.685,6.22338,-0.0412954,4.85408
-748.037,1,0.582663,2,3,0,749.5,154.785,5.97348,-0.118732,5.01373
-748.45,0.979423,0.582663,3,7,0,748.59,154.872,5.813,-0.239988,4.97352
-749.029,0.865288,0.582663,2,7,0,751.601,154.669,5.95102,-0.0277481,4.7917
