# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1890725022
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.754328
# Diagonal elements of inverse mass matrix:
# 0.0730821, 0.00178465, 0.00163272
-748.929,0.962768,0.754328,4,31,0,750.709,154.365,0.812021,5.24755
-746.37,1,0.754328,2,3,0,748.996,154.85,0.907042,5.11374
-746.685,0.943901,0.754328,3,7,0,747.41,154.408,0.947712,5.10923
-747.324,0.907173,0.754328,2,3,0,748.059,154.838,0.850673,5.21263
-746.349,0.995063,0.754328,3,7,0,747.568,154.474,0.900864,5.23819
-746.935,0.916514,0.754328,2,3,0,747.641,154.514,0.934656,4.8618
-748.274,0.870486,0.754328,2,3,0,749.021,154.572,0.971034,5.39865
-749.185,0.918116,0.754328,3,7,0,750.441,154.589,0.870591,4.65274
-746.747,1,0.754328,2,3,0,749.434,154.401,0.889106,4.89947
-746.406,0.999275,0.754328,2,3,0,747.08,154.83,0.900725,5.17637
-746.326,0.983976,0.754328,3,15,0,746.855,154.66,0.912224,5.24763
-747.882,0.776661,0.754328,3,13,0,749.813,154.52,0.977868,4.92942
-746.953,0.998842,0.754328,4,23,0,748.329,154.316,0.927359,5.25466
-748.802,0.850818,0.754328,2,3,0,749.462,153.965,0.927816,5.07564
-747.248,0.999001,0.754328,3,7,0,749.292,154.931,0.86112,5.13941
-748.564,0.812137,0.754328,2,3,0,749.88,154.939,0.908573,4.74275
-749.106,0.973852,0.754328,3,15,0,750.236,154.594,0.877892,5.58855
-746.811,1,0.754328,2,3,0,749.227,154.512,0.895538,4.84501
-748.433,0.814023,0.754328,3,15,0,749.61,154.55,0.824716,4.88943
-748.61,0.945683,0.754328,4,23,0,750.842,154.156,0.86559,4.85268
-748.502,0.991952,0.754328,2,7,0,749.582,154.303,0.887081,4.73615
-747.257,0.961151,0.754328,3,15,0,750.072,155.015,0.890244,5.1793
-746.645,1,0.754328,2,3,0,747.365,154.876,0.878803,5.09809
-747.984,0.880709,0.754328,2,3,0,748.602,155.143,0.911066,5.05953
-746.199,0.932228,0.754328,3,7,0,749.549,154.633,0.919625,5.20661
-746.199,0.494011,0.754328,1,3,0,752.533,154.633,0.919625,5.20661
-746.591,0.958554,0.754328,2,3,0,746.786,154.608,0.866299,4.95389
-746.466,0.984648,0.754328,4,23,0,746.939,154.617,0.88757,4.90269
-747.466,0.893052,0.754328,2,3,0,748.062,154.153,0.906662,4.97787
