# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2724581144
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.889756
# Diagonal elements of inverse mass matrix:
# 0.0636594, 0.0015828, 0.00137506
-747.341,1,0.889756,2,3,0,748.762,154.283,0.94109,4.93082
-746.394,1,0.889756,2,3,0,747.398,154.602,0.894361,5.26504
-750.847,0.643603,0.889756,2,3,0,751.175,155.426,0.881236,5.25439
-749.906,1,0.889756,1,1,0,751.072,155.321,0.874999,5.25723
-748.769,1,0.889756,1,1,0,749.924,155.174,0.877903,5.28946
-747.133,1,0.889756,2,3,0,748.983,154.921,0.863248,5.11898
-750.972,0.658657,0.889756,2,3,0,751.965,154.828,0.77587,5.10685
-748.134,1,0.889756,2,3,0,751.221,154.372,0.98369,5.2077
-746.591,1,0.889756,2,3,0,748.251,154.35,0.934975,5.09902
-746.14,0.98101,0.889756,2,3,0,747.008,154.527,0.907621,4.96557
-746.45,0.962056,0.889756,2,3,0,746.544,154.732,0.890154,5.24487
-746.322,0.999584,0.889756,4,19,0,746.683,154.722,0.877185,5.15931
-746.032,1,0.889756,2,3,0,746.386,154.618,0.913743,5.1604
-746.367,0.967686,0.889756,2,7,0,746.493,154.522,0.942013,5.12355
-746.528,0.916397,0.889756,2,3,0,747.499,154.844,0.884378,5.01562
