# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 722554401
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.892831
# Diagonal elements of inverse mass matrix:
# 0.0654083, 0.00161127, 0.0013906
-747.086,0.934008,0.892831,2,3,0,747.667,154.764,0.935554,5.32336
-746.62,0.991874,0.892831,3,11,0,747.581,154.903,0.892106,5.05733
-746.171,0.983147,0.892831,2,3,0,746.885,154.443,0.922067,5.10483
-746.588,0.844663,0.892831,1,3,0,747.906,154.872,0.897378,4.98874
-747.314,0.835845,0.892831,3,11,0,748.577,154.311,0.877833,5.31285
-748.04,0.922666,0.892831,2,3,0,748.852,155.094,0.882806,4.95895
-747.678,1,0.892831,2,3,0,748.604,154.901,0.86328,4.88592
-746.533,1,0.892831,2,3,0,748.096,154.348,0.879605,5.06758
-746.006,1,0.892831,2,3,0,746.544,154.557,0.897944,5.14636
-748.012,0.62262,0.892831,1,3,0,749.478,154.743,0.977419,5.29456
-748.658,0.90941,0.892831,2,3,0,750.298,154.35,0.844109,4.8078
-751.546,0.576832,0.892831,2,3,0,755.027,155.04,0.782641,5.25912
-751.497,0.999322,0.892831,3,11,0,751.747,155.074,0.786417,5.2565
-750.083,1,0.892831,2,3,0,751.852,155.145,0.818192,5.18278
-750.99,0.935713,0.892831,3,11,0,751.511,154.011,1.00442,5.14367
-747.318,1,0.892831,2,3,0,751.533,154.273,0.856346,5.13111
-746.793,0.970961,0.892831,2,3,0,748.056,154.439,0.883966,5.29663
-745.989,0.989862,0.892831,2,3,0,746.944,154.567,0.910814,5.14184
-747.299,0.774795,0.892831,1,3,0,747.88,154.792,0.950521,5.29637
-747.893,0.95357,0.892831,2,3,0,748.384,154.334,0.86661,4.82167
-746.893,1,0.892831,2,3,0,748.191,154.28,0.874442,5.05228
-746.379,0.970863,0.892831,2,3,0,747.592,154.646,0.871792,4.98817
-747.876,0.663182,0.892831,2,3,0,749.708,154.976,0.951568,4.94125
-747.229,1,0.892831,2,3,0,748.294,154.413,0.856438,5.27106
-748.126,0.907794,0.892831,2,3,0,748.913,154.341,0.828504,5.02121
-749.538,0.615097,0.892831,2,3,0,753.242,154.983,0.820617,5.34331
-748.049,0.992335,0.892831,2,3,0,750.804,154.548,0.978099,4.89665
-747.604,0.981567,0.892831,2,3,0,749.471,154.877,0.949806,5.30986
-746.442,0.921874,0.892831,2,3,0,748.986,154.515,0.89792,4.90134
-746.337,0.992644,0.892831,2,3,0,746.655,154.53,0.891599,5.24112
-753.099,0.606963,0.892831,2,3,0,753.271,154.4,1.05351,4.93829
