# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2155872287
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.272789
# Diagonal elements of inverse mass matrix:
# 0.133605, 0.0555534, 0.0506096, 0.479797
-750.7,0.996686,0.272789,3,15,0,751.564,154.779,5.65605,-0.439589,5.26509
-750.954,0.95562,0.272789,4,15,0,753.66,154.968,5.35072,0.107137,5.10042
-749.599,0.894796,0.272789,3,15,0,756.183,154.271,6.04722,0.256228,5.3253
-751.261,0.973553,0.272789,4,31,0,754.07,155.374,5.84508,-0.253447,5.40231
-750.942,0.995471,0.272789,4,15,0,754.114,153.98,6.26815,0.292353,5.03815
-751.718,0.986279,0.272789,2,3,0,751.985,153.968,6.33505,0.355913,5.23056
-751.13,0.889592,0.272789,3,7,0,753.364,154.307,6.36659,0.326912,5.06453
-750.942,0.822161,0.272789,4,15,0,754.632,154.812,5.47629,0.0383756,4.74181
-748.463,0.897454,0.272789,4,15,0,753.545,154.718,5.81938,-0.176982,5.2558
-750.715,0.878957,0.272789,3,15,0,752.15,153.991,5.90848,0.487112,4.96891
-749.79,1,0.272789,3,7,0,750.852,154.101,5.94747,0.372611,5.25026
-748.683,0.98335,0.272789,3,15,0,750.13,154.218,5.9277,0.183732,4.96073
-748.234,1,0.272789,3,7,0,748.877,154.439,5.96522,0.103411,5.20087
-750.827,0.738197,0.272789,3,11,0,753.142,154.618,5.7842,-0.32367,4.78674
-751.581,0.994379,0.272789,4,15,0,753.268,154.255,5.93136,-0.239595,4.85061
-748.518,0.998903,0.272789,3,11,0,752.531,154.658,6.02931,-0.189485,5.19245
-748.606,0.958188,0.272789,3,11,0,751.179,154.338,5.70588,-0.045203,5.00276
-750.507,0.700055,0.272789,3,15,0,752.778,154.354,5.63168,-0.114958,5.43613
-750.438,0.987578,0.272789,3,7,0,751.578,154.868,5.81292,0.0467707,5.48765
