# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 726039358
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.754659
# Diagonal elements of inverse mass matrix:
# 0.0812455, 0.00147274, 0.00136377
-746.281,0.935768,0.754659,2,3,0,748.759,154.631,0.926652,5.2107
-746.396,0.943001,0.754659,2,3,0,747.169,154.674,0.942953,5.04117
-747.077,0.93613,0.754659,2,3,0,747.382,154.497,0.957446,4.94356
-746.864,0.988626,0.754659,3,7,0,747.913,154.922,0.881936,5.0197
-746.653,0.989612,0.754659,3,7,0,747.529,154.318,0.929268,5.13968
-746.178,1,0.754659,2,3,0,746.737,154.616,0.932639,5.13551
-746.053,0.999469,0.754659,3,7,0,746.296,154.49,0.89873,5.13607
-745.967,0.990766,0.754659,3,7,0,746.24,154.628,0.914232,5.11368
-747.003,0.826145,0.754659,2,3,0,747.87,154.983,0.889499,5.09776
-747.736,0.948079,0.754659,2,7,0,748.623,154.699,0.826453,5.09152
-745.989,1,0.754659,2,3,0,747.568,154.601,0.892595,5.03841
-747.451,0.744221,0.754659,2,3,0,748.773,154.977,0.865016,5.18638
-747.45,0.971084,0.754659,3,11,0,749.209,154.417,0.961771,4.92866
-748.367,0.946909,0.754659,2,3,0,748.745,154.182,0.952929,4.89644
-749.61,0.840148,0.754659,3,7,0,752.481,154.581,0.859523,4.64442
-746.071,1,0.754659,2,3,0,749.27,154.52,0.904209,4.99133
-746.506,0.961313,0.754659,2,3,0,746.645,154.498,0.921604,4.90658
-749.673,0.757161,0.754659,2,3,0,750.212,155.06,0.944771,4.75729
-749.76,0.931808,0.754659,2,3,0,753.031,154.33,0.912196,4.62801
-748.699,1,0.754659,1,1,0,749.774,154.35,0.909573,4.69542
-749.643,0.953351,0.754659,2,3,0,750.02,154.379,0.891189,4.62591
-749.52,0.834495,0.754659,2,3,0,753.321,154.557,0.844784,4.68812
-749.428,0.997157,0.754659,3,7,0,750.521,154.715,0.968544,5.53624
-746.621,1,0.754659,2,3,0,749.228,154.637,0.889293,4.87428
-746.832,0.990152,0.754659,2,3,0,746.971,154.564,0.876259,4.86847
-746.947,0.954735,0.754659,3,7,0,748.094,154.631,0.91277,5.36322
-746.26,0.867245,0.754659,2,3,0,748.869,154.793,0.914605,5.02222
-747.016,0.935448,0.754659,2,3,0,747.307,154.617,0.945402,5.30917
-747.955,0.933691,0.754659,2,3,0,748.668,154.56,0.986785,5.2099
-748.063,0.96096,0.754659,3,7,0,749.534,154.344,0.925184,5.44977
-749.059,0.719066,0.754659,3,7,0,754.129,154.221,0.870246,4.75051
-747.9,0.978354,0.754659,3,7,0,750.682,154.722,0.930673,4.75038
-746.737,0.998949,0.754659,3,7,0,748.263,154.655,0.896348,5.32749
-746.374,1,0.754659,2,3,0,746.729,154.581,0.896498,5.26261
-747.297,0.844585,0.754659,3,7,0,749.071,154.793,0.933758,5.35192
-746.83,0.98125,0.754659,2,3,0,747.779,154.637,0.932368,5.31552
-746.386,0.970512,0.754659,3,7,0,747.526,154.559,0.895069,4.90758
-746.303,0.999689,0.754659,3,7,0,746.504,154.469,0.901373,4.94416
-746.627,0.95613,0.754659,3,11,0,747.153,154.887,0.886519,5.03758
-746.98,0.924483,0.754659,3,15,0,748.567,154.339,0.890323,5.29347
-747.003,0.939096,0.754659,3,7,0,748.834,154.881,0.90672,4.8952
-746.607,0.989851,0.754659,3,11,0,747.884,154.461,0.86231,5.03288
-746.148,0.978103,0.754659,3,7,0,747.301,154.667,0.879849,5.11502
-747.97,0.88401,0.754659,3,7,0,748.09,154.89,0.837761,4.98949
-746.406,0.994221,0.754659,3,7,0,748.343,154.858,0.913815,5.07614
-746.879,0.98622,0.754659,3,15,0,747.048,154.303,0.880799,4.97062
-747.94,0.936582,0.754659,3,7,0,748.875,154.813,0.982096,5.06216
-746.283,0.953965,0.754659,3,7,0,749.157,154.48,0.89665,4.9483
-746.951,0.757403,0.754659,3,7,0,749.867,154.703,0.880156,5.33183
-746.792,0.936424,0.754659,3,7,0,748.401,154.493,0.939472,4.90629
-745.941,0.915309,0.754659,2,5,0,747.764,154.576,0.897266,5.07801
-746.628,0.873186,0.754659,1,3,0,747.155,154.279,0.912541,5.08327
-746.151,0.995589,0.754659,2,3,0,746.784,154.493,0.923074,5.01418
-747.787,0.848978,0.754659,3,7,0,748.05,155.062,0.889763,5.2615
-747.306,1,0.754659,1,1,0,747.789,154.982,0.893036,5.25575
-749.167,0.838901,0.754659,2,3,0,750.507,155.258,0.936916,5.10567
-750.342,0.743596,0.754659,3,7,0,754.416,153.826,0.878654,5.26977
-748.336,1,0.754659,2,3,0,750.131,154.041,0.877441,5.20317
-747.152,1,0.754659,2,3,0,749.057,154.851,0.857155,4.99268
-747.247,0.994021,0.754659,3,7,0,748.267,154.703,0.890998,5.39229
-747.136,0.991712,0.754659,3,7,0,748.208,154.494,0.903186,4.80364
-746.227,0.994551,0.754659,2,3,0,747.426,154.753,0.916425,5.16996
-746.424,0.718611,0.754659,3,7,0,751.456,154.538,0.863894,5.09123
-746.267,0.894238,0.754659,2,7,0,747.842,154.486,0.889048,4.96569
-746.418,0.975961,0.754659,3,7,0,746.933,154.753,0.935552,5.15592
-746.702,0.951808,0.754659,3,7,0,747.41,154.44,0.859363,5.04917
-746.984,0.948675,0.754659,3,7,0,747.78,154.385,0.956664,5.1121
-748.813,0.76273,0.754659,2,3,0,750.305,154.022,0.927527,4.92559
