# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2377107187
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.126314
# Diagonal elements of inverse mass matrix:
# 2.96982, 0.00144133, 0.0013877
-749.444,0.603457,0.126314,5,47,0,754.146,111.149,0.977645,5.04539
-749.577,0.997003,0.126314,5,33,0,752.918,112.841,0.915257,5.44842
-747.388,0.979999,0.126314,2,7,0,750.11,113.178,0.921215,5.41716
-747.347,0.99581,0.126314,2,3,0,747.445,113.092,0.921231,5.40977
-750.043,0.742989,0.126314,5,31,0,752.743,118.588,0.80677,4.88457
-750.71,0.595958,0.126314,3,11,0,754.013,117.573,0.81049,5.0336
-750.916,0.946233,0.126314,3,11,0,753.286,118.799,0.78747,5.02588
-752.849,0.844911,0.126314,2,3,0,753.093,119.413,0.798161,5.04843
-750.51,1,0.126314,1,1,0,752.296,119.189,0.796272,5.05476
-749.596,0.779524,0.126314,2,3,0,752.052,118.979,0.79236,5.04338
-747.079,0.994125,0.126314,4,23,0,750.139,116.78,0.841188,5.09033
-746.589,0.924453,0.126314,4,25,0,750.005,114.367,0.899563,5.22671
-745.951,0.665349,0.126314,4,19,0,750.239,114.097,0.90154,5.08964
-750.363,0.991785,0.126314,5,31,0,751.734,119.044,0.790937,4.89939
-746.001,0.994033,0.126314,5,47,0,750.866,113.545,0.913755,5.13052
-746.277,0.893603,0.126314,3,15,0,747.041,113.006,0.922912,5.21444
-746.102,0.998856,0.126314,4,23,0,746.684,113.684,0.908669,4.96946
-746.873,0.941283,0.126314,5,31,0,747.192,111.915,0.943189,4.99711
-746.55,0.958328,0.126314,4,31,0,748.704,115.509,0.86912,4.94841
-746.803,0.63585,0.126314,5,31,0,749.858,112.908,0.919155,5.15784
-747.867,0.993334,0.126314,4,15,0,748.291,111.874,0.955783,5.33244
-747.61,0.998502,0.126314,5,31,0,748.419,116.003,0.857315,4.82351
-746.522,0.945231,0.126314,4,15,0,748.189,114.41,0.888842,4.94875
-746.629,0.941492,0.126314,3,11,0,747.092,114.105,0.893573,5.00386
-746.406,0.894603,0.126314,4,19,0,747.499,115.347,0.869685,5.03955
-749.062,0.533624,0.126314,2,3,0,750.472,115.647,0.880242,5.04396
-747.605,0.966928,0.126314,4,27,0,750.413,113.246,0.914326,4.78477
-747.752,0.991604,0.126314,5,31,0,748.102,112.6,0.93617,5.43025
-746.004,0.999692,0.126314,5,31,0,748.048,114.002,0.902958,5.15474
-746.313,0.953684,0.126314,5,47,0,747.174,112.382,0.937557,5.16324
-746.308,0.991712,0.126314,4,31,0,748.081,114.438,0.894609,5.23289
-745.949,0.978915,0.126314,4,15,0,746.405,114.129,0.89995,5.11502
-747.673,0.594898,0.126314,3,15,0,749.685,113.885,0.893826,5.05764
-746.178,0.956287,0.126314,3,15,0,748.058,113.935,0.907949,5.04917
