# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 584671445
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.807848
# Diagonal elements of inverse mass matrix:
# 0.0613276, 0.00172619, 0.00153237
-747.641,0.69748,0.807848,2,7,0,751.927,154.701,0.962152,5.3338
-748.498,0.926568,0.807848,3,7,0,750.106,155.192,0.928198,5.07255
-746.062,1,0.807848,2,5,0,748.226,154.632,0.904275,5.17959
-748.953,0.769908,0.807848,2,3,0,749.011,154.726,0.804876,5.03714
-748.901,0.849236,0.807848,2,3,0,752.203,155.095,0.847462,4.95612
-749.265,0.816726,0.807848,3,7,0,752.513,154.434,0.80009,5.05456
-748.483,1,0.807848,2,3,0,749.814,154.576,0.818112,4.93636
-748.577,0.946434,0.807848,4,27,0,750.043,154.669,0.996137,5.26204
-747.886,0.992014,0.807848,3,7,0,748.767,154.759,0.972744,5.29737
-746.371,0.838845,0.807848,1,3,0,750.163,154.633,0.878912,5.2201
-746.507,0.817445,0.807848,3,11,0,748.523,154.68,0.932664,5.24079
-747.278,0.932065,0.807848,3,11,0,747.66,154.628,0.888847,4.78869
-747.214,0.954145,0.807848,4,19,0,748.79,154.66,0.86677,4.84484
-746.754,0.928518,0.807848,2,3,0,748.723,154.468,0.892628,5.31283
-746.035,0.996829,0.807848,4,15,0,746.813,154.579,0.914856,5.00174
-746.116,0.938054,0.807848,1,3,0,746.59,154.603,0.912574,5.19596
-747.263,0.759953,0.807848,2,3,0,749.162,154.815,0.907744,4.82201
-747.253,0.940586,0.807848,3,15,0,749.003,154.625,0.945195,5.34977
-747.294,0.971484,0.807848,2,3,0,748.247,154.239,0.909189,4.90646
-747.632,0.866938,0.807848,2,3,0,749.253,154.238,0.937553,4.9039
-747.061,0.992015,0.807848,2,3,0,748.268,154.516,0.90013,5.37632
