# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2365562736
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.871757
# Diagonal elements of inverse mass matrix:
# 0.076636, 0.00185804, 0.00146691
-746.607,0.841012,0.871757,2,3,0,747.453,154.472,0.908887,5.29351
-747.268,0.76748,0.871757,2,7,0,749.496,154.994,0.878639,5.02253
-747.465,0.992251,0.871757,2,7,0,747.476,154.168,0.935684,5.14819
-746.701,0.916702,0.871757,2,3,0,748.727,154.599,0.906313,5.32813
-749.529,0.70839,0.871757,2,3,0,750.249,154.864,0.805197,5.28685
-748.235,1,0.871757,1,1,0,749.472,154.818,0.833514,5.31164
-749.614,0.855137,0.871757,2,3,0,750.487,154.192,0.991282,4.93888
-748.57,1,0.871757,2,3,0,750.602,155.036,0.847776,5.29394
-748.359,0.981643,0.871757,4,31,0,750.403,154.865,0.971679,4.88485
-747.143,1,0.871757,2,3,0,748.613,154.862,0.91753,4.86748
-747.84,0.85032,0.871757,1,1,0,747.998,154.909,0.908523,4.79916
-749.291,0.838372,0.871757,2,3,0,749.879,154.076,0.907383,5.46162
-749.552,0.971114,0.871757,2,7,0,749.638,155.09,0.898457,4.74375
-748.374,1,0.871757,1,1,0,749.668,154.918,0.905154,4.7499
-746.265,0.969781,0.871757,2,3,0,748.749,154.514,0.923641,4.9625
-746.974,0.602564,0.871757,2,3,0,750.338,154.487,0.858675,5.25696
-746.233,0.979745,0.871757,2,3,0,747.268,154.533,0.892376,5.21534
-747.19,0.877665,0.871757,2,3,0,747.513,154.769,0.863929,5.3047
-746.488,0.969887,0.871757,2,3,0,747.745,154.671,0.861963,5.07021
-745.968,0.988,0.871757,2,3,0,746.636,154.674,0.905311,5.05953
-746.228,0.652171,0.871757,2,3,0,749.459,154.765,0.918262,5.15263
-747.5,0.683985,0.871757,2,3,0,748.755,154.384,0.890349,5.39788
-747.459,0.999376,0.871757,2,7,0,748.102,154.818,0.937575,4.84022
-748.343,0.809385,0.871757,1,1,0,748.516,154.858,0.943495,4.77216
-746.298,1,0.871757,2,3,0,748.132,154.373,0.894634,5.1031
-747.193,0.877124,0.871757,2,3,0,747.462,154.654,0.971521,5.09539
-747.473,0.967162,0.871757,5,31,0,748.519,154.916,0.850217,5.13234
-747.414,0.974423,0.871757,2,3,0,748.733,154.832,0.931746,5.35854
-747.457,0.996402,0.871757,2,7,0,748.323,154.342,0.897422,4.81658
-747.457,0.751995,0.871757,1,1,0,748.498,154.342,0.897422,4.81658
-746.794,1,0.871757,2,3,0,747.88,154.651,0.919851,4.84831
-746.62,0.550617,0.871757,2,3,0,752.458,154.638,0.882216,5.28749
-746.009,0.951717,0.871757,2,3,0,747.263,154.592,0.906617,4.99995
-746.201,0.835812,0.871757,2,3,0,747.38,154.687,0.925002,5.17364
-746.889,0.80751,0.871757,2,3,0,747.799,154.53,0.863826,5.27559
-746.592,0.999239,0.871757,2,7,0,747.347,154.746,0.88711,4.90995
-746.444,1,0.871757,2,3,0,746.801,154.412,0.922353,5.20877
-746.408,0.999679,0.871757,3,11,0,746.666,154.688,0.887502,4.92644
-746.038,0.946593,0.871757,2,3,0,746.803,154.526,0.890875,5.1242
-746.276,0.661987,0.871757,2,3,0,750.067,154.58,0.936308,5.0094
-747.078,0.904942,0.871757,2,7,0,747.34,154.982,0.885535,5.1522
-746.275,0.953245,0.871757,2,3,0,747.704,154.583,0.898789,5.24194
-746.51,0.975486,0.871757,2,7,0,746.817,154.627,0.949744,5.12236
-746.763,0.98675,0.871757,2,3,0,747.019,154.591,0.943371,5.2673
-749.434,0.588926,0.871757,2,3,0,750.952,154.727,1.00234,4.89389
-748.298,1,0.871757,2,7,0,751.102,155.066,0.848966,5.10684
-747.857,0.960811,0.871757,2,3,0,749.243,154.465,0.985246,5.12037
-749.259,0.890646,0.871757,2,7,0,750.804,154.276,0.8944,5.56164
-747.446,1,0.871757,2,7,0,750.005,154.95,0.953719,5.12702
-747.461,0.985247,0.871757,5,31,0,748.647,154.341,0.959174,5.24119
-747.466,0.997406,0.871757,2,7,0,747.676,154.791,0.847313,4.94015
-748.265,0.906501,0.871757,2,3,0,749.52,154.406,0.819014,5.08198
-746.778,0.991634,0.871757,2,7,0,748.212,154.616,0.959698,5.06517
-746.881,0.993814,0.871757,2,3,0,747.414,154.5,0.849145,5.06305
-747.583,0.845336,0.871757,2,3,0,748.973,154.133,0.890879,4.99897
-747.098,1,0.871757,2,3,0,747.969,154.996,0.904019,5.17866
-748.639,0.81452,0.871757,2,3,0,749.713,154.607,0.851954,5.49163
-748.668,0.902261,0.871757,2,3,0,751.688,154.748,0.943203,4.71129
-747.317,0.999577,0.871757,2,7,0,749.175,154.687,0.843066,5.2362
-748.851,0.639243,0.871757,2,3,0,751.625,154.204,0.854773,4.82406
-746.186,0.902851,0.871757,2,3,0,749.743,154.488,0.89798,4.97089
-746.094,0.775816,0.871757,2,3,0,748.424,154.754,0.907905,5.09528
-746.523,0.953019,0.871757,2,3,0,746.684,154.567,0.865376,4.98219
-748.518,0.782686,0.871757,2,3,0,748.763,154.803,0.945476,5.48264
-746.387,1,0.871757,2,3,0,748.649,154.457,0.937371,5.137
-747.59,0.836762,0.871757,2,3,0,748.003,154.518,0.888123,4.76156
-746.673,0.789733,0.871757,2,3,0,750.708,154.661,0.918689,5.31073
-746.879,0.98661,0.871757,2,3,0,747.066,154.503,0.88267,4.85493
-746.878,0.837982,0.871757,2,3,0,748.861,154.492,0.860961,5.24882
-746.896,0.79687,0.871757,2,7,0,749.818,154.822,0.945767,5.20197
-747.168,0.892381,0.871757,2,3,0,748.393,154.767,0.965517,5.13171
-748.587,0.76623,0.871757,2,3,0,749.951,154.173,0.83443,5.17434
-747.129,1,0.871757,2,3,0,748.986,154.413,0.853168,4.96958
-747.79,0.687345,0.871757,2,3,0,751.01,154.45,0.92918,5.44185
-748.542,0.885206,0.871757,2,3,0,750.19,154.119,0.852221,5.26271
-746.582,0.998845,0.871757,2,3,0,748.82,154.56,0.871426,5.24424
-746.071,0.835175,0.871757,2,3,0,748.31,154.63,0.922943,5.14269
-747.253,0.716511,0.871757,1,3,0,748.462,154.779,0.846713,4.99444
-747.095,0.980163,0.871757,2,7,0,748.374,154.822,0.87009,5.28402
-747.107,0.926254,0.871757,2,7,0,748.599,154.302,0.950394,5.06399
-748.764,0.86857,0.871757,2,3,0,749.334,154.296,0.960884,4.80068
-747.435,0.999269,0.871757,2,7,0,749.043,154.911,0.853826,5.18845
-746.488,0.993816,0.871757,2,3,0,747.856,154.448,0.871816,5.17392
-747.61,0.666465,0.871757,2,7,0,749.998,154.564,0.980215,5.1828
-747.164,0.978198,0.871757,2,3,0,748.267,154.53,0.849178,5.25232
-747.607,0.903187,0.871757,2,3,0,749.045,154.56,0.963945,4.87486
-747.689,0.900297,0.871757,2,3,0,749.712,154.177,0.880769,4.93052
-748.959,0.741898,0.871757,1,1,0,749.117,154.058,0.869283,4.89183
-747.858,1,0.871757,2,7,0,750.368,154.813,0.963365,4.88466
-747.246,0.93712,0.871757,2,3,0,749.018,154.337,0.859915,5.24405
-746.255,0.999305,0.871757,2,3,0,747.469,154.597,0.870698,5.08664
-746.076,0.998883,0.871757,2,3,0,746.393,154.487,0.892872,5.03446
