# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2734357051
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.774222
# Diagonal elements of inverse mass matrix:
# 0.0839741, 0.00208764, 0.00152537
-747.25,0.948604,0.774222,2,7,0,749.987,154.505,0.970615,5.16213
-747.764,0.969509,0.774222,2,7,0,748.04,154.728,0.826922,5.12763
-747.169,0.77549,0.774222,3,11,0,750.962,154.546,0.970994,5.10151
-746.941,0.990571,0.774222,2,3,0,747.846,154.295,0.868624,5.13637
-747.071,0.946186,0.774222,5,47,0,748.485,154.962,0.934436,5.09041
-747.553,0.918878,0.774222,2,7,0,748.833,154.14,0.919712,5.20859
-747.005,0.987654,0.774222,2,7,0,748.234,154.812,0.859083,5.20707
-748.427,0.860067,0.774222,3,11,0,749.234,154.094,0.953557,5.01702
-746.157,0.982827,0.774222,2,3,0,748.664,154.414,0.905872,5.10462
-747.421,0.753352,0.774222,2,3,0,748.684,154.823,0.944231,5.3297
-745.966,0.944319,0.774222,2,3,0,748.37,154.544,0.897868,5.10864
-748.753,0.769609,0.774222,2,3,0,748.893,154.587,0.862289,4.69995
-747.132,1,0.774222,2,3,0,748.771,154.681,0.903868,4.80095
-749.262,0.643884,0.774222,2,3,0,751.017,154.856,0.810037,4.96473
-747.231,0.856552,0.774222,2,3,0,751.165,154.794,0.84744,5.00841
-747.179,0.968648,0.774222,5,43,0,748.447,154.465,0.961677,4.96575
-746.427,0.787168,0.774222,2,3,0,749.43,154.45,0.871125,5.13574
-746.953,0.971756,0.774222,3,15,0,747.104,154.366,0.880478,5.28429
-747.06,0.90604,0.774222,3,11,0,748.61,154.764,0.94813,4.91781
-748.025,0.832078,0.774222,2,3,0,749.395,154.201,0.958896,4.98148
-747.994,0.995032,0.774222,2,7,0,748.907,154.062,0.923591,5.05866
-746.871,1,0.774222,2,7,0,748.74,154.695,0.942161,4.90075
-745.929,0.972563,0.774222,2,3,0,747.182,154.591,0.904254,5.05635
-746.2,0.916397,0.774222,2,3,0,746.657,154.786,0.912674,5.11929
-747.151,0.852411,0.774222,2,3,0,747.828,154.785,0.881591,5.34332
-746.397,0.935933,0.774222,2,3,0,748.285,154.595,0.888819,4.91314
-747.033,0.850168,0.774222,2,3,0,748.031,154.88,0.919165,5.28776
-746.777,0.980312,0.774222,2,3,0,747.595,154.245,0.910966,5.09076
-747.845,0.941091,0.774222,2,3,0,747.918,154.097,0.933202,5.1105
-748.742,0.886155,0.774222,2,3,0,750.359,154.11,0.868564,5.36753
-746.583,0.891242,0.774222,2,3,0,750.939,154.387,0.886834,4.94786
-747.69,0.894706,0.774222,3,15,0,748.227,154.692,0.845376,4.87506
-747.959,0.91015,0.774222,2,3,0,749.864,154.574,0.828358,5.27473
-747.985,0.94343,0.774222,2,3,0,749.618,154.453,0.915953,4.73045
-746.824,0.849406,0.774222,2,3,0,750.176,154.536,0.960728,5.09439
-748.998,0.708429,0.774222,2,3,0,750.437,154.159,0.950493,4.82303
-748.313,1,0.774222,2,3,0,749.16,154.186,0.944486,4.86692
-746.161,1,0.774222,2,3,0,748.391,154.561,0.933214,5.10275
-746.567,0.952782,0.774222,3,15,0,746.814,154.33,0.922389,5.16234
-748.438,0.816976,0.774222,2,3,0,748.857,154.717,0.815054,5.21698
-750.803,0.804753,0.774222,2,3,0,752.617,154.982,0.847719,5.61365
-746.036,1,0.774222,2,3,0,750.158,154.487,0.896589,5.10951
-746.633,0.927821,0.774222,2,3,0,746.729,154.479,0.951677,5.08783
-748.875,0.803403,0.774222,2,3,0,749.434,154.849,0.938487,5.52178
-749.98,0.956108,0.774222,2,7,0,750.285,154.237,0.880383,4.65685
-746.886,0.990082,0.774222,4,23,0,750.537,154.291,0.871095,5.07728
-746.599,0.985808,0.774222,4,19,0,747.534,154.816,0.938269,5.14136
-748.245,0.841217,0.774222,2,3,0,748.869,154.76,0.97362,5.35709
-747.316,0.984256,0.774222,2,3,0,749.275,154.494,0.918092,4.78937
-747.686,0.727817,0.774222,2,3,0,750.485,155.069,0.909738,4.96835
-747.189,1,0.774222,1,1,0,747.747,154.992,0.920856,4.99673
-746.969,0.954732,0.774222,5,51,0,748.556,154.208,0.897274,5.08347
-748.21,0.902895,0.774222,2,3,0,748.885,154.901,0.955507,4.84564
-747.102,1,0.774222,2,3,0,748.768,154.538,0.888641,5.37604
-746.664,1,0.774222,2,3,0,747.135,154.58,0.878768,5.28898
-746.734,0.996673,0.774222,5,47,0,747.06,154.413,0.886918,5.27966
-746.479,0.973004,0.774222,2,7,0,747.431,154.719,0.874862,5.20741
-747.489,0.923043,0.774222,2,3,0,747.638,154.636,0.846148,5.30714
-746.801,1,0.774222,1,1,0,747.418,154.624,0.857758,5.22515
-747.492,0.951848,0.774222,2,3,0,747.927,154.393,0.861911,5.33725
-749.861,0.812469,0.774222,2,3,0,750.971,154.014,0.95754,5.38865
-750.404,0.983131,0.774222,2,3,0,751.108,153.967,0.92912,5.49074
-749.511,0.838105,0.774222,2,3,0,754.573,154.701,0.957328,5.5768
-747.755,0.997783,0.774222,2,3,0,750.654,155.051,0.943878,5.1357
-748.015,0.941348,0.774222,4,23,0,749.793,154.197,0.845593,5.13855
-746.486,1,0.774222,2,3,0,747.958,154.337,0.885854,5.08153
-747.607,0.724426,0.774222,2,3,0,749.858,154.524,0.910751,5.44783
-746.153,1,0.774222,2,3,0,747.58,154.717,0.918956,5.15869
-747.149,0.877391,0.774222,2,3,0,747.538,154.932,0.89163,5.27081
-746.649,0.897843,0.774222,2,3,0,748.787,154.547,0.954602,5.05646
-749.02,0.779217,0.774222,2,3,0,750.104,154.422,0.993363,5.3498
-750.879,0.794447,0.774222,2,3,0,753.132,154.682,1.01118,5.50936
-746.651,1,0.774222,2,3,0,750.748,154.354,0.91792,5.23246
-749.409,0.762717,0.774222,2,3,0,750.054,154.022,0.966405,5.24992
-747.675,0.982634,0.774222,2,3,0,750.238,154.689,0.829554,5.02304
-748.418,0.965327,0.774222,2,3,0,749.441,154.388,0.817529,5.17171
-746.184,0.825661,0.774222,2,3,0,750.63,154.466,0.923613,5.02374
-746.377,0.896977,0.774222,2,3,0,747.347,154.85,0.904183,5.04654
-746.952,0.903887,0.774222,2,3,0,747.582,154.834,0.900254,4.87503
-747.626,0.955894,0.774222,2,3,0,748.168,154.624,0.877013,4.76965
-747.834,0.91782,0.774222,4,23,0,749.457,154.556,0.940025,5.4423
-747.459,0.965617,0.774222,2,3,0,749.021,154.84,0.964109,5.20654
-749.006,0.882826,0.774222,5,35,0,750.121,154.554,0.843392,5.50479
-746.719,1,0.774222,2,3,0,749.13,154.637,0.863136,5.23626
-746.507,1,0.774222,2,3,0,746.923,154.474,0.872075,5.20084
