# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 744330002
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.868877
# Diagonal elements of inverse mass matrix:
# 0.0642649, 0.0017401, 0.00137834
-746.797,0.904855,0.868877,3,11,0,746.916,154.84,0.875541,4.96098
-746.63,0.846252,0.868877,2,3,0,748.755,154.312,0.898886,5.19274
-746.453,0.719438,0.868877,2,7,0,750.171,154.664,0.88635,4.91354
-749.113,0.659713,0.868877,2,3,0,750.007,155.07,0.967988,4.9193
-746.531,1,0.868877,2,7,0,749.003,154.644,0.859172,5.08621
-746.463,0.968908,0.868877,3,15,0,747.19,154.453,0.939091,5.01379
-748.743,0.591243,0.868877,2,3,0,750.737,154.632,0.97851,5.42672
-748.305,0.952796,0.868877,2,7,0,750.894,154.731,0.971061,4.83432
-747.307,1,0.868877,3,15,0,749.298,154.579,0.896883,4.77843
-746.606,0.989832,0.868877,2,7,0,747.497,154.667,0.895452,5.30206
-748.76,0.624976,0.868877,2,3,0,750.898,154.809,0.997428,5.21941
-746.616,0.95695,0.868877,2,3,0,749.317,154.699,0.950493,5.14274
-746.49,0.86827,0.868877,3,15,0,748.284,154.721,0.873759,4.96955
-746.705,0.986005,0.868877,2,3,0,746.891,154.674,0.882957,4.87775
-746.958,0.950268,0.868877,2,3,0,747.772,154.943,0.929863,5.03488
-746.486,0.991823,0.868877,2,3,0,747.21,154.415,0.870538,5.07068
-748.947,0.786199,0.868877,2,3,0,749.543,154.647,0.929962,4.65744
-747.196,0.861405,0.868877,2,3,0,751.061,154.622,0.875815,5.37077
-747.905,0.96682,0.868877,2,3,0,748.09,154.643,0.846472,5.37772
-747.055,0.979079,0.868877,2,3,0,748.753,154.385,0.953964,4.98989
-746.968,0.98202,0.868877,2,3,0,747.66,154.634,0.84508,5.05401
-746.518,1,0.868877,2,3,0,747.127,154.635,0.950576,5.08847
-746.676,0.990878,0.868877,2,3,0,746.746,154.632,0.956313,5.1024
-746.74,0.706922,0.868877,3,11,0,749.831,154.638,0.866811,4.9195
-746.692,0.982508,0.868877,2,3,0,747.474,154.721,0.93536,4.91629
-750.12,0.621192,0.868877,2,3,0,751.283,154.912,1.01238,5.28914
-749.132,0.97019,0.868877,4,19,0,752.765,154.784,0.836643,5.47293
-746.146,1,0.868877,2,3,0,748.871,154.459,0.886805,5.09041
-746.51,0.962611,0.868877,2,7,0,746.651,154.566,0.943451,4.97737
-746.912,0.950644,0.868877,2,3,0,747.245,154.647,0.848194,5.16014
-748.218,0.862348,0.868877,2,3,0,749.096,154.801,0.882004,5.47979
-747.716,0.990401,0.868877,5,51,0,749.633,154.765,0.933369,5.42098
-749.085,0.88031,0.868877,4,19,0,750.877,155.196,0.932062,5.3234
-748.424,0.98497,0.868877,2,7,0,749.378,154.166,0.881179,4.82914
-750.83,0.805791,0.868877,2,3,0,751.496,155.281,0.899429,5.50794
-749.339,0.900393,0.868877,2,3,0,752.826,154.374,0.861191,4.68791
-748.861,1,0.868877,2,7,0,750.579,154.946,0.962745,5.41482
-746.411,1,0.868877,2,3,0,748.807,154.503,0.924152,4.93056
-746.276,0.996761,0.868877,2,7,0,746.599,154.556,0.90727,5.24194
-752.685,0.640781,0.868877,2,3,0,752.746,154.491,0.89384,4.45411
-746.872,1,0.868877,2,3,0,752.149,154.782,0.944104,5.23777
-746.312,0.823746,0.868877,2,3,0,748.998,154.446,0.898135,5.21232
-748.83,0.787148,0.868877,2,3,0,749.168,153.955,0.893579,5.19878
-748.423,0.935918,0.868877,4,19,0,750.896,154.984,0.853471,4.87954
-747.104,0.77427,0.868877,2,3,0,750.884,154.76,0.879195,5.33932
-746.191,0.993248,0.868877,2,3,0,747.249,154.736,0.906291,5.18299
-746.341,0.823469,0.868877,2,3,0,748.071,154.762,0.932794,5.1192
-749.659,0.746068,0.868877,2,7,0,749.984,153.945,0.925186,4.8953
-749.085,0.997638,0.868877,4,19,0,751.132,155.144,0.862288,4.90737
-747.342,1,0.868877,2,3,0,749.288,154.919,0.854688,5.11412
-748.008,0.970537,0.868877,2,3,0,748.182,154.964,0.845017,5.21744
-748.272,0.794314,0.868877,3,15,0,751.627,154.584,0.99101,4.97209
-751.772,0.693984,0.868877,2,3,0,754.193,154.116,1.00874,5.47306
