# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2976516782
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.846741
# Diagonal elements of inverse mass matrix:
# 0.068757, 0.00171795, 0.00148637
-746.11,0.860612,0.846741,2,3,0,747.956,154.444,0.907438,5.12709
-748.213,0.5534,0.846741,1,3,0,750.517,154.963,0.894838,5.4259
-746.095,0.916471,0.846741,1,3,0,749.371,154.515,0.911749,5.17335
-746.806,0.771964,0.846741,2,3,0,748.474,154.388,0.859448,5.09489
-746.525,0.848856,0.846741,2,7,0,748.469,154.74,0.902562,5.27135
-746.845,0.98042,0.846741,3,11,0,747.249,154.807,0.932749,4.91853
-746.175,0.909719,0.846741,2,3,0,747.742,154.661,0.912606,5.20651
-746.459,0.95676,0.846741,2,3,0,746.737,154.788,0.924531,5.20232
-746.312,0.989779,0.846741,2,7,0,746.724,154.363,0.898828,5.10871
-746.987,0.941314,0.846741,3,11,0,747.19,154.761,0.934264,4.8754
-746.239,0.872168,0.846741,2,3,0,748.639,154.457,0.899252,5.19688
-746.931,0.922253,0.846741,2,3,0,747.213,154.243,0.904011,4.9858
-746.659,1,0.846741,2,3,0,747.1,154.333,0.882922,4.99354
-746.237,0.932689,0.846741,2,3,0,747.31,154.473,0.908249,5.20681
-746.078,0.838092,0.846741,2,3,0,747.88,154.594,0.914574,5.17926
-746.178,0.989486,0.846741,2,3,0,746.261,154.526,0.894466,4.96379
-748.721,0.74756,0.846741,2,7,0,748.836,154.675,0.988389,5.36196
-749.778,0.941528,0.846741,2,3,0,750.827,154.812,0.954474,5.58975
-747.466,0.974619,0.846741,2,3,0,750.822,154.756,0.864428,4.84024
-746.068,1,0.846741,2,3,0,747.312,154.698,0.915441,5.13946
-746.726,0.792674,0.846741,2,3,0,748.045,154.332,0.93075,5.1921
-747.875,0.860716,0.846741,2,3,0,748.618,154.834,0.952719,5.36747
-747.212,0.799224,0.846741,2,3,0,751.231,154.946,0.868468,5.01725
-748.116,0.904664,0.846741,2,3,0,749.071,154.164,0.961703,5.07702
