# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1598665345
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.744307
# Diagonal elements of inverse mass matrix:
# 0.0685553, 0.00168501, 0.00148232
-747.51,1,0.744307,2,3,0,748.164,155.066,0.923322,5.09475
-747.452,0.888241,0.744307,3,7,0,750.316,154.192,0.94348,5.11087
-746.01,0.957419,0.744307,2,3,0,748.327,154.565,0.921705,5.06561
-746.858,0.937049,0.744307,2,7,0,746.942,154.369,0.888442,4.89825
-747.756,0.863669,0.744307,1,1,0,747.772,154.324,0.879227,4.81269
-751.052,0.745065,0.744307,3,7,0,752.718,154.521,0.827231,5.64982
-748.403,0.984511,0.744307,2,3,0,752.049,154.222,0.859784,5.37842
-748.884,0.928382,0.744307,3,7,0,750.766,155.012,0.962384,4.8652
-747.785,0.963367,0.744307,2,3,0,750.635,154.49,0.906784,4.73835
-748.276,0.896051,0.744307,3,7,0,750.332,154.725,0.909954,5.51492
-746.111,0.938544,0.744307,2,3,0,749.536,154.747,0.903611,5.13228
-746.285,0.926076,0.744307,2,3,0,746.994,154.757,0.913656,5.19494
-746.35,0.985693,0.744307,2,3,0,746.605,154.72,0.932851,5.17357
-747.545,0.908865,0.744307,2,3,0,747.753,154.85,0.953782,5.29699
-746.408,0.965191,0.744307,2,3,0,748.522,154.688,0.914016,4.91196
-747.369,0.895168,0.744307,2,3,0,747.928,154.679,0.949134,5.34902
-746.836,0.998256,0.744307,3,7,0,747.447,154.648,0.917908,5.34077
-747.653,0.952283,0.744307,3,7,0,748.403,154.629,0.836515,5.2752
-748.411,0.920071,0.744307,1,1,0,748.481,154.674,0.828692,5.35805
-748.463,0.986938,0.744307,3,7,0,749.059,154.743,0.825275,5.32652
-746.31,0.953469,0.744307,2,7,0,749.68,154.502,0.871467,5.10849
-746.942,0.781849,0.744307,3,7,0,749.618,154.325,0.876271,4.94901
-746.807,0.966996,0.744307,2,3,0,747.717,154.553,0.855609,4.9758
-746.296,0.999165,0.744307,3,7,0,746.864,154.649,0.938973,5.13155
-748.573,0.812002,0.744307,2,3,0,748.889,154.318,0.820175,5.20149
-748.234,0.979732,0.744307,3,7,0,750.567,154.987,0.970502,5.03819
-746.233,1,0.744307,3,7,0,748.271,154.56,0.930395,4.98924
-746.73,0.722255,0.744307,3,7,0,749.977,154.757,0.927901,4.90019
-746.029,0.97646,0.744307,2,3,0,747.175,154.543,0.907165,5.00089
-746.083,0.891366,0.744307,3,7,0,747.405,154.536,0.889314,5.01125
-745.958,1,0.744307,2,3,0,746.091,154.556,0.89561,5.08294
-747.598,0.697513,0.744307,1,3,0,749.402,154.375,0.929398,5.3954
-747.624,0.996747,0.744307,3,7,0,747.657,154.81,0.883653,4.79476
-747.548,1,0.744307,3,7,0,747.636,154.384,0.926137,5.39663
-747.616,0.98686,0.744307,3,7,0,749.098,155.025,0.865823,5.06842
-747.17,1,0.744307,3,7,0,748.472,154.328,0.874517,5.28694
-749.186,0.828831,0.744307,2,3,0,750.381,154.307,0.912346,5.56642
-746.759,0.992659,0.744307,3,7,0,749.778,154.322,0.933401,5.00675
-749.489,0.602916,0.744307,2,3,0,752.458,154.388,0.994183,5.40667
-748.039,0.9852,0.744307,3,7,0,750.586,154.735,0.988052,5.16798
-748.742,0.912519,0.744307,1,1,0,748.839,154.72,1.00307,5.1531
-746.234,0.889908,0.744307,2,3,0,750.759,154.481,0.927633,5.15805
-749.534,0.757255,0.744307,2,3,0,749.623,153.997,0.969844,5.13442
-749.295,1,0.744307,3,7,0,751.357,154.957,0.810782,5.14511
-749.381,0.988788,0.744307,2,7,0,750.486,154.751,0.801843,5.28014
-749.476,0.984409,0.744307,3,7,0,750.879,155.097,0.829315,5.26886
-746.469,1,0.744307,2,3,0,749.355,154.441,0.941559,5.1011
-747.405,0.915681,0.744307,2,3,0,747.9,154.974,0.944613,5.17472
-746.972,1,0.744307,3,7,0,747.969,154.615,0.960568,5.20783
-746.323,0.995233,0.744307,2,3,0,747.272,154.746,0.900812,4.94956
-746.709,0.965071,0.744307,2,7,0,747.119,154.296,0.926911,5.03992
-746.367,1,0.744307,2,3,0,746.94,154.39,0.92094,5.16305
-746.406,0.998997,0.744307,3,7,0,746.571,154.825,0.892442,5.00628
-747.058,0.941611,0.744307,2,3,0,747.447,154.76,0.860354,4.92465
-747.022,0.960302,0.744307,2,3,0,747.978,154.709,0.845181,5.07984
-747.533,0.942892,0.744307,3,7,0,748.327,154.643,0.82986,5.09069
-747.214,0.998536,0.744307,3,7,0,748.432,154.527,0.851874,5.28121
-746.57,0.999966,0.744307,3,7,0,747.51,154.618,0.915183,4.87387
-746.953,0.941211,0.744307,2,3,0,747.571,154.311,0.887743,5.26262
-746.456,0.938683,0.744307,2,3,0,748.109,154.44,0.940564,5.11454
-747,0.963167,0.744307,2,3,0,747.151,154.306,0.94529,5.03763
-747.199,0.981871,0.744307,3,7,0,747.543,154.266,0.943704,5.00682
-747.113,1,0.744307,3,7,0,747.894,154.88,0.861496,5.18692
-746.745,0.879016,0.744307,2,3,0,749.102,154.565,0.869481,5.27391
-748.23,0.878878,0.744307,2,3,0,749.014,154.71,0.819387,5.21944
-746.418,0.949978,0.744307,3,7,0,749.804,154.721,0.938595,5.15932
-746.235,0.922903,0.744307,2,3,0,747.476,154.735,0.926025,5.14956
-746.387,0.847233,0.744307,3,7,0,748.877,154.371,0.88484,5.07003
-746.014,0.94138,0.744307,3,7,0,747.284,154.665,0.909546,5.01633
-746.68,0.940011,0.744307,2,3,0,746.777,154.444,0.927512,4.90561
-749.655,0.743356,0.744307,2,3,0,750.292,154.331,0.843251,5.53135
-749.459,0.993581,0.744307,3,7,0,750.909,154.925,0.955384,4.73032
-746.191,1,0.744307,2,3,0,749.284,154.442,0.920034,5.02671
-747.438,0.811185,0.744307,3,7,0,749.029,154.713,0.84603,4.91932
-746.718,1,0.744307,3,7,0,747.888,154.879,0.898663,4.95605
-746.492,0.753101,0.744307,1,3,0,750.057,154.366,0.882653,5.1569
-747.492,0.854962,0.744307,2,3,0,748.581,154.431,0.974233,5.14918
-746.741,0.916492,0.744307,3,7,0,749.644,154.831,0.898752,5.26894
-746.578,0.905835,0.744307,3,7,0,748.503,154.377,0.911349,4.93551
-747.831,0.901751,0.744307,3,7,0,748.482,154.883,0.904422,4.78695
