# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 318094695
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.812381
# Diagonal elements of inverse mass matrix:
# 0.0638772, 0.00176145, 0.00130987
-746.784,0.999898,0.812381,2,3,0,748.494,154.566,0.938054,5.29121
-747.279,0.857356,0.812381,6,79,0,749.118,154.638,0.926842,4.79666
-747.802,0.802151,0.812381,2,3,0,749.882,154.63,0.985219,5.03953
-746.301,1,0.812381,2,3,0,747.855,154.563,0.916045,5.24135
-746.829,0.960514,0.812381,2,3,0,746.936,154.54,0.892519,4.84106
-746.875,0.998109,0.812381,3,7,0,747.393,154.642,0.916365,5.34892
-746.875,0.995818,0.812381,3,15,0,747.269,154.562,0.888349,4.83793
-748.371,0.641511,0.812381,2,3,0,751.268,154.547,0.988148,5.3034
-748.016,1,0.812381,2,3,0,748.724,154.605,0.989278,5.19225
-748.579,0.944581,0.812381,4,23,0,750.197,155.099,0.862291,5.29728
-748.588,0.935084,0.812381,4,23,0,750.523,155.147,0.882117,5.30394
-747.766,0.993726,0.812381,4,31,0,749.087,154.955,0.898653,5.37076
-747.841,0.995173,0.812381,3,7,0,748.177,154.252,0.909255,4.81838
-750.789,0.775959,0.812381,2,3,0,752.58,155.398,0.924511,4.96701
-749.606,0.889161,0.812381,2,3,0,753.721,155.225,0.959388,5.25258
-747.414,0.98919,0.812381,3,7,0,750.276,154.248,0.926721,5.29788
-746.628,1,0.812381,2,3,0,747.4,154.372,0.907223,5.25157
-748.619,0.762964,0.812381,5,39,0,750.826,154.874,0.991548,5.04592
-746.607,1,0.812381,2,3,0,748.943,154.283,0.911883,5.08309
-748.284,0.651595,0.812381,2,3,0,751.676,154.675,0.821608,4.94902
-748.284,0.755279,0.812381,1,1,0,749.649,154.675,0.821608,4.94902
-747.613,0.898579,0.812381,2,3,0,750.137,154.941,0.850952,5.03605
-747.362,0.997893,0.812381,4,19,0,748.237,154.701,0.836102,5.05624
-746.391,1,0.812381,2,3,0,747.695,154.479,0.868744,5.09681
-746.975,0.908088,0.812381,2,3,0,747.793,154.971,0.918187,5.03225
-747.151,0.796152,0.812381,3,7,0,750.038,154.23,0.923187,5.2243
-747.214,0.997018,0.812381,3,11,0,747.63,154.956,0.879536,4.96567
-746.892,0.997857,0.812381,3,15,0,747.897,154.813,0.921109,5.29877
-746.234,1,0.812381,2,3,0,747.061,154.598,0.938064,5.0997
-747.586,0.772757,0.812381,3,11,0,749.59,154.593,0.934113,5.42443
-747.489,0.993829,0.812381,3,15,0,748.027,154.468,0.949718,5.35608
-748.849,0.902896,0.812381,4,19,0,750.42,154.815,0.983987,5.37093
-749.372,0.903433,0.812381,3,15,0,751.447,154.38,0.81315,4.88957
-747.353,0.964147,0.812381,4,23,0,750.86,154.652,0.859185,4.8522
-746.095,1,0.812381,2,3,0,747.309,154.573,0.893577,5.18005
-746.334,0.974977,0.812381,2,3,0,746.476,154.41,0.892794,5.18342
-746.692,0.956782,0.812381,2,3,0,747.012,154.665,0.926693,4.87748
-746.258,0.991332,0.812381,2,3,0,747.07,154.632,0.875103,5.15775
-747.263,0.920305,0.812381,2,3,0,747.515,154.229,0.912082,4.92422
-746.304,1,0.812381,3,15,0,747.464,154.616,0.897837,4.91975
-745.987,0.928991,0.812381,3,15,0,747.122,154.648,0.892388,5.0939
-746.141,0.94247,0.812381,1,3,0,746.525,154.647,0.929752,5.12938
-747.258,0.91744,0.812381,4,31,0,747.451,154.622,0.916703,4.78624
-746.675,0.993467,0.812381,4,27,0,747.782,154.772,0.937244,4.95312
-748.858,0.839157,0.812381,3,11,0,749.478,154.602,0.903893,5.58163
-748.687,0.997831,0.812381,4,27,0,749.933,154.904,0.915289,4.71976
-746.366,0.92111,0.812381,4,23,0,749.866,154.458,0.908711,5.23568
-748.247,0.69893,0.812381,2,3,0,749.997,154.189,0.840851,5.06139
-746.74,1,0.812381,2,3,0,748.803,154.594,0.916427,4.84892
-746.812,0.969206,0.812381,3,15,0,747.503,154.336,0.930901,4.9595
-746.812,0.756069,0.812381,2,3,0,749.845,154.336,0.930901,4.9595
-747.707,0.913312,0.812381,2,3,0,748.388,154.45,0.887745,5.44017
-746.792,0.815741,0.812381,2,3,0,750.813,154.857,0.867063,5.07811
-748.125,0.825265,0.812381,2,3,0,749.168,154.487,0.849239,4.80452
-747.365,0.988677,0.812381,3,11,0,749.365,155.027,0.908829,4.98387
-746.15,1,0.812381,2,3,0,747.39,154.518,0.930579,5.09384
-746.694,0.941231,0.812381,2,3,0,746.857,154.679,0.854448,5.07475
-748.367,0.867413,0.812381,3,7,0,748.753,154.982,0.838511,4.99458
-750.595,0.863076,0.812381,3,7,0,752.488,153.973,0.9384,4.78251
-748.944,1,0.812381,3,7,0,750.836,155.212,0.874651,5.24662
-750.586,0.901974,0.812381,2,3,0,751.667,155.215,0.819275,5.09364
-749.297,1,0.812381,2,3,0,750.709,155.046,0.820661,5.09541
-746.992,0.995714,0.812381,6,67,0,749.851,154.476,0.943843,5.29371
-746.454,0.845754,0.812381,2,3,0,749.155,154.536,0.899317,5.27728
-746.152,0.998779,0.812381,4,19,0,746.655,154.437,0.893155,5.04809
-746.152,0.768295,0.812381,2,3,0,748.596,154.437,0.893155,5.04809
-747.057,0.710585,0.812381,2,3,0,749.402,154.332,0.86395,5.21059
-745.983,1,0.812381,2,3,0,746.956,154.63,0.898607,5.1358
-746.077,0.965045,0.812381,2,3,0,746.366,154.746,0.906787,5.0996
-746.333,0.867446,0.812381,1,3,0,747.584,154.353,0.904427,5.06284
-747.202,0.729952,0.812381,2,3,0,749.744,154.835,0.957052,4.99814
-747.834,0.930264,0.812381,2,3,0,748.909,154.923,0.950076,5.319
-747.875,0.996648,0.812381,2,7,0,748.262,154.958,0.93027,5.36175
-751.149,0.771838,0.812381,2,3,0,752.187,155.434,0.939473,5.27492
-748.863,0.96371,0.812381,3,7,0,752.863,154.198,0.936286,5.46137
-746.569,1,0.812381,2,3,0,748.95,154.479,0.886124,5.26993
-746.208,1,0.812381,2,3,0,746.708,154.743,0.904266,4.98092
-745.986,0.953489,0.812381,3,7,0,746.765,154.54,0.903848,5.02415
-746.345,0.889492,0.812381,1,3,0,747.011,154.74,0.875289,5.1361
-746.967,0.90192,0.812381,2,3,0,747.754,154.395,0.919261,4.86367
-746.276,0.675206,0.812381,2,3,0,751.21,154.763,0.929095,5.06735
-746.392,0.918945,0.812381,4,27,0,747.474,154.53,0.929517,5.22639
-747.156,0.922616,0.812381,2,3,0,747.513,154.787,0.852208,5.21848
-746.818,0.973257,0.812381,2,3,0,747.775,154.443,0.936711,4.90848
-748.432,0.878088,0.812381,2,3,0,748.831,154.533,0.934479,4.70271
-747.34,1,0.812381,3,7,0,748.407,154.658,0.930879,4.7984
-747.888,0.913915,0.812381,4,15,0,749.063,154.252,0.948806,4.89211
-746.462,1,0.812381,2,3,0,748.167,154.503,0.9454,5.04917
-746.189,0.9077,0.812381,3,7,0,747.562,154.494,0.930412,5.11357
-747.968,0.715691,0.812381,2,3,0,749.613,155.124,0.926298,5.16286
-746.742,0.88776,0.812381,2,3,0,750.151,154.764,0.898768,4.87579
-746.105,0.844987,0.812381,1,3,0,748.484,154.514,0.907805,5.1808
-746.089,0.962508,0.812381,4,31,0,746.725,154.698,0.895977,5.00675
-746.496,0.955139,0.812381,2,3,0,746.664,154.666,0.907733,4.88658
-746.777,0.829823,0.812381,3,11,0,748.722,154.551,0.913527,5.33543
-747.463,0.946639,0.812381,2,3,0,748.127,155.03,0.930641,5.02327
-746.436,1,0.812381,2,3,0,747.781,154.399,0.928291,5.16969
-747.126,0.930535,0.812381,2,3,0,747.496,154.202,0.917881,5.18176
-747.571,0.931334,0.812381,2,3,0,748.591,154.892,0.92343,4.83397
-747.22,0.870593,0.812381,2,7,0,750.003,154.758,0.863441,5.31288
-746.783,0.960698,0.812381,5,39,0,748.427,154.721,0.865319,5.24234
-748.224,0.862269,0.812381,2,3,0,748.777,154.34,0.981862,4.99298
-746.289,1,0.812381,2,3,0,748.129,154.446,0.877723,5.08326
-746.521,0.972533,0.812381,5,39,0,746.927,154.715,0.930022,4.93162
-746.856,0.870719,0.812381,3,15,0,748.535,154.655,0.951171,5.24313
-750.248,0.759338,0.812381,2,3,0,750.818,153.969,0.829584,5.06641
-747.565,1,0.812381,2,3,0,750.971,154.215,0.948452,5.19765
-747.091,1,0.812381,1,1,0,747.587,154.319,0.94589,5.20791
-746.162,0.922191,0.812381,3,15,0,748.332,154.581,0.903507,4.9496
-746.419,0.962949,0.812381,3,7,0,746.765,154.412,0.896317,5.21964
-746.688,0.961553,0.812381,2,3,0,747.084,154.737,0.944493,4.97058
-748.4,0.86835,0.812381,2,3,0,749.037,154.067,0.880308,4.94125
-747.488,0.914829,0.812381,2,3,0,750.03,154.386,0.917049,4.79807
-747.503,1,0.812381,3,7,0,747.914,154.809,0.890832,5.39923
-748.842,0.913949,0.812381,2,3,0,749.754,154.049,0.941455,4.92426
-748.084,0.897535,0.812381,2,7,0,751.673,155.121,0.929434,5.20965
-747.199,1,0.812381,3,7,0,748.212,154.19,0.920994,5.02107
-747.038,0.896412,0.812381,2,7,0,749.209,154.75,0.946289,5.28154
-748.633,0.743754,0.812381,3,15,0,751.239,154.385,0.994728,5.015
-746.751,0.878722,0.812381,2,3,0,750.743,154.875,0.872247,5.08233
-746.48,0.998558,0.812381,2,3,0,747.124,154.796,0.913699,5.2268
-746.084,0.949409,0.812381,4,27,0,747.314,154.544,0.893474,5.16949
-747.008,0.853012,0.812381,2,3,0,747.86,154.726,0.898595,4.82603
-746.398,0.994866,0.812381,2,3,0,747.343,154.67,0.912432,5.26178
-746.129,0.679468,0.812381,3,7,0,751.162,154.55,0.882107,5.02496
-746.107,0.996793,0.812381,5,35,0,746.278,154.636,0.926944,5.13543
-746.711,0.928798,0.812381,2,3,0,746.918,154.586,0.957227,5.0542
