# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1744586755
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.852511
# Diagonal elements of inverse mass matrix:
# 0.0708112, 0.00151806, 0.00156644
-747.702,0.964739,0.852511,2,3,0,750.259,154.328,0.872042,4.83317
-746.086,1,0.852511,2,7,0,747.413,154.675,0.916024,5.16228
-746.595,0.956155,0.852511,2,3,0,746.647,154.535,0.892674,4.87642
-746.595,0.516699,0.852511,2,3,0,751.616,154.535,0.892674,4.87642
-747.014,0.911573,0.852511,2,3,0,747.934,154.798,0.857989,4.97482
-748.377,0.703913,0.852511,2,3,0,751.832,154.226,0.925217,4.78855
-746.984,1,0.852511,2,7,0,748.633,154.929,0.92683,5.20866
-749.91,0.73024,0.852511,2,7,0,751.074,154.413,0.902369,5.65715
-747.094,0.950608,0.852511,2,3,0,751.496,154.289,0.944602,5.17503
-747.11,0.982894,0.852511,4,27,0,748.014,154.88,0.948258,5.18895
-747.479,0.935434,0.852511,2,3,0,748.467,154.472,0.962621,5.29544
-749.411,0.729733,0.852511,2,3,0,751.069,154.794,0.90925,5.61166
-750.4,0.93104,0.852511,2,3,0,750.788,154.393,0.87622,4.59057
-746.719,1,0.852511,2,3,0,750.279,154.435,0.877757,5.26328
-748.088,0.88624,0.852511,2,3,0,748.488,155.12,0.924196,4.98507
-746.806,1,0.852511,2,3,0,748.752,154.777,0.95315,5.11905
-746.057,0.969819,0.852511,3,11,0,747.393,154.507,0.919858,5.11688
-747.948,0.826453,0.852511,2,3,0,748.156,154.175,0.859679,4.9749
-746.354,1,0.852511,2,3,0,748.003,154.717,0.936009,5.0173
-747.907,0.823697,0.852511,4,31,0,748.649,154.729,0.827518,5.22097
-746.858,0.981625,0.852511,4,23,0,748.634,154.538,0.852085,5.1867
-746.455,0.983081,0.852511,4,19,0,747.45,154.866,0.894956,5.11927
-747.42,0.889079,0.852511,2,3,0,748.014,154.834,0.843046,5.05036
-747.686,0.851254,0.852511,3,11,0,750.114,154.5,0.981723,5.0493
-749.984,0.7281,0.852511,2,3,0,751.562,155.097,0.816068,5.24649
-746.889,0.963309,0.852511,2,3,0,750.871,154.233,0.914976,5.04103
-746.889,0.92029,0.852511,2,3,0,748.396,154.522,0.958247,5.19044
-747.714,0.889006,0.852511,1,1,0,747.717,154.488,0.978083,5.2281
-747.64,0.980671,0.852511,2,7,0,748.714,154.557,0.976637,4.96458
-748.042,0.830859,0.852511,4,23,0,750.688,154.063,0.879432,5.10653
-748.718,0.830453,0.852511,2,3,0,750.95,154.032,0.860434,5.19407
-747.638,1,0.852511,2,3,0,749.901,154.595,0.973701,4.93415
-748.51,0.797485,0.852511,2,3,0,749.675,154.672,0.856612,5.4865
-746,1,0.852511,2,3,0,748.251,154.516,0.900402,5.12575
-746,0.590656,0.852511,2,3,0,751.236,154.516,0.900402,5.12575
-746.803,0.810681,0.852511,1,3,0,747.708,154.776,0.94522,5.21516
-747.511,0.901695,0.852511,2,3,0,748.156,154.613,0.92661,5.42669
-748.499,0.897863,0.852511,2,3,0,749.099,154.698,0.871197,4.70861
-748.034,1,0.852511,2,3,0,749.508,154.46,0.86455,5.4419
-747.527,0.966043,0.852511,2,3,0,748.734,154.56,0.901586,4.75533
-750.456,0.672067,0.852511,3,11,0,752.498,154.994,0.802501,4.9447
-746.737,1,0.852511,2,3,0,750.978,154.938,0.909011,5.12794
-747.611,0.86316,0.852511,2,3,0,748.362,154.107,0.91046,5.16595
-746.338,0.978711,0.852511,2,3,0,748.006,154.839,0.913291,5.08859
-746.819,0.88261,0.852511,5,47,0,747.835,154.453,0.956404,5.06622
-747.783,0.899943,0.852511,2,3,0,748.411,154.126,0.937689,5.04172
-749.311,0.891758,0.852511,2,3,0,749.543,155.186,0.847297,5.21814
-751.117,0.915584,0.852511,2,3,0,751.905,154.075,1.00747,4.97445
-746.948,0.996915,0.852511,2,3,0,751.356,154.405,0.950058,5.21565
-747.556,0.889292,0.852511,2,3,0,748.565,154.75,0.924643,5.41749
-747.168,0.967224,0.852511,2,3,0,748.214,154.23,0.889587,4.95741
-748.6,0.87745,0.852511,4,19,0,749.379,155.128,0.953634,5.20571
-747.174,0.973126,0.852511,3,11,0,749.498,154.683,0.867057,5.33749
-748.207,0.855189,0.852511,1,1,0,748.23,154.727,0.851767,5.4277
-747.608,1,0.852511,3,15,0,749.059,154.723,0.944474,4.81059
-746.932,0.994681,0.852511,2,3,0,748.014,154.584,0.875423,5.32884
-749.595,0.847008,0.852511,2,3,0,749.973,154.96,0.895512,4.67283
-747.455,0.873325,0.852511,2,3,0,752.64,154.801,0.971553,5.09043
-747.124,0.982227,0.852511,4,31,0,748.075,154.809,0.84891,5.0735
-746.479,0.99263,0.852511,2,3,0,747.488,154.51,0.865427,5.15486
-746.521,0.996245,0.852511,5,35,0,746.725,154.7,0.948086,5.07216
-746.403,0.971872,0.852511,2,3,0,747.028,154.555,0.926943,4.92852
-749.105,0.600887,0.852511,2,3,0,750.907,154.695,0.8445,4.72646
-748.879,1,0.852511,2,7,0,749.632,154.57,0.981191,5.43202
-746.9,0.978692,0.852511,2,7,0,749.042,154.526,0.869404,4.88408
-746.288,0.891631,0.852511,2,3,0,748.483,154.722,0.934342,5.04891
-746.899,0.893262,0.852511,2,3,0,747.674,154.873,0.890475,4.92046
-746.977,0.989848,0.852511,2,7,0,747.711,154.931,0.873825,5.13376
-748.193,0.895624,0.852511,2,3,0,748.912,154.817,0.824706,5.0152
-746.118,0.936102,0.852511,2,3,0,748.874,154.635,0.888416,5.17127
-747.271,0.826386,0.852511,2,3,0,747.845,154.307,0.872845,5.28662
-752.635,0.685752,0.852511,5,43,0,753.41,154.692,0.786523,4.71654
-752.559,0.979972,0.852511,3,11,0,756.542,154.966,0.978602,5.7287
-747.936,0.96288,0.852511,2,7,0,753.533,154.738,0.823396,5.1156
-748.134,0.964598,0.852511,4,19,0,749.071,154.838,0.843406,5.34496
-749.588,0.89908,0.852511,2,3,0,750.807,155.115,0.887434,5.49094
-750.222,0.960293,0.852511,2,7,0,750.781,154.01,0.942254,4.79412
-748.72,1,0.852511,4,19,0,751.079,154.001,0.922344,5.26987
-747.855,0.85427,0.852511,2,3,0,751.555,154.561,0.97534,5.30401
-750.479,0.835678,0.852511,2,3,0,751.721,154.906,0.891286,4.59908
-750.4,1,0.852511,2,7,0,750.633,154.194,0.912882,5.63723
-749.558,0.84432,0.852511,3,15,0,755.69,154.503,0.951204,5.59561
-748.682,0.99582,0.852511,2,7,0,751.361,154.015,0.87121,5.01425
-747.99,1,0.852511,2,3,0,749.306,155.115,0.934529,5.09092
-746.749,0.997205,0.852511,3,11,0,748.264,154.408,0.888318,4.89683
-747.116,0.968928,0.852511,2,7,0,747.676,154.89,0.940027,5.23553
-746.207,1,0.852511,2,7,0,747.17,154.432,0.922756,5.11
-746.153,0.827676,0.852511,4,19,0,748.083,154.637,0.93102,5.03574
-746.164,0.990332,0.852511,2,7,0,746.378,154.718,0.923232,5.14333
-746.164,0.515787,0.852511,1,3,0,751.119,154.718,0.923232,5.14333
-746.67,0.931325,0.852511,2,3,0,746.951,154.765,0.930303,5.25556
-747.83,0.841336,0.852511,2,3,0,748.77,154.596,0.876055,5.45442
-747.835,0.917356,0.852511,2,3,0,749.706,154.22,0.885781,5.35444
-746.49,0.977124,0.852511,2,3,0,748.312,154.623,0.910189,5.28841
-746.668,0.879073,0.852511,2,3,0,748.234,154.563,0.85494,5.04337
-747.325,0.913147,0.852511,2,7,0,748.16,154.67,0.925311,4.79243
-748.228,0.7226,0.852511,2,3,0,750.972,154.707,0.865918,4.74379
-747.801,1,0.852511,2,3,0,748.589,154.531,0.912099,5.47048
-748.957,0.804219,0.852511,2,3,0,752.15,155.183,0.940879,5.28469
-747.175,1,0.852511,2,3,0,749.392,154.178,0.903475,5.03194
-747.156,0.953778,0.852511,4,19,0,748.681,154.246,0.868306,5.06221
-750.211,0.801328,0.852511,2,7,0,751.232,153.981,0.892657,5.49236
-746.173,1,0.852511,2,3,0,749.588,154.634,0.924618,4.98317
-746.026,1,0.852511,2,3,0,746.225,154.623,0.920349,5.13067
-746.245,0.938731,0.852511,2,3,0,746.606,154.781,0.89192,5.14058
-747.071,0.76875,0.852511,1,3,0,749.039,154.211,0.892868,5.01202
-747.01,0.956869,0.852511,2,3,0,748.215,154.611,0.851068,4.95467
-748.055,0.900707,0.852511,2,7,0,748.914,154.208,0.855042,5.28175
-746.309,1,0.852511,2,3,0,748.153,154.62,0.937381,5.16499
-751.591,0.657654,0.852511,2,3,0,752.036,155.323,0.8541,4.83361
-746.598,0.818066,0.852511,3,11,0,753.555,154.792,0.901502,4.91316
-746.134,0.970022,0.852511,2,3,0,746.992,154.737,0.918147,5.12969
-747.973,0.665897,0.852511,2,7,0,749.641,154.341,0.8969,5.448
-746.256,1,0.852511,2,3,0,747.946,154.404,0.889441,5.05443
-746.198,0.999283,0.852511,3,15,0,746.457,154.758,0.923307,5.10172
-746.139,0.923733,0.852511,2,7,0,747.085,154.463,0.916603,5.01735
-747.637,0.83914,0.852511,2,7,0,748.136,154.49,0.858018,4.82773
-750.39,0.72356,0.852511,2,3,0,752.107,155.274,0.971915,5.04498
-748.891,1,0.852511,2,3,0,750.571,154.129,0.833011,5.17071
-748.301,0.990958,0.852511,2,7,0,749.03,155.018,0.962407,4.9765
-748.84,0.952716,0.852511,3,15,0,749.74,154.245,0.845369,5.40182
-748.281,1,0.852511,2,7,0,749.379,154.737,0.964624,4.80911
-746.854,1,0.852511,1,1,0,748.019,154.655,0.941032,4.89103
-748.747,0.762437,0.852511,3,11,0,749.533,154.567,0.839322,5.46128
-751.714,0.800781,0.852511,2,3,0,753.23,155.218,0.981752,4.81826
-747.219,0.99052,0.852511,2,3,0,752.659,154.823,0.955197,5.23012
-746.52,0.762245,0.852511,1,3,0,750.261,154.329,0.885424,5.08389
-746.946,0.91311,0.852511,2,3,0,747.87,154.709,0.962559,5.11058
-745.928,0.825259,0.852511,2,3,0,748.881,154.583,0.906199,5.05925
-746.173,0.973494,0.852511,2,3,0,746.187,154.776,0.89702,5.04951
-746.528,0.811616,0.852511,1,3,0,747.777,154.415,0.908653,5.25356
-746.142,0.915565,0.852511,2,3,0,747.521,154.666,0.879975,5.05338
-746.182,0.910729,0.852511,4,15,0,747.151,154.523,0.93011,5.02522
-747.273,0.888735,0.852511,2,3,0,747.516,154.606,0.971107,5.00515
-748.421,0.873987,0.852511,3,11,0,749.805,154.72,0.851212,4.76911
-747.716,0.978226,0.852511,2,7,0,749.901,154.783,0.830815,5.12555
-747.88,0.933457,0.852511,3,11,0,749.629,154.412,0.842443,4.89154
-747.799,0.957155,0.852511,2,3,0,749.549,154.926,0.842582,5.16425
-748.106,0.923984,0.852511,3,15,0,749.752,154.775,0.910997,5.48718
-748.096,0.983819,0.852511,2,3,0,749.341,154.121,0.910341,4.89296
-750.155,0.634462,0.852511,1,1,0,750.4,153.966,0.936347,4.82996
-747.775,1,0.852511,1,1,0,749.69,154.154,0.935269,4.96527
-746.143,0.898399,0.852511,4,19,0,749.313,154.745,0.892799,5.03407
-747.979,0.743606,0.852511,2,3,0,748.569,154.728,0.843174,4.85425
-749.367,0.929365,0.852511,3,11,0,750.205,154.211,0.994802,5.01508
-748.712,1,0.852511,1,1,0,749.599,154.285,0.987125,4.98734
-746.851,1,0.852511,2,3,0,749.159,154.787,0.874711,5.26851
-746.446,0.994809,0.852511,3,15,0,747.278,154.648,0.945691,5.14022
-747.493,0.912055,0.852511,2,3,0,747.82,154.332,0.862923,4.89086
-746.197,1,0.852511,2,3,0,747.398,154.705,0.88724,5.17105
-747.894,0.877724,0.852511,3,7,0,747.903,154.81,0.829233,5.16591
-746.702,1,0.852511,2,3,0,748.048,154.556,0.956065,5.04151
-749.529,0.676207,0.852511,2,3,0,750.388,153.902,0.874227,5.0563
-748.064,1,0.852511,2,3,0,750.842,154.464,0.86598,5.44976
-746.002,0.932583,0.852511,1,3,0,748.871,154.545,0.914993,5.13039
-746.002,0.91911,0.852511,2,3,0,746.768,154.545,0.914993,5.13039
-746.081,0.942529,0.852511,2,3,0,746.533,154.632,0.908933,4.97676
-746.215,0.908049,0.852511,1,3,0,746.882,154.562,0.878409,5.16203
-747.038,0.887679,0.852511,2,3,0,747.365,154.52,0.846581,5.00457
-749.222,0.709903,0.852511,2,3,0,750.358,154.911,0.85115,4.75524
-747.487,0.973695,0.852511,4,19,0,750.901,154.251,0.8997,5.33441
-747.155,0.80364,0.852511,2,3,0,750.688,154.642,0.970555,5.07503
-748.124,0.783755,0.852511,4,23,0,750.428,154.469,0.990459,5.06036
-750.036,0.881065,0.852511,2,3,0,750.37,154.401,1.00476,4.8545
-750.847,0.973242,0.852511,3,15,0,751.38,154.925,0.795655,5.40132
-746.808,1,0.852511,2,3,0,750.912,154.627,0.857952,4.95468
-746.991,0.985912,0.852511,4,31,0,747.239,154.675,0.850304,4.97863
-748.155,0.888662,0.852511,3,11,0,748.994,155.06,0.934967,5.30764
-748.043,0.989201,0.852511,3,15,0,748.833,155.023,0.949962,5.26377
-747.202,1,0.852511,2,3,0,748.664,154.35,0.874065,4.8864
-749.115,0.671301,0.852511,2,3,0,751.18,154.864,0.862253,5.52421
-747.532,1,0.852511,2,3,0,749.405,154.791,0.844101,5.25216
-746.5,0.920204,0.852511,4,19,0,748.899,154.389,0.934466,5.14125
-746.226,0.860214,0.852511,1,3,0,748.081,154.668,0.87433,5.06947
-746.481,0.984579,0.852511,3,11,0,746.56,154.514,0.947324,5.06605
-748.327,0.833604,0.852511,2,3,0,748.762,154.784,0.984703,5.28095
-746.418,1,0.852511,2,3,0,748.421,154.406,0.876083,5.1137
-749.527,0.681944,0.852511,2,3,0,749.86,155.119,0.842574,5.35307
-746.254,0.941383,0.852511,2,3,0,750.451,154.747,0.882046,5.03592
-747.152,0.853863,0.852511,2,3,0,747.667,154.949,0.888602,5.24785
-747.386,0.991832,0.852511,2,7,0,747.53,154.266,0.925784,4.8886
-750.596,0.694361,0.852511,2,3,0,751.84,154.961,1.02061,5.20404
-748.838,0.942757,0.852511,5,47,0,752.311,155.075,0.871832,5.39953
-748.095,0.848543,0.852511,2,3,0,752.043,155.04,0.897533,4.86092
-746.807,0.855959,0.852511,2,3,0,749.842,154.72,0.911345,4.85144
-747.255,0.832583,0.852511,2,7,0,749.097,154.743,0.93369,5.36199
-746.374,0.996654,0.852511,2,3,0,747.576,154.568,0.942654,5.14348
-746.309,0.818523,0.852511,2,7,0,748.722,154.537,0.900632,5.24623
-747.637,0.881838,0.852511,2,7,0,747.772,154.349,0.914558,4.79422
-748.006,0.913533,0.852511,2,3,0,748.823,154.677,0.897998,5.49189
-748.992,0.867629,0.852511,2,3,0,750.994,154.045,0.888926,5.38518
-746.659,0.979687,0.852511,3,11,0,749.301,154.4,0.945138,5.12758
-748.472,0.786516,0.852511,2,3,0,749.433,154.258,0.978158,4.97472
-747.783,1,0.852511,2,3,0,748.753,154.478,0.980824,5.00196
-747.772,0.991923,0.852511,4,27,0,748.184,154.541,0.985504,5.09222
-746.332,1,0.852511,2,3,0,747.864,154.833,0.903931,5.13381
-747.446,0.879131,0.852511,2,3,0,747.792,154.441,0.846245,5.26846
-747.095,0.996801,0.852511,4,31,0,748.175,154.537,0.850577,5.24697
