# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3343033940
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.993194
# Diagonal elements of inverse mass matrix:
# 0.0694648, 0.00154603, 0.00124774
-748.769,0.685411,0.993194,1,3,0,748.904,155.198,0.934803,5.22744
-749.213,0.910905,0.993194,1,1,0,749.692,155.241,0.940558,5.22593
-749.235,0.970377,0.993194,2,3,0,750.115,153.984,0.869865,4.94874
-746.536,1,0.993194,2,3,0,749.319,154.478,0.86588,5.16675
-747.722,0.874181,0.993194,2,3,0,748.051,154.762,0.834433,5.22894
-746.563,0.984273,0.993194,2,3,0,748,154.637,0.915147,4.87631
-747.033,0.77201,0.993194,2,3,0,748.508,154.739,0.846402,5.10907
-746.607,0.668449,0.993194,2,3,0,751.11,154.529,0.914946,5.3023
-746.457,0.969537,0.993194,2,3,0,747.289,154.627,0.881875,4.91911
-746.917,0.881828,0.993194,2,3,0,747.733,154.466,0.85106,5.15731
-746.975,0.997596,0.993194,2,7,0,747.436,154.687,0.963885,5.05712
-746.079,0.978084,0.993194,2,3,0,747.28,154.634,0.90469,4.9763
-746.079,0.750145,0.993194,1,3,0,747.691,154.634,0.90469,4.9763
-747.046,0.839317,0.993194,2,3,0,747.145,154.445,0.858152,5.25435
-748.616,0.914557,0.993194,2,3,0,748.674,154.401,0.818255,5.27029
-749.84,0.664373,0.993194,2,3,0,752.667,155.177,0.828528,5.1079
-747.624,0.991762,0.993194,2,7,0,750.137,154.304,0.925866,5.37289
-746.78,0.986542,0.993194,2,7,0,748.212,154.881,0.889716,5.22559
-746.93,0.96619,0.993194,2,3,0,747.665,154.323,0.922158,4.9179
-747.02,0.853665,0.993194,2,3,0,748.561,154.408,0.850087,5.1077
-746.12,1,0.993194,2,3,0,747.133,154.742,0.891499,5.06369
-746.12,0.401916,0.993194,2,3,0,752.288,154.742,0.891499,5.06369
-746.167,0.868588,0.993194,2,3,0,747.271,154.454,0.92436,5.07929
-746.231,0.776555,0.993194,2,3,0,748.299,154.755,0.88569,5.03364
-746.2,0.999424,0.993194,2,3,0,746.348,154.54,0.931174,5.15107
-746.429,0.875154,0.993194,2,7,0,747.148,154.812,0.883701,5.15513
-747.599,0.774637,0.993194,2,3,0,749.521,154.437,0.942529,4.81466
-749.174,0.897571,0.993194,2,3,0,749.896,154.408,0.890021,4.65115
-746.301,1,0.993194,2,3,0,749.496,154.614,0.871004,5.14488
-747.038,0.758158,0.993194,2,3,0,748.21,154.277,0.936147,5.19947
-747.019,0.980081,0.993194,2,7,0,748.018,154.459,0.848161,5.03168
-746.449,0.899508,0.993194,2,3,0,747.924,154.7,0.91054,4.90407
-746.705,0.927764,0.993194,2,3,0,747.292,154.538,0.889397,5.31444
-748.174,0.810016,0.993194,2,3,0,749.124,154.238,0.962886,5.29075
-748.509,0.866327,0.993194,2,3,0,750.768,154.941,0.849018,4.85556
-750.434,0.862747,0.993194,2,3,0,751.953,154.526,0.871986,5.69278
-749.768,1,0.993194,2,3,0,751.834,154.231,0.923519,5.58842
-749.17,1,0.993194,3,15,0,751.726,154.271,0.811832,5.20794
-746.013,0.878764,0.993194,1,3,0,750.576,154.631,0.918591,5.03202
-748.469,0.603935,0.993194,1,3,0,748.863,154.893,0.983526,4.98747
-746.983,0.907135,0.993194,2,3,0,749.789,154.921,0.902355,5.2538
-746.788,0.974285,0.993194,2,3,0,747.768,154.514,0.949241,5.23118
-749.514,0.423798,0.993194,2,3,0,752.062,155.325,0.901658,5.09825
-748.589,0.931626,0.993194,2,3,0,752.079,154.481,0.997801,5.01059
-747.975,1,0.993194,2,3,0,750.03,154.232,0.843076,5.03777
-746.045,0.981657,0.993194,1,3,0,747.967,154.464,0.905548,5.06526
-748.607,0.546495,0.993194,1,3,0,749.68,154.944,0.917552,4.74551
-748.632,1,0.993194,2,3,0,749.484,154.277,0.902248,5.50012
-746.205,1,0.993194,2,3,0,748.701,154.413,0.91053,5.14095
-746.386,0.83335,0.993194,2,3,0,747.723,154.777,0.875676,5.08788
-746.421,0.92638,0.993194,2,3,0,747.207,154.716,0.894394,4.91994
-747.096,0.781158,0.993194,2,3,0,748.214,154.968,0.916617,5.21835
-746.954,0.99414,0.993194,2,3,0,747.416,154.261,0.898245,4.95716
-747.482,0.869633,0.993194,1,1,0,747.679,154.199,0.912303,4.91392
-747.675,0.990597,0.993194,2,3,0,747.968,155.039,0.903917,5.28125
-748.144,0.926542,0.993194,1,1,0,748.409,155.035,0.9001,5.36926
-747.531,0.909496,0.993194,2,3,0,749.92,154.861,0.96235,5.22595
-747.303,0.787176,0.993194,2,7,0,750.062,154.903,0.853729,5.10939
-747.355,0.943465,0.993194,2,3,0,748.742,154.829,0.962632,5.00139
-748.099,0.807053,0.993194,2,3,0,750.241,154.361,0.827885,5.20587
-750.462,0.821639,0.993194,2,7,0,751.353,154.652,0.980375,4.6705
-749.37,0.99079,0.993194,4,23,0,753.035,154.616,0.997753,5.40353
-747.072,0.706187,0.993194,2,3,0,753.6,154.832,0.85514,5.02179
-747.072,0.671898,0.993194,1,1,0,748.339,154.832,0.85514,5.02179
-746.912,1,0.993194,2,3,0,747.549,154.335,0.943039,5.18533
-747.295,0.783107,0.993194,2,3,0,749.086,154.964,0.86516,5.12584
-748.364,0.551984,0.993194,2,3,0,752.177,154.988,0.87811,4.81297
-747.616,0.997303,0.993194,2,7,0,749.365,154.486,0.858042,4.83102
-746.191,0.842395,0.993194,2,3,0,748.788,154.671,0.903768,5.21323
