# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2398535553
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.827627
# Diagonal elements of inverse mass matrix:
# 0.0633026, 0.00151145, 0.00145582
-747.084,0.972441,0.827627,3,7,0,747.823,154.622,0.948118,5.31064
-747.85,0.881726,0.827627,2,3,0,748.976,154.668,0.889646,5.47044
-747.113,0.958422,0.827627,2,3,0,748.781,154.849,0.885215,5.31382
-747.647,0.760613,0.827627,6,63,0,751.61,154.337,0.949502,5.33124
-749.399,0.889293,0.827627,3,7,0,750.195,154.731,0.996967,5.39751
-748.576,0.968944,0.827627,4,23,0,752.097,154.694,0.99775,5.23001
-747.126,0.983206,0.827627,2,3,0,749.291,154.346,0.957374,5.11171
-747.861,0.919233,0.827627,3,11,0,748.932,154.865,0.883759,4.79091
-750.292,0.60783,0.827627,1,1,0,750.349,155.038,0.870977,4.68464
-747.15,0.880297,0.827627,2,3,0,752.099,154.534,0.886911,4.80809
-747.782,0.963948,0.827627,2,3,0,748.212,154.361,0.864719,4.82832
-747.652,1,0.827627,2,3,0,748.128,154.32,0.880021,4.82555
-745.992,0.967885,0.827627,2,7,0,748.03,154.602,0.899421,5.01265
-747.19,0.76623,0.827627,2,3,0,748.396,154.865,0.855719,5.18069
-746.422,0.972782,0.827627,2,3,0,748.036,154.336,0.893767,5.07817
-747.372,0.889601,0.827627,2,3,0,747.818,154.844,0.87977,5.34973
-746.65,0.994958,0.827627,2,7,0,747.934,154.664,0.948947,5.19536
-748.714,0.700835,0.827627,2,3,0,750.298,154.832,0.816421,5.24368
-746.194,1,0.827627,2,3,0,748.563,154.758,0.907729,5.16611
-746.171,0.935189,0.827627,6,63,0,747.149,154.515,0.927837,5.01807
-747.257,0.891122,0.827627,6,63,0,747.861,154.457,0.841773,5.02582
-746.387,0.940542,0.827627,2,3,0,748.184,154.502,0.887932,5.23899
-746.09,0.990709,0.827627,2,3,0,746.603,154.548,0.922897,5.01397
-746.008,0.913136,0.827627,3,15,0,747.108,154.62,0.889574,5.11439
-747.117,0.831306,0.827627,5,39,0,748.178,154.632,0.882434,5.37133
-746.984,0.908062,0.827627,2,7,0,749.156,154.483,0.963686,5.08372
-746.948,0.954285,0.827627,2,3,0,747.85,154.425,0.958936,5.1092
-747.949,0.92111,0.827627,3,7,0,748.829,154.192,0.8505,5.03439
-746.949,1,0.827627,2,3,0,748.689,154.398,0.883347,4.8778
-747.513,0.944988,0.827627,4,31,0,748.285,154.481,0.938378,5.3954
-747.415,0.975723,0.827627,3,15,0,748.802,154.395,0.885815,4.81148
-747.175,0.725097,0.827627,2,3,0,751.593,154.492,0.960564,5.24705
-746.2,0.984859,0.827627,2,3,0,747.574,154.453,0.913802,5.17489
-746.194,0.999093,0.827627,4,27,0,746.384,154.639,0.932369,5.02292
-745.999,0.955569,0.827627,2,3,0,746.714,154.665,0.913132,5.12503
-745.974,0.991519,0.827627,5,31,0,746.149,154.657,0.913165,5.05344
-745.986,0.78573,0.827627,4,31,0,748.858,154.655,0.913486,5.03996
-746.536,0.826618,0.827627,1,3,0,747.54,154.52,0.874843,5.23995
-747.292,0.923223,0.827627,2,3,0,747.855,154.507,0.97112,5.17653
-746.373,1,0.827627,2,3,0,747.528,154.746,0.918706,5.22017
-746.113,0.995739,0.827627,2,3,0,746.528,154.761,0.910391,5.08396
-746.147,0.990946,0.827627,4,23,0,746.325,154.76,0.910432,5.13467
-746.128,0.947843,0.827627,2,3,0,746.775,154.604,0.905902,4.95849
-746.128,0.811253,0.827627,2,3,0,748.203,154.604,0.905902,4.95849
-746.706,0.917027,0.827627,2,3,0,747.128,154.873,0.905936,4.95008
-746.251,1,0.827627,2,3,0,746.874,154.725,0.8873,5.18069
-746.394,0.986252,0.827627,3,11,0,746.681,154.763,0.934388,5.14106
-747.163,0.930027,0.827627,3,11,0,747.579,154.646,0.8705,5.35107
-746.82,0.999905,0.827627,2,7,0,747.398,154.449,0.911432,4.8572
-746.306,0.984932,0.827627,2,3,0,747.177,154.39,0.889839,5.03901
-746.487,0.894745,0.827627,3,11,0,747.754,154.696,0.863127,5.07342
