# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2902863255
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.762326
# Diagonal elements of inverse mass matrix:
# 0.0728358, 0.00170598, 0.00131068
-746.087,0.988922,0.762326,3,7,0,749.623,154.653,0.882419,5.07899
-746.55,0.960024,0.762326,2,7,0,746.702,154.647,0.873238,4.93244
-747.885,0.885991,0.762326,2,7,0,748.449,154.359,0.896808,4.76427
-750.639,0.754941,0.762326,3,7,0,752.159,155.377,0.869577,5.28955
-747.372,0.951711,0.762326,2,3,0,752.104,154.968,0.931525,5.25232
-752.92,0.580194,0.762326,2,3,0,754.475,155.395,0.980168,5.47464
-746.785,1,0.762326,2,3,0,752.363,154.829,0.917774,5.27322
-747.196,0.946697,0.762326,2,3,0,747.793,155.016,0.899106,5.17159
-747.279,0.984439,0.762326,3,7,0,747.921,154.164,0.915522,5.03757
-747.085,0.961568,0.762326,3,7,0,748.242,154.253,0.940556,5.11022
-747.068,1,0.762326,3,7,0,747.558,154.996,0.89403,5.04742
-746.756,0.974073,0.762326,3,7,0,747.733,154.926,0.923402,5.10614
-746.553,0.995722,0.762326,3,7,0,747.272,154.71,0.936229,5.22849
-748.328,0.873733,0.762326,2,3,0,748.756,154.804,0.870739,5.47356
-746.382,1,0.762326,2,3,0,748.392,154.646,0.932387,5.21612
