# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2404565779
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.70099
# Diagonal elements of inverse mass matrix:
# 0.112857, 0.0939137, 0.0482807, 0.0509132
-749.192,0.844152,0.70099,3,11,0,750.066,154.881,5.7059,0.0397322,5.30131
-751.553,0.594509,0.70099,3,11,0,755.698,154.298,6.30877,-0.146072,5.38613
-747.855,0.875319,0.70099,2,3,0,754.436,154.725,5.81803,-0.040978,5.01401
-750.979,0.550919,0.70099,2,3,0,752.343,154.481,6.23536,0.0297696,5.50581
-753.589,0.796416,0.70099,2,3,0,757.154,154.26,5.37878,0.165337,4.59847
-749.796,1,0.70099,2,3,0,753.582,154.602,5.45098,0.0923108,4.83931
-749.927,0.981789,0.70099,2,7,0,750.639,154.675,5.53194,-0.00852215,4.76698
-750.18,0.937945,0.70099,2,3,0,751.036,154.424,5.61948,-0.118513,4.78595
-748.741,0.989592,0.70099,2,3,0,751.231,154.948,5.93466,-0.0704743,4.91871
-749.056,0.999189,0.70099,2,3,0,749.28,154.97,5.94434,-0.157495,4.85619
-749.731,0.960357,0.70099,3,7,0,751.558,155.078,5.85402,-0.311149,5.35567
-749.031,0.943596,0.70099,3,7,0,750.966,154.283,5.79301,0.00924489,4.87289
-751.048,0.700029,0.70099,2,7,0,752.797,154.905,5.76834,0.111274,4.73626
-749.213,1,0.70099,2,7,0,752.197,154.015,5.82263,0.184461,5.10978
-748.355,1,0.70099,2,3,0,749.461,154.544,5.81834,0.195142,5.13957
-748.402,0.979065,0.70099,2,7,0,749.08,154.276,5.76011,0.2157,5.02214
-749.357,0.797076,0.70099,3,11,0,750.061,154.486,5.85765,-0.26438,5.13899
-748.763,0.987537,0.70099,2,7,0,749.703,155.005,5.90078,-0.115306,5.23814
-748.763,0.521077,0.70099,2,3,0,753.429,155.005,5.90078,-0.115306,5.23814
-749.256,0.770208,0.70099,2,3,0,750.605,154.924,5.92283,0.110041,5.07824
-750.388,0.981895,0.70099,2,3,0,750.886,154.859,5.62662,-0.447493,5.1636
-751.716,0.994589,0.70099,2,7,0,752.899,154.055,6.0786,0.537121,4.96818
-750.299,1,0.70099,2,3,0,751.599,153.908,5.98954,0.398908,5.06531
-749.131,0.91328,0.70099,2,3,0,751.899,154.344,5.76826,0.149358,5.36544
-748.358,0.974491,0.70099,3,7,0,750.287,154.434,5.88097,0.130519,4.91262
-749.509,0.895184,0.70099,3,7,0,749.807,154.729,6.2996,-0.136816,4.95213
-750.76,0.77381,0.70099,1,1,0,750.872,154.832,6.39971,-0.116761,4.86988
-750.69,0.549387,0.70099,2,3,0,755.183,154.678,5.8101,-0.454169,5.07667
-749.081,0.989831,0.70099,2,7,0,752.575,154.625,5.46654,-0.135627,5.01863
-748.233,0.894812,0.70099,2,3,0,750.103,154.492,5.59019,0.0292931,5.03668
-748.871,0.901951,0.70099,3,7,0,749.349,154.917,6.11834,-0.073253,5.20371
-749.582,0.879544,0.70099,3,11,0,750.594,154.489,5.65868,-0.178001,4.86509
-748.408,1,0.70099,3,7,0,750.107,154.815,5.67164,-0.0491926,4.94555
-748.777,0.980397,0.70099,2,3,0,748.932,154.747,5.60414,-0.158192,4.91981
-750.788,0.83402,0.70099,2,3,0,750.921,154.656,5.38393,-0.26328,4.91983
-749.721,0.986283,0.70099,2,7,0,752.009,154.654,5.8304,0.302371,5.00683
-751.96,0.892827,0.70099,4,19,0,753.002,154.289,5.17171,-0.0823384,5.0824
-749.604,1,0.70099,2,3,0,753.076,154.291,5.56729,0.358313,4.99789
-749.049,0.853717,0.70099,2,3,0,751.459,154.575,5.43127,0.0412182,4.97754
-748.606,0.839682,0.70099,2,3,0,751.496,154.457,5.82229,0.226344,5.21786
-748.088,0.879679,0.70099,2,7,0,749.776,154.857,5.94609,-0.0976803,5.02785
-748.088,0.767357,0.70099,2,3,0,750.352,154.857,5.94609,-0.0976803,5.02785
-750.093,0.802125,0.70099,2,7,0,751.232,154,6.04282,0.272043,5.28415
-748.285,0.971918,0.70099,2,7,0,751.449,154.734,5.72309,-0.151985,5.20631
-748.274,0.899094,0.70099,3,7,0,748.921,154.591,5.77469,0.166372,5.12447
-749.221,0.921216,0.70099,2,3,0,749.601,154.48,6.27366,-0.0356419,5.02644
-751.182,0.809389,0.70099,2,3,0,752.275,154.595,6.486,0.0713846,5.29762
-748.486,1,0.70099,2,3,0,751.402,154.241,5.98097,0.138238,5.12093
-748.666,0.811871,0.70099,3,7,0,751.048,154.508,6.12043,0.0806146,5.22183
-750.083,0.853492,0.70099,2,3,0,750.909,154.729,6.08721,-0.0144809,5.46882
-749.363,0.811162,0.70099,2,3,0,753.894,154.387,6.26092,0.0139958,4.99595
-749.441,0.788224,0.70099,2,7,0,751.49,154.221,5.937,-0.0719084,5.22892
-749.19,0.867664,0.70099,1,3,0,752.158,154.256,5.4696,0.105808,5.02178
-751.577,0.499653,0.70099,2,7,0,754.443,155.247,6.11094,0.0451357,5.15797
-751.798,1,0.70099,2,7,0,752.983,153.885,5.44523,0.0822836,4.98361
-750.783,1,0.70099,2,3,0,753.12,154.78,6.3309,0.178349,5.13382
-750.31,0.948764,0.70099,3,7,0,753.45,154.865,6.14057,0.137763,5.30685
-748.266,0.954563,0.70099,2,7,0,750.439,154.603,5.62737,-0.0782186,4.99026
-747.817,0.950783,0.70099,2,7,0,748.858,154.591,5.8751,-0.00952249,5.14162
-748.222,0.938302,0.70099,2,7,0,748.385,154.57,5.85716,0.118952,5.21159
-748.209,0.986191,0.70099,2,7,0,749.281,154.817,5.90148,-0.0446628,5.20654
-748.905,0.946634,0.70099,2,3,0,749.141,154.837,5.76198,0.0394537,5.29171
-749.009,0.908464,0.70099,3,11,0,749.965,154.619,6.07648,0.19948,5.05463
-748.983,0.826079,0.70099,2,3,0,750.555,154.351,5.97238,0.0766029,4.84159
-749.512,0.938455,0.70099,3,11,0,750.083,154.723,5.50078,0.0791206,5.31818
-749.584,0.964635,0.70099,4,23,0,751.011,154.65,6.31007,0.0091701,4.94927
-749.277,0.733361,0.70099,2,7,0,751.947,154.739,5.45997,0.0996081,5.00685
-750.547,0.73658,0.70099,2,3,0,752.363,154.511,5.63783,-0.194382,4.76584
-749.791,0.996573,0.70099,2,7,0,751.508,154.363,6.10875,0.256601,5.32714
-749.095,0.988148,0.70099,3,11,0,750.496,154.711,5.5878,0.102686,4.89511
-752.292,0.554847,0.70099,2,3,0,754.794,154.555,5.4818,-0.16753,5.60608
-749.754,0.949162,0.70099,2,7,0,752.782,154.824,6.08557,-0.0611751,4.77448
-750.49,0.908822,0.70099,2,7,0,752.947,153.953,5.79638,0.278335,5.38031
-750.48,0.930752,0.70099,2,7,0,753.465,155.145,6.26797,-0.209239,4.92187
-749.863,0.949683,0.70099,2,3,0,751.86,155.192,5.75938,-0.412925,4.9874
-752.494,0.642589,0.70099,2,7,0,755.174,155.029,5.90277,-0.17972,4.58357
-748.894,0.957284,0.70099,3,7,0,753.299,154.35,5.78655,0.172394,4.84937
-750.293,0.695917,0.70099,2,7,0,751.522,154.363,5.74172,0.370413,5.37241
-748.665,1,0.70099,2,3,0,750.539,154.419,5.55435,-0.0416342,5.11333
-751.203,0.871504,0.70099,2,3,0,751.95,155.101,6.30054,-0.147916,4.83412
-749.197,1,0.70099,2,3,0,751.873,154.63,5.83511,-0.292199,4.96897
-749.068,0.933748,0.70099,3,7,0,750.682,154.242,5.89412,-0.000838862,5.26962
-748.771,1,0.70099,2,3,0,749.8,154.499,5.82125,0.274177,5.07981
-748.651,0.925364,0.70099,2,7,0,750.22,154.491,5.58594,0.0475191,4.9057
-747.857,0.986004,0.70099,2,3,0,749.012,154.673,5.80155,0.0106393,5.01309
-749.148,0.779189,0.70099,2,3,0,749.91,154.193,6.10729,0.0857795,5.17236
-749.828,0.930626,0.70099,3,7,0,750.644,154.771,5.32415,0.0308163,5.12986
-749.369,1,0.70099,2,3,0,749.998,154.717,5.39661,-0.00914552,5.21812
-750.464,0.949326,0.70099,3,7,0,752.288,153.898,5.88509,0.396072,4.94339
-750.048,0.984258,0.70099,3,7,0,751.535,154.05,6.07449,0.384834,5.12647
