# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 572025029
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.868511
# Diagonal elements of inverse mass matrix:
# 0.0668005, 0.00182583, 0.0012454
-746.265,0.705667,0.868511,1,3,0,748.937,154.709,0.885097,4.97973
-748.572,0.509343,0.868511,2,3,0,751.395,154.045,0.859981,5.14807
-746.207,0.859819,0.868511,1,3,0,750.224,154.614,0.909971,5.22546
-747.278,0.745589,0.868511,2,7,0,749.312,154.538,0.857614,4.87001
-747.359,0.920012,0.868511,2,3,0,749.117,154.588,0.97274,5.20206
-747.291,1,0.868511,1,1,0,747.568,154.605,0.970272,5.20944
-747.291,0.917303,0.868511,2,3,0,748.744,154.581,0.966777,5.24477
-746.655,0.956616,0.868511,2,3,0,748.105,154.748,0.945191,4.99451
-747.281,0.868327,0.868511,2,3,0,748.333,154.54,0.838091,5.17103
-747.377,0.92733,0.868511,2,3,0,748.954,154.873,0.869494,4.89123
-746.569,0.972534,0.868511,2,3,0,748.002,154.672,0.923627,4.89312
-746.594,0.955864,0.868511,3,15,0,747.465,154.446,0.895718,5.27813
-747.65,0.689722,0.868511,3,11,0,750.544,154.93,0.959514,5.00292
-747.066,1,0.868511,2,3,0,747.69,154.348,0.854538,5.10712
-748.034,0.859348,0.868511,2,3,0,749.033,154.709,0.985494,5.23173
-748.014,1,0.868511,2,3,0,748.409,154.652,0.986629,5.22905
-746.881,1,0.868511,2,3,0,748.02,154.517,0.961106,5.13767
-746.117,0.907635,0.868511,2,3,0,748.031,154.639,0.881204,5.04119
-747.158,0.745418,0.868511,2,3,0,748.317,154.992,0.928031,5.14208
-746.605,1,0.868511,2,3,0,747.47,154.341,0.880233,5.15741
-746.092,0.951506,0.868511,2,3,0,747.305,154.707,0.893231,5.14146
-746.798,0.79091,0.868511,2,3,0,748.134,154.565,0.939899,5.28742
