# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3506556445
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.917832
# Diagonal elements of inverse mass matrix:
# 0.0626863, 0.00174856, 0.00140111
-749.131,0.636603,0.917832,1,1,0,749.253,154.401,0.97212,4.76807
-746.341,1,0.917832,2,3,0,749.265,154.582,0.926783,5.22922
-746.2,1,0.917832,2,3,0,746.483,154.484,0.879353,5.06554
-746.483,0.854545,0.917832,2,3,0,747.61,154.461,0.939602,5.17189
-746.486,0.887167,0.917832,2,3,0,747.812,154.801,0.918521,4.95625
-746.382,0.883125,0.917832,2,7,0,747.765,154.356,0.913539,5.02943
-746.928,0.916956,0.917832,2,7,0,747.381,154.796,0.89361,4.86485
-746.93,0.960594,0.917832,2,3,0,748.071,154.43,0.922035,4.85861
-746.633,0.815505,0.917832,2,3,0,748.747,154.582,0.935964,5.26823
-746.669,0.998119,0.917832,4,23,0,747.126,154.544,0.871071,4.91674
-748.559,0.780301,0.917832,2,3,0,749.479,154.051,0.94782,5.02932
-747.358,0.786138,0.917832,2,3,0,752.52,154.846,0.917216,4.82928
-747.358,0.844284,0.917832,1,1,0,748.077,154.846,0.917216,4.82928
-747.411,0.989285,0.917832,1,1,0,747.724,154.876,0.920322,4.84133
-747.426,0.828607,0.917832,2,7,0,749.492,155.012,0.879466,5.20611
-746.76,0.913531,0.917832,3,15,0,748.706,154.837,0.908239,4.90942
-746.454,0.912724,0.917832,2,3,0,747.734,154.784,0.906202,5.2331
-747.104,0.901189,0.917832,2,3,0,747.596,154.98,0.879983,5.06722
-746.763,0.973915,0.917832,2,7,0,747.997,154.359,0.935055,5.21257
-747.327,0.769946,0.917832,2,3,0,749.488,154.95,0.93615,5.24448
-748.642,0.837694,0.917832,2,7,0,749.868,154.583,0.831476,5.41365
-749.103,0.950406,0.917832,2,7,0,750.727,155.187,0.935629,4.91839
-749.198,0.998084,0.917832,3,11,0,749.214,155.187,0.935626,4.90351
-748.855,1,0.917832,2,7,0,749.246,154.017,0.879219,5.30671
-749.63,0.944087,0.917832,3,11,0,750.511,155.194,0.969817,5.03584
-747.521,1,0.917832,2,3,0,749.534,154.975,0.936547,4.94129
-749.855,0.759037,0.917832,2,7,0,751.2,155.097,0.826486,5.33107
-751.073,0.924183,0.917832,2,3,0,753.38,153.949,0.969828,4.85788
-751.058,0.982479,0.917832,2,3,0,754.032,155.216,0.815581,4.9982
-749.322,1,0.917832,2,3,0,753.062,154.716,1.00827,4.97596
-747.146,1,0.917832,2,7,0,749.306,154.337,0.86456,5.24497
-746.618,0.780236,0.917832,1,3,0,749.677,154.661,0.941764,4.94305
-746.023,1,0.917832,2,3,0,746.702,154.62,0.895233,5.0083
-746.023,0.467626,0.917832,1,3,0,750.716,154.62,0.895233,5.0083
-745.98,0.839384,0.917832,2,3,0,747.407,154.535,0.915708,5.08037
-747.202,0.755445,0.917832,1,3,0,747.797,154.746,0.957784,5.25604
-746.45,0.851839,0.917832,2,7,0,748.814,154.492,0.91677,4.9111
-745.945,1,0.917832,2,3,0,746.457,154.605,0.908857,5.04216
-748.345,0.607121,0.917832,1,3,0,749.386,154.125,0.874111,4.8948
-747.918,0.940777,0.917832,2,7,0,750.637,154.726,0.927149,5.46323
-749.269,0.786592,0.917832,1,1,0,749.422,154.65,0.926237,5.60793
-747.27,0.973285,0.917832,2,3,0,750.49,154.242,0.91332,5.2845
-747.771,0.937836,0.917832,2,3,0,748.425,154.867,0.86607,4.84204
-748.343,0.908298,0.917832,2,3,0,749.642,154.08,0.87883,5.28957
-750.013,0.845259,0.917832,2,7,0,751.033,155.11,0.91824,4.72219
-750.589,0.968595,0.917832,3,11,0,752.269,154.259,0.898724,5.6765
-747.656,1,0.917832,2,3,0,750.965,154.844,0.849026,4.92388
-747.38,1,0.917832,2,7,0,748.011,154.465,0.956254,5.3091
-747.483,0.951028,0.917832,3,15,0,748.891,154.34,0.926944,4.83042
-749.284,0.879112,0.917832,2,3,0,749.794,154.292,0.98339,4.852
-746.199,0.910676,0.917832,2,3,0,750.199,154.497,0.882602,5.01237
-747.007,0.861394,0.917832,2,3,0,747.412,154.762,0.853808,5.20242
-747.225,0.991262,0.917832,2,3,0,747.54,154.92,0.867439,5.21829
-746.626,0.996981,0.917832,2,7,0,747.725,154.665,0.903705,4.86493
-746.639,0.904927,0.917832,2,3,0,747.829,154.532,0.87678,4.90362
-747.108,0.931116,0.917832,2,3,0,747.423,154.586,0.946686,5.32109
-746.229,0.98306,0.917832,2,3,0,747.396,154.651,0.936752,5.09795
-746.026,0.981534,0.917832,2,3,0,746.45,154.482,0.911287,5.0954
-747.508,0.741588,0.917832,1,3,0,747.913,154.446,0.973266,5.00856
-748.811,0.873757,0.917832,2,3,0,750.014,154.008,0.867239,5.22215
-748.044,1,0.917832,2,3,0,749.038,155.102,0.927972,4.97489
-749.635,0.78177,0.917832,2,3,0,751.358,155.019,0.995366,5.2619
-747.252,0.969198,0.917832,2,7,0,750.418,155.013,0.883164,5.06096
-747.499,0.988467,0.917832,2,7,0,747.816,154.135,0.924893,5.06796
-747.345,0.963844,0.917832,3,15,0,748.573,155,0.930902,5.19766
-746.547,1,0.917832,2,3,0,747.444,154.352,0.881218,5.02386
-747.265,0.917858,0.917832,2,3,0,747.652,154.657,0.928476,5.38896
-746.63,1,0.917832,2,3,0,747.293,154.732,0.93341,5.25072
-746.228,0.967109,0.917832,2,3,0,747.214,154.639,0.878691,4.99801
-747,0.863974,0.917832,2,3,0,747.649,154.624,0.844089,5.13641
-748.715,0.735436,0.917832,2,3,0,750.539,154.217,0.872513,4.78043
-748.369,1,0.917832,2,3,0,749.352,154.988,0.923056,5.42441
-748.314,0.871749,0.917832,3,15,0,751.329,154.059,0.925852,4.96201
-749.602,0.922015,0.917832,2,3,0,749.891,153.908,0.909864,4.94457
-747.124,1,0.917832,2,3,0,750.184,154.382,0.881864,4.86149
-748.082,0.93464,0.917832,2,3,0,748.312,154.277,0.904468,4.77748
-746.784,1,0.917832,2,3,0,748.756,154.893,0.931198,5.01749
-749.994,0.470961,0.917832,2,3,0,752.153,154.787,0.995623,5.472
-747.399,0.944375,0.917832,2,3,0,751.293,154.588,0.969418,4.94941
-746.971,0.999563,0.917832,3,15,0,748.158,154.673,0.874872,4.85685
-746.311,0.948477,0.917832,2,3,0,747.598,154.696,0.871314,5.09509
-747.825,0.816197,0.917832,2,3,0,748.438,154.575,0.90541,4.72709
-746.723,0.872465,0.917832,2,3,0,749.72,154.877,0.935396,5.11512
-747.082,0.920586,0.917832,2,3,0,747.805,154.966,0.883316,5.00911
-747.47,0.950733,0.917832,2,3,0,748.206,154.344,0.965735,5.02842
-747.021,0.995473,0.917832,2,3,0,747.809,154.716,0.845505,5.08434
-746.81,1,0.917832,2,3,0,747.469,154.636,0.960777,5.09163
-747.24,0.942155,0.917832,2,3,0,747.637,154.848,0.84899,5.08154
-746.986,0.991952,0.917832,3,11,0,748.08,154.317,0.939666,4.97568
-747.471,0.887124,0.917832,1,1,0,747.623,154.315,0.947812,4.90945
-747.593,0.999909,0.917832,2,7,0,747.894,154.943,0.871032,5.30018
-747.39,1,0.917832,2,7,0,747.599,154.314,0.938992,4.88881
-746.312,0.749935,0.917832,2,3,0,749.28,154.777,0.910957,5.19329
-747.143,0.765927,0.917832,2,7,0,748.978,154.288,0.942304,4.98107
-746.828,0.988233,0.917832,2,3,0,747.531,154.658,0.863897,5.26369
-746.484,1,0.917832,2,3,0,747.035,154.77,0.894436,5.24187
-747.935,0.865049,0.917832,2,7,0,748.252,154.271,0.972339,5.07637
-747.048,1,0.917832,2,3,0,748.392,154.641,0.857155,4.90889
-746.599,0.880009,0.917832,2,7,0,748.293,154.775,0.883945,5.24567
-750.002,0.60983,0.917832,2,3,0,751.063,154.52,0.825963,5.54574
-748.917,1,0.917832,1,1,0,750.089,154.485,0.832849,5.44664
-749.654,0.919213,0.917832,2,3,0,751.117,154.339,0.938458,4.65596
-749.118,1,0.917832,2,3,0,750.174,154.83,0.860176,5.5303
-746.287,0.828139,0.917832,1,3,0,751.833,154.415,0.925825,5.04774
-746.994,0.726932,0.917832,1,3,0,748.626,154.711,0.84667,5.05521
-747.876,0.929382,0.917832,2,3,0,748.711,154.127,0.923531,4.94308
-746.565,1,0.917832,2,3,0,748.366,154.707,0.874826,4.93817
-747.188,0.768462,0.917832,2,7,0,748.785,154.968,0.937242,5.15107
-748.729,0.841092,0.917832,2,7,0,749.48,154.242,0.895162,4.73711
-747.032,1,0.917832,2,7,0,749.362,154.994,0.908313,5.04262
-746.742,0.784436,0.917832,2,3,0,749.689,154.35,0.935307,4.9867
-746.845,0.985062,0.917832,2,7,0,747.474,154.417,0.855656,5.12285
-746.452,0.887985,0.917832,2,3,0,748.333,154.595,0.946499,5.02964
-746.455,1,0.917832,2,7,0,746.579,154.531,0.863638,5.1245
-746.187,1,0.917832,2,3,0,746.456,154.572,0.87504,5.06005
-746.473,0.888902,0.917832,2,3,0,747.098,154.375,0.918306,4.97623
-746.6,0.972114,0.917832,2,7,0,747.196,154.894,0.893322,5.14198
-747.532,0.738049,0.917832,2,3,0,748.832,154.78,0.973277,5.03085
-746.043,1,0.917832,2,3,0,747.307,154.657,0.89172,5.13996
-746.112,0.871426,0.917832,2,3,0,747.222,154.485,0.907417,4.99418
-746.112,0.550487,0.917832,1,3,0,749.397,154.485,0.907417,4.99418
-746.008,1,0.917832,2,3,0,746.152,154.697,0.897027,5.07525
-747.085,0.83581,0.917832,2,3,0,747.168,154.469,0.934475,5.33815
-747.07,0.922017,0.917832,2,3,0,748.489,154.533,0.860047,5.29553
-747.079,0.991761,0.917832,2,7,0,747.727,154.353,0.85415,5.13476
-747.079,0.559711,0.917832,2,3,0,751.329,154.353,0.85415,5.13476
-746.635,0.753599,0.917832,2,7,0,749.394,154.6,0.95449,5.12899
-747.184,0.763429,0.917832,2,3,0,749.346,154.807,0.870183,4.88219
-747.954,0.916478,0.917832,2,7,0,748.835,154.342,0.977962,5.02613
-748.091,0.951005,0.917832,2,3,0,749.26,155.083,0.870857,5.24381
-747.962,0.925082,0.917832,2,3,0,749.501,154.154,0.946202,5.2385
-748.794,0.884906,0.917832,3,11,0,750.254,154.369,0.996018,5.0007
-746.965,1,0.917832,2,3,0,749.107,154.319,0.878842,5.24797
-746.081,0.999286,0.917832,2,7,0,746.865,154.723,0.918429,5.07591
-747.627,0.604978,0.917832,1,3,0,749.359,154.413,0.838579,5.2334
-746.818,1,0.917832,1,1,0,747.525,154.428,0.857534,5.16157
-746.451,1,0.917832,2,3,0,747.133,154.453,0.875668,4.98342
-746.539,0.991505,0.917832,3,15,0,746.945,154.602,0.889294,5.28745
-746.539,0.412719,0.917832,1,3,0,752.512,154.602,0.889294,5.28745
-747.768,0.904493,0.917832,2,3,0,748.125,154.692,0.983454,5.04423
-749.075,0.870177,0.917832,2,3,0,750.754,154.406,0.86346,4.69489
-746.926,1,0.917832,1,1,0,748.568,154.463,0.887573,4.84942
-747.087,0.913389,0.917832,2,3,0,748.403,154.204,0.922273,5.04727
-746.199,0.944032,0.917832,2,3,0,747.962,154.716,0.890408,5.17696
-746.199,0.731444,0.917832,1,3,0,748.248,154.716,0.890408,5.17696
-746.429,0.963113,0.917832,2,3,0,746.725,154.578,0.86929,4.9833
-746.19,0.975376,0.917832,2,3,0,746.791,154.733,0.883115,5.10699
-747.227,0.737918,0.917832,2,3,0,748.691,154.602,0.972167,5.14626
-747.174,0.968058,0.917832,2,3,0,748.314,154.488,0.845244,4.9879
-746.049,1,0.917832,2,3,0,747.014,154.586,0.9124,5.17122
-746.088,0.994766,0.917832,3,15,0,746.194,154.748,0.899517,5.09727
-748.094,0.778684,0.917832,2,3,0,748.312,154.758,0.975079,5.3222
-748.464,0.932118,0.917832,1,1,0,748.785,154.785,0.987774,5.28205
-746.649,0.748409,0.917832,2,3,0,750.643,154.697,0.869773,5.23965
-747.688,0.730247,0.917832,2,3,0,749.367,154.279,0.853327,4.94867
-749.394,0.829437,0.917832,2,3,0,750.377,154.297,0.973026,5.46699
-746.934,0.878783,0.917832,3,11,0,751.814,154.653,0.888951,4.8313
-747.451,0.798332,0.917832,2,7,0,749.192,155.01,0.86877,5.11287
-749.869,0.814745,0.917832,2,3,0,750.534,155.356,0.91572,5.08544
-749.994,0.98415,0.917832,2,7,0,751.387,155.269,0.951084,5.31674
-748.516,0.983158,0.917832,4,19,0,750.84,155.206,0.907046,5.19587
-747.162,0.994443,0.917832,2,3,0,749.504,154.612,0.864006,4.85786
-747.744,0.936339,0.917832,2,3,0,748.277,154.44,0.941559,5.40983
-748.192,0.912429,0.917832,2,3,0,749.532,154.73,0.850725,4.79629
-746.644,0.978354,0.917832,2,3,0,748.735,154.408,0.866515,5.02391
-747.477,0.831459,0.917832,2,3,0,748.715,154.862,0.869452,4.86929
-747.493,0.780749,0.917832,2,3,0,750.605,154.951,0.871842,4.92695
-747.833,0.945626,0.917832,2,3,0,749.168,154.993,0.948226,5.2601
-747.78,0.852907,0.917832,3,11,0,750.387,154.363,0.853355,4.87142
-750.991,0.740528,0.917832,2,3,0,752.308,155.417,0.945903,5.07664
-748.868,0.828331,0.917832,2,3,0,753.649,153.985,0.867197,5.09252
-747.392,0.975355,0.917832,2,7,0,749.248,155.02,0.935198,5.09477
-747.545,0.937743,0.917832,2,3,0,748.857,154.632,0.937853,5.41083
-748.077,0.884975,0.917832,2,3,0,750.303,154.247,0.87562,4.82506
-746.555,0.942386,0.917832,2,3,0,749.014,154.691,0.920256,4.89347
-746.678,0.816365,0.917832,2,7,0,748.669,154.367,0.884935,5.23385
-748.818,0.759378,0.917832,2,3,0,749.771,154.326,0.915657,5.53475
-748.744,0.997265,0.917832,4,23,0,750.528,154.291,0.817137,5.08374
-748.378,0.886005,0.917832,2,3,0,751.654,154.191,0.911159,4.79773
-748.351,0.874848,0.917832,2,3,0,750.933,154.095,0.85612,5.17161
-748.153,0.970481,0.917832,3,15,0,750.031,154.661,0.93957,5.47891
-749.932,0.750929,0.917832,1,1,0,750.022,154.7,0.964454,5.599
-747.274,1,0.917832,2,3,0,750.618,154.172,0.891663,5.17223
-746.977,0.924591,0.917832,2,3,0,748.475,154.236,0.910938,4.98584
-746.603,1,0.917832,1,1,0,746.97,154.31,0.917448,5.01269
-747.078,0.96333,0.917832,2,3,0,747.372,154.388,0.950976,4.9556
-746.678,1,0.917832,2,7,0,747.493,154.462,0.89768,5.30185
-746.171,0.914478,0.917832,1,3,0,747.642,154.752,0.921808,5.05917
-746.171,0.53383,0.917832,1,3,0,750.291,154.752,0.921808,5.05917
-746.525,0.822728,0.917832,1,3,0,747.651,154.486,0.867459,5.18169
-746.525,0.305813,0.917832,2,3,0,754.816,154.486,0.867459,5.18169
-746.707,0.791005,0.917832,1,3,0,748.73,154.728,0.952236,5.03711
-747.115,0.833964,0.917832,2,3,0,748.631,154.576,0.936308,4.8344
-749.241,0.79704,0.917832,2,3,0,750.033,154.214,0.976882,4.86975
-749.994,0.825387,0.917832,2,3,0,751.726,155.175,0.866756,5.45923
-746.431,1,0.917832,2,3,0,749.901,154.692,0.870303,4.99767
-746.42,1,0.917832,2,7,0,746.537,154.568,0.942689,5.16826
-748.403,0.78903,0.917832,2,7,0,748.574,154.584,0.813774,5.21486
-746.192,1,0.917832,2,3,0,748.275,154.769,0.908938,5.01328
-748.296,0.656463,0.917832,2,3,0,748.88,154.728,0.853713,4.77478
-746.182,1,0.917832,2,3,0,748.054,154.432,0.913704,5.14522
-746.178,0.867004,0.917832,2,7,0,747.544,154.75,0.899236,5.16275
-746.779,0.930447,0.917832,2,3,0,746.968,154.279,0.921465,5.17374
-746.447,0.994671,0.917832,3,15,0,747.167,154.628,0.863603,5.13633
-747.754,0.877053,0.917832,2,7,0,747.901,154.296,0.970655,5.12033
-748.246,0.977723,0.917832,3,11,0,749.266,155.068,0.940588,5.29724
-747.674,0.804939,0.917832,2,7,0,751.386,154.312,0.870779,4.84897
-746.524,1,0.917832,2,3,0,747.989,154.673,0.874025,5.23373
-746.926,0.929149,0.917832,1,1,0,746.966,154.668,0.869346,5.30428
-746.861,1,0.917832,2,7,0,746.932,154.521,0.93717,4.87945
-747.885,0.929237,0.917832,2,3,0,748.006,154.456,0.931481,4.75619
-747.13,1,0.917832,2,3,0,748.639,154.233,0.898703,4.94782
-747.036,0.931822,0.917832,2,7,0,748.454,154.967,0.921391,5.18396
-747.341,0.91495,0.917832,2,3,0,748.454,154.93,0.86039,5.01084
-748.533,0.887963,0.917832,3,11,0,749.305,154.066,0.95415,5.15672
-746.24,0.910685,0.917832,2,3,0,749.752,154.537,0.907235,4.93605
-746.059,0.661712,0.917832,2,3,0,749.852,154.542,0.902203,5.1727
-746.138,0.937621,0.917832,1,3,0,746.591,154.575,0.900395,4.95821
-746.12,1,0.917832,2,3,0,746.198,154.65,0.912497,5.19126
-746.85,0.886786,0.917832,2,3,0,747.105,154.628,0.960857,5.03744
-746.918,0.997338,0.917832,2,3,0,746.987,154.574,0.845856,5.10912
-748.066,0.902505,0.917832,2,3,0,748.824,154.712,0.936522,4.74342
-747.725,0.978953,0.917832,3,11,0,749.331,154.363,0.902289,5.42678
-751.44,0.795882,0.917832,2,3,0,752.127,155.385,0.863089,4.90382
-749.321,1,0.917832,1,1,0,751.355,155.177,0.861344,4.91819
-746.182,1,0.917832,2,3,0,748.78,154.449,0.906586,5.1727
-747.06,0.868489,0.917832,2,3,0,747.342,154.414,0.855321,4.97023
-747.273,0.975347,0.917832,3,11,0,748.199,154.23,0.914198,5.27252
-746.382,0.995186,0.917832,2,3,0,747.605,154.618,0.875479,5.20959
-746.388,0.831644,0.917832,2,7,0,748.292,154.632,0.943857,5.13359
-746.457,0.995904,0.917832,2,7,0,746.568,154.49,0.865702,5.04876
-748.31,0.583438,0.917832,2,3,0,750.625,155.074,0.916815,4.86688
-748.07,0.831062,0.917832,2,3,0,751.263,154.271,0.928571,5.41408
-749.95,0.749978,0.917832,2,3,0,752.149,154.638,1.00033,5.46499
-748.738,1,0.917832,2,3,0,750.408,154.41,0.967283,5.44886
-748.572,0.713357,0.917832,2,7,0,752.88,154.452,0.974827,4.82461
-748.093,0.977011,0.917832,2,3,0,749.584,154.827,0.841345,5.33178
-747.847,0.993727,0.917832,2,3,0,749.148,154.22,0.953597,4.95912
-747.2,1,0.917832,2,3,0,748.592,154.529,0.8391,5.06007
-746.695,0.985446,0.917832,2,7,0,747.987,154.438,0.890944,4.88846
-747.153,0.655466,0.917832,1,3,0,749.9,154.985,0.88567,5.1842
-748.357,0.93922,0.917832,2,3,0,748.516,155.029,0.862784,5.3357
-747.401,1,0.917832,2,3,0,748.812,154.969,0.861626,5.07895
-746.323,0.958338,0.917832,2,3,0,747.92,154.762,0.916102,5.19988
-747.848,0.719658,0.917832,2,7,0,749.562,154.219,0.940251,5.3176
-747.848,0.887967,0.917832,1,1,0,748.625,154.219,0.940251,5.3176
-747.554,0.965178,0.917832,2,7,0,749.323,154.652,0.963126,4.88056
-747.884,0.77321,0.917832,2,3,0,751.132,154.749,0.836494,5.29532
-747.873,0.992187,0.917832,4,19,0,748.998,154.457,0.860384,5.40934
-747.562,0.985267,0.917832,2,3,0,748.888,154.823,0.876646,4.81955
-747.516,0.978878,0.917832,3,15,0,748.701,154.253,0.852355,5.07834
-748.09,0.916211,0.917832,3,11,0,749.592,155.098,0.94537,5.08875
-748.182,0.958826,0.917832,2,7,0,749.84,154.845,0.953847,5.40373
-748.524,0.98257,0.917832,2,7,0,748.948,154.316,0.845553,4.8326
-746.071,1,0.917832,2,3,0,748.461,154.589,0.897581,4.98166
-748.435,0.641873,0.917832,2,3,0,749.388,154.068,0.898261,4.90205
