# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3394916924
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.116309
# Diagonal elements of inverse mass matrix:
# 3.31148, 0.00166847, 0.00135342
-748.37,0.729354,0.116309,2,7,0,750.497,117.355,0.822762,5.23537
-749.195,0.931854,0.116309,2,3,0,749.338,117.657,0.831602,5.259
-747.909,0.774378,0.116309,5,63,0,752.172,113.601,0.920752,5.32885
-748.939,0.906929,0.116309,2,7,0,749.705,113.594,0.924028,5.35238
-747.66,0.940695,0.116309,5,31,0,750.477,111.275,0.958897,5.32959
-748.06,0.924891,0.116309,5,31,0,748.55,115.999,0.85196,4.85618
-746.651,0.999663,0.116309,5,31,0,748.886,115.572,0.869415,5.24142
-749.927,0.903596,0.116309,5,39,0,754.385,109.204,1.01491,5.23639
-749.731,0.99944,0.116309,5,31,0,750.926,109.849,0.987013,5.42239
-748.877,0.927242,0.116309,5,63,0,754.484,116.137,0.849582,5.47428
-750.258,0.914579,0.116309,2,7,0,750.75,116.691,0.853365,5.52266
-748.196,0.984247,0.116309,5,31,0,751.002,113.259,0.926842,4.80362
-746.928,0.988632,0.116309,5,31,0,748.76,112.007,0.94178,4.94473
-748.414,0.938712,0.116309,5,31,0,750.125,116.799,0.833777,5.30811
-748.591,0.971614,0.116309,5,31,0,751.595,113.193,0.922909,5.54124
-750.429,0.998641,0.116309,5,31,0,751.776,109.27,1.00359,4.79765
-747.721,0.997389,0.116309,5,31,0,751.302,111.286,0.965354,4.88039
-746.74,0.999014,0.116309,5,31,0,748.661,113.832,0.907629,5.32957
-747.014,0.86071,0.116309,4,31,0,749.389,114.662,0.896191,5.02583
-747.234,0.900897,0.116309,4,19,0,749.563,112.16,0.934569,5.14618
-746.325,0.942948,0.116309,5,31,0,747.68,112.787,0.927751,4.95619
-746.234,0.998263,0.116309,5,31,0,746.631,112.502,0.936923,5.09527
-746.83,0.992243,0.116309,4,31,0,748.797,112.878,0.927456,5.32815
-747.473,0.743071,0.116309,5,35,0,749.809,116.657,0.850037,5.02868
-746.539,0.847303,0.116309,4,27,0,750.179,113.435,0.910782,5.25305
-746.235,0.999961,0.116309,4,15,0,746.536,113.818,0.908896,5.21148
-748.199,0.768536,0.116309,5,31,0,749.029,111.253,0.952531,5.14938
-747.174,0.632599,0.116309,2,3,0,750.887,111.436,0.953234,5.17499
-749.915,0.69019,0.116309,2,3,0,750.088,111.292,0.946532,5.17105
-746.758,0.98055,0.116309,2,3,0,749.847,111.638,0.954975,5.18928
-747.303,0.939542,0.116309,5,31,0,747.842,111.138,0.960516,5.01109
-747.925,0.625721,0.116309,4,27,0,751.094,113.041,0.91428,4.86733
-747.663,0.998473,0.116309,3,11,0,748.741,112.895,0.923005,4.77456
-746.679,1,0.116309,4,15,0,747.79,113.842,0.908683,4.87052
-747.528,0.936873,0.116309,5,31,0,748.743,111.239,0.959352,4.90682
