# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2730600381
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.772047
# Diagonal elements of inverse mass matrix:
# 0.0819421, 0.0015886, 0.00122536
-746.409,0.999683,0.772047,3,7,0,748.349,154.406,0.931974,5.03553
-746.158,0.866838,0.772047,3,7,0,748.528,154.659,0.877894,5.09422
-748.632,0.76809,0.772047,2,3,0,748.798,154.029,0.887409,5.29801
-746.607,0.974195,0.772047,3,7,0,748.832,154.852,0.908576,4.95549
-747.669,0.91926,0.772047,2,3,0,747.95,155.067,0.888067,4.99335
-749.442,0.51054,0.772047,3,7,0,758.557,154.241,0.89204,5.56524
-746.635,0.989066,0.772047,2,3,0,750.049,154.871,0.878583,5.07237
-747.757,0.917323,0.772047,2,7,0,748.304,154.534,0.827117,5.02142
-746.288,1,0.772047,2,3,0,747.825,154.551,0.871276,5.03763
-746.374,0.977275,0.772047,3,7,0,746.939,154.598,0.923788,5.24608
-747.775,0.888099,0.772047,2,3,0,748.223,154.228,0.861296,4.9351
-746.873,0.956439,0.772047,4,19,0,749.574,154.337,0.898761,4.90316
-746.361,0.995097,0.772047,4,31,0,747.289,154.663,0.869431,5.14627
-746.983,0.919275,0.772047,3,7,0,747.659,154.873,0.947409,5.14724
-746.983,0.656814,0.772047,2,3,0,751.424,154.873,0.947409,5.14724
-748.442,0.892426,0.772047,3,7,0,749.722,154.427,0.85736,5.46499
-748.448,0.998187,0.772047,3,7,0,749.565,154.792,0.95928,4.7854
-745.996,1,0.772047,3,7,0,748.207,154.64,0.916863,5.12114
-746.345,0.894905,0.772047,1,3,0,747.004,154.355,0.898329,5.05694
-747.123,0.893253,0.772047,3,7,0,748.13,154.892,0.870011,5.23508
-747.015,0.909721,0.772047,3,7,0,748.984,154.311,0.947682,5.0526
-747.055,0.994792,0.772047,3,7,0,747.838,154.434,0.909828,5.35741
-747.011,0.946026,0.772047,3,7,0,748.612,154.552,0.844228,5.04755
-746.183,1,0.772047,2,3,0,747.155,154.477,0.905099,4.9728
-749.32,0.738155,0.772047,2,3,0,749.516,155.216,0.945937,4.96779
-750.468,0.97869,0.772047,3,7,0,752.405,153.941,0.843931,5.35615
-748.707,0.941334,0.772047,3,7,0,751.903,154.079,0.852106,5.23606
-747.023,0.998323,0.772047,3,15,0,748.576,154.986,0.919642,5.06349
-748.509,0.820588,0.772047,2,3,0,749.701,155.199,0.895854,5.20602
-747.577,0.977889,0.772047,4,23,0,749.914,154.54,0.915616,4.75518
-749.482,0.867626,0.772047,2,3,0,749.978,154.767,0.949846,4.66754
-747.754,0.944085,0.772047,2,7,0,751.378,154.638,0.836761,5.29787
-747.286,0.998073,0.772047,3,7,0,748.085,154.566,0.964428,4.9346
-746.347,1,0.772047,2,3,0,747.514,154.45,0.934513,5.13434
-746.522,0.975225,0.772047,2,3,0,746.921,154.507,0.934508,4.93865
-746.728,0.98293,0.772047,3,7,0,747.083,154.382,0.8641,5.12896
-747.112,0.927849,0.772047,2,3,0,747.988,155.014,0.9044,5.12577
-746.921,0.999708,0.772047,2,7,0,747.246,154.241,0.925289,5.05311
-747.586,0.925358,0.772047,2,3,0,748.625,154.953,0.954793,5.19044
-746.717,1,0.772047,2,3,0,747.608,154.4,0.864588,5.0191
-746.126,1,0.772047,3,15,0,746.704,154.733,0.91977,5.11697
-746.924,0.822296,0.772047,3,7,0,748.847,154.674,0.849812,5.00721
-746.16,0.988074,0.772047,2,3,0,747.213,154.598,0.931532,5.02815
-746.505,0.946486,0.772047,2,3,0,746.956,154.669,0.871135,4.95875
-747.584,0.915395,0.772047,3,7,0,748.281,154.573,0.886672,5.43943
-746.122,1,0.772047,2,3,0,747.586,154.598,0.924096,4.99693
-745.948,0.985415,0.772047,3,7,0,746.366,154.561,0.899791,5.10728
-747.075,0.83396,0.772047,2,3,0,747.861,154.245,0.899043,4.94654
-747.542,0.982071,0.772047,3,7,0,747.645,154.231,0.879637,4.90351
-747.704,0.935727,0.772047,3,15,0,749.779,155.04,0.865496,5.12785
-746.512,0.971094,0.772047,2,3,0,748.255,154.827,0.897901,4.96108
-746.147,0.9977,0.772047,2,7,0,746.715,154.71,0.912438,5.17728
-750.185,0.702972,0.772047,2,5,0,750.337,155.033,0.834495,5.48124
-750.575,0.968344,0.772047,3,7,0,752.885,154.214,0.972348,4.71837
-746.641,1,0.772047,2,3,0,751.012,154.373,0.888738,4.93921
-748.805,0.837047,0.772047,2,3,0,749.308,154.814,0.870924,4.70811
-747.119,1,0.772047,2,3,0,749.294,154.91,0.882149,4.92716
-747.15,0.977163,0.772047,3,7,0,748.344,154.235,0.892392,5.24367
-747.35,0.970999,0.772047,3,7,0,748.197,154.952,0.917461,4.90078
-746.639,0.981231,0.772047,4,19,0,748.259,154.52,0.895641,4.86876
-747.097,0.931378,0.772047,3,11,0,747.915,154.504,0.951978,5.28572
-746.044,1,0.772047,2,3,0,747.071,154.654,0.921537,5.0391
-748.19,0.727395,0.772047,2,3,0,749.597,154.791,0.917414,4.72526
-746.934,0.978819,0.772047,3,7,0,749.224,154.967,0.888482,5.11177
-746.133,1,0.772047,3,7,0,746.852,154.748,0.911606,5.025
-746.091,0.854748,0.772047,3,7,0,748.175,154.627,0.895022,4.98141
-747.93,0.799846,0.772047,3,7,0,748.701,154.29,0.870529,5.38234
-747.834,0.953053,0.772047,2,7,0,749.699,155.098,0.925611,5.18739
-749.862,0.861373,0.772047,2,3,0,751.496,154.497,0.996715,4.79701
-749.239,0.924741,0.772047,2,3,0,752.867,155.193,0.927445,4.88594
-746.163,1,0.772047,2,3,0,749.109,154.636,0.900625,4.95309
-746.621,0.822905,0.772047,2,3,0,748.147,154.445,0.864228,5.16146
-747.283,0.932266,0.772047,2,7,0,747.761,155.001,0.886244,5.20445
-748.303,0.902104,0.772047,3,7,0,749.997,154.373,0.842232,4.84893
-748.025,0.965456,0.772047,3,7,0,749.427,154.816,0.970921,5.31097
-749.639,0.806893,0.772047,2,3,0,751.373,155.154,0.975292,4.99975
-747.057,0.994713,0.772047,2,7,0,750.065,154.449,0.963105,5.04645
-748.198,0.875622,0.772047,3,7,0,749.308,154.43,0.825904,5.26596
-746.945,0.985783,0.772047,2,3,0,748.967,154.914,0.897951,4.93775
-747.903,0.946115,0.772047,2,3,0,748.019,155.095,0.894121,4.96632
-746.779,0.927252,0.772047,3,7,0,749.801,154.283,0.916297,5.19656
-748.491,0.745232,0.772047,2,3,0,750.511,154.416,0.874462,5.50441
-746.57,1,0.772047,2,3,0,748.651,154.517,0.931662,5.26005
-746.669,0.994034,0.772047,3,7,0,747.079,154.668,0.90957,4.85988
-747.598,0.875979,0.772047,2,3,0,748.325,154.88,0.932535,4.84054
-746.245,0.985777,0.772047,2,3,0,748.198,154.801,0.91673,5.073
-747.499,0.805468,0.772047,3,7,0,749.473,154.386,0.950986,5.32419
-747.505,0.952059,0.772047,2,3,0,748.589,154.326,0.962574,5.20625
-747.19,0.611044,0.772047,1,3,0,754.376,154.797,0.846557,5.14495
-747.336,0.995821,0.772047,3,7,0,747.564,154.797,0.847652,5.22462
-746.529,0.996554,0.772047,2,3,0,747.747,154.614,0.865862,4.97516
-746.447,0.981769,0.772047,3,7,0,747.203,154.648,0.897551,5.27585
-746.366,0.990658,0.772047,3,7,0,746.882,154.594,0.907981,4.90401
-747.109,0.929643,0.772047,2,3,0,747.433,154.515,0.942488,4.85996
-748.503,0.83632,0.772047,3,7,0,749.598,155.141,0.943737,5.00836
-747.599,0.964634,0.772047,2,7,0,749.436,154.104,0.914743,5.0996
-747.732,0.999344,0.772047,3,7,0,748.334,154.158,0.864418,5.15661
-747.355,1,0.772047,2,3,0,747.824,154.217,0.871472,5.19908
-747.166,0.949455,0.772047,2,3,0,748.569,154.188,0.92375,5.07268
-746.873,0.998558,0.772047,2,7,0,747.474,154.948,0.914512,5.01291
-747.241,0.97857,0.772047,2,3,0,747.377,154.997,0.905139,4.96688
-746.266,0.959537,0.772047,3,15,0,748.206,154.542,0.877212,5.17158
-747.289,0.85625,0.772047,3,7,0,748.511,154.362,0.943743,4.89278
-746.519,0.98385,0.772047,3,7,0,748.183,154.893,0.904777,5.07938
-746.832,0.881021,0.772047,3,7,0,748.624,154.794,0.895356,5.30469
-748.076,0.884668,0.772047,2,3,0,748.823,154.258,0.967978,4.97102
-747.492,1,0.772047,2,3,0,748.474,154.475,0.961532,4.89581
-746.839,1,0.772047,1,1,0,747.429,154.501,0.94363,4.91265
-747.513,0.737547,0.772047,3,7,0,750.558,154.75,0.946831,5.36337
-747.087,1,0.772047,2,3,0,747.798,154.6,0.924623,5.37282
-747.178,0.996496,0.772047,2,3,0,747.297,154.577,0.920525,5.3903
-746.237,0.992157,0.772047,3,15,0,747.536,154.42,0.892549,5.14916
-746.087,0.94557,0.772047,2,3,0,746.905,154.541,0.922536,5.14668
-746.548,0.917924,0.772047,2,3,0,746.948,154.801,0.931114,5.19373
-746.997,0.924508,0.772047,3,7,0,747.974,154.238,0.914657,4.98057
-749.219,0.837365,0.772047,2,3,0,750.057,154.866,0.808297,5.0114
-747.415,0.936005,0.772047,2,3,0,751.565,154.697,0.917521,5.41699
-747.948,0.927495,0.772047,2,3,0,748.844,154.938,0.932587,5.38143
