# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3399884260
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0884969
# Diagonal elements of inverse mass matrix:
# 3.96066, 0.00189302, 0.00164352
-746.034,0.988544,0.0884969,4,23,0,746.349,114.276,0.898714,5.11438
-746.411,0.963077,0.0884969,4,19,0,746.524,114.112,0.894463,5.15095
-746.502,0.948287,0.0884969,4,27,0,748.04,114.281,0.891015,5.19882
-746.482,0.975978,0.0884969,3,15,0,747.454,114.275,0.898205,5.2768
-746.926,0.96306,0.0884969,5,31,0,747.401,113.164,0.91474,5.27467
-747.814,0.932583,0.0884969,4,19,0,749.076,113.494,0.906311,5.39703
-747.393,0.955607,0.0884969,2,3,0,748.49,113.772,0.910154,5.41441
-747.415,0.932133,0.0884969,5,51,0,749.525,111.593,0.951527,5.31438
-746.849,0.991539,0.0884969,5,31,0,748.063,111.324,0.959409,5.06378
-747.136,0.810546,0.0884969,5,63,0,750.49,115.623,0.867862,4.85338
-747.527,0.98165,0.0884969,5,31,0,748.03,113.109,0.923636,5.4292
-748.351,0.991399,0.0884969,4,15,0,748.562,113.266,0.915112,5.51543
-750.041,0.96216,0.0884969,4,15,0,750.594,113.036,0.928212,5.6552
-749.256,0.845735,0.0884969,3,11,0,752.414,113.237,0.908865,5.49251
-747.458,0.990207,0.0884969,5,63,0,749.35,115.221,0.872654,4.80694
-747.365,1,0.0884969,2,3,0,747.446,115.25,0.87356,4.80579
-746.586,0.996847,0.0884969,5,31,0,748.184,115.872,0.861104,5.18113
-746.306,0.97366,0.0884969,5,63,0,747.25,113.682,0.905762,5.20581
-746.547,0.931138,0.0884969,4,25,0,748.287,112.947,0.919762,5.01615
-746.518,0.999705,0.0884969,4,27,0,747.535,111.819,0.950579,5.06244
-746.109,0.979539,0.0884969,4,21,0,747.185,113.126,0.918705,5.10144
-747.927,0.678926,0.0884969,3,11,0,750.439,113.622,0.898904,5.0382
-747.792,0.999278,0.0884969,3,15,0,748.425,114.241,0.886651,4.95487
-746.012,0.972431,0.0884969,4,31,0,753.989,114.348,0.894334,5.01516
-746.268,0.985231,0.0884969,5,63,0,747.466,112.928,0.923789,5.19516
-747.406,0.99816,0.0884969,5,63,0,749.271,111.05,0.964921,5.26001
-746.882,0.972189,0.0884969,5,63,0,749.483,116.504,0.84751,5.12704
-748.018,0.951335,0.0884969,5,31,0,748.953,115.439,0.866139,5.43094
