# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 313840894
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.908366
# Diagonal elements of inverse mass matrix:
# 0.0816348, 0.00172922, 0.00152089
-748.843,0.832738,0.908366,2,3,0,751.365,155.148,0.903896,5.37332
-751.406,0.863418,0.908366,2,3,0,752.17,155.436,0.855826,5.23474
-746.757,0.94451,0.908366,1,3,0,750.755,154.932,0.892324,5.13586
-746.974,0.92402,0.908366,2,3,0,748.022,154.26,0.932562,5.02561
-746.156,0.896442,0.908366,1,3,0,747.884,154.67,0.879112,5.05854
-747.998,0.786824,0.908366,2,7,0,748.038,154.262,0.972741,5.14881
-747.92,0.939637,0.908366,2,3,0,749.25,154.917,0.840241,5.01285
-748.116,0.998824,0.908366,2,3,0,748.485,154.261,0.975873,5.14418
-747.617,0.997848,0.908366,2,3,0,749.518,154.955,0.852501,5.0436
-747.057,0.998779,0.908366,2,7,0,748.077,154.233,0.894011,5.2163
-747.13,0.862663,0.908366,2,7,0,748.777,154.438,0.876839,4.84984
-746.97,0.845583,0.908366,2,3,0,749.161,154.75,0.894614,4.84045
-747.092,0.962483,0.908366,2,3,0,747.94,154.395,0.914796,5.34667
-746.759,1,0.908366,2,7,0,747.648,154.603,0.95009,5.22987
-746.005,1,0.908366,2,3,0,746.739,154.666,0.914584,5.03714
-746.263,0.957131,0.908366,2,3,0,746.318,154.417,0.887593,5.0342
-747.176,0.694581,0.908366,1,3,0,748.626,155.009,0.894471,5.16765
-746.042,0.989978,0.908366,1,3,0,747.203,154.711,0.906065,5.03211
-746.657,0.839866,0.908366,2,3,0,747.084,154.771,0.897406,5.28302
-749.086,0.820863,0.908366,2,3,0,749.403,153.963,0.942412,5.06146
-747.3,0.999457,0.908366,2,7,0,749.235,154.927,0.916152,5.30889
-748.568,0.882917,0.908366,2,7,0,749.908,154.577,0.818989,5.31988
-747.286,0.964134,0.908366,2,3,0,748.834,154.47,0.946277,4.85784
-746.838,1,0.908366,2,3,0,747.358,154.497,0.926605,4.86071
-747.622,0.934814,0.908366,2,3,0,748.011,154.203,0.924242,4.90257
-746.322,0.927375,0.908366,2,3,0,748.265,154.691,0.939441,5.06623
-746.477,0.904835,0.908366,2,3,0,747.454,154.393,0.890473,4.96192
-749.127,0.553644,0.908366,2,3,0,750.527,154.656,0.800312,5.0389
-749.239,0.897544,0.908366,2,3,0,752.241,154.292,0.84026,5.45861
-749.057,0.922462,0.908366,4,23,0,751.878,155.039,0.985277,5.10075
