# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3730531403
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.107221
# Diagonal elements of inverse mass matrix:
# 3.21212, 0.00154331, 0.00179486
-746.389,0.996887,0.107221,5,31,0,746.834,113.12,0.919402,5.08389
-747.335,0.960864,0.107221,5,31,0,747.55,113.771,0.902551,5.32983
-747.23,0.935437,0.107221,1,3,0,747.993,113.998,0.906603,5.3257
-746.537,0.969653,0.107221,3,15,0,748.222,113.616,0.907218,5.17279
-746.668,0.954567,0.107221,4,27,0,748.666,115.425,0.874203,5.08144
-746.442,0.999837,0.107221,5,31,0,746.719,114.308,0.898851,5.13623
-746.88,0.878316,0.107221,3,15,0,747.871,114.15,0.892604,5.03884
-749.187,0.788828,0.107221,2,7,0,749.348,114.503,0.905531,5.02416
-746.418,0.992465,0.107221,3,15,0,750.333,114.99,0.881226,5.04716
-746.578,0.999088,0.107221,4,31,0,746.903,115.443,0.871561,5.11128
-748.088,0.972473,0.107221,4,19,0,749.394,116.124,0.853691,5.38675
-747.01,0.998809,0.107221,6,63,0,748.644,111.612,0.952594,5.11182
-746.879,0.988978,0.107221,4,31,0,747.716,112.221,0.945168,5.04365
-746.723,0.962667,0.107221,5,31,0,747.384,113.037,0.927435,4.9799
-747.027,0.950905,0.107221,4,27,0,747.992,113.86,0.900691,4.90256
-748.262,0.916018,0.107221,3,11,0,748.479,114.06,0.909728,4.83659
-747.227,0.948666,0.107221,1,3,0,748.578,113.793,0.904683,4.83032
-747.545,0.670975,0.107221,5,39,0,750.244,112.801,0.922145,4.89063
-748.659,0.978097,0.107221,5,63,0,749,116.62,0.837345,5.30876
-748.367,0.982471,0.107221,5,31,0,749.6,116.805,0.847689,4.93463
-747.052,0.966966,0.107221,4,31,0,749.085,116.17,0.852448,5.11495
-747.964,0.874753,0.107221,3,13,0,748.918,116.701,0.836889,5.14987
-749.238,1,0.107221,4,15,0,749.773,117.143,0.838449,5.42818
-747.437,0.998269,0.107221,4,31,0,749.734,116.197,0.84872,5.09564
-747.357,0.925267,0.107221,5,39,0,748.42,113.611,0.902351,5.17441
-747.059,0.998328,0.107221,4,31,0,749.136,112.973,0.930236,5.23338
-747.058,0.997919,0.107221,5,31,0,747.712,111.705,0.953069,4.98399
-746.459,0.984047,0.107221,4,15,0,747.219,112.797,0.929631,5.0285
-746.406,0.997382,0.107221,5,63,0,747.992,113.2,0.918561,5.00525
-747.803,0.988271,0.107221,4,15,0,748.025,113.916,0.906142,4.76296
-748.246,0.980708,0.107221,3,7,0,748.273,113.732,0.905009,4.73227
-748.416,0.994686,0.107221,2,7,0,749.529,113.834,0.906439,4.70338
-748.823,0.987883,0.107221,3,7,0,748.924,114.093,0.902358,4.67706
-746.931,0.998808,0.107221,4,31,0,750.006,116.047,0.859932,5.09214
-746.651,0.927046,0.107221,4,23,0,748.152,114.619,0.893795,5.10734
-747.41,0.990379,0.107221,4,27,0,749.714,116.464,0.852982,5.13462
-747.071,0.988886,0.107221,5,47,0,748.551,111.566,0.957809,5.0741
-747.538,0.840222,0.107221,3,11,0,748.773,111.029,0.970123,5.15231
-747.479,0.979321,0.107221,5,63,0,748.952,116.759,0.845105,5.12844
-749.043,0.852333,0.107221,4,19,0,749.911,116.617,0.834117,5.0798
-747.012,0.999583,0.107221,4,31,0,749.492,115.445,0.866103,4.99513
-746.888,0.969956,0.107221,4,23,0,749.759,114.331,0.890305,5.23284
-747.951,0.807004,0.107221,4,19,0,750.505,115.884,0.858684,4.81879
-748.171,0.999972,0.107221,5,31,0,748.767,115.061,0.87887,5.4616
-746.352,0.99321,0.107221,4,31,0,748.827,113.056,0.923937,5.0919
-746.351,0.971219,0.107221,2,7,0,746.562,113.05,0.922556,5.10633
-747.94,0.998969,0.107221,5,47,0,748.591,110.604,0.976633,4.97682
-746.687,0.830658,0.107221,5,31,0,749.485,113.672,0.914699,5.01419
-746.403,0.96135,0.107221,2,3,0,747.016,113.548,0.91451,5.00589
-747.687,0.863712,0.107221,3,11,0,748.136,112.733,0.922584,4.90794
-750.15,0.84981,0.107221,3,15,0,750.715,112.949,0.912872,4.78227
-751.376,0.721083,0.107221,1,1,0,752.004,112.931,0.910694,4.77288
-749.135,0.735062,0.107221,2,3,0,755.156,113.518,0.924076,4.82815
-748.226,0.999779,0.107221,4,27,0,750.689,114.358,0.882893,5.16058
-748.013,0.994001,0.107221,4,23,0,750.642,116.059,0.86274,4.86499
-746.878,0.98002,0.107221,6,63,0,748.662,112.203,0.94447,5.18212
-749.532,0.935975,0.107221,5,63,0,751.215,117.398,0.834791,5.40471
-749.031,0.999516,0.107221,5,31,0,750.521,111.951,0.954118,4.77348
