# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 388731931
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.927458
# Diagonal elements of inverse mass matrix:
# 0.0627905, 0.00163561, 0.00133435
-746.559,0.973156,0.927458,2,3,0,746.901,154.344,0.919662,5.19033
-746.476,0.993486,0.927458,3,11,0,747.037,154.46,0.89166,5.25292
-747.168,0.708502,0.927458,2,3,0,751.462,154.848,0.919154,4.85787
-747.578,0.907936,0.927458,1,1,0,747.774,154.836,0.921349,4.80306
-749.584,0.79031,0.927458,3,11,0,750.941,153.95,0.873668,4.92635
-747.251,1,0.927458,2,3,0,750.173,154.402,0.938218,5.33342
-748.008,0.925849,0.927458,2,3,0,748.462,154.888,0.86375,4.83056
-747.347,0.957349,0.927458,2,3,0,749.083,154.393,0.923434,5.37513
-746.038,0.96688,0.927458,1,3,0,747.554,154.638,0.910959,5.16423
-746.153,0.78868,0.927458,2,3,0,748.112,154.626,0.931493,5.03754
-746.153,1,0.927458,2,7,0,746.169,154.553,0.879301,5.12982
-748.073,0.8009,0.927458,2,3,0,748.177,154.347,0.979405,5.22201
-746.512,0.972875,0.927458,2,3,0,748.866,154.768,0.940436,5.14051
-746.739,0.985909,0.927458,2,3,0,746.847,154.353,0.870979,5.01235
-750.796,0.570364,0.927458,2,3,0,751.838,153.779,0.903608,4.98186
-749.388,1,0.927458,2,3,0,752.682,154.158,0.960581,4.81557
-747.921,1,0.927458,1,1,0,749.221,154.241,0.94224,4.87061
-747.791,0.986398,0.927458,3,15,0,749.369,154.764,0.88532,5.4434
-746.977,0.991648,0.927458,2,3,0,748.451,154.474,0.89584,4.8303
-747.132,0.924515,0.927458,2,3,0,748.353,154.332,0.855267,5.1452
-747.191,0.953308,0.927458,2,3,0,748.555,154.724,0.965242,4.99711
-747.055,0.946971,0.927458,2,3,0,748.625,154.553,0.842058,5.09886
-747.061,0.507344,0.927458,2,3,0,754.524,154.801,0.959747,5.06752
-748.743,0.78047,0.927458,2,3,0,750.287,155.139,0.878698,4.90053
-748.732,0.991468,0.927458,4,23,0,750.486,155.027,0.842652,5.30411
-746.746,0.912184,0.927458,2,3,0,750.666,154.582,0.95895,5.08335
-747.099,0.970435,0.927458,2,3,0,747.642,154.69,0.951004,5.29111
-746.445,1,0.927458,2,3,0,747.08,154.641,0.922316,5.26281
-746.207,0.973598,0.927458,2,3,0,746.898,154.492,0.885471,4.99599
-747.369,0.879759,0.927458,2,3,0,747.628,155.048,0.907031,5.02987
-753.487,0.467377,0.927458,2,7,0,754.833,155.33,0.801276,4.91471
-747.648,1,0.927458,2,3,0,755.234,154.637,0.880876,4.76174
-747.761,0.999748,0.927458,2,7,0,747.857,154.567,0.939077,5.43592
-748.795,0.839282,0.927458,2,3,0,750.953,155.153,0.927856,5.3358
-746.23,0.934043,0.927458,2,3,0,749.428,154.708,0.933188,5.08867
-746.346,0.868415,0.927458,1,3,0,747.378,154.554,0.873482,5.18279
-746.1,0.980565,0.927458,2,7,0,746.665,154.441,0.909143,5.10538
-746.209,0.957627,0.927458,2,7,0,746.512,154.515,0.890119,4.96801
-748.411,0.756645,0.927458,2,3,0,748.635,154.197,0.967104,5.26808
-750.404,0.741473,0.927458,2,3,0,752.037,154.94,0.800689,5.36183
-746.838,0.9898,0.927458,2,7,0,750.079,154.715,0.950232,4.95752
-746.35,0.999742,0.927458,2,7,0,747.164,154.502,0.88437,4.95
-746.569,0.85106,0.927458,2,3,0,747.817,154.658,0.894293,5.29558
-746.645,0.946711,0.927458,2,3,0,747.401,154.772,0.884027,5.25818
-746.499,0.857665,0.927458,1,3,0,748.511,154.557,0.937709,4.94731
-746.736,0.96487,0.927458,2,3,0,747.098,154.6,0.877742,5.30036
-749.535,0.718422,0.927458,2,3,0,749.953,154.234,0.889472,4.68069
-746.491,1,0.927458,2,3,0,749.754,154.369,0.914352,5.20551
-746.62,0.926092,0.927458,2,7,0,747.556,154.915,0.898946,5.08374
-746.341,0.979846,0.927458,2,3,0,747.18,154.403,0.927429,5.12326
-746.341,0.603035,0.927458,2,3,0,749.523,154.403,0.927429,5.12326
-749.841,0.598711,0.927458,2,3,0,750.285,155.042,0.967909,5.46421
-749.36,0.986578,0.927458,4,23,0,752.049,154.156,0.991717,5.09693
-748.027,0.999237,0.927458,2,7,0,750.612,154.253,0.838303,5.16956
-747.494,0.966457,0.927458,4,19,0,749.362,155.039,0.906413,5.23531
-746.409,0.828567,0.927458,1,3,0,749.666,154.5,0.876453,4.96674
-746.153,0.656466,0.927458,2,3,0,750.173,154.526,0.919489,5.18287
-746.867,0.940193,0.927458,2,3,0,746.949,154.872,0.868007,5.03602
-746.502,0.871826,0.927458,2,3,0,748.563,154.505,0.913046,5.27932
-746.223,0.891532,0.927458,1,3,0,747.66,154.639,0.912855,4.94123
-746.902,0.739855,0.927458,1,3,0,748.355,154.456,0.854551,5.18935
-747.09,0.965999,0.927458,2,3,0,747.678,154.982,0.927533,5.05842
-748.015,0.90729,0.927458,2,3,0,748.744,154.994,0.89361,4.83637
-746.953,1,0.927458,2,3,0,748.341,154.982,0.91292,5.07534
-749.359,0.838124,0.927458,2,3,0,749.773,153.974,0.904695,4.88114
-747.366,1,0.927458,2,3,0,749.697,154.886,0.85931,5.24483
-746.476,0.995605,0.927458,2,7,0,747.731,154.856,0.919042,5.03028
-746.476,0.557369,0.927458,2,3,0,750.375,154.856,0.919042,5.03028
-750.748,0.625517,0.927458,2,3,0,752.073,154.675,0.797015,4.80881
-747.001,0.770727,0.927458,2,3,0,753.101,154.863,0.885562,5.284
-747.205,0.928335,0.927458,3,11,0,748.361,154.373,0.894672,4.83603
-747.16,0.965655,0.927458,2,3,0,747.831,154.767,0.942556,5.31378
-746.696,0.992623,0.927458,2,3,0,747.397,154.42,0.891441,4.89551
