# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 2999413269
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.805321
# Diagonal elements of inverse mass matrix:
# 0.0748525, 0.0016897, 0.00146765
-746.201,0.999306,0.805321,3,11,0,746.467,154.572,0.917078,4.95129
-746.052,0.995219,0.805321,2,3,0,746.319,154.674,0.899494,5.00341
-745.985,0.909747,0.805321,3,11,0,746.93,154.534,0.910051,5.12622
-748.285,0.590887,0.805321,1,3,0,750.414,154.842,0.845972,5.3796
-747.545,1,0.805321,1,1,0,748.283,154.756,0.860885,5.3587
-746.362,0.937259,0.805321,2,3,0,748.834,154.514,0.8785,4.96534
-746.294,0.998871,0.805321,3,15,0,746.426,154.573,0.883326,4.95211
-746.228,0.922272,0.805321,3,11,0,747.226,154.59,0.927338,5.19353
-746.079,0.937868,0.805321,2,3,0,746.973,154.673,0.92495,5.06098
-746.079,0.761512,0.805321,1,3,0,748.47,154.673,0.92495,5.06098
-746.423,0.965047,0.805321,2,3,0,746.565,154.625,0.945026,5.14248
-747.514,0.912642,0.805321,2,7,0,747.911,154.894,0.939399,5.32178
-746.528,1,0.805321,2,3,0,747.53,154.42,0.876379,4.97818
-747.048,0.884702,0.805321,4,23,0,748.115,154.466,0.923756,5.3525
-748.821,0.820721,0.805321,3,11,0,750.275,154.251,0.917804,4.72705
-746.347,0.951317,0.805321,2,3,0,749.362,154.501,0.916326,4.92944
-746.654,0.776556,0.805321,2,3,0,748.936,154.732,0.948584,5.16213
-747.834,0.631405,0.805321,2,3,0,751.238,154.925,0.846222,5.23034
-748.742,0.919963,0.805321,3,11,0,749.816,154.058,0.947318,5.28042
-747.498,0.97186,0.805321,2,3,0,749.623,154.897,0.906966,4.83277
-746.226,0.991069,0.805321,4,19,0,747.698,154.782,0.920163,5.1057
-747.319,0.662405,0.805321,1,3,0,750.101,154.274,0.856122,5.12891
-747.565,0.716459,0.805321,3,15,0,751.215,154.951,0.955863,5.0347
-747.298,0.99963,0.805321,4,23,0,748.27,154.727,0.95184,5.31529
-748.638,0.883738,0.805321,4,31,0,749.758,154.478,0.823255,4.88276
-746.504,1,0.805321,2,3,0,748.693,154.565,0.949197,5.04537
-746.931,0.963539,0.805321,3,15,0,747.341,154.773,0.86538,4.93106
-746.69,0.970547,0.805321,2,3,0,747.423,154.343,0.921436,5.22672
-746.309,0.995005,0.805321,2,3,0,746.91,154.603,0.89045,4.9286
-747.318,0.863343,0.805321,3,15,0,748.155,154.363,0.965193,5.10977
-746.621,1,0.805321,2,3,0,747.729,154.619,0.951775,5.01331
-747.464,0.888276,0.805321,2,3,0,748.277,154.834,0.842129,5.15936
-746.85,0.965787,0.805321,2,3,0,748.114,154.508,0.956039,5.19344
-747.403,0.907647,0.805321,2,3,0,748.27,154.365,0.961313,4.97228
-746.396,0.9784,0.805321,2,3,0,747.828,154.341,0.912355,5.05367
-751.472,0.644618,0.805321,2,3,0,752.162,154.773,0.953889,4.55688
-748.609,1,0.805321,1,1,0,751.026,154.618,0.937428,4.69132
-746.686,1,0.805321,2,3,0,748.913,154.903,0.903474,5.18674
-746.564,0.603136,0.805321,3,7,0,752.763,154.295,0.913374,5.07126
-746.949,0.938624,0.805321,2,3,0,747.401,154.892,0.871406,5.18618
-746.474,1,0.805321,2,3,0,747.288,154.878,0.900427,5.06114
-746.722,0.987166,0.805321,2,3,0,746.934,154.266,0.902507,5.02709
-748.962,0.741648,0.805321,2,3,0,750.301,154.345,0.9051,4.67648
-748.453,1,0.805321,2,7,0,749.573,154.831,0.871882,5.48181
-748.614,0.99407,0.805321,2,3,0,749.07,154.729,0.85641,5.48987
-748.232,0.922446,0.805321,2,3,0,750.173,154.795,0.940799,4.75526
-750.407,0.835907,0.805321,2,3,0,751.2,154.176,0.823244,5.46622
-748.682,0.988275,0.805321,4,19,0,751.525,154.933,0.870217,4.76489
-746.731,1,0.805321,2,3,0,748.83,154.643,0.895397,5.32702
-747.228,0.948966,0.805321,2,3,0,747.774,154.275,0.939647,4.95775
-747.422,0.985592,0.805321,5,51,0,748.211,154.781,0.849168,4.93023
-746.413,0.969513,0.805321,2,3,0,748.086,154.515,0.866413,5.12714
-746.626,0.942771,0.805321,2,7,0,747.317,154.646,0.870824,4.92619
-746.607,0.958579,0.805321,3,15,0,747.435,154.601,0.937594,5.25663
-746.527,0.689694,0.805321,3,11,0,751.007,154.431,0.869027,5.02576
-747.223,0.920965,0.805321,2,3,0,747.848,154.392,0.85578,5.25367
-748.823,0.601465,0.805321,2,3,0,753.185,154.743,0.85624,4.72252
-749.108,0.99199,0.805321,3,11,0,750.128,154.7,0.941454,5.5702
-746.564,0.990722,0.805321,2,7,0,749.282,154.456,0.911133,5.2784
-747.08,0.951908,0.805321,2,3,0,747.529,154.693,0.866665,4.87029
-748.177,0.853321,0.805321,2,3,0,749.312,155.081,0.895398,4.8922
-748.102,0.856931,0.805321,4,31,0,751.356,154.906,0.961819,4.89394
-746.533,0.994348,0.805321,2,7,0,748.611,154.489,0.911374,4.89085
-749.674,0.414829,0.805321,2,3,0,754.065,154.629,1.01969,5.19868
-747.587,0.984903,0.805321,2,3,0,750.599,154.91,0.950559,5.27762
-746.243,0.866616,0.805321,2,3,0,749.43,154.466,0.895366,5.19798
-746.135,1,0.805321,2,7,0,746.317,154.747,0.914205,5.02916
