# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1423532978
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.12761
# Diagonal elements of inverse mass matrix:
# 2.69802, 0.00130959, 0.00120665
-749.064,0.997342,0.12761,5,31,0,750.299,114.638,0.886622,4.64419
-749.751,0.9777,0.12761,5,63,0,752.66,118.388,0.807849,5.41241
-748.973,0.897256,0.12761,4,15,0,750.597,117.146,0.825979,5.35394
-748.016,0.968388,0.12761,2,7,0,749.401,117.064,0.834095,5.33146
-746.249,0.875218,0.12761,4,31,0,753.036,113.225,0.915688,5.16385
-746.696,0.976447,0.12761,4,15,0,746.832,112.764,0.924373,5.22808
-746.774,0.999764,0.12761,4,15,0,746.923,112.644,0.936204,5.25979
-746.787,0.999467,0.12761,5,31,0,747.504,112.03,0.949769,5.18468
-747.538,0.994768,0.12761,4,15,0,747.641,111.744,0.956632,5.3168
-747.303,0.999614,0.12761,2,3,0,747.497,111.567,0.95366,5.30962
-746.546,1,0.12761,5,31,0,747.936,115.797,0.862853,4.99441
-746.418,0.766698,0.12761,5,31,0,748.172,114.981,0.88119,5.24139
-746.226,0.972634,0.12761,4,31,0,747.004,113.192,0.923534,5.15218
-746.74,0.997956,0.12761,5,31,0,747.105,115.977,0.862364,5.0102
-746.54,0.998782,0.12761,2,7,0,746.741,115.879,0.861126,5.01629
-746.245,0.8907,0.12761,5,35,0,747.227,112.723,0.931498,5.17663
-749.037,0.531376,0.12761,3,15,0,751.149,112.764,0.943602,5.21063
-746.818,1,0.12761,2,3,0,748.449,112.543,0.939768,5.21501
-747.491,0.907556,0.12761,2,7,0,747.929,112.355,0.929137,5.18314
-746.504,0.89461,0.12761,2,7,0,748.665,112.42,0.935743,5.22906
-748.051,0.679521,0.12761,4,27,0,750.22,113.818,0.913367,5.43344
-746.024,0.993695,0.12761,4,31,0,747.987,113.129,0.922448,5.10712
-746.264,0.985525,0.12761,4,23,0,746.767,112.311,0.938961,5.10328
-747.281,0.768786,0.12761,3,11,0,748.753,111.645,0.959475,5.22237
-747.249,0.935206,0.12761,5,31,0,748.355,114.118,0.906808,4.88022
-747.211,0.954067,0.12761,5,35,0,748.627,115.253,0.866948,5.01255
-746.041,0.833587,0.12761,4,23,0,748.933,114.536,0.890975,5.14703
-746.305,0.963091,0.12761,5,63,0,746.96,112.954,0.929369,5.04544
-746.621,0.998075,0.12761,4,27,0,747.253,113.535,0.909351,4.8881
-748.813,0.686764,0.12761,2,3,0,749.018,113.248,0.906624,4.88009
-746.629,0.925805,0.12761,2,3,0,748.811,113.66,0.912601,4.87905
-747.175,0.858958,0.12761,2,3,0,747.528,113.537,0.906367,4.86659
-747.455,1,0.12761,5,31,0,747.535,115.296,0.867707,5.32263
-746.419,0.990043,0.12761,5,35,0,748.908,112.792,0.931905,5.20482
-745.965,0.999357,0.12761,4,31,0,747.192,113.695,0.909465,5.02787
-747.102,0.995041,0.12761,5,31,0,748.684,111.834,0.949988,4.88339
-747.336,0.920839,0.12761,5,63,0,749.055,116.386,0.844168,5.11579
-748.679,0.997861,0.12761,5,31,0,749.32,115.616,0.872895,5.48946
-746.846,0.986832,0.12761,5,31,0,749.692,113.087,0.929593,5.17409
-746.426,0.994008,0.12761,5,39,0,747.032,114.684,0.882076,5.08462
-746.266,0.983269,0.12761,3,13,0,746.651,114.998,0.884082,5.05787
-746.349,0.999041,0.12761,4,31,0,748.177,112.474,0.932461,5.05292
-746.306,0.999788,0.12761,5,63,0,747.484,114.789,0.882097,4.98533
-747.347,0.911039,0.12761,5,31,0,748.099,113.005,0.918409,4.84424
-752.389,0.655964,0.12761,5,31,0,752.872,111.248,0.947105,5.58541
-747.824,0.964944,0.12761,4,27,0,752.957,113.711,0.897053,5.09342
-748.803,0.991255,0.12761,4,27,0,749.198,111.813,0.938296,4.9539
-750.245,0.851837,0.12761,5,31,0,751.557,111.275,0.946625,5.26886
-747.214,1,0.12761,3,11,0,750.326,111.568,0.950808,5.23861
-747.214,0.8581,0.12761,1,1,0,747.684,111.568,0.950808,5.23861
-746.793,0.962755,0.12761,5,39,0,748.347,116.346,0.852414,5.05117
-747.043,0.772333,0.12761,4,19,0,749.02,115.666,0.872754,5.16602
