# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1475170320
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.673858
# Diagonal elements of inverse mass matrix:
# 0.134027, 0.0796223, 0.0498095, 0.0345797
-749.555,1,0.673858,3,7,0,751.641,154.648,6.34127,-0.132423,5.1436
-749.815,0.827861,0.673858,2,7,0,751.922,154.935,5.78381,-0.398645,5.29008
-750.458,0.807375,0.673858,2,3,0,751.256,155.342,5.87925,-0.143807,5.18971
-751.06,0.993698,0.673858,3,7,0,752.447,154.216,5.8335,0.535783,5.00989
-751.055,0.932519,0.673858,2,3,0,752.701,153.928,5.63127,0.404167,4.85211
-750.017,0.970466,0.673858,2,3,0,751.829,153.889,5.66522,0.310746,5.04817
-750.202,0.525992,0.673858,3,11,0,754.943,154.445,5.76906,0.0772334,5.5152
-751.594,0.887675,0.673858,2,3,0,752.386,154.061,5.90204,0.106044,5.54508
-750.347,0.962962,0.673858,3,7,0,754.83,154.58,6.12302,-0.233172,4.80109
-748.047,0.958988,0.673858,2,3,0,750.642,154.717,6.01026,-0.0300881,5.01188
-747.93,0.918676,0.673858,3,7,0,749.322,154.678,5.72825,-0.0548179,5.14621
-748.179,0.964189,0.673858,3,7,0,748.667,154.781,5.97563,-0.0942577,4.95335
-748.339,0.81577,0.673858,3,7,0,750.074,154.381,5.63555,0.0399761,4.99957
-750.423,0.813353,0.673858,2,3,0,752.251,154.84,6.26934,-0.16208,4.7999
-750.435,0.479339,0.673858,2,7,0,754.84,155.338,5.99884,-0.16994,5.19753
-750.235,0.847206,0.673858,2,3,0,752.79,155.2,6.20328,-0.401364,5.04362
-751.305,0.969517,0.673858,2,3,0,752.101,155.331,6.18855,-0.533128,5.19859
-749.674,0.995126,0.673858,3,7,0,752.531,154.032,5.68055,0.36915,4.99723
-748.695,0.979214,0.673858,3,7,0,750.8,154.431,6.14965,0.127133,5.12333
-748.825,0.852854,0.673858,3,7,0,751.626,154.888,5.6866,-0.294072,5.03077
-749.595,0.884744,0.673858,3,7,0,750.18,155.08,5.51135,-0.129879,5.0333
-748.754,1,0.673858,2,3,0,749.846,154.68,5.71956,-0.243162,5.19116
-749.889,0.857939,0.673858,3,7,0,753.653,154.316,5.71667,0.0502581,4.74999
-748.199,0.981044,0.673858,2,3,0,750.236,154.337,5.77111,0.183605,5.03983
-749.494,0.852796,0.673858,2,3,0,749.871,154.368,5.608,0.0654038,4.80104
-751.081,0.898473,0.673858,3,7,0,753.508,153.901,5.6649,0.328138,4.82548
-751.64,0.796923,0.673858,3,7,0,754.921,154.125,5.78867,-0.013142,5.53385
-751.899,0.986455,0.673858,2,7,0,754.378,154.223,6.22474,0.101049,5.552
-750.146,0.979886,0.673858,3,7,0,755.109,154.265,5.38719,0.347506,5.11129
-748.68,0.978575,0.673858,2,3,0,751.172,154.24,5.92203,0.201205,4.95334
-749.07,0.872343,0.673858,2,3,0,750.001,154.38,5.89419,0.0621042,4.80665
-751.472,0.746682,0.673858,3,7,0,754.723,154.876,6.15471,-0.281201,5.5488
-753.138,0.897025,0.673858,2,3,0,754.503,154.816,6.53711,-0.189572,5.53352
-750.977,0.875285,0.673858,3,7,0,755.624,154.225,6.26574,-0.0824754,5.32972
-749.536,0.985383,0.673858,3,7,0,753.439,155.236,5.82416,-0.216197,4.99205
-749.553,0.974503,0.673858,3,7,0,751.223,154.252,6.24577,0.0655028,5.03798
-750.638,0.726893,0.673858,2,7,0,752.271,154.046,5.93101,-0.0854502,5.05066
-748.195,0.967236,0.673858,2,3,0,750.293,154.423,5.98876,0.145066,5.05655
-748.494,0.624503,0.673858,3,7,0,750.92,154.608,5.97258,0.175321,5.07746
-750.018,0.748176,0.673858,3,7,0,752.109,154.539,5.35196,0.118686,4.89852
-749.99,0.729227,0.673858,3,7,0,754.598,154.713,6.21563,0.159264,5.26849
-750.68,0.972602,0.673858,3,7,0,752.353,153.995,6.21466,0.0859413,5.07527
-749.199,0.971679,0.673858,3,7,0,752.85,154.66,5.38911,0.00202603,5.0321
-750.19,0.646251,0.673858,2,7,0,752.446,154.302,5.93188,-0.139715,5.37189
-751.32,0.899551,0.673858,2,7,0,756.745,153.737,5.94796,0.248611,5.25425
-752.853,0.450926,0.673858,2,3,0,758.767,153.553,5.50032,0.358372,5.1712
-750.314,0.838173,0.673858,2,7,0,754.997,154.782,6.01742,0.107571,5.4482
-750.703,0.990859,0.673858,3,7,0,752.591,153.767,5.90459,0.305664,5.08365
-750.82,0.911343,0.673858,2,7,0,752.371,154.523,6.12811,0.366519,5.26752
-749.835,0.987259,0.673858,3,7,0,751.929,154.38,6.32873,-0.0509344,5.12276
-753.959,0.351265,0.673858,2,3,0,755.684,154.902,6.42322,0.26828,4.93655
-753.813,1,0.673858,3,7,0,756.578,154.914,5.32524,0.314876,5.40961
-751.503,1,0.673858,2,3,0,756.073,154.179,5.49604,-0.162086,5.29076
-749.704,0.999848,0.673858,2,7,0,752.239,154.427,5.37832,-0.0767582,5.11052
-748.445,0.998568,0.673858,3,7,0,750.008,154.542,5.86826,-0.173742,5.00221
-749.673,0.864001,0.673858,2,3,0,751.249,154.684,5.69078,0.138705,4.79416
-753.189,0.711382,0.673858,3,7,0,753.522,154.71,5.72556,0.315534,4.66141
-749.612,1,0.673858,2,3,0,753.124,154.216,6.04484,-0.0631726,4.96671
-749.559,0.992505,0.673858,2,7,0,750.59,155.095,6.08241,-0.0490031,5.15813
-748.241,1,0.673858,2,3,0,749.359,154.784,6.06111,-0.110222,5.15045
-749.108,0.873959,0.673858,2,3,0,749.541,154.41,6.19703,-0.0382681,5.20149
-750.35,0.608357,0.673858,2,7,0,754.906,155.255,5.92582,-0.0755026,5.23666
-748.216,0.991141,0.673858,2,7,0,752.339,154.655,5.8838,0.0955007,5.19149
-756.049,0.589312,0.673858,2,3,0,756.889,154.624,5.623,-0.0403049,4.39947
-749.604,0.907939,0.673858,2,3,0,757.898,154.435,6.12317,0.216074,5.31767
-748.347,0.975765,0.673858,2,3,0,750.024,154.362,5.87632,0.0930547,5.23725
-750.433,0.66541,0.673858,3,7,0,752.744,154.941,5.57146,0.176369,5.19526
-750.16,0.83847,0.673858,2,3,0,752.752,154.295,6.09771,0.0886475,4.76949
-749.164,0.74957,0.673858,2,3,0,752.082,154.348,5.82961,0.100925,4.79963
-748.297,0.973365,0.673858,2,7,0,750.111,154.868,5.90586,-0.0818378,5.21228
-748.267,0.852497,0.673858,3,7,0,750.168,154.429,5.96851,0.130769,4.9689
-749.935,0.714172,0.673858,2,3,0,751.532,154.625,5.35119,0.141162,4.96218
-751.093,0.935479,0.673858,3,7,0,753.172,155.259,6.35923,-0.312358,5.19497
-750.409,0.970336,0.673858,3,7,0,753.665,154.159,5.41733,0.398374,5.04411
-750.448,0.891672,0.673858,3,7,0,752.773,154.152,6.01902,0.260746,5.43147
-748.694,1,0.673858,2,3,0,750.853,154.345,6.12787,0.126475,5.1221
-748.377,0.94949,0.673858,3,7,0,749.843,154.795,6.10778,-0.0572449,5.11417
-748.596,0.986263,0.673858,2,7,0,748.899,154.467,5.49724,0.0657265,5.06103
-747.969,0.986541,0.673858,2,3,0,748.705,154.531,5.66741,0.00890316,5.06711
-748.809,0.678591,0.673858,2,3,0,749.822,154.159,5.71211,0.0878995,5.03466
-748.693,1,0.673858,2,3,0,749.371,154.422,5.83313,0.281903,5.06193
-748.878,0.922441,0.673858,2,3,0,749.568,154.244,5.82902,0.177545,4.88338
-749.8,0.876922,0.673858,2,7,0,751.394,154.684,5.39016,-0.0164132,5.31767
-750.112,0.727674,0.673858,2,7,0,753.329,154.208,5.82274,-0.0393525,4.81741
-748.528,1,0.673858,2,3,0,749.96,154.784,5.81432,0.111336,5.12737
-748.269,0.678973,0.673858,2,3,0,751.177,154.628,6.10719,-0.0286704,5.13835
-748.527,0.954422,0.673858,3,7,0,748.977,154.709,5.5837,-0.0228365,5.22451
-749.326,0.551677,0.673858,2,3,0,751.068,154.875,5.87987,0.133363,5.21519
-750.568,0.839388,0.673858,3,7,0,753.271,155.21,5.89502,0.0190505,5.03542
-751.301,1,0.673858,2,3,0,752.386,154.368,5.3053,-0.184098,5.0986
-748.324,1,0.673858,2,3,0,751.338,154.522,5.63756,-0.088837,5.03345
-749.405,0.728589,0.673858,2,7,0,750.961,155.051,5.96576,-0.311934,5.30105
-748.227,0.98546,0.673858,2,3,0,749.882,154.836,6.01001,-0.170637,5.14077
-748.65,0.951815,0.673858,3,7,0,749.753,154.477,5.66642,0.112332,5.29039
-748.976,0.986824,0.673858,2,3,0,749.049,154.45,5.58196,0.0642812,5.31598
-748.302,0.922799,0.673858,1,3,0,749.977,154.716,5.74469,0.0941979,5.1617
-748.006,1,0.673858,2,3,0,748.307,154.442,5.81347,-0.0256073,5.02581
-749.845,0.888101,0.673858,2,7,0,750.512,155.303,5.95217,-0.266517,5.01362
-751.139,0.86042,0.673858,2,3,0,752.618,155.413,5.97019,-0.523719,4.9989
-749.881,0.645246,0.673858,2,7,0,755.293,154.88,5.36624,0.0206931,5.08805
-750.91,0.703338,0.673858,3,7,0,753.316,154.626,6.2323,0.317422,5.13528
-749.632,1,0.673858,2,3,0,751.043,154.036,5.99392,0.0710877,5.11697
-749.052,1,0.673858,3,7,0,750.214,154.7,5.89733,0.213756,5.01703
-752.782,0.853304,0.673858,2,3,0,754.625,153.699,5.43497,0.486543,5.36513
-752.636,0.760582,0.673858,2,3,0,755.466,153.68,5.51511,0.166242,5.25086
-750.107,0.927803,0.673858,3,7,0,756.445,153.938,6.0206,0.199751,5.22277
-750.672,0.87825,0.673858,3,7,0,754.019,153.998,5.42192,0.102071,5.07645
-750.914,0.924435,0.673858,3,7,0,755.225,154.976,6.27044,-0.472575,5.03383
-749.259,0.926049,0.673858,2,3,0,752.048,154.923,5.8362,0.0967117,4.97785
-748.328,0.88571,0.673858,2,7,0,751.314,154.567,5.66775,-0.0531794,5.22911
-747.934,0.855792,0.673858,3,7,0,749.721,154.526,5.80223,0.0106215,4.96868
-748.722,0.919133,0.673858,2,3,0,748.9,154.467,6.12065,0.0499423,4.92884
-747.95,0.965523,0.673858,2,3,0,748.905,154.632,5.86525,0.0800781,5.03286
-748.254,0.947945,0.673858,2,3,0,749.046,154.628,6.04686,-0.0983201,4.97442
