# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 1572073777
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.748508
# Diagonal elements of inverse mass matrix:
# 0.0771885, 0.0016712, 0.00139789
-746.859,0.91687,0.748508,2,3,0,747.213,154.344,0.921073,5.26932
-746.954,0.964593,0.748508,3,7,0,748.067,154.94,0.876668,5.11746
-749.208,0.818366,0.748508,2,3,0,750.651,154.951,0.834944,5.40466
-749.43,0.991906,0.748508,3,7,0,750.464,154.251,0.975529,4.81553
-747.007,0.987883,0.748508,2,3,0,750.097,154.646,0.964927,5.03074
-746.774,0.969971,0.748508,2,7,0,747.826,154.796,0.859596,5.08248
-746.751,0.961045,0.748508,3,7,0,747.929,154.563,0.879636,4.87255
-746.306,0.986627,0.748508,2,3,0,747.026,154.646,0.874968,4.99333
-750.351,0.592935,0.748508,2,3,0,752.861,154.047,0.870106,4.74792
-748.389,1,0.748508,2,3,0,751.36,154.407,0.908981,4.70407
-749.388,0.964533,0.748508,3,7,0,750.415,154.453,0.922847,5.61242
-747.674,1,0.748508,2,3,0,749.66,154.688,0.917426,5.45011
-747.121,1,0.748508,2,3,0,747.698,154.626,0.925438,5.37581
-746.788,0.935164,0.748508,3,7,0,748.812,154.581,0.890816,4.84566
-747.095,0.953319,0.748508,1,1,0,747.173,154.517,0.892606,4.81029
-747.483,0.929535,0.748508,3,7,0,748.753,154.407,0.871516,5.37091
-746.582,0.99844,0.748508,3,7,0,748.07,154.807,0.869971,5.11932
-747.197,0.820182,0.748508,2,3,0,749.028,154.335,0.851546,5.0874
-747.228,0.963687,0.748508,3,7,0,748.66,154.921,0.892227,5.29788
-750.425,0.792452,0.748508,3,7,0,751.912,153.96,0.838326,4.94543
-750.992,0.982673,0.748508,3,7,0,753.453,154.28,0.784383,4.99616
-747.34,0.858039,0.748508,3,7,0,755.333,154.721,0.940521,5.36331
-749.561,0.878904,0.748508,2,7,0,750.268,154.505,1.00855,5.33738
-746.875,1,0.748508,2,3,0,749.947,154.384,0.897547,5.307
-746.396,0.830907,0.748508,2,3,0,749.294,154.859,0.908334,5.10488
-747.77,0.81836,0.748508,2,3,0,748.84,154.54,0.837735,5.30612
-748.453,0.954042,0.748508,3,7,0,749.658,154.806,0.951102,4.76336
-748.174,0.992959,0.748508,3,7,0,749.034,154.857,0.947819,4.80094
-747.521,1,0.748508,2,3,0,748.227,154.793,0.952117,4.87105
-746.916,0.957785,0.748508,2,3,0,748.376,154.4,0.855034,5.13458
-747.016,0.914994,0.748508,3,7,0,748.495,154.469,0.930072,5.33681
-749.231,0.741548,0.748508,2,3,0,751.828,154.329,0.884331,4.6724
-747.191,0.983932,0.748508,2,3,0,750.628,154.996,0.917616,5.20099
-746.727,0.97113,0.748508,3,7,0,748.354,154.544,0.852456,5.07356
-746.39,0.977467,0.748508,3,7,0,747.427,154.406,0.93206,5.05392
-747.255,0.844136,0.748508,2,3,0,748.625,154.505,0.908774,4.78876
-746.356,0.984985,0.748508,2,3,0,747.763,154.531,0.879215,4.95866
-748.372,0.834025,0.748508,3,7,0,748.91,154.338,0.94328,5.45353
-747.219,0.99412,0.748508,3,7,0,749.522,154.498,0.89904,4.79465
-748.713,0.835111,0.748508,3,7,0,750.088,154.193,0.981498,5.06538
-748.15,0.964206,0.748508,2,7,0,750.537,154.051,0.891396,5.21724
-746.857,0.997774,0.748508,2,3,0,748.883,154.319,0.867437,5.06588
-745.932,0.945579,0.748508,2,5,0,747.513,154.583,0.904073,5.10481
-747.855,0.753011,0.748508,3,7,0,749.62,154.322,0.893725,5.42398
-746.509,1,0.748508,2,3,0,748.066,154.725,0.888599,5.25808
-747.209,0.731877,0.748508,1,3,0,750.809,154.494,0.874556,4.83021
-747.442,0.990552,0.748508,3,7,0,747.665,154.71,0.943625,5.37227
-747.481,0.994993,0.748508,2,7,0,747.793,154.75,0.927231,5.40405
-746.029,0.979089,0.748508,2,3,0,747.909,154.701,0.901618,5.03226
-746.955,0.869144,0.748508,3,7,0,747.858,154.345,0.939991,4.9565
-746.625,1,0.748508,3,7,0,747.439,154.283,0.906825,5.13539
-748.741,0.832591,0.748508,2,3,0,749.521,154.058,0.944545,5.29417
-746.934,0.986008,0.748508,3,7,0,749.314,154.794,0.857593,5.18482
-746.526,0.999778,0.748508,3,7,0,747.402,154.455,0.881942,4.93443
-746.12,1,0.748508,3,7,0,746.638,154.706,0.89236,5.15451
-746.815,0.932532,0.748508,2,3,0,747.061,154.288,0.909485,4.95849
-746.805,0.960848,0.748508,3,7,0,748.121,154.935,0.889492,5.03975
-746.211,0.911439,0.748508,2,3,0,748.062,154.501,0.890659,4.97135
-747.737,0.681157,0.748508,2,3,0,750.149,154.341,0.839074,5.20784
-746.375,0.991118,0.748508,2,3,0,747.956,154.456,0.88174,5.19551
-751.089,0.69115,0.748508,2,3,0,751.32,154.772,0.779576,4.94797
-747.173,0.975194,0.748508,2,3,0,751.776,154.299,0.941738,5.23659
-747.875,0.940133,0.748508,3,7,0,748.629,154.254,0.943804,5.33826
-746.432,1,0.748508,2,3,0,748.107,154.329,0.900109,5.0542
-746.66,0.989574,0.748508,3,7,0,746.72,154.31,0.893965,4.98699
-747.449,0.882589,0.748508,3,7,0,749.006,154.984,0.947267,5.08181
-746.742,0.998837,0.748508,3,7,0,747.847,154.807,0.936334,5.22473
-746.968,0.87779,0.748508,3,7,0,748.954,154.869,0.872934,5.23049
-747.021,0.978376,0.748508,3,7,0,748.091,154.62,0.864334,4.87827
-746.649,0.993407,0.748508,3,7,0,747.79,154.391,0.910754,4.91069
-746.036,0.987035,0.748508,2,3,0,746.897,154.528,0.892276,5.02921
-746.314,0.852442,0.748508,3,7,0,747.912,154.691,0.931019,5.18619
-746.79,0.809629,0.748508,1,3,0,748.78,154.241,0.901892,5.10436
-747.602,0.962287,0.748508,2,3,0,747.716,155.061,0.892944,4.98824
-747.629,0.954848,0.748508,2,3,0,749.061,154.943,0.853221,5.20492
-748.93,0.910463,0.748508,2,3,0,749.653,155.231,0.873034,5.11876
-748.083,0.987846,0.748508,3,7,0,750.908,154.342,0.978444,5.2325
-747.054,1,0.748508,2,3,0,748.004,154.432,0.961258,5.15897
-747.312,0.910083,0.748508,3,7,0,749.222,154.701,0.897539,5.40616
-746.743,0.98836,0.748508,3,7,0,748.283,154.682,0.875104,4.89408
-746.589,0.997887,0.748508,3,7,0,747.302,154.347,0.877852,5.13754
-746.377,0.99828,0.748508,3,7,0,746.936,154.472,0.921705,5.22594
