# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 578272846
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.777999
# Diagonal elements of inverse mass matrix:
# 0.0724415, 0.00195024, 0.00138935
-747.094,0.832612,0.777999,2,3,0,748.418,154.247,0.939418,5.07881
-747.145,0.92171,0.777999,3,15,0,748.926,154.299,0.870062,4.95443
-746.456,0.959743,0.777999,4,31,0,748.185,154.497,0.870397,4.98985
-750.811,0.504704,0.777999,2,3,0,752.82,154.862,0.781674,5.04012
-748.54,1,0.777999,2,3,0,751.003,154.725,0.813827,5.22804
-746.7,1,0.777999,2,3,0,748.995,154.507,0.854515,5.07876
-749.577,0.774988,0.777999,3,7,0,749.867,154.362,0.814374,4.86055
-751.193,0.74856,0.777999,2,3,0,753.704,154.792,1.03886,5.18703
-747.106,0.999397,0.777999,3,11,0,750.642,154.574,0.84049,5.07844
-746.736,0.983637,0.777999,4,27,0,748.067,154.936,0.905124,5.14028
-746.518,0.976541,0.777999,8,351,0,747.569,154.74,0.909447,5.26902
-746.519,0.98841,0.777999,6,107,0,747.103,154.349,0.885114,5.01783
-746.895,0.983322,0.777999,2,3,0,747.12,154.267,0.877087,5.12509
-746.61,1,0.777999,1,1,0,746.885,154.318,0.883177,5.13072
-747.355,0.851712,0.777999,2,3,0,748.753,154.631,0.834786,5.05046
-746.202,0.999701,0.777999,3,15,0,747.365,154.517,0.922175,5.1891
-746.102,0.968474,0.777999,3,7,0,746.628,154.667,0.895667,4.98669
-746.358,0.972961,0.777999,2,3,0,746.512,154.542,0.924875,4.93484
-746.363,0.903333,0.777999,6,63,0,747.751,154.648,0.897313,5.25758
-747.363,0.83752,0.777999,2,3,0,748.677,154.902,0.906576,4.85347
-748.985,0.806802,0.777999,5,39,0,750.797,154.673,0.959824,5.52072
-751.905,0.81725,0.777999,2,3,0,753.304,154.399,0.925384,5.80127
-749.05,1,0.777999,2,3,0,751.673,154.518,0.928892,5.58374
-746.617,1,0.777999,2,3,0,749.274,154.887,0.924701,5.05775
-746.789,0.996269,0.777999,7,183,0,747.154,154.78,0.8852,5.28772
-748.453,0.866568,0.777999,2,3,0,749.05,154.589,0.978089,4.8373
-746.639,0.986614,0.777999,3,11,0,749.046,154.54,0.913594,5.31081
-746.31,0.986783,0.777999,6,127,0,747.138,154.759,0.889604,5.18687
-746.727,0.844849,0.777999,2,3,0,748.401,154.732,0.939086,4.92844
-747.189,0.82148,0.777999,4,31,0,749.537,154.529,0.858121,5.309
-747.741,0.652996,0.777999,2,3,0,753.084,154.921,0.880725,4.83936
-747.168,0.986893,0.777999,2,3,0,748.779,154.638,0.95676,4.90796
-747.307,0.974359,0.777999,4,27,0,748.454,154.358,0.845723,5.11614
-746.346,0.94073,0.777999,2,3,0,748.384,154.829,0.915533,5.04147
-746.964,0.918635,0.777999,2,3,0,747.437,154.718,0.94801,4.91703
-746.499,0.967074,0.777999,2,3,0,747.883,154.387,0.874256,5.05948
-747.381,0.679225,0.777999,2,3,0,750.357,154.989,0.871249,5.18394
-746.131,0.76928,0.777999,2,3,0,750.281,154.633,0.893097,4.97293
-746.283,0.937059,0.777999,2,3,0,746.827,154.512,0.932559,4.99895
-747.053,0.931811,0.777999,2,3,0,747.239,154.622,0.964214,4.99459
-747.668,0.958662,0.777999,2,7,0,748.41,154.256,0.852802,5.22215
-746.495,1,0.777999,2,3,0,747.907,154.507,0.941917,4.98801
-747.156,0.892977,0.777999,2,3,0,747.891,154.741,0.960701,4.96967
-748.922,0.855393,0.777999,3,7,0,749.454,154.274,0.815376,5.1737
-746.995,0.993618,0.777999,2,7,0,749.587,154.277,0.919737,4.94189
-746.008,0.877897,0.777999,5,55,0,748.677,154.548,0.889457,5.06947
-746.583,0.917525,0.777999,2,3,0,746.886,154.342,0.893486,4.97254
-746.553,0.984547,0.777999,4,31,0,747.141,154.533,0.94029,4.95136
-746.705,0.986845,0.777999,4,19,0,747.06,154.62,0.956707,5.04757
-746.15,0.999858,0.777999,2,7,0,746.839,154.491,0.906119,4.97658
-750.247,0.340649,0.777999,2,3,0,755.855,154.859,0.794751,5.32511
-746.698,1,0.777999,2,3,0,750.327,154.576,0.859328,5.20599
-746.188,1,0.777999,2,3,0,746.82,154.482,0.906605,5.19631
-746.69,0.828258,0.777999,2,3,0,748.099,154.384,0.867735,5.15942
-747.052,0.954125,0.777999,5,43,0,747.93,154.813,0.956504,5.02599
-746.316,0.861975,0.777999,2,3,0,748.956,154.734,0.875369,5.04876
-749.249,0.679409,0.777999,2,3,0,750.015,154.916,0.843096,4.78279
-747.911,0.878092,0.777999,3,7,0,752.039,154.623,0.864392,5.43955
-746.864,0.794795,0.777999,2,3,0,751.116,154.729,0.854581,5.00451
-750.268,0.682947,0.777999,2,3,0,751.267,154.068,0.823854,5.35537
-749.312,0.998172,0.777999,3,15,0,752.112,154.768,1.01155,5.15052
-746.006,0.866888,0.777999,1,3,0,751.464,154.564,0.907165,5.00511
-746.075,0.929984,0.777999,2,3,0,746.729,154.464,0.903262,5.03185
-746.747,0.927593,0.777999,2,3,0,746.907,154.57,0.851207,5.08078
-746.163,0.973179,0.777999,2,3,0,747.16,154.542,0.930464,5.02927
-746.37,0.953921,0.777999,2,3,0,746.824,154.534,0.869001,5.0224
-747.701,0.868314,0.777999,2,3,0,748.086,155.032,0.912965,5.29171
-746.846,0.973864,0.777999,2,3,0,748.359,154.427,0.869213,4.92741
-747.215,0.973646,0.777999,4,23,0,747.843,154.888,0.855799,5.14876
-747.164,0.981816,0.777999,3,15,0,748.111,154.302,0.951488,5.04096
-746.923,1,0.777999,1,1,0,747.237,154.347,0.947492,5.02259
-747.337,0.951257,0.777999,2,3,0,748.179,154.161,0.885596,5.1373
-748.369,0.86341,0.777999,2,3,0,749.56,154.926,0.970904,5.30435
-746.759,0.993591,0.777999,5,31,0,748.845,154.573,0.895877,5.33361
-746.277,0.992442,0.777999,2,3,0,746.963,154.563,0.88044,5.19794
-749.968,0.671294,0.777999,2,3,0,750.176,154.438,0.993304,5.48862
-746.689,1,0.777999,2,3,0,750.04,154.669,0.951008,5.18946
-747.292,0.823804,0.777999,2,3,0,749.297,154.624,0.944909,4.83657
-747.872,0.763689,0.777999,4,31,0,751.443,154.585,0.979971,5.27107
-746.035,0.847721,0.777999,2,7,0,750.066,154.604,0.885169,5.09259
-747.009,0.904049,0.777999,2,3,0,747.151,154.312,0.86158,5.10643
-750.399,0.73705,0.777999,2,3,0,751.166,155.321,0.962257,5.09343
-748.388,0.893179,0.777999,3,15,0,754.146,154.528,0.812851,5.17041
-748.254,0.977169,0.777999,2,7,0,750.242,155.066,0.880648,5.33483
-748.243,0.900959,0.777999,6,75,0,750.921,154.991,0.860478,5.34085
-746.214,0.885474,0.777999,2,3,0,750.069,154.491,0.877556,5.07142
-747.586,0.84474,0.777999,5,55,0,748.647,154.423,0.878215,4.79552
-747.147,1,0.777999,2,3,0,747.883,154.367,0.866756,4.91305
-748.828,0.770058,0.777999,3,15,0,750.433,154.711,0.806658,5.03641
-747.816,1,0.777999,2,3,0,749.611,154.575,0.840529,4.87448
-747.637,0.997403,0.777999,4,27,0,748.833,154.91,0.939744,5.33151
-746.472,0.996407,0.777999,4,27,0,747.74,154.729,0.866828,5.04916
-747.025,0.709087,0.777999,2,3,0,750.208,154.21,0.893804,5.0363
-747.343,0.796686,0.777999,8,383,0,750.922,154.177,0.877017,5.08494
-747.991,0.967289,0.777999,4,23,0,748.969,154.966,0.945086,4.88079
-748.482,0.937003,0.777999,3,11,0,750.192,154.209,0.853144,5.35494
-746.033,0.900473,0.777999,1,3,0,749.964,154.563,0.912928,5.16026
-746.178,0.957406,0.777999,6,63,0,746.654,154.75,0.914725,5.01003
-746.064,0.959584,0.777999,2,3,0,746.688,154.667,0.887531,5.12183
-746.547,0.857145,0.777999,2,3,0,747.595,154.702,0.8907,5.27752
-746.831,0.810594,0.777999,2,3,0,749.332,154.236,0.901239,5.05583
-746.315,0.999859,0.777999,2,3,0,747.096,154.784,0.927495,5.11609
-749.376,0.742533,0.777999,3,15,0,749.964,154.536,1.00357,4.89914
-749.533,0.88543,0.777999,2,3,0,752.913,154.397,1.00173,5.36075
-747.556,0.95756,0.777999,2,7,0,750.369,154.571,0.829265,5.07563
-749.071,0.859587,0.777999,2,3,0,750.176,154.098,0.973798,5.02501
-747.566,0.967724,0.777999,2,3,0,750.003,154.617,0.846443,5.32429
-746.831,0.901554,0.777999,2,3,0,749.489,154.534,0.85642,4.96615
-747.333,0.951021,0.777999,4,23,0,748.179,154.958,0.919743,4.91316
-751.217,0.665928,0.777999,2,3,0,752.468,153.942,0.812175,5.1507
-746.555,0.839653,0.777999,3,7,0,754.043,154.603,0.952197,5.1047
-748.359,0.857692,0.777999,2,3,0,748.708,154.691,0.992133,5.24753
-748.426,0.970581,0.777999,3,15,0,750.454,154.845,0.838658,4.86276
-749.81,0.753847,0.777999,1,1,0,750.06,154.79,0.815896,4.80839
-755.809,0.794964,0.777999,5,63,0,756.494,154.715,1.01752,5.90072
-751.779,1,0.777999,2,3,0,755.82,154.655,1.01317,5.59732
-749.158,0.943027,0.777999,2,3,0,754.175,154.535,0.911619,5.60596
-746.97,0.975509,0.777999,2,3,0,750.145,154.361,0.932184,5.27776
-746.276,0.997506,0.777999,5,63,0,747.11,154.399,0.889598,5.12266
-746.968,0.926712,0.777999,2,3,0,747.258,154.334,0.867738,5.20957
-747.07,0.870296,0.777999,6,127,0,749.342,154.343,0.946845,5.22146
-746.429,0.973594,0.777999,2,3,0,747.772,154.625,0.916536,5.27038
-746.013,0.92407,0.777999,1,3,0,747.357,154.593,0.91289,5.00637
-747.955,0.807438,0.777999,2,3,0,748.08,154.916,0.953389,5.33221
-748.047,0.847122,0.777999,4,19,0,751.693,154.9,0.959522,5.33041
-747.508,0.981071,0.777999,7,191,0,748.942,154.843,0.851946,4.93363
-749.552,0.837926,0.777999,2,7,0,751.107,154.61,0.808881,5.40668
-747.049,1,0.777999,2,3,0,749.888,154.561,0.890896,5.37283
-746.76,0.990416,0.777999,7,191,0,747.663,154.854,0.872587,5.00889
-747.119,0.986325,0.777999,6,95,0,747.534,154.789,0.94546,4.90601
-746.653,0.974589,0.777999,5,43,0,748.061,154.49,0.945526,4.97077
-747.23,0.947351,0.777999,2,3,0,747.709,154.647,0.846028,4.94644
-747.211,0.895575,0.777999,3,15,0,749.567,154.573,0.855968,5.30773
-747.393,0.987434,0.777999,4,19,0,748.194,154.559,0.848637,5.30306
-748.119,0.969774,0.777999,2,3,0,748.709,154.833,0.840936,5.33092
-748.274,0.617973,0.777999,2,3,0,755.881,154.533,0.876121,4.71472
-748.028,0.927922,0.777999,2,3,0,750.27,154.373,0.954593,4.82531
-747.424,0.975281,0.777999,2,3,0,749.149,154.613,0.906222,5.43022
-746.772,0.981102,0.777999,2,3,0,747.956,154.463,0.881316,5.29481
-750.629,0.673501,0.777999,2,3,0,751.376,154.893,0.796236,4.90064
-748.119,0.990261,0.777999,4,23,0,751.876,154.204,0.968277,5.07034
-746.84,1,0.777999,2,3,0,748.889,154.461,0.938899,4.90553
-747.543,0.940247,0.777999,2,3,0,748.262,154.167,0.925024,4.96571
-747.006,1,0.777999,2,3,0,747.593,154.213,0.906942,5.01765
-747.053,0.92956,0.777999,5,51,0,748.774,154.988,0.908019,5.17668
-746.584,0.972604,0.777999,5,35,0,747.864,154.396,0.88984,4.93356
-746.673,0.845524,0.777999,3,11,0,748.79,154.286,0.921911,5.11968
-746.249,0.813268,0.777999,2,3,0,748.961,154.472,0.890043,4.97592
-746.812,0.808908,0.777999,3,15,0,748.442,154.653,0.862805,5.25515
-747.5,0.966484,0.777999,2,3,0,747.616,154.682,0.836219,5.22089
-746.218,0.939802,0.777999,2,3,0,748.58,154.456,0.884265,5.03024
-746.514,0.969046,0.777999,2,3,0,746.761,154.433,0.931083,4.96052
-748.549,0.804534,0.777999,3,7,0,749.057,154.782,0.812921,5.14193
-747.534,1,0.777999,2,3,0,749.096,154.341,0.963057,4.97521
-748.921,0.904387,0.777999,2,3,0,749.156,154.82,0.812817,5.264
-746.593,1,0.777999,2,3,0,749.078,154.352,0.900495,5.22538
-746.929,0.87619,0.777999,2,3,0,748.249,154.752,0.959702,5.09287
-747.705,0.890015,0.777999,1,1,0,747.756,154.812,0.976748,5.14261
-746.823,0.999774,0.777999,2,3,0,748.18,154.736,0.863789,5.23735
-746.963,0.9771,0.777999,2,3,0,747.635,154.9,0.916714,5.26014
-747.266,0.67195,0.777999,1,3,0,752.168,154.189,0.877675,5.10526
-746.595,1,0.777999,2,3,0,747.767,154.801,0.885785,4.943
-746.636,0.971439,0.777999,6,63,0,747.368,154.446,0.929736,5.25741
-748.048,0.903332,0.777999,5,47,0,748.586,155.013,0.917014,4.84797
-746.81,0.910772,0.777999,8,319,0,750.461,154.624,0.87776,4.86752
-748.209,0.892153,0.777999,2,3,0,748.564,154.285,0.9289,5.43812
-748.434,0.991237,0.777999,2,3,0,748.896,154.26,0.901012,5.47039
-747.419,0.951313,0.777999,5,51,0,749.554,154.825,0.890277,4.81518
-746.975,0.987552,0.777999,6,115,0,748.24,154.342,0.919933,4.892
-747.126,0.949151,0.777999,4,27,0,748.182,154.886,0.905761,5.31179
-748.724,0.860137,0.777999,2,3,0,749.445,154.96,0.871575,5.46013
-750.63,0.919618,0.777999,2,3,0,750.948,155.09,0.829365,5.47545
-747.229,1,0.777999,2,3,0,751.094,154.464,0.92212,5.38103
-749.124,0.885795,0.777999,8,511,0,750.063,154.947,0.924703,5.53051
-749.917,0.918966,0.777999,1,1,0,750.151,155.068,0.920223,5.55693
-749.432,0.972522,0.777999,4,31,0,751.57,154.168,0.905479,4.714
-747.234,0.999245,0.777999,3,11,0,750.154,154.404,0.915495,5.37115
-747.66,0.886606,0.777999,2,7,0,749.71,154.954,0.955848,5.00021
-747.223,0.990528,0.777999,4,31,0,748.887,154.735,0.916648,4.8059
-747.003,0.995776,0.777999,5,63,0,747.978,154.404,0.912226,4.8477
-746.901,0.937357,0.777999,2,3,0,748.009,154.476,0.904533,4.83643
-746.353,0.994692,0.777999,4,23,0,747.282,154.425,0.918234,4.96986
