# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 81829221
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.771322
# Diagonal elements of inverse mass matrix:
# 0.0824429, 0.00176108, 0.00117681
-747.374,0.987947,0.771322,3,7,0,748.948,154.418,0.963136,4.9556
-746.951,0.969774,0.771322,3,7,0,748.275,154.53,0.917262,4.82603
-746.19,0.968365,0.771322,2,3,0,747.572,154.488,0.887273,4.99788
-746.415,0.974212,0.771322,3,7,0,746.876,154.713,0.922225,5.23845
-746.676,0.878974,0.771322,2,7,0,748.138,154.777,0.895186,4.89525
-746.739,0.957723,0.771322,2,7,0,747.57,154.289,0.92947,5.10791
-746.95,0.95861,0.771322,5,39,0,747.87,154.598,0.846295,5.03097
-746.762,1,0.771322,1,1,0,747.01,154.556,0.85182,5.04517
-747.02,0.949215,0.771322,2,3,0,747.778,154.239,0.878837,5.14528
-746.007,0.999702,0.771322,3,11,0,746.874,154.498,0.897198,5.07103
-746.99,0.875925,0.771322,3,7,0,747.711,154.615,0.860759,5.28785
-746.075,0.986208,0.771322,2,3,0,747.328,154.721,0.918116,5.07826
-746.598,0.908563,0.771322,2,3,0,747.228,154.585,0.881564,4.89194
-746.552,0.992951,0.771322,3,7,0,747.052,154.603,0.903924,4.87129
-746.468,0.980268,0.771322,2,3,0,746.95,154.716,0.907488,4.90422
-747.385,0.930594,0.771322,3,7,0,747.737,154.427,0.93966,5.35994
-746.806,0.96316,0.771322,3,11,0,748.781,154.354,0.869675,4.99448
-747.385,0.921025,0.771322,2,3,0,748.172,155.046,0.923129,5.09923
-746.026,0.942044,0.771322,2,3,0,748.229,154.588,0.921751,5.03746
-747.193,0.89635,0.771322,2,3,0,747.31,154.513,0.951562,4.88346
-747.182,0.967228,0.771322,2,7,0,748.193,154.958,0.879722,4.97749
-748.622,0.712532,0.771322,3,7,0,751.587,154.735,0.997579,5.22732
-748.449,1,0.771322,1,1,0,748.89,154.689,0.994301,5.24483
-748.444,0.933038,0.771322,4,19,0,750.951,154.944,0.827382,5.14464
-747.788,0.959593,0.771322,3,7,0,750.102,154.41,0.97744,5.00076
-747.198,1,0.771322,2,3,0,748.082,154.476,0.969128,5.13246
-747.953,0.93382,0.771322,3,15,0,748.903,155.001,0.953937,5.24413
-746.606,0.983343,0.771322,2,3,0,748.402,154.38,0.896183,4.92936
-746.472,0.993601,0.771322,3,7,0,747.122,154.314,0.907333,5.06846
-747.297,0.922711,0.771322,2,3,0,747.832,154.368,0.960386,5.20527
-747.99,0.890632,0.771322,2,3,0,749.232,154.045,0.90585,5.12253
-745.928,0.919631,0.771322,1,3,0,749.058,154.597,0.903832,5.10167
-745.928,0.726544,0.771322,2,3,0,748.912,154.597,0.903832,5.10167
-746.706,0.929813,0.771322,2,5,0,746.73,154.565,0.876838,4.88733
-747.374,0.910632,0.771322,2,3,0,748.23,154.581,0.925194,4.78272
-746.379,1,0.771322,2,3,0,747.386,154.627,0.877216,5.21592
-747.917,0.858528,0.771322,3,7,0,748.563,154.837,0.979648,5.05621
-747.401,0.9911,0.771322,4,23,0,748.986,154.245,0.948292,5.19072
-746.455,0.985558,0.771322,3,7,0,748.252,154.668,0.88592,4.91517
-746.639,0.981441,0.771322,2,7,0,747.014,154.55,0.931859,4.89658
-747.162,0.927309,0.771322,3,15,0,747.957,154.677,0.960915,4.94392
-747.987,0.957218,0.771322,2,3,0,748.347,154.447,0.977005,4.92506
-746.331,0.97937,0.771322,3,7,0,748.499,154.671,0.886353,5.22647
-748.254,0.843022,0.771322,2,3,0,748.532,154.521,0.814984,5.08541
-748.385,0.870854,0.771322,2,3,0,750.61,154.366,0.822218,5.00195
-746.503,1,0.771322,2,7,0,748.594,154.518,0.891528,5.27598
-746.885,0.950136,0.771322,2,3,0,747.425,154.786,0.94958,4.98406
-746.143,1,0.771322,2,3,0,747.001,154.748,0.920066,5.07114
-746.626,0.973134,0.771322,2,7,0,746.825,154.597,0.916648,5.30933
