# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 322697001
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.909917
# Diagonal elements of inverse mass matrix:
# 0.0746494, 0.00194631, 0.00137497
-747.307,1,0.909917,2,3,0,747.965,154.258,0.935422,4.93863
-746.714,1,0.909917,2,3,0,747.952,154.878,0.920018,4.97131
-746.038,0.996661,0.909917,2,3,0,746.828,154.562,0.904011,4.99131
-746.983,0.81988,0.909917,2,3,0,747.22,154.371,0.952933,5.16326
-747.132,0.956958,0.909917,2,3,0,748.024,154.816,0.849577,5.13065
-747.024,1,0.909917,2,7,0,747.537,154.459,0.963,5.05354
-747.576,0.954921,0.909917,2,3,0,748.313,154.399,0.874452,5.38879
-747.384,1,0.909917,2,3,0,747.825,154.52,0.871721,5.38386
-746.526,1,0.909917,2,3,0,747.595,154.72,0.871039,5.20101
-746.572,0.554952,0.909917,2,3,0,752.16,154.297,0.915059,5.11074
-747.205,0.91031,0.909917,2,3,0,747.435,155.009,0.920939,5.03021
-748.458,0.756372,0.909917,1,1,0,748.56,155.152,0.941271,5.03925
-749.063,0.909131,0.909917,1,1,0,749.521,155.229,0.944545,5.11849
-748.831,0.990506,0.909917,2,3,0,750.14,155.141,0.939556,4.91336
-746.38,0.97288,0.909917,2,3,0,749.404,154.787,0.890945,5.19253
-748.79,0.661499,0.909917,2,3,0,749.45,154.582,0.866091,4.68923
-746.973,0.869784,0.909917,2,3,0,750.589,154.972,0.896912,5.01973
-746.68,1,0.909917,2,3,0,747.116,154.927,0.910485,5.11677
-746.683,0.991654,0.909917,2,7,0,747.139,154.275,0.892372,5.06171
-746.235,0.988929,0.909917,2,3,0,746.989,154.595,0.876784,5.16362
-747.201,0.867,0.909917,2,3,0,747.627,154.44,0.901655,5.38091
-747.059,0.91588,0.909917,2,7,0,748.81,154.923,0.899798,4.92131
-746.944,0.800534,0.909917,2,7,0,749.179,154.718,0.884869,5.33634
-747.634,0.882488,0.909917,2,3,0,748.474,154.57,0.979177,5.21105
-747.817,0.958704,0.909917,2,3,0,748.452,154.798,0.829931,5.05884
-750.361,0.864073,0.909917,2,3,0,750.604,154.813,0.78385,5.17656
-750.482,0.932813,0.909917,2,3,0,753.118,154.967,0.994047,5.46772
-748.022,0.857261,0.909917,2,3,0,752.898,154.765,0.98645,5.16523
-746.443,1,0.909917,2,3,0,748.105,154.568,0.944561,5.0127
-746.029,0.985164,0.909917,2,3,0,746.623,154.507,0.916154,5.11681
-746.116,0.827153,0.909917,2,3,0,747.541,154.657,0.893854,4.9821
-748.44,0.650971,0.909917,2,3,0,748.755,153.998,0.892302,5.17122
-748.562,0.991461,0.909917,2,7,0,749,155.17,0.917632,4.95092
-746.461,0.955929,0.909917,2,3,0,749.367,154.613,0.872274,4.9549
-746.863,0.883506,0.909917,2,3,0,747.546,154.278,0.904056,4.95723
-749.176,0.808129,0.909917,2,3,0,750.03,155.099,0.923323,4.79379
-747.165,1,0.909917,2,3,0,749.421,154.179,0.910147,5.03633
-747.83,0.814795,0.909917,2,3,0,749.206,154.419,0.982122,5.14291
