# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3821192740
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0956071
# Diagonal elements of inverse mass matrix:
# 3.87884, 0.00184215, 0.001802
-747.37,0.997276,0.0956071,4,31,0,748.88,113.192,0.927349,4.94391
-747.295,1,0.0956071,2,7,0,747.751,112.817,0.922296,4.91889
-747.662,0.956305,0.0956071,5,31,0,748.501,111.92,0.939844,5.13447
-747.687,0.949405,0.0956071,5,31,0,749.031,112.454,0.943538,4.93061
-748.224,0.891141,0.0956071,3,11,0,750.405,111.794,0.944318,4.8542
-747.794,1,0.0956071,1,1,0,748.14,111.859,0.945315,4.85719
-749.028,0.974094,0.0956071,4,15,0,749.149,111.436,0.964117,4.78412
-748.818,0.983301,0.0956071,2,7,0,749.7,111.211,0.957436,4.82307
-747.289,0.991925,0.0956071,5,31,0,749.22,115.328,0.87984,5.21534
-746.797,0.997396,0.0956071,5,63,0,748.341,112.843,0.931246,5.21238
-747.917,0.994212,0.0956071,5,31,0,748.286,113.854,0.901448,5.42526
-747.838,0.982886,0.0956071,6,63,0,751.148,116.683,0.837746,5.09671
-747.889,0.922511,0.0956071,5,63,0,749.562,112.471,0.944291,5.25827
-747.32,0.938021,0.0956071,2,3,0,748.589,112.451,0.941339,5.26744
-746.56,0.999971,0.0956071,4,31,0,747.513,113.2,0.91577,5.124
-748.001,0.617783,0.0956071,1,3,0,749.581,113.501,0.924379,5.12816
-746.293,0.989342,0.0956071,3,15,0,748.606,113.293,0.918298,5.08575
-746.337,0.973677,0.0956071,5,43,0,746.579,114.211,0.898584,5.00391
-746.314,0.999715,0.0956071,6,63,0,746.4,113.948,0.903403,5.15376
-747.006,0.978787,0.0956071,4,15,0,747.084,113.431,0.917881,5.29874
-747.198,0.77575,0.0956071,2,7,0,749.799,113.658,0.910294,5.35434
-751.949,0.609727,0.0956071,4,19,0,753.125,112.17,0.922746,5.19796
-749.754,0.957763,0.0956071,2,7,0,752.66,113.262,0.93407,5.19788
-750.904,0.984613,0.0956071,4,19,0,752.605,113.809,0.892224,5.50853
-747.704,0.949382,0.0956071,4,27,0,753.16,112.927,0.917509,5.26496
-748.565,0.774982,0.0956071,5,39,0,758.151,115.761,0.875544,5.08645
-748.145,1,0.0956071,4,19,0,749.542,115.472,0.876953,5.36975
-748.568,0.997157,0.0956071,5,31,0,749.622,114.596,0.885661,4.71604
-746.696,0.998939,0.0956071,5,31,0,749.198,112.603,0.935186,4.97989
-746.658,0.87632,0.0956071,5,63,0,748.138,113.786,0.912112,5.15054
-746.439,0.965237,0.0956071,4,19,0,747.213,113.931,0.907655,5.06698
-747.391,0.914855,0.0956071,2,3,0,747.491,113.748,0.898913,5.06073
-747.711,0.987916,0.0956071,4,27,0,748.275,114.065,0.891661,4.96351
-750.312,0.991084,0.0956071,5,31,0,752.16,118.101,0.802659,5.02523
-749.519,0.998467,0.0956071,5,59,0,752.517,115.123,0.883494,5.56319
-747.925,0.98889,0.0956071,5,47,0,752.423,110.776,0.975623,5.22995
-747.906,0.999268,0.0956071,4,15,0,748.033,110.758,0.973055,5.25384
-746.739,0.980944,0.0956071,5,47,0,748.702,115.442,0.873803,5.01629
-746.579,0.966741,0.0956071,3,11,0,747.201,114.966,0.877765,5.06462
-747.158,0.956369,0.0956071,4,31,0,748.433,114.621,0.882125,5.21494
-746.399,0.994924,0.0956071,4,27,0,747.423,114.578,0.891512,5.0149
-746.41,0.99188,0.0956071,5,31,0,746.61,114.793,0.883458,5.03891
-746.427,0.973321,0.0956071,4,27,0,746.77,114.083,0.897282,5.03423
-747.498,0.999823,0.0956071,5,39,0,748.014,111.054,0.969526,5.13921
-749.548,0.622142,0.0956071,2,3,0,750.709,111.186,0.976527,5.10725
-748.291,1,0.0956071,1,1,0,749.328,111.13,0.973373,5.10732
-747.919,0.906709,0.0956071,2,3,0,749.457,111.011,0.973664,5.0885
-748.507,0.997493,0.0956071,5,31,0,749.079,110.717,0.980285,4.95832
-748.23,0.999999,0.0956071,5,31,0,748.924,110.162,0.983861,5.07217
-748.153,0.973163,0.0956071,5,31,0,749.325,110.908,0.968074,4.88506
-749.878,0.812556,0.0956071,2,3,0,750.076,111.145,0.975687,4.87251
-748.19,0.999779,0.0956071,5,31,0,750.466,111.52,0.96433,5.25334
-746.902,0.977538,0.0956071,4,19,0,748.456,111.965,0.943496,5.10279
-747.117,0.969519,0.0956071,4,19,0,747.76,111.838,0.954008,5.06669
-747.425,0.997277,0.0956071,5,63,0,748.329,113.776,0.902909,5.35342
-748.705,0.801307,0.0956071,4,19,0,750.274,112.86,0.914437,5.15589
-748.996,0.983614,0.0956071,4,19,0,750.887,113.033,0.937169,5.07158
-748.225,0.983929,0.0956071,5,35,0,751.487,116.657,0.837484,5.24373
-752.086,0.688475,0.0956071,3,11,0,752.62,117.454,0.844367,5.22019
-749.238,0.994563,0.0956071,3,11,0,752.958,116.337,0.839347,5.21992
-747.666,0.930446,0.0956071,5,39,0,751.04,112.662,0.939758,4.95723
-749.159,0.94493,0.0956071,4,19,0,751.295,111.108,0.973967,5.36627
-749.003,0.957828,0.0956071,5,31,0,753.122,115.024,0.880904,4.67449
-746.896,0.999978,0.0956071,4,15,0,749.121,114.319,0.894511,4.87236
-747.171,0.965916,0.0956071,5,63,0,747.738,115.427,0.874795,4.90958
-747.436,0.985847,0.0956071,3,11,0,747.911,115.624,0.868072,4.85445
-747.209,0.999488,0.0956071,5,31,0,747.903,115.442,0.871703,5.308
-746.404,0.992315,0.0956071,4,23,0,748.415,114.728,0.88815,5.13284
-747.514,0.971698,0.0956071,5,31,0,747.946,116.015,0.854436,5.27452
-747.696,0.91651,0.0956071,5,31,0,748.892,117.124,0.832843,5.12249
-746.937,0.910324,0.0956071,5,31,0,749.811,114.374,0.89275,5.3034
-748.323,0.862815,0.0956071,5,43,0,749.342,111.312,0.969699,5.02358
-748.765,0.910575,0.0956071,5,63,0,750.517,115.489,0.858258,4.97557
-748.141,0.999798,0.0956071,4,19,0,749.352,116.827,0.834035,5.02561
-749.108,0.833549,0.0956071,3,11,0,750.582,117.84,0.825671,5.03614
-749.411,0.977601,0.0956071,2,3,0,749.805,117.71,0.812662,5.04519
-751.024,0.88139,0.0956071,2,3,0,751.414,118.098,0.825681,5.02001
-748.953,0.969628,0.0956071,5,63,0,752.822,117.76,0.82495,5.29149
-748.475,0.993171,0.0956071,4,19,0,749.649,117.078,0.828837,5.24986
-747.229,0.997653,0.0956071,4,31,0,748.818,116.013,0.854605,5.20154
-746.621,0.999627,0.0956071,5,63,0,747.724,112.366,0.935974,5.09272
-746.597,0.995601,0.0956071,5,39,0,747.141,115.087,0.875338,5.10139
-746.496,0.942583,0.0956071,3,15,0,747.41,114.621,0.88542,5.11937
-747.055,0.968763,0.0956071,4,23,0,747.561,115.388,0.869281,4.91811
-747.86,0.970371,0.0956071,5,31,0,748.322,116.346,0.846095,5.27802
-747.052,0.999394,0.0956071,5,31,0,748.287,114.935,0.882071,5.3104
-748.908,0.87207,0.0956071,5,31,0,749.743,116.967,0.82865,5.24614
-747.955,0.98744,0.0956071,2,3,0,749.091,117.13,0.83185,5.22866
-748.789,0.98197,0.0956071,5,31,0,749.416,117.951,0.818631,4.98096
-747.928,0.965316,0.0956071,4,15,0,749.253,117.074,0.830712,5.11357
-747.3,0.922355,0.0956071,5,63,0,750.669,115.195,0.875994,4.84416
-749.42,0.696715,0.0956071,5,63,0,752.441,111.855,0.938385,4.84954
-747.78,1,0.0956071,2,3,0,749.089,112.06,0.940733,4.84637
-746.734,0.962097,0.0956071,3,15,0,748.793,112.467,0.937971,4.98112
-746.489,0.998299,0.0956071,5,31,0,746.892,112.881,0.926113,5.16787
-750.08,0.81496,0.0956071,4,31,0,752.686,114.847,0.87441,4.70118
-747.091,0.999853,0.0956071,5,35,0,752.624,113.381,0.9107,5.26934
-747.689,0.968536,0.0956071,6,63,0,749.778,114.173,0.902811,4.7992
-747.293,0.970211,0.0956071,4,15,0,748.041,114.496,0.894559,4.83619
-746.331,0.99965,0.0956071,5,31,0,747.42,113.174,0.921395,5.10043
-747.022,0.901558,0.0956071,3,15,0,747.793,112.079,0.939555,5.12831
-747.554,0.997036,0.0956071,5,31,0,748.321,113.912,0.902303,4.78951
-747.48,0.910254,0.0956071,2,3,0,748.152,114.053,0.902317,4.79302
-746.673,0.990745,0.0956071,4,31,0,750.182,112.209,0.942978,5.06137
-747.098,0.976909,0.0956071,5,31,0,747.272,111.81,0.947414,5.19779
-746.859,0.969625,0.0956071,5,31,0,747.955,113.606,0.916231,5.21461
-750.42,0.998138,0.0956071,4,31,0,752.026,110.979,0.963597,5.58273
-748.938,0.97203,0.0956071,5,31,0,751.603,111.986,0.94425,4.71366
-750.104,0.872946,0.0956071,2,7,0,750.29,112.146,0.950747,4.69174
-752.966,0.834661,0.0956071,4,15,0,753.783,110.481,0.967362,4.67367
-754.59,0.967709,0.0956071,2,7,0,755.162,110.625,0.989883,4.62554
-747.815,0.999253,0.0956071,5,31,0,755.302,113.808,0.912977,4.82669
-747.216,0.836186,0.0956071,4,31,0,750.1,112.502,0.94209,5.11841
-746.972,0.93641,0.0956071,5,35,0,749.131,116.031,0.857573,4.99943
-747.115,0.95159,0.0956071,5,63,0,749.431,111.654,0.954228,4.97641
-747.387,0.991319,0.0956071,5,31,0,748.114,111.669,0.95479,5.27144
-748.123,0.920221,0.0956071,4,15,0,748.451,111.444,0.952622,5.32145
-748.491,0.802676,0.0956071,1,3,0,750.166,111.756,0.959572,5.3298
-749.046,0.923832,0.0956071,5,51,0,751.285,111.844,0.938769,5.33853
-747.71,1,0.0956071,2,3,0,748.848,112.111,0.948263,5.32835
-747.075,0.92538,0.0956071,4,15,0,748.44,112.219,0.935703,5.13385
-746.875,0.882062,0.0956071,2,3,0,748.228,112.497,0.940021,5.13381
-746.613,0.996054,0.0956071,2,7,0,746.977,112.345,0.938975,5.13599
