# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1598446873
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.814014
# Diagonal elements of inverse mass matrix:
# 0.00147655, 0.00154727, 0.000842257
-9.10743,1,0.814014,2,3,0,10.0059,-0.0189038,0.793806,0.653967,0.317463,-1.06818,-1.63283,0.954859,2.17076,-0.853407,1.25277,-1.26564,1.13153,0.570343,-1.12361,0.302114,-1.39034,0.407529,-0.83955,0.459491,-0.306077,-1.19289,-0.600527,-0.943473,-0.82223,0.168506,-1.17903,0.324391,0.511453,0.507989,1.38441,-0.746019,-0.486211,-0.815301,0.182362,-0.122479,0.693132,0.8544,-0.344182,1.3082,0.376352,0.237788,0.251644,1.50565,-0.891512,0.241252,0.615376,-0.714842,0.667349,-0.707914,-1.09243,0.293214,1.28049,-1.24139,1.40866,0.73662,0.244716,-1.52891,1.44676,-0.2749,-0.64556,0.0888313,0.28975,-0.0254843,-0.344182,0.532237,-0.427321,0.611912,-0.330326,-0.82223,0.55995,1.77585,-0.725235,-1.01968,-0.378824,-0.0809101,0.320927,1.21813,-1.49427,-0.531244,0.72979,0.466419,1.00336,1.08303,1.23892,-0.524316,-0.108623,0.0888313,-0.399608,0.764333,-0.136336,-1.06818,0.442171,0.604984,0.161578,0.459491,-1.6744,-1.21367,-0.164049,-0.759876,-0.496603,0.00222856,1.02761,0.864792,-0.749483,-0.590134,0.764333,-0.801445,-0.732163,-0.108623,-0.697522,0.18929,-0.562421,0.604984,-0.482747,1.14525,-1.15132,-0.00123555,0.352104,0.390209,-0.493139,-0.832622,-0.378824,-0.853407,0.379817,-0.770268,-0.635168,1.10728,-0.707914,-1.63283,0.0264773,-1.11668,-0.531244,0.327855,0.303606,0.140793,-0.496603,-1.05432,0.355568,1.38441,0.275893,-1.10282,-0.0566613,0.636161,1.22852,1.6165,-0.0982306,-0.101123,-0.0809101,-0.0739819,-0.579742,-0.1398,-1.52198,-1.134,0.52877,0.972179,-0.995435,0.656945,-1.42152,0.487204,1.66154,-0.714842,1.7516,-0.642096,-0.15712,1.14538,-0.475819,-0.406536,-0.330357,-0.538173,-0.288757,0.120008,0.320927,-0.330326,0.400601,0.078439,0.937538,0.286286,-0.205618,-0.219474,-0.0670536,0.241252,1.37055,1.29088,0.0368697,0.445635,0.165042,-0.164049,1.32205,-0.628239,0.681194,0.131044,0.504524,-0.136336,0.708907,-0.545101,-0.936545,0.778189,-0.222939,-0.694058,-0.725235,0.421386,-0.184833,0.701979,-0.150192,1.36709,0.275893,-1.1825,-1.05423,0.456027,0.73662,0.158114,-1.00929,0.417922,-0.877655,0.251644,1.09689,-1.34877,0.577271,-0.108623,-1.43884,0.251644,0.109616,0.265501,-0.534708,-0.0116279,-0.364967,-0.437713,-0.00123555,0.494132,0.729692,-0.167513,-1.18596,-0.410001,-0.858719,-0.235535,1.02761,-0.2749,-0.666345,-0.229867,0.909825,-0.295685,-1.14093,-0.122479,-0.51046,-0.538173,0.220467,-1.34185,0.847471,1.07957,0.892505
-10.5131,0.883179,0.814014,2,3,0,10.9349,0.0188018,0.764195,0.686246,0.342621,-0.991335,-1.53492,0.95624,2.12679,-0.784572,1.24304,-1.18142,1.12632,0.586068,-1.04469,0.327845,-1.30148,0.429328,-0.771232,0.479351,-0.257659,-1.11139,-0.541125,-0.871279,-0.754558,0.19922,-1.09805,0.34929,0.529374,0.52604,1.36977,-0.68119,-0.431073,-0.747888,0.21256,-0.0809101,0.704276,0.859528,-0.294343,1.2964,0.399314,0.265918,0.279258,1.48649,-0.821255,0.269253,0.629421,-0.651176,0.679455,-0.644506,-1.01468,0.319276,1.26972,-1.15808,1.39311,0.746142,0.272588,-1.43487,1.42979,-0.227645,-0.584478,0.122518,0.315942,0.0124667,-0.294343,0.549384,-0.37438,0.626086,-0.281003,-0.754558,0.576063,1.74661,-0.661181,-0.944646,-0.327692,-0.0408915,0.345956,1.20969,-1.40153,-0.474427,0.739567,0.486021,1.00293,1.07963,1.2297,-0.467757,-0.0675706,0.122518,-0.347701,0.772821,-0.0942497,-0.991335,0.462677,0.619416,0.192551,0.479351,-1.57494,-1.1314,-0.120929,-0.69453,-0.441078,0.0391458,1.02627,0.869533,-0.684525,-0.53112,0.772821,-0.734548,-0.66785,-0.0675706,-0.634502,0.21923,-0.504441,0.619416,-0.427739,1.13953,-1.07137,0.035811,0.37597,0.412653,-0.437743,-0.764562,-0.327692,-0.784572,0.402649,-0.704534,-0.574474,1.10298,-0.644506,-1.53492,0.0624901,-1.03802,-0.474427,0.352625,0.329281,0.172541,-0.441078,-0.977995,0.379304,1.36977,0.302602,-1.02468,-0.0175473,0.64943,1.2197,1.5932,-0.0575659,-0.0603499,-0.0408915,-0.0342217,-0.521115,-0.0975846,-1.42821,-1.0547,0.546046,0.972915,-0.921302,0.66944,-1.33149,0.50603,1.63656,-0.651176,1.72326,-0.581143,-0.114259,1.13966,-0.421069,-0.354371,-0.281033,-0.481097,-0.240985,0.152532,0.345956,-0.281003,0.422658,0.112513,0.939566,0.312607,-0.160947,-0.174287,-0.0275519,0.269253,1.35643,1.27972,0.0724947,0.466012,0.195886,-0.120929,1.30974,-0.567804,0.692784,0.163156,0.522705,-0.0942497,0.719463,-0.487767,-0.864609,0.786161,-0.177622,-0.631167,-0.661181,0.442667,-0.140938,0.712793,-0.107589,1.35309,0.302602,-1.10139,-0.977902,0.476016,0.746142,0.189216,-0.934642,0.439332,-0.807916,0.279258,1.09297,-1.26146,0.592737,-0.0675706,-1.34817,0.279258,0.142527,0.292597,-0.477762,0.0258063,-0.314352,-0.384385,0.035811,0.5127,0.739472,-0.124264,-1.10472,-0.357706,-0.789686,-0.189748,1.02627,-0.227645,-0.604488,-0.184292,0.912887,-0.247655,-1.06137,-0.0809101,-0.454418,-0.481097,0.249244,-1.25479,0.852859,1.0763,0.896212
-11.9524,0.899216,0.814014,3,15,0,13.1018,-0.0377269,0.836677,0.579981,0.316805,-1.14367,-1.73882,0.988625,2.27019,-0.917298,1.30263,-1.35179,1.17484,0.583342,-1.20209,0.300628,-1.48323,0.411736,-0.902693,0.466504,-0.340409,-1.27511,-0.650761,-1.01223,-0.884437,0.159804,-1.26051,0.324108,0.521272,0.517621,1.44137,-0.804111,-0.530271,-0.877135,0.174409,-0.146896,0.712763,0.88274,-0.380572,1.36105,0.378876,0.232828,0.247433,1.56916,-0.957461,0.236479,0.630808,-0.77125,0.685588,-0.763948,-1.16923,0.291247,1.33184,-1.32623,1.46693,0.7586,0.24013,-1.62928,1.50709,-0.307549,-0.698226,0.0758266,0.287596,-0.0446628,-0.380572,0.543179,-0.468201,0.627157,-0.365968,-0.884437,0.572389,1.85396,-0.782204,-1.09256,-0.417084,-0.103082,0.320456,1.26612,-1.59277,-0.577737,0.751401,0.473807,1.03974,1.12372,1.28802,-0.570434,-0.132291,0.0758266,-0.438992,0.787809,-0.161501,-1.14367,0.448248,0.619854,0.152502,0.466504,-1.78263,-1.29702,-0.19071,-0.818716,-0.541225,-0.0154532,1.0653,0.893694,-0.807762,-0.639807,0.787809,-0.86253,-0.789506,-0.132291,-0.752994,0.181711,-0.610598,0.619854,-0.52662,1.18929,-1.2313,-0.0191044,0.353317,0.39348,-0.537574,-0.895391,-0.417084,-0.917298,0.382527,-0.829669,-0.687273,1.14928,-0.763948,-1.73882,0.0101051,-1.19479,-0.577737,0.327759,0.302201,0.130594,-0.541225,-1.12907,0.356968,1.44137,0.272991,-1.18018,-0.0775235,0.652715,1.27707,1.686,-0.121338,-0.124386,-0.103082,-0.0957795,-0.628854,-0.165152,-1.62198,-1.21304,0.539525,1.00688,-1.067,0.674622,-1.51609,0.495714,1.73347,-0.77125,1.8284,-0.694575,-0.183408,1.18944,-0.519318,-0.446294,-0.366,-0.585039,-0.322153,0.108687,0.320456,-0.365968,0.404434,0.064873,0.970369,0.283945,-0.234525,-0.24913,-0.0884771,0.236479,1.42677,1.34279,0.0210587,0.451899,0.156153,-0.19071,1.37565,-0.67997,0.70018,0.120319,0.51397,-0.161501,0.72939,-0.592342,-1.00493,0.802414,-0.252781,-0.749343,-0.782204,0.426341,-0.212618,0.722088,-0.176106,1.42312,0.272991,-1.26416,-1.12896,0.462853,0.7586,0.14885,-1.0816,0.42269,-0.942856,0.247433,1.13832,-1.43942,0.590645,-0.132291,-1.53435,0.247433,0.0977337,0.262037,-0.581388,-0.030058,-0.40248,-0.479155,-0.0191044,0.503016,0.751297,-0.194362,-1.26781,-0.449945,-0.922897,-0.266057,1.0653,-0.307549,-0.720133,-0.260083,0.941159,-0.329456,-1.22035,-0.146896,-0.55583,-0.585039,0.214572,-1.43212,0.875438,1.12007,0.922903
-11.499,0.939784,0.814014,2,3,0,13.9801,0.0769389,0.723806,0.655999,0.383643,-0.87981,-1.39467,0.964832,2.07351,-0.683975,1.23647,-1.05985,1.12592,0.614224,-0.930348,0.369649,-1.17356,0.465768,-0.67134,0.513147,-0.184911,-0.993521,-0.453395,-0.766099,-0.655547,0.247822,-0.980887,0.389961,0.560527,0.557368,1.3565,-0.586057,-0.34916,-0.64923,0.260457,-0.0175031,0.726185,0.873232,-0.219656,1.28701,0.43734,0.310995,0.323629,1.46706,-0.71872,0.314154,0.655286,-0.55763,0.702676,-0.551312,-0.901921,0.361533,1.26174,-1.03774,1.37861,0.765838,0.317312,-1.29991,1.41336,-0.156483,-0.494457,0.175174,0.358374,0.0709387,-0.219656,0.579479,-0.295463,0.652127,-0.207021,-0.655547,0.604748,1.71343,-0.567105,-0.835589,-0.251242,0.0204005,0.386802,1.20489,-1.26832,-0.390222,0.75961,0.519465,1.00905,1.0817,1.22384,-0.383905,-0.00486855,0.175174,-0.270194,0.791107,-0.0301376,-0.87981,0.497354,0.64581,0.241505,0.513147,-1.43257,-1.01247,-0.0554067,-0.598692,-0.358636,0.0962077,1.03116,0.882708,-0.589216,-0.443919,0.791107,-0.636595,-0.573423,-0.00486855,-0.541836,0.266774,-0.41865,0.64581,-0.346001,1.13843,-0.955617,0.0930491,0.41523,0.449975,-0.355477,-0.665023,-0.251242,-0.683975,0.440499,-0.608168,-0.484981,1.10381,-0.551312,-1.39467,0.118318,-0.924031,-0.390222,0.393119,0.371009,0.222553,-0.358636,-0.867176,0.418388,1.3565,0.34574,-0.911397,0.042511,0.674238,1.21436,1.56813,0.00460735,0.00197048,0.0204005,0.0267178,-0.434443,-0.0332963,-1.29359,-0.939824,0.576317,0.980625,-0.813479,0.69319,-1.20199,0.538417,1.60919,-0.55763,1.69132,-0.491298,-0.0490894,1.13856,-0.339684,-0.276511,-0.207049,-0.396539,-0.169118,0.203601,0.386802,-0.207021,0.459451,0.165698,0.949039,0.355216,-0.0933103,-0.105945,0.0330351,0.314154,1.34387,1.27122,0.127794,0.500513,0.244664,-0.0554067,1.29965,-0.478664,0.7153,0.213664,0.55421,-0.0301376,0.740569,-0.402856,-0.759782,0.803742,-0.109103,-0.538678,-0.567105,0.478402,-0.0743585,0.734252,-0.0427722,1.34071,0.34574,-0.984045,-0.867087,0.509989,0.765838,0.238346,-0.826113,0.475244,-0.706085,0.323629,1.09434,-1.13566,0.620541,-0.00486855,-1.21778,0.323629,0.194125,0.336264,-0.393381,0.0835732,-0.238607,-0.304939,0.0930491,0.544734,0.759521,-0.0585653,-0.987204,-0.27967,-0.688819,-0.120589,1.03116,-0.156483,-0.513409,-0.115421,0.92377,-0.175435,-0.946142,-0.0175031,-0.37127,-0.396539,0.295202,-1.12934,0.866915,1.07854,0.907977
-9.23101,0.996955,0.814014,2,7,0,11.7962,-0.0166499,0.733456,0.622152,0.294144,-0.986154,-1.50788,0.883081,2.00654,-0.787708,1.15834,-1.1686,1.04632,0.527798,-1.03737,0.279962,-1.28382,0.377363,-0.774905,0.425374,-0.28199,-1.10138,-0.554054,-0.870927,-0.758901,0.156512,-1.08858,0.300545,0.473385,0.470185,1.27997,-0.688485,-0.448429,-0.7525,0.169315,-0.112351,0.641252,0.790259,-0.317199,1.20956,0.348556,0.220527,0.233329,1.392,-0.822916,0.223727,0.569408,-0.659678,0.617429,-0.653277,-1.00856,0.271738,1.18395,-1.14619,1.30238,0.681434,0.226928,-1.41185,1.33759,-0.253184,-0.595663,0.0828945,0.268538,-0.0227301,-0.317199,0.49259,-0.394016,0.566207,-0.304396,-0.758901,0.518196,1.64166,-0.66928,-0.941344,-0.349206,-0.073942,0.297344,1.12634,-1.37985,-0.490039,0.675123,0.431776,0.927891,1.00151,1.14554,-0.483637,-0.0995479,0.0828945,-0.36841,0.70704,-0.125154,-0.986154,0.40937,0.559805,0.15011,0.425374,-1.54628,-1.12059,-0.15076,-0.701288,-0.458031,0.0028759,0.950296,0.799861,-0.691686,-0.544451,0.70704,-0.739697,-0.675682,-0.0995479,-0.643674,0.175716,-0.518845,0.559805,-0.445228,1.05899,-1.06297,-0.000324845,0.326151,0.361359,-0.454831,-0.768503,-0.349206,-0.787708,0.351757,-0.71089,-0.586061,1.02391,-0.653277,-1.50788,0.0252811,-1.03096,-0.490039,0.303746,0.281341,0.130906,-0.458031,-0.973351,0.329352,1.27997,0.255735,-1.01816,-0.0515368,0.588612,1.13594,1.49442,-0.0899457,-0.0926177,-0.073942,-0.0675405,-0.534849,-0.128355,-1.40545,-1.04697,0.489386,0.899084,-0.918938,0.607817,-1.31263,0.45098,1.53603,-0.659678,1.61925,-0.592463,-0.144358,1.05912,-0.438827,-0.374812,-0.304424,-0.49644,-0.265987,0.111701,0.297344,-0.304396,0.370961,0.0732923,0.867077,0.265337,-0.189169,-0.201972,-0.061139,0.223727,1.26717,1.19355,0.0348833,0.412571,0.153311,-0.15076,1.22236,-0.57966,0.630222,0.121898,0.466984,-0.125154,0.655828,-0.502842,-0.864526,0.719843,-0.205172,-0.640474,-0.66928,0.390166,-0.169964,0.649426,-0.137957,1.26397,0.255735,-1.09178,-0.973261,0.422173,0.681434,0.146909,-0.931741,0.386965,-0.810113,0.233329,1.01431,-1.24541,0.534199,-0.0995479,-1.32863,0.233329,0.102099,0.246132,-0.493239,-0.00992708,-0.336403,-0.403619,-0.000324845,0.457382,0.675032,-0.153961,-1.09498,-0.378013,-0.792616,-0.216811,0.950296,-0.253184,-0.614868,-0.211574,0.841471,-0.272388,-1.05337,-0.112351,-0.470834,-0.49644,0.204523,-1.23901,0.783858,0.998307,0.825467
-9.46709,0.98087,0.814014,4,19,0,9.75023,0.0227722,0.827491,0.630807,0.373412,-1.07103,-1.65964,1.03786,2.30535,-0.847142,1.34841,-1.27686,1.22202,0.637023,-1.12881,0.357413,-1.40686,0.467301,-0.832698,0.521468,-0.276587,-1.20103,-0.583531,-0.941031,-0.814642,0.218134,-1.18659,0.380634,0.575634,0.572023,1.48563,-0.735198,-0.464365,-0.80742,0.232579,-0.0851986,0.765023,0.933134,-0.316309,1.40619,0.434801,0.290357,0.304801,1.61202,-0.886865,0.293968,0.683967,-0.702698,0.738146,-0.695476,-1.09631,0.348134,1.3773,-1.25159,1.51091,0.810356,0.297579,-1.55131,1.55063,-0.244087,-0.630476,0.135079,0.344523,0.0159124,-0.316309,0.597301,-0.402976,0.680356,-0.301865,-0.814642,0.62619,1.89369,-0.713531,-1.02048,-0.352421,-0.0418653,0.377023,1.3123,-1.5152,-0.511309,0.803236,0.52869,1.08841,1.17147,1.33397,-0.504087,-0.0707542,0.135079,-0.374087,0.839245,-0.099643,-1.07103,0.503412,0.673134,0.210912,0.521468,-1.70297,-1.2227,-0.128532,-0.749642,-0.475198,0.0448013,1.11369,0.943967,-0.738809,-0.572698,0.839245,-0.792976,-0.720754,-0.0707542,-0.684642,0.239801,-0.543809,0.673134,-0.460754,1.23632,-1.1577,0.0411902,0.409523,0.449245,-0.471587,-0.825476,-0.352421,-0.847142,0.438412,-0.760476,-0.619643,1.19674,-0.695476,-1.65964,0.070079,-1.12159,-0.511309,0.384245,0.358968,0.189246,-0.475198,-1.05659,0.413134,1.48563,0.330079,-1.10714,-0.0165875,0.705634,1.32313,1.72758,-0.0599208,-0.0629354,-0.0418653,-0.0346431,-0.561865,-0.103254,-1.54409,-1.13964,0.593686,1.05591,-0.995198,0.727301,-1.43936,0.550356,1.77452,-0.702698,1.86841,-0.626865,-0.12131,1.23647,-0.453532,-0.381309,-0.301897,-0.518532,-0.258532,0.167579,0.377023,-0.301865,0.460079,0.124246,1.0198,0.340912,-0.171865,-0.18631,-0.0274209,0.293968,1.47119,1.38813,0.0809124,0.507023,0.214523,-0.128532,1.42063,-0.61242,0.752578,0.179083,0.568412,-0.099643,0.781467,-0.525754,-0.933809,0.853689,-0.189921,-0.681031,-0.713531,0.481745,-0.150199,0.774245,-0.114087,1.46758,0.330079,-1.1902,-1.05649,0.517856,0.810356,0.207301,-1.00964,0.478134,-0.87242,0.304801,1.18591,-1.36353,0.644245,-0.0707542,-1.45742,0.304801,0.156746,0.319245,-0.51492,0.0303569,-0.337976,-0.413809,0.0411902,0.557579,0.803134,-0.132143,-1.19381,-0.384921,-0.85268,-0.203051,1.11369,-0.244087,-0.652143,-0.197143,0.990912,-0.265754,-1.14686,-0.0851986,-0.489643,-0.518532,0.272301,-1.35631,0.925912,1.16786,0.972856
