# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2525927074
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.757661
# Diagonal elements of inverse mass matrix:
# 0.00175494, 0.00139787, 0.000797648
-13.6513,0.9956,0.757661,2,3,0,15.3281,0.0233085,0.749616,0.629892,0.333403,-1.50676,0.934805,-0.42162,-0.771348,1.2159,-1.1603,0.572003,-0.428157,-1.02629,0.318921,-0.300685,0.467411,-1.08839,-0.81057,-1.09166,-0.532748,1.17341,-0.741932,0.192857,-0.70271,-1.07859,0.284375,1.3401,-0.670025,0.572003,-0.424888,-0.735395,-0.292131,1.57543,-0.0816962,0.687858,1.08189,0.111145,0.356282,0.0817285,-0.973995,-0.892283,0.388967,-0.87594,0.258227,0.271301,1.4545,-0.807302,0.261496,-0.199362,0.614493,-0.640609,-0.634072,0.153635,-0.307222,0.310523,1.24204,0.418383,-1.13742,1.36298,0.264764,-0.460841,-1.4087,1.39893,-0.22551,0.117682,-0.44123,-0.856329,0.00982168,-0.307222,0.99037,0.836751,0.536049,1.278,0.941342,0.611225,0.562197,1.70944,0.346477,-0.650414,-0.323565,-0.0424742,0.336671,1.18321,-1.37602,0.722446,0.473948,0.980564,1.05574,1.20282,-0.310491,0.549123,-0.343176,0.755038,-1.46754,1.36298,-0.973995,0.451068,1.38586,-0.326833,0.604688,0.18632,1.94477,0.467411,-1.54598,-1.11127,0.0817285,-0.120918,0.0719231,1.00344,0.849825,0.0882655,0.755038,-0.722321,-0.656951,0.212468,-0.496795,0.604688,-0.42162,1.11444,0.00655318,-1.05244,0.0327011,0.366088,0.084997,0.402041,-0.431425,0.392235,-0.692905,-0.565433,0.607956,0.0768061,-0.634072,-0.199362,-1.50676,0.0588491,-0.794228,-1.01975,-0.434693,-0.960921,0.369356,-0.719052,-1.00668,-0.42162,-0.0195948,0.634104,1.19302,-0.807302,1.55909,-0.0588167,-0.0615453,-0.0424742,-0.0359372,-0.513137,-0.0980386,-1.2126,-1.40217,-1.0361,0.532778,0.951148,-0.509869,-0.111113,0.571412,-1.30738,-0.124187,0.369356,-0.251658,-1.27143,-0.601387,-1.0361,0.689668,0.0948025,0.493559,1.60158,-0.169945,0.810603,-1.23221,0.833482,-0.114381,1.11457,0.0163587,-0.415083,-0.349713,-0.205899,-0.473915,0.336671,0.411846,0.303986,-0.173214,0.954416,0.261496,1.32702,0.294181,0.0686546,0.189589,-0.120918,1.28127,-0.558896,-0.0947701,-0.480452,-0.849792,0.768112,-0.0130578,-0.176482,0.205931,-0.620998,-0.650414,-1.07532,-0.140529,0.375893,-0.107844,0.202663,0.421652,0.294181,-1.08186,0.72889,0.428189,-0.794228,0.271301,1.06881,-0.0686222,-1.32372,0.271301,0.137293,0.284375,-0.470647,0.624299,0.0228957,-0.310491,-0.379129,0.0327011,0.72889,0.722353,-1.08512,-0.236165,0.212468,-0.188367,1.00344,0.892315,-0.245121,-1.04263,-0.0816962,-0.790959,-0.0947701,-0.104576,0.33994,-0.473915,0.241885,0.833482,1.05247,0.875973
-17.4568,0.689187,0.757661,2,3,0,18.155,0.0998323,0.756707,0.606293,0.412859,-1.44471,1.01995,-0.349304,-0.702341,1.3037,-1.09497,0.653716,-0.355903,-0.959695,0.398241,-0.227226,0.548135,-1.02238,-0.741934,-1.02568,-0.461484,1.26081,-0.672647,0.270985,-0.633054,-1.01249,0.363368,1.42908,-0.60006,0.653716,-0.352604,-0.666048,-0.218591,1.66664,-0.00616567,0.770668,1.16842,0.1885,0.435955,0.158805,-0.906905,-0.82442,0.468949,-0.807922,0.336973,0.350171,1.54456,-0.738635,0.340272,-0.124944,0.696609,-0.570365,-0.563766,0.231392,-0.233825,0.389764,1.3301,0.498644,-1.07188,1.45217,0.343572,-0.388897,-1.34573,1.48847,-0.15134,0.195098,-0.369101,-0.788126,0.0862178,-0.233825,1.07604,0.920969,0.617423,1.36639,1.02655,0.693309,0.643818,1.80191,0.426057,-0.580263,-0.250322,0.0334273,0.416159,1.27071,-1.31273,0.805583,0.554734,1.06614,1.14203,1.2905,-0.237124,0.630621,-0.270119,0.838483,-1.40512,1.45217,-0.906905,0.531638,1.47527,-0.253621,0.686711,0.264386,2.03947,0.548135,-1.4843,-1.04548,0.158805,-0.0457586,0.148907,1.08924,0.934166,0.165404,0.838483,-0.65285,-0.586862,0.290781,-0.425191,0.686711,-0.349304,1.20129,0.0829184,-0.986091,0.109314,0.445854,0.162104,0.482147,-0.359203,0.472249,-0.623155,-0.494478,0.69001,0.153836,-0.563766,-0.124944,-1.44471,0.135709,-0.725437,-0.953097,-0.362502,-0.893707,0.449153,-0.649551,-0.939899,-0.349304,0.0565231,0.716405,1.2806,-0.738635,1.65014,0.0169302,0.0141758,0.0334273,0.0400261,-0.441688,-0.0226627,-1.14776,-1.33913,-0.969594,0.614121,1.03645,-0.438388,-0.0358604,0.653121,-1.24344,-0.049058,0.449153,-0.177735,-1.20715,-0.530772,-0.969594,0.772495,0.172003,0.574531,1.69303,-0.0952498,0.894573,-1.16756,0.917669,-0.0391598,1.20142,0.0928167,-0.342706,-0.276717,-0.131543,-0.402095,0.416159,0.492045,0.383165,-0.0985492,1.03975,0.340272,1.41588,0.373267,0.145607,0.267685,-0.0457586,1.36969,-0.48788,-0.0193633,-0.408694,-0.781527,0.851681,0.063122,-0.101849,0.284182,-0.550568,-0.580263,-1.00919,-0.0655551,0.455752,-0.032561,0.280883,0.501944,0.373267,-1.01579,0.812088,0.508542,-0.725437,0.350171,1.15523,0.00703197,-1.25994,0.350171,0.214895,0.363368,-0.398796,0.706507,0.0994155,-0.237124,-0.306412,0.109314,0.812088,0.805489,-1.01908,-0.162096,0.290781,-0.113846,1.08924,0.977059,-0.171136,-0.976192,-0.00616567,-0.722138,-0.0193633,-0.0292615,0.419458,-0.402095,0.320476,0.917669,1.13873,0.960562
-15.4756,1,0.757661,3,7,0,18.9531,-0.0135889,0.689568,0.668164,0.271665,-1.42109,0.824893,-0.422876,-0.74459,1.08347,-1.10238,0.491152,-0.428889,-0.97911,0.258344,-0.311629,0.394939,-1.03624,-0.78067,-1.03924,-0.525103,1.04438,-0.71753,0.142378,-0.68145,-1.02722,0.226565,1.19772,-0.651383,0.491152,-0.425883,-0.711517,-0.30376,1.4142,-0.110182,0.597727,0.960193,0.0672114,0.292712,0.0401513,-0.931004,-0.855837,0.322778,-0.840804,0.202512,0.214538,1.30295,-0.777663,0.205518,-0.218422,0.530239,-0.624323,-0.61831,0.106298,-0.317643,0.250618,1.10752,0.349839,-1.08134,1.21877,0.208525,-0.458956,-1.33089,1.25184,-0.242476,0.0732247,-0.440916,-0.822763,-0.0259954,-0.317643,0.876006,0.734693,0.458079,1.14059,0.830906,0.527232,0.482132,1.53747,0.283692,-0.633343,-0.332676,-0.0741022,0.274672,1.0534,-1.30082,0.629544,0.400952,0.866986,0.93614,1.07144,-0.320649,0.470105,-0.350716,0.659526,-1.38501,1.21877,-0.931004,0.379905,1.23981,-0.335683,0.521219,0.136365,1.75395,0.394939,-1.45717,-1.05728,0.0401513,-0.146262,0.0311313,0.888033,0.746719,0.0461647,0.659526,-0.69949,-0.639356,0.160418,-0.49203,0.521219,-0.422876,0.990139,-0.0290021,-1.00316,-0.00494874,0.301732,0.043158,0.334805,-0.431896,0.325785,-0.67243,-0.55517,0.524226,0.0356232,-0.61831,-0.218422,-1.42109,0.0191046,-0.765637,-0.973097,-0.434903,-0.918977,0.304738,-0.696483,-0.96107,-0.422876,-0.0530555,0.548279,1.06242,-0.777663,1.39917,-0.0891355,-0.0916456,-0.0741022,-0.0680888,-0.507063,-0.125216,-1.15049,-1.32488,-0.98813,0.455069,0.839926,-0.504056,-0.137242,0.490609,-1.23768,-0.149269,0.304738,-0.266529,-1.20461,-0.588243,-0.98813,0.599392,0.052178,0.418992,1.43825,-0.191362,0.710639,-1.16853,0.731686,-0.140249,0.99026,-0.0199821,-0.416863,-0.356729,-0.224436,-0.470983,0.274672,0.343825,0.244605,-0.194369,0.842933,0.205518,1.18569,0.235585,0.0281247,0.139372,-0.146262,1.1436,-0.549156,-0.122209,-0.476996,-0.81675,0.671552,-0.0470421,-0.197376,0.154405,-0.606283,-0.633343,-1.02421,-0.164302,0.310752,-0.134236,0.151398,0.352845,0.235585,-1.03022,0.635472,0.358859,-0.765637,0.214538,0.948166,-0.0981556,-1.25272,0.214538,0.0912648,0.226565,-0.467976,0.539259,-0.0139688,-0.320649,-0.383789,-0.00494874,0.635472,0.629459,-1.03323,-0.252278,0.160418,-0.208309,0.888033,0.785806,-0.260516,-0.994144,-0.110182,-0.76263,-0.122209,-0.131229,0.277678,-0.470983,0.187478,0.731686,0.933133,0.770773
-15.0661,1,0.757661,2,3,0,15.7431,-0.034096,0.704906,0.664477,0.257503,-1.4729,0.823035,-0.452487,-0.781356,1.08736,-1.14711,0.481872,-0.458634,-1.02109,0.243885,-0.338765,0.383518,-1.07949,-0.818239,-1.08256,-0.556987,1.0474,-0.753694,0.12534,-0.716812,-1.07027,0.211399,1.20416,-0.686076,0.481872,-0.45556,-0.747547,-0.330721,1.42545,-0.132838,0.590817,0.961345,0.0485015,0.279018,0.0208396,-0.971916,-0.895078,0.309753,-0.87971,0.186811,0.199105,1.31173,-0.815165,0.189885,-0.243485,0.521828,-0.658414,-0.652267,0.0884576,-0.344913,0.235988,1.11195,0.337415,-1.12559,1.22567,0.192958,-0.489369,-1.3807,1.25948,-0.268074,0.0546486,-0.470928,-0.861268,-0.0467785,-0.344913,0.875286,0.730829,0.448063,1.14576,0.829182,0.518754,0.472651,1.55147,0.269797,-0.667635,-0.36028,-0.0959552,0.260576,1.05662,-1.34996,0.623342,0.389665,0.866065,0.936757,1.07507,-0.347986,0.460357,-0.378722,0.65399,-1.43602,1.22567,-0.971916,0.36815,1.24718,-0.363354,0.512607,0.119193,1.77276,0.383518,-1.50979,-1.10101,0.0208396,-0.16972,0.0116189,0.88758,0.743123,0.0269867,0.65399,-0.735253,-0.673782,0.143781,-0.523178,0.512607,-0.452487,0.991957,-0.049852,-1.04568,-0.0252636,0.288238,0.0239131,0.322047,-0.461707,0.312827,-0.707591,-0.587723,0.515681,0.0162107,-0.652267,-0.243485,-1.4729,-0.00067527,-0.802871,-1.01495,-0.464781,-0.959622,0.291312,-0.73218,-1.00265,-0.452487,-0.0744404,0.540269,1.06585,-0.815165,1.41008,-0.111323,-0.113889,-0.0959552,-0.0898081,-0.538546,-0.148206,-1.19629,-1.37455,-1.03031,0.444986,0.838403,-0.535472,-0.1605,0.481317,-1.28542,-0.172794,0.291312,-0.292662,-1.25161,-0.621532,-1.03031,0.592519,0.0331337,0.408107,1.45004,-0.215824,0.706241,-1.21473,0.727755,-0.163573,0.99208,-0.0406314,-0.44634,-0.384869,-0.249633,-0.501663,0.260576,0.331268,0.229841,-0.218897,0.841477,0.189885,1.19186,0.22062,0.00854537,0.122267,-0.16972,1.14883,-0.581576,-0.145132,-0.507811,-0.855121,0.666284,-0.0682933,-0.221971,0.137634,-0.639973,-0.667635,-1.0672,-0.188162,0.297459,-0.157426,0.134561,0.340488,0.22062,-1.07334,0.629402,0.346636,-0.802871,0.199105,0.949051,-0.120544,-1.30079,0.199105,0.0730899,0.211399,-0.49859,0.531048,-0.0344843,-0.347986,-0.412531,-0.0252636,0.629402,0.623255,-1.07642,-0.278094,0.143781,-0.233147,0.88758,0.783079,-0.286515,-1.03646,-0.132838,-0.799798,-0.145132,-0.154353,0.26365,-0.501663,0.171443,0.727755,0.933683,0.767712
-13.9019,0.989865,0.757661,2,7,0,15.244,-0.0326858,0.739627,0.648455,0.273276,-1.54236,0.866665,-0.471685,-0.816753,1.14401,-1.20052,0.508697,-0.478135,-1.0683,0.258988,-0.352362,0.405499,-1.12957,-0.855453,-1.1328,-0.581333,1.10209,-0.787729,0.134604,-0.74903,-1.1199,0.224902,1.26656,-0.71678,0.508697,-0.47491,-0.781279,-0.343922,1.49875,-0.136291,0.623008,1.01179,0.0539802,0.295851,0.0249558,-1.0167,-0.936076,0.3281,-0.919952,0.199102,0.212002,1.37943,-0.852228,0.202327,-0.252389,0.550621,-0.687756,-0.681306,0.0959044,-0.358812,0.250702,1.16981,0.357125,-1.17795,1.28913,0.205552,-0.510384,-1.44562,1.32461,-0.278189,0.0604301,-0.491035,-0.900602,-0.0459929,-0.358812,0.921489,0.769917,0.473222,1.20528,0.873115,0.547396,0.499022,1.63098,0.286176,-0.697431,-0.374937,-0.097592,0.276501,1.11176,-1.41337,0.657135,0.411949,0.911814,0.985988,1.13111,-0.362037,0.486122,-0.394286,0.689293,-1.50367,1.28913,-1.0167,0.389374,1.31171,-0.378162,0.540946,0.128154,1.86317,0.405499,-1.58106,-1.15215,0.0249558,-0.174991,0.0152809,0.934389,0.782817,0.0314056,0.689293,-0.768379,-0.703881,0.153953,-0.545859,0.540946,-0.471685,1.04391,-0.0492179,-1.0941,-0.0234183,0.305525,0.0281807,0.341,-0.48136,0.331325,-0.739355,-0.613582,0.544171,0.0200989,-0.681306,-0.252389,-1.54236,0.00238117,-0.839328,-1.06185,-0.484585,-1.0038,0.30875,-0.765154,-1.04895,-0.471685,-0.0750174,0.569971,1.12144,-0.852228,1.48263,-0.113717,-0.116409,-0.097592,-0.0911421,-0.561983,-0.152416,-1.25212,-1.43917,-1.07797,0.469994,0.88279,-0.558758,-0.165316,0.508114,-1.34564,-0.178215,0.30875,-0.303988,-1.31017,-0.649057,-1.07797,0.624795,0.0378555,0.431298,1.52455,-0.223365,0.744117,-1.27147,0.766692,-0.168541,1.04404,-0.039543,-0.465235,-0.400736,-0.258839,-0.523284,0.276501,0.350675,0.244252,-0.22659,0.886015,0.202327,1.25366,0.234577,0.012056,0.131379,-0.174991,1.20851,-0.607132,-0.149191,-0.529734,-0.894152,0.702193,-0.0685675,-0.229814,0.147503,-0.668406,-0.697431,-1.11667,-0.19434,0.3152,-0.162091,0.144279,0.360349,0.234577,-1.12312,0.663494,0.366799,-0.839328,0.212002,0.998888,-0.123391,-1.36177,0.212002,0.0797797,0.224902,-0.520059,0.560296,-0.0330932,-0.362037,-0.429761,-0.0234183,0.663494,0.657044,-1.12635,-0.288702,0.153953,-0.241541,0.934389,0.824741,-0.297538,-1.08442,-0.136291,-0.836103,-0.149191,-0.158866,0.279726,-0.523284,0.182978,0.766692,0.982763,0.808616
-15.6498,0.866647,0.757661,3,7,0,16.2551,-0.067363,0.818641,0.662893,0.271285,-1.73832,0.928066,-0.55326,-0.935193,1.23504,-1.35996,0.531855,-0.560399,-1.21361,0.25547,-0.42119,0.417633,-1.28143,-0.978026,-1.285,-0.674622,1.18864,-0.903068,0.117798,-0.860234,-1.27072,0.217743,1.37068,-0.824539,0.531855,-0.55683,-0.895929,-0.411848,1.62768,-0.182037,0.658379,1.08869,0.0285616,0.296271,-0.00356358,-1.1565,-1.06726,0.331966,-1.04942,0.189187,0.203465,1.49561,-0.974457,0.192757,-0.310537,0.578258,-0.792414,-0.785275,0.0749646,-0.428329,0.246299,1.26359,0.364091,-1.33497,1.39566,0.196326,-0.596094,-1.63124,1.43493,-0.339093,0.0357005,-0.574677,-1.028,-0.0820917,-0.428329,0.988746,0.820982,0.492591,1.30286,0.935205,0.574689,0.521147,1.77403,0.285563,-0.803123,-0.446177,-0.139203,0.274854,1.19934,-1.59554,0.696152,0.424772,0.978038,1.06014,1.22076,-0.431899,0.506869,-0.467593,0.731745,-1.69549,1.39566,-1.1565,0.399785,1.42065,-0.449746,0.56755,0.110659,2.03103,0.417633,-1.78115,-1.30642,-0.00356358,-0.22487,-0.014272,1.00302,0.83526,0.00357534,0.731745,-0.881651,-0.810262,0.139215,-0.635358,0.56755,-0.55326,1.12424,-0.0856612,-1.24217,-0.0571055,0.306979,5.87986e-06,0.346244,-0.563969,0.335535,-0.849526,-0.710317,0.57112,-0.00893927,-0.785275,-0.310537,-1.73832,-0.0285498,-0.960179,-1.20647,-0.567538,-1.14222,0.310549,-0.878081,-1.19219,-0.55326,-0.114217,0.599675,1.21005,-0.974457,1.60983,-0.15705,-0.16003,-0.139203,-0.132064,-0.653205,-0.199884,-1.41707,-1.6241,-1.22432,0.489019,0.945913,-0.649636,-0.214162,0.531211,-1.52058,-0.22844,0.310549,-0.367649,-1.48132,-0.749581,-1.22432,0.660356,0.0107143,0.446188,1.65624,-0.278412,0.792426,-1.43849,0.817412,-0.217731,1.12439,-0.0749528,-0.546122,-0.474732,-0.317676,-0.610372,0.274854,0.356952,0.23916,-0.281981,0.949482,0.192757,1.3564,0.228451,-0.0178414,0.114229,-0.22487,1.30643,-0.703178,-0.196314,-0.617511,-1.02086,0.746023,-0.107078,-0.285551,0.132076,-0.770998,-0.803123,-1.26715,-0.246287,0.317688,-0.210592,0.128506,0.36766,0.228451,-1.27429,0.70319,0.374799,-0.960179,0.203465,1.07441,-0.167759,-1.53843,0.203465,0.0571172,0.217743,-0.606802,0.588967,-0.0678139,-0.431899,-0.506858,-0.0571055,0.70319,0.696051,-1.27786,-0.35073,0.139215,-0.29853,1.00302,0.881663,-0.36051,-1.23146,-0.182037,-0.95661,-0.196314,-0.207023,0.278424,-0.610372,0.17134,0.817412,1.05657,0.863815
