# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2404480295
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.817524
# Diagonal elements of inverse mass matrix:
# 0.00181321, 0.00203832, 0.000999343
-31.0175,0.825871,0.817524,2,3,0,33.7176,-0.0124012,0.75581,0.694852,0.360453,-1.52762,-0.414228,1.26592,-1.17214,-0.420935,0.345594,-1.29287,0.447646,-0.290145,-0.759648,-0.243194,-1.09836,-1.10171,1.22233,-0.860256,-0.74288,0.216248,-0.702637,0.548254,1.39336,-0.669101,0.605265,-0.417581,-0.736173,-0.281367,0.229663,-0.0654537,0.132408,0.383928,0.88026,0.336978,-0.280084,-0.980985,1.31958,-0.880377,0.28332,0.296735,-0.809952,0.286674,0.648862,-0.638918,0.699177,-0.632211,-1.00446,0.176005,-0.296852,1.29275,0.447646,-0.233133,-1.14866,0.766238,0.290027,-1.42701,1.45372,-0.213012,-0.571846,0.139116,-0.860256,-0.296852,1.19214,0.876906,-0.280084,0.568376,-0.36057,1.32964,0.984221,0.645508,-0.74288,0.595204,-0.648979,-0.934035,-0.0252106,-1.39348,-0.461178,0.759626,1.02446,1.1016,1.25251,-0.300205,-0.454471,0.58179,0.139116,-0.333741,0.793066,-0.0788681,-1.48738,1.41684,-0.980985,0.481182,1.44031,-0.316973,0.209541,2.01377,0.49795,-1.56786,-1.12184,0.102226,-0.105697,-0.682515,0.0552757,1.04794,0.890321,-0.672454,0.108933,-0.518189,0.793066,-0.722758,-0.62215,-1.62152,-0.49136,0.638801,-0.414228,0.0250934,-1.06147,0.0519221,0.393989,0.10558,0.430878,-0.752941,0.420818,-0.561786,1.12507,0.0971754,-0.632211,-0.186183,-1.52762,-1.02794,-0.461178,0.370514,0.189419,-0.427642,0.397342,-0.954156,1.39336,-1.01452,-0.0017354,0.668983,1.24245,-0.809952,1.61805,-0.0419785,-0.0447782,-0.0185034,-0.508128,-0.0822217,-1.0447,0.565019,0.994282,-0.91056,-0.504775,0.60466,-1.32305,-0.10905,0.397342,-0.239841,-1.28616,-0.598675,-1.0447,0.725995,0.524779,-0.156001,0.850078,0.699166,-1.24592,-0.638918,0.873553,-0.568493,-0.0989896,1.16196,0.0351541,-0.40752,-0.340448,-0.266699,-0.19289,-0.467885,0.169298,-0.266669,0.440939,0.33027,-0.159354,0.997636,-0.0117962,-1.5511,1.37995,1.30281,0.0452149,0.0888116,0.212895,0.71258,0.179982,0.541547,-0.0788681,-0.853548,0.806481,0.00497178,-0.162708,0.229663,-0.618797,-1.1822,-0.648979,0.461061,-0.0922825,0.226309,1.37659,0.451,0.32021,-1.09165,0.494597,0.766238,0.206187,0.457707,-0.796537,0.296735,1.25586,-0.202951,-1.25263,0.611972,-0.0520393,-1.33982,0.296735,0.159237,0.310149,0.658923,-0.300205,-0.370631,0.766238,0.759531,-0.10905,-1.09501,-0.223945,0.23637,-0.343802,-0.778205,-0.174902,-0.169415,-0.749587,-0.233133,-0.0654537,-0.0889289,0.36716,-0.635565,-0.441056,0.266552,0.873553,1.09824,0.917149
-32.2087,0.883438,0.817524,2,3,0,32.4209,-0.0530457,0.696043,0.722989,0.290324,-1.44845,-0.423097,1.12419,-1.12108,-0.429274,0.27664,-1.23226,0.370622,-0.308826,-0.741202,-0.265588,-1.05313,-1.05622,1.08404,-0.833854,-0.72576,0.157523,-0.688699,0.463275,1.24155,-0.657815,0.515777,-0.426185,-0.719583,-0.300743,0.169876,-0.101903,0.0803127,0.311943,0.769026,0.268705,-0.299561,-0.945037,1.17361,-0.852385,0.219291,0.231644,-0.787528,0.222379,0.555927,-0.63002,0.602263,-0.623843,-0.966655,0.120462,-0.315003,1.1489,0.370622,-0.256323,-1.09946,0.664021,0.225468,-1.35579,1.29714,-0.237793,-0.568252,0.0864895,-0.833854,-0.315003,1.05625,0.765938,-0.299561,0.481805,-0.373682,1.18287,0.864767,0.552838,-0.72576,0.506512,-0.639285,-0.901799,-0.0648421,-1.32491,-0.466334,0.657931,0.901828,0.972861,1.11184,-0.318091,-0.460158,0.494159,0.0864895,-0.348975,0.688728,-0.114257,-1.41139,1.26317,-0.945037,0.401507,1.28479,-0.333533,0.151346,1.81291,0.416949,-1.48551,-1.07475,0.0525171,-0.138964,-0.670169,0.00927951,0.923446,0.778292,-0.660904,0.0586939,-0.518837,0.688728,-0.70723,-0.614578,-1.53492,-0.49413,0.546661,-0.423097,-0.0185161,-1.01916,0.0061911,0.321208,0.0556055,0.35518,-0.735025,0.345915,-0.558986,0.99448,0.0478659,-0.623843,-0.213085,-1.44845,-0.988274,-0.466334,0.299589,0.132816,-0.43545,0.324296,-0.920329,1.24155,-0.975921,-0.0432233,0.574457,1.10257,-0.787528,1.44847,-0.0802841,-0.0828624,-0.0586653,-0.509572,-0.117345,-1.00372,0.478714,0.874032,-0.88018,-0.506484,0.51522,-1.26005,-0.142052,0.324296,-0.2625,-1.22608,-0.592959,-1.00372,0.62696,0.441656,-0.18529,0.741231,0.602253,-1.18902,-0.63002,0.762849,-0.565163,-0.132787,1.02845,-0.0092509,-0.41692,-0.355152,-0.287234,-0.219262,-0.472511,0.114285,-0.287207,0.364446,0.262528,-0.188378,0.87712,-0.0524885,-1.47006,1.2292,1.15816,1.43015e-05,0.0401635,0.154434,0.614606,0.124124,0.457098,-0.114257,-0.827677,0.701081,-0.0370465,-0.191467,0.169876,-0.611489,-1.13034,-0.639285,0.382976,-0.12661,0.166788,1.22611,0.373711,0.253263,-1.04695,0.41386,0.664021,0.148258,0.379888,-0.775174,0.231644,1.11493,-0.228527,-1.1952,0.521954,-0.0895493,-1.2755,0.231644,0.10502,0.243998,0.565192,-0.318091,-0.382947,0.664021,0.657844,-0.142052,-1.05004,-0.247861,0.176053,-0.35824,-0.758292,-0.202697,-0.197643,-0.731937,-0.256323,-0.101903,-0.123522,0.296501,-0.626931,-0.447804,0.203849,0.762849,0.969772,0.802999
-32.0692,0.958522,0.817524,2,3,0,33.2799,-0.0164158,0.663173,0.713922,0.310739,-1.34592,-0.368992,1.10523,-1.03401,-0.374877,0.297701,-1.13994,0.387245,-0.260117,-0.672075,-0.218921,-0.969273,-0.972215,1.06698,-0.760351,-0.657362,0.184209,-0.622051,0.475522,1.21705,-0.592626,0.525545,-0.371934,-0.651477,-0.252416,0.195979,-0.0629659,0.110645,0.331336,0.766835,0.290141,-0.251289,-0.866283,1.15231,-0.778007,0.24306,0.25483,-0.716213,0.246002,0.563798,-0.566143,0.607946,-0.560258,-0.886881,0.148898,-0.266002,1.12877,0.387245,-0.210094,-1.01341,0.666788,0.248945,-1.25764,1.27001,-0.192438,-0.507292,0.11653,-0.760351,-0.266002,1.04049,0.763892,-0.251289,0.493177,-0.321911,1.16114,0.858054,0.560856,-0.657362,0.516717,-0.57497,-0.825088,-0.0276552,-1.22822,-0.410187,0.660986,0.893364,0.961043,1.09346,-0.268945,-0.404302,0.504947,0.11653,-0.29837,0.690328,-0.0747361,-1.31061,1.23764,-0.866283,0.416671,1.25824,-0.283657,0.178324,1.76142,0.431383,-1.38123,-0.989871,0.0841619,-0.0982765,-0.604396,0.0429661,0.913962,0.775662,-0.595568,0.090047,-0.460211,0.690328,-0.639707,-0.55143,-1.42831,-0.43667,0.554971,-0.368992,0.0164831,-0.936905,0.0400235,0.340164,0.0871044,0.372532,-0.66619,0.363705,-0.498464,0.981641,0.0797303,-0.560258,-0.168898,-1.34592,-0.907479,-0.410187,0.319566,0.160668,-0.380762,0.343107,-0.842743,1.21705,-0.895709,-0.00705734,0.581454,1.08463,-0.716213,1.4142,-0.042368,-0.0448245,-0.0217701,-0.451383,-0.0776787,-0.922192,0.490232,0.866881,-0.80449,-0.448441,0.525014,-1.16642,-0.101219,0.343107,-0.215979,-1.13406,-0.530832,-0.922192,0.631477,0.454924,-0.142415,0.740352,0.607937,-1.09875,-0.566143,0.760949,-0.504349,-0.0923914,1.01401,0.0253108,-0.363106,-0.304255,-0.239545,-0.174783,-0.416072,0.143013,-0.239519,0.38136,0.284256,-0.145357,0.869824,-0.015885,-1.36652,1.20528,1.1376,0.0341384,0.0723916,0.181266,0.619707,0.152387,0.469637,-0.0747361,-0.754466,0.702098,-0.00117223,-0.1483,0.195979,-0.548487,-1.04284,-0.57497,0.399015,-0.0865063,0.193036,1.20233,0.390188,0.275428,-0.963388,0.428441,0.666788,0.175381,0.396073,-0.704443,0.25483,1.0964,-0.183611,-1.10463,0.53143,-0.0511957,-1.18114,0.25483,0.134185,0.2666,0.572626,-0.268945,-0.330738,0.666788,0.660903,-0.101219,-0.96633,-0.202031,0.201864,-0.307198,-0.688358,-0.159,-0.154185,-0.663247,-0.210094,-0.0629659,-0.0835638,0.316624,-0.5632,-0.392532,0.228347,0.760949,0.958101,0.799203
-31.4414,0.799237,0.817524,2,3,0,34.9086,0.0428767,0.706866,0.706444,0.391585,-1.37422,-0.332928,1.23842,-1.04176,-0.339201,0.377689,-1.15467,0.473132,-0.216881,-0.65598,-0.172971,-0.972759,-0.975895,1.19765,-0.750073,-0.640298,0.256719,-0.602661,0.567225,1.3576,-0.571296,0.620544,-0.336065,-0.634025,-0.208672,0.269265,-0.00674028,0.178309,0.41354,0.877731,0.369631,-0.207471,-0.862984,1.2886,-0.768891,0.319448,0.331993,-0.703026,0.322584,0.661318,-0.543069,0.708375,-0.536796,-0.884939,0.219082,-0.223153,1.26351,0.473132,-0.163561,-1.01981,0.771093,0.325721,-1.28013,1.41406,-0.144743,-0.48034,0.184582,-0.750073,-0.223153,1.16942,0.874595,-0.207471,0.586044,-0.282746,1.29801,0.97496,0.658181,-0.640298,0.611135,-0.552478,-0.819074,0.0308968,-1.24876,-0.376838,0.764909,1.0126,1.08474,1.22587,-0.22629,-0.370565,0.598589,0.184582,-0.257654,0.796184,-0.019286,-1.33658,1.37956,-0.862984,0.504497,1.40151,-0.241972,0.250446,1.93784,0.520179,-1.41186,-0.994714,0.150081,-0.0443774,-0.583842,0.106171,1.03455,0.88714,-0.574433,0.156354,-0.430157,0.796184,-0.621479,-0.527387,-1.46204,-0.405066,0.651909,-0.332928,0.0779432,-0.938258,0.103035,0.42295,0.153217,0.45745,-0.649707,0.448041,-0.470931,1.10669,0.145357,-0.536796,-0.119652,-1.37422,-0.906894,-0.376838,0.400995,0.231628,-0.345474,0.426086,-0.837892,1.3576,-0.894348,0.0528518,0.680136,1.21646,-0.703026,1.56774,0.0152147,0.0125964,0.0371696,-0.420748,-0.0224224,-0.922576,0.582904,0.984369,-0.797119,-0.417612,0.619978,-1.1829,-0.0475138,0.426086,-0.169834,-1.1484,-0.505432,-0.922576,0.733456,0.54527,-0.0914237,0.849503,0.708364,-1.11076,-0.543069,0.871458,-0.477204,-0.0381045,1.14119,0.0873524,-0.326655,-0.263927,-0.194953,-0.125924,-0.383111,0.212809,-0.194926,0.46686,0.363358,-0.0945601,0.987506,0.0434425,-1.39618,1.34506,1.27292,0.0967617,0.137535,0.253583,0.72091,0.222801,0.560952,-0.019286,-0.7438,0.80873,0.0591246,-0.0976966,0.269265,-0.52425,-1.05117,-0.552478,0.485678,-0.0318317,0.266129,1.34192,0.476269,0.353948,-0.966486,0.517042,0.771093,0.24731,0.482542,-0.690481,0.331993,1.22901,-0.135334,-1.11703,0.626817,0.00580542,-1.19858,0.331993,0.2034,0.344539,0.670727,-0.22629,-0.292155,0.771093,0.76482,-0.0475138,-0.969622,-0.154968,0.275538,-0.267063,-0.673335,-0.109101,-0.103969,-0.646571,-0.163561,-0.00674028,-0.0286952,0.397858,-0.539932,-0.35802,0.303766,0.871458,1.0816,0.912232
-34.8097,0.730457,0.817524,2,3,0,35.7544,0.00946774,0.622459,0.646013,0.316537,-1.23841,-0.321462,1.06225,-0.945653,-0.326986,0.3043,-1.04508,0.388347,-0.219272,-0.605939,-0.180605,-0.884891,-0.887653,1.02635,-0.688796,-0.592129,0.197775,-0.558986,0.471204,1.1672,-0.531367,0.518156,-0.324224,-0.586605,-0.212044,0.208823,-0.0342245,0.128728,0.335871,0.744632,0.297204,-0.210986,-0.788224,1.10644,-0.705367,0.253013,0.264061,-0.647367,0.255775,0.554061,-0.50651,0.595499,-0.500986,-0.807558,0.164633,-0.224796,1.08435,0.388347,-0.17232,-0.926319,0.650728,0.258537,-1.15556,1.21692,-0.155748,-0.451272,0.134252,-0.688796,-0.224796,1.00149,0.74187,-0.210986,0.487775,-0.277272,1.11473,0.830251,0.551299,-0.592129,0.509871,-0.514796,-0.749558,-0.00108165,-1.12794,-0.360129,0.645282,0.863394,0.926918,1.0512,-0.227558,-0.354605,0.498823,0.134252,-0.255177,0.672823,-0.0452721,-1.20527,1.18654,-0.788224,0.415966,1.20587,-0.241367,0.192252,1.67816,0.429775,-1.27156,-0.904224,0.103871,-0.0673673,-0.542415,0.065204,0.882728,0.752918,-0.534129,0.109394,-0.407081,0.672823,-0.575558,-0.492701,-1.31575,-0.384986,0.545775,-0.321462,0.0403469,-0.85451,0.0624421,0.344156,0.106633,0.374537,-0.600415,0.366252,-0.442986,0.946251,0.0997112,-0.500986,-0.133653,-1.23841,-0.826891,-0.360129,0.324823,0.17568,-0.33251,0.346918,-0.766129,1.1672,-0.815843,0.0182517,0.570632,1.04292,-0.647367,1.35225,-0.0148912,-0.0171968,0.00444216,-0.398796,-0.048034,-0.8407,0.485011,0.838537,-0.730224,-0.396034,0.517657,-1.06994,-0.0701292,0.346918,-0.177843,-1.03956,-0.473367,-0.8407,0.617585,0.451871,-0.108796,0.719775,0.59549,-1.00641,-0.50651,0.739109,-0.44851,-0.0618435,0.976632,0.0486326,-0.315939,-0.260701,-0.199963,-0.139177,-0.365653,0.159109,-0.199939,0.382823,0.29168,-0.111558,0.841299,0.00996596,-1.25775,1.15616,1.09263,0.0569183,0.0928231,0.195014,0.606537,0.167908,0.46568,-0.0452721,-0.683272,0.68387,0.0237755,-0.11432,0.208823,-0.489939,-0.953938,-0.514796,0.399394,-0.0563197,0.206061,1.15339,0.391109,0.283394,-0.879367,0.427013,0.650728,0.18949,0.396632,-0.636319,0.264061,1.05397,-0.147463,-1.01194,0.52368,-0.0231769,-1.08375,0.264061,0.150823,0.275109,0.562347,-0.227558,-0.285558,0.650728,0.645204,-0.0701292,-0.882129,-0.164752,0.214347,-0.263462,-0.621222,-0.124363,-0.119844,-0.597653,-0.17232,-0.0342245,-0.0535578,0.322061,-0.503748,-0.343558,0.239204,0.739109,0.924156,0.775013
-31.1224,1,0.817524,2,3,0,34.5274,0.0352584,0.736581,0.698268,0.398626,-1.44141,-0.356345,1.28106,-1.09497,-0.362881,0.384146,-1.21263,0.483602,-0.235419,-0.692977,-0.189663,-1.02307,-1.02634,1.23857,-0.791025,-0.676636,0.258091,-0.637416,0.58165,1.40525,-0.604734,0.63721,-0.359613,-0.670099,-0.226865,0.271164,-0.0164444,0.176384,0.421504,0.905209,0.375749,-0.225614,-0.908683,1.33335,-0.810635,0.323456,0.336529,-0.742001,0.326724,0.679698,-0.575319,0.728733,-0.568783,-0.931561,0.218871,-0.241955,1.30721,0.483602,-0.179858,-1.0721,0.794088,0.329993,-1.34336,1.46408,-0.160248,-0.509954,0.18292,-0.791025,-0.241955,1.20916,0.901941,-0.225614,0.601259,-0.304052,1.34316,1.00653,0.67643,-0.676636,0.627406,-0.585124,-0.862927,0.0227749,-1.31068,-0.402101,0.787644,1.04574,1.12092,1.26799,-0.245224,-0.395564,0.614333,0.18292,-0.277906,0.820234,-0.0295175,-1.40219,1.42813,-0.908683,0.516284,1.45101,-0.261565,0.251554,2.00989,0.532626,-1.48063,-1.04595,0.146969,-0.0556637,-0.617807,0.101213,1.06862,0.915014,-0.608002,0.153506,-0.457661,0.820234,-0.657026,-0.558978,-1.53292,-0.431515,0.669893,-0.356345,0.071799,-0.987122,0.0979452,0.431309,0.150238,0.46726,-0.686441,0.457455,-0.500149,1.14379,0.142047,-0.568783,-0.134102,-1.44141,-0.954439,-0.402101,0.408431,0.231944,-0.369418,0.434577,-0.882537,1.40525,-0.941366,0.0456528,0.699308,1.25818,-0.742001,1.62423,0.00643355,0.00370515,0.0293115,-0.447857,-0.0327857,-0.97078,0.597988,1.01633,-0.840049,-0.444588,0.63662,-1.24205,-0.0589319,0.434577,-0.186395,-1.2061,-0.5361,-0.97078,0.754868,0.558772,-0.104688,0.875794,0.728722,-1.16688,-0.575319,0.898672,-0.506685,-0.0491271,1.17974,0.0816039,-0.349808,-0.284443,-0.21257,-0.140639,-0.408637,0.212335,-0.212541,0.477065,0.369212,-0.107956,1.0196,0.035848,-1.46429,1.39218,1.31701,0.0914087,0.133896,0.254822,0.741795,0.222747,0.575113,-0.0295175,-0.784489,0.833307,0.0521894,-0.111224,0.271164,-0.55571,-1.10478,-0.585124,0.496675,-0.0425906,0.267895,1.38891,0.48687,0.359407,-1.01654,0.529357,0.794088,0.248286,0.493406,-0.728928,0.336529,1.27126,-0.150444,-1.17341,0.643747,-0.00337128,-1.25839,0.336529,0.20253,0.349602,0.689503,-0.245224,-0.313857,0.794088,0.787551,-0.0589319,-1.0198,-0.170903,0.2777,-0.287711,-0.711062,-0.123108,-0.117761,-0.683172,-0.179858,-0.0164444,-0.0393223,0.405163,-0.572051,-0.382491,0.307115,0.898672,1.11765,0.94116
