# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2155820586
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.691926
# Diagonal elements of inverse mass matrix:
# 0.00161876, 0.00163647, 0.000869132
-21.7048,0.975685,0.691926,3,7,0,23.8088,0.000805512,0.737618,0.737422,0.371203,-0.915485,-1.43981,0.963079,-0.371859,1.23972,-1.09884,1.12713,-0.378293,-0.966952,0.356951,-1.21464,0.454837,0.503088,-0.207807,-0.754649,-1.03129,-0.481228,1.1979,-0.799683,-0.687098,0.232884,-0.648497,0.322952,0.377636,0.551339,1.36195,0.606023,-0.375076,-0.680664,-0.244422,1.59356,0.245751,0.720043,1.10783,0.152466,0.39372,0.869794,0.123515,-0.243191,-0.915485,1.29118,0.425887,-0.818983,0.310085,1.47454,-0.751432,-0.153122,0.64784,-0.587379,-0.580946,-0.938002,0.194283,-0.259274,1.26545,-0.198156,-1.07632,0.303652,-0.41046,-1.34331,1.41985,-0.178856,-0.523045,0.158899,0.0527476,1.01776,0.866577,-0.320392,-0.272141,0.644624,-0.230324,0.515955,-0.687098,1.72544,0.38407,-0.59703,-0.870451,0.00128008,1.20755,-1.31114,-0.416893,0.754083,0.509522,1.00811,1.0821,-0.262491,-0.41046,0.583506,-0.0244537,-0.294658,0.786159,-1.40121,1.38447,0.921262,-0.915485,0.487005,1.40699,-0.278574,0.63819,0.22645,0.123515,-0.0759212,-0.629197,0.0784813,-0.619547,0.129949,-0.471578,-0.0244537,-0.571296,-1.52988,-0.445844,0.63819,0.0495309,-0.992686,0.40337,0.126732,0.438754,-0.381509,-0.696748,-0.275358,-0.716048,0.429104,-0.638847,-0.513395,1.10461,0.118671,-0.580946,0.100998,-0.738565,-0.960519,-0.416893,0.20715,-0.902618,0.406587,-0.889751,1.36195,-0.664581,0.332602,-0.947652,-0.371859,0.667141,1.2172,-0.751432,1.57747,-0.0148035,-0.0174889,0.00128008,0.00771352,-0.461927,-0.0534041,-1.15031,-1.33687,-0.976602,-0.847934,0.605442,-1.24359,-0.20459,-0.548779,-0.976602,0.721825,1.61929,-0.124172,-1.16961,1.70292,0.863361,-0.519828,-0.0694877,0.059181,-0.159556,-0.423327,0.18785,0.374419,-0.230324,0.448404,0.946995,-0.127389,0.982379,0.014147,0.300435,-1.46233,1.34909,1.2751,0.332602,0.0688312,0.110649,-0.0759212,-0.506961,0.708958,0.198097,0.544905,-0.0501874,0.734692,-0.793249,-0.130605,-0.568079,-1.10849,-0.59703,-0.806116,-1.0152,-0.0952215,0.728258,0.41302,1.34587,0.458054,0.416237,0.332602,-0.902527,0.499871,0.760426,0.223234,-0.8608,0.464488,-0.738565,0.445187,-0.169206,-1.17604,-0.0244537,-1.25967,0.310085,0.1782,0.322952,-0.42011,0.657491,-0.262491,-0.330042,0.0752646,0.760426,0.535255,0.753992,-0.0791379,-1.02485,-0.189343,-0.304308,-0.720981,-0.542345,-0.137039,0.921262,-0.198156,-0.983036,-0.0373205,-0.0501874,-0.0598376,-0.584163,-0.397593,0.281135,0.863361,0.905178
-21.7707,0.984945,0.691926,3,7,0,23.582,-0.037407,0.730279,0.58902,0.329305,-0.944581,-1.46369,0.915292,-0.406364,1.18918,-1.12611,1.07771,-0.412733,-0.995536,0.315195,-1.24076,0.412107,0.459878,-0.243944,-0.785345,-1.05923,-0.514644,1.14778,-0.829931,-0.718466,0.192362,-0.680249,0.281534,0.335674,0.507649,1.3102,0.561789,-0.409549,-0.712096,-0.280194,1.5395,0.205101,0.674675,1.0586,0.112744,0.351598,0.822936,0.084082,-0.278975,-0.944581,1.24013,0.383445,-0.849039,0.268795,1.42166,-0.78216,-0.189803,0.60319,-0.61974,-0.61337,-0.966874,0.154146,-0.294899,1.21466,-0.234389,-1.10382,0.262426,-0.44458,-1.36815,1.36752,-0.215281,-0.556045,0.119114,0.0140183,0.969432,0.819751,-0.355409,-0.307638,0.600006,-0.266237,0.472617,-0.718466,1.67007,0.342044,-0.629294,-0.899995,-0.0369371,1.15733,-1.3363,-0.45095,0.708376,0.466248,0.959878,1.03313,-0.298084,-0.44458,0.539496,-0.0624149,-0.329931,0.740133,-1.42547,1.33249,0.873891,-0.944581,0.443955,1.35478,-0.314007,0.593636,0.185993,0.084082,-0.11337,-0.661141,0.039496,-0.651587,0.0904514,-0.50509,-0.0624149,-0.603816,-1.55286,-0.479612,0.593636,0.0108336,-1.02101,0.361152,0.0872667,0.396184,-0.415918,-0.72802,-0.310823,-0.747128,0.38663,-0.670695,-0.546491,1.05542,0.0792857,-0.61337,0.061789,-0.769421,-0.989167,-0.45095,0.166885,-0.931842,0.364337,-0.919103,1.3102,-0.696173,0.291088,-0.976428,-0.406364,0.622299,1.16688,-0.78216,1.52357,-0.0528607,-0.0555194,-0.0369371,-0.0305677,-0.495536,-0.0910773,-1.17706,-1.36178,-1.00509,-0.877702,0.561214,-1.26942,-0.240759,-0.581523,-1.00509,0.676439,1.56497,-0.161141,-1.19617,1.64778,0.816566,-0.552861,-0.107001,0.0203877,-0.196173,-0.457319,0.147776,0.33249,-0.266237,0.405738,0.899369,-0.164326,0.934401,-0.0241983,0.259241,-1.48598,1.29746,1.22421,0.291088,0.0299418,0.0713431,-0.11337,-0.540122,0.6637,0.157922,0.501279,-0.0878926,0.689178,-0.823561,-0.16751,-0.600631,-1.13566,-0.629294,-0.8363,-1.04331,-0.132479,0.682808,0.370706,1.29427,0.415292,0.373891,0.291088,-0.931752,0.456693,0.714655,0.182808,-0.89044,0.421662,-0.769421,0.402553,-0.205727,-1.20254,-0.0624149,-1.28534,0.268795,0.138222,0.281534,-0.454135,0.612744,-0.298084,-0.364963,0.0363113,0.714655,0.491725,0.708286,-0.116555,-1.05286,-0.225664,-0.339485,-0.752012,-0.575154,-0.17388,0.873891,-0.234389,-1.01146,-0.0751537,-0.0878926,-0.0974467,-0.616555,-0.431842,0.240133,0.816566,0.857967
-19.8703,1,0.691926,3,7,0,22.9347,0.0631058,0.79242,0.643545,0.461022,-0.921261,-1.48454,1.09687,-0.337247,1.39406,-1.11824,1.27311,-0.344158,-0.976553,0.445711,-1.24264,0.550871,0.602706,-0.161005,-0.748476,-1.04567,-0.454741,1.34914,-0.796856,-0.675906,0.312427,-0.634437,0.409186,0.467934,0.654542,1.52538,0.713289,-0.340702,-0.668995,-0.200341,1.77419,0.326249,0.83578,1.25238,0.226034,0.485212,0.996657,0.194933,-0.199018,-0.921261,1.44935,0.519769,-0.81759,0.395364,1.64633,-0.74502,-0.102258,0.758213,-0.568779,-0.561868,-0.945451,0.270958,-0.216297,1.42171,-0.150638,-1.09405,0.388452,-0.378715,-1.38087,1.58758,-0.129904,-0.499665,0.232945,0.118907,1.15562,0.993201,-0.281955,-0.23012,0.754757,-0.185195,0.616529,-0.675906,1.91588,0.474845,-0.579146,-0.872881,0.0636156,1.35951,-1.34631,-0.385626,0.872349,0.609618,1.14525,1.22473,-0.219752,-0.378715,0.689099,0.03597,-0.25431,0.906808,-1.44307,1.54957,1.05195,-0.921261,0.585428,1.57376,-0.237031,0.747846,0.305515,0.194933,-0.0193214,-0.613703,0.146553,-0.603336,0.201844,-0.444374,0.03597,-0.5515,-1.5813,-0.416728,0.747846,0.115451,-1.0042,0.495579,0.198388,0.533592,-0.347614,-0.686273,-0.233575,-0.707007,0.523225,-0.62407,-0.489298,1.24892,0.189728,-0.561868,0.170743,-0.731197,-0.969641,-0.385626,0.284781,-0.907438,0.499035,-0.893616,1.52538,-0.651716,0.419554,-0.955818,-0.337247,0.778947,1.36987,-0.74502,1.75691,0.0463371,0.0434522,0.0636156,0.070527,-0.434006,0.00486858,-1.17353,-1.37396,-0.98692,-0.848691,0.712665,-1.27374,-0.15755,-0.527311,-0.98692,0.837694,1.80184,-0.071157,-1.19426,1.89169,0.989745,-0.496209,-0.01241,0.125818,-0.10917,-0.392538,0.264047,0.464478,-0.185195,0.543959,1.07959,-0.0746127,1.11761,0.0774385,0.384997,-1.50873,1.51156,1.43208,0.419554,0.136185,0.18111,-0.0193214,-0.482386,0.823871,0.275056,0.64763,0.00832429,0.851517,-0.789944,-0.0780684,-0.548045,-1.1286,-0.579146,-0.803767,-1.02839,-0.0400556,0.844606,0.505946,1.5081,0.554326,0.509402,0.419554,-0.907341,0.59925,0.879163,0.30206,-0.862514,0.561238,-0.731197,0.540503,-0.119537,-1.20117,0.03597,-1.29102,0.395364,0.25368,0.409186,-0.389082,0.76858,-0.219752,-0.292322,0.143097,0.879163,0.637263,0.872251,-0.0227771,-1.03876,-0.14117,-0.264677,-0.712307,-0.520399,-0.0849798,1.05195,-0.150638,-0.993831,0.0221471,0.00832429,-0.00204284,-0.565323,-0.364892,0.364262,0.989745,1.03467
-18.6528,1,0.691926,2,3,0,19.8959,0.0253818,0.781047,0.662877,0.417587,-0.944857,-1.50005,1.04431,-0.369225,1.33724,-1.13901,1.21802,-0.376037,-0.999355,0.402496,-1.26163,0.506146,0.557238,-0.195513,-0.774552,-1.06748,-0.485032,1.29296,-0.822237,-0.703024,0.271124,-0.66215,0.366495,0.424399,0.608329,1.46667,0.666233,-0.372631,-0.696211,-0.234284,1.71191,0.284749,0.786967,1.19759,0.185971,0.44143,0.945534,0.155316,-0.23298,-0.944857,1.39173,0.475491,-0.842674,0.352871,1.58588,-0.771146,-0.137609,0.710513,-0.597434,-0.590622,-0.9687,0.230251,-0.250011,1.36449,-0.185295,-1.11516,0.346059,-0.410098,-1.39787,1.52798,-0.164858,-0.529312,0.192784,0.080382,1.10222,0.942128,-0.314727,-0.263635,0.707106,-0.219356,0.570862,-0.703024,1.85156,0.431211,-0.607652,-0.897172,0.0258843,1.30318,-1.36381,-0.41691,0.823011,0.56405,1.092,1.17034,-0.253417,-0.410098,0.64239,-0.00136463,-0.287478,0.856975,-1.45918,1.49051,1.00003,-0.944857,0.540207,1.51435,-0.270447,0.700294,0.264312,0.155316,-0.0558624,-0.641714,0.107631,-0.631495,0.162129,-0.474814,-0.00136463,-0.580404,-1.59542,-0.447565,0.700294,0.0769759,-1.0266,0.451648,0.158723,0.489115,-0.379443,-0.713242,-0.267041,-0.733679,0.478897,-0.651932,-0.519094,1.19418,0.150187,-0.590622,0.131474,-0.757521,-0.992543,-0.41691,0.243875,-0.931233,0.455054,-0.917609,1.46667,-0.679181,0.376714,-0.978919,-0.369225,0.730949,1.31339,-0.771146,1.69488,0.00885371,0.00601025,0.0258843,0.0326965,-0.464596,-0.0320196,-1.1935,-1.39106,-1.00957,-0.873329,0.665618,-1.29228,-0.192107,-0.556561,-1.00957,0.788853,1.73916,-0.106954,-1.21394,1.82772,0.938722,-0.525906,-0.0490502,0.0871943,-0.144421,-0.423722,0.223439,0.420993,-0.219356,0.499334,1.02728,-0.11036,1.06475,0.0395087,0.342653,-1.5239,1.45304,1.3747,0.376714,0.0974126,0.141692,-0.0558624,-0.512281,0.775229,0.23429,0.601517,-0.0286135,0.802478,-0.815425,-0.113766,-0.576997,-1.14922,-0.607652,-0.82905,-1.05045,-0.0762991,0.795665,0.461866,1.44964,0.509552,0.465273,0.376714,-0.931137,0.553831,0.829726,0.260906,-0.886954,0.516364,-0.757521,0.495928,-0.15464,-1.22075,-0.00136463,-1.30931,0.352871,0.21322,0.366495,-0.420316,0.720731,-0.253417,-0.324945,0.104225,0.829726,0.591299,0.822914,-0.0592685,-1.06067,-0.175962,-0.297696,-0.738902,-0.549749,-0.120579,1.00003,-0.185295,-1.01639,-0.0149891,-0.0286135,-0.0388318,-0.594028,-0.396474,0.322216,0.938722,0.983001
-19.2879,0.960633,0.691926,3,7,0,19.7052,-0.0173204,0.782399,0.618847,0.375564,-0.989239,-1.5454,1.00337,-0.41261,1.29681,-1.18372,1.17739,-0.419434,-1.04383,0.360446,-1.30656,0.464276,0.515456,-0.238598,-0.818639,-1.11207,-0.528618,1.25245,-0.866407,-0.746987,0.228847,-0.706043,0.324384,0.382388,0.566636,1.42646,0.62464,-0.416022,-0.740163,-0.277436,1.67213,0.242495,0.745583,1.15691,0.143547,0.399448,0.904425,0.112839,-0.27613,-0.989239,1.3514,0.433568,-0.886879,0.310736,1.54588,-0.815227,-0.180593,0.668996,-0.641214,-0.63439,-1.01312,0.187903,-0.29319,1.3241,-0.228361,-1.15984,0.303912,-0.453554,-1.44304,1.48788,-0.207889,-0.572974,0.150371,0.0377751,1.06138,0.901013,-0.358018,-0.306838,0.665584,-0.262482,0.529104,-0.746987,1.81202,0.389212,-0.65145,-0.941471,-0.0168171,1.26269,-1.40892,-0.460378,0.781689,0.52228,1.05114,1.12962,-0.296602,-0.453554,0.600756,-0.0441131,-0.330722,0.815713,-1.50445,1.45035,0.959017,-0.989239,0.498396,1.47423,-0.313662,0.65876,0.222023,0.112839,-0.0987052,-0.68557,0.0650711,-0.675334,0.119663,-0.518382,-0.0441131,-0.624154,-1.64093,-0.491086,0.65876,0.0343631,-1.07113,0.409684,0.116251,0.447216,-0.422846,-0.757223,-0.31025,-0.777695,0.43698,-0.695806,-0.562738,1.1535,0.107701,-0.63439,0.0889552,-0.801579,-1.03701,-0.460378,0.201551,-0.975591,0.413096,-0.961943,1.42646,-0.723103,0.33462,-1.02336,-0.41261,0.689468,1.27292,-0.815227,1.65507,-0.0338771,-0.0367255,-0.0168171,-0.00999304,-0.508146,-0.0748212,-1.23832,-1.43621,-1.05407,-0.917587,0.624024,-1.33726,-0.235186,-0.60027,-1.05407,0.747473,1.69942,-0.149885,-1.25879,1.78813,0.897601,-0.569562,-0.0918812,0.0445991,-0.187417,-0.467202,0.181079,0.378976,-0.262482,0.457452,0.986313,-0.153297,1.02385,-0.00316902,0.3005,-1.56928,1.41281,1.33434,0.33462,0.0548351,0.0991912,-0.0987052,-0.555914,0.733825,0.191949,0.559812,-0.0714092,0.761121,-0.859583,-0.156709,-0.620742,-1.19396,-0.65145,-0.873231,-1.09501,-0.119177,0.754297,0.41992,1.4094,0.467688,0.423332,0.33462,-0.975495,0.512044,0.788417,0.218611,-0.931235,0.474512,-0.801579,0.45404,-0.197653,-1.26561,-0.0441131,-1.35432,0.310736,0.170843,0.324384,-0.46379,0.679232,-0.296602,-0.368254,0.0616591,0.788417,0.549576,0.781593,-0.102117,-1.10525,-0.219013,-0.340958,-0.782927,-0.593446,-0.163533,0.959017,-0.228361,-1.06089,-0.0577611,-0.0714092,-0.0816452,-0.637802,-0.439906,0.280028,0.897601,0.941957
-18.4478,1,0.691926,2,3,0,19.3713,0.00334471,0.749489,0.634963,0.379703,-0.927692,-1.46046,0.981105,-0.375318,1.26219,-1.114,1.1478,-0.381855,-0.979988,0.365222,-1.23166,0.464684,0.513711,-0.208625,-0.764268,-1.04536,-0.486446,1.2197,-0.810027,-0.69563,0.239158,-0.656408,0.330676,0.38624,0.562738,1.3864,0.618303,-0.378586,-0.689093,-0.245829,1.62173,0.252232,0.734158,1.12819,0.157446,0.402582,0.886319,0.128029,-0.244578,-0.927692,1.31449,0.435267,-0.829638,0.317602,1.50079,-0.760999,-0.153061,0.660793,-0.594306,-0.587769,-0.950572,0.199936,-0.260921,1.28834,-0.198819,-1.09112,0.311065,-0.41454,-1.3624,1.44523,-0.179208,-0.528937,0.163983,0.0561227,1.03667,0.88305,-0.323022,-0.273995,0.657525,-0.231504,0.526785,-0.69563,1.75574,0.392777,-0.604112,-0.881933,0.00382691,1.22951,-1.32972,-0.421077,0.768746,0.520248,1.02686,1.10204,-0.264189,-0.41454,0.595423,-0.022321,-0.296874,0.801338,-1.42123,1.40928,0.938615,-0.927692,0.497369,1.43216,-0.280532,0.650988,0.232621,0.128029,-0.0746168,-0.636797,0.0822706,-0.626991,0.134566,-0.476641,-0.022321,-0.577964,-1.55197,-0.450493,0.650988,0.0528542,-1.00614,0.412388,0.131298,0.448341,-0.385123,-0.705435,-0.277263,-0.725046,0.438536,-0.646602,-0.519131,1.12492,0.123107,-0.587769,0.10515,-0.747925,-0.973451,-0.421077,0.21301,-0.914618,0.415656,-0.901544,1.3864,-0.67275,0.340481,-0.960377,-0.375318,0.680404,1.23932,-0.760999,1.60539,-0.0125155,-0.0152441,0.00382691,0.0103639,-0.466835,-0.0517374,-1.16629,-1.35586,-0.989793,-0.859054,0.617712,-1.26108,-0.205356,-0.555085,-0.989793,0.735968,1.64788,-0.123644,-1.1859,1.73286,0.879782,-0.525668,-0.0680798,0.0626597,-0.159597,-0.427614,0.193399,0.382972,-0.231504,0.458147,0.964762,-0.126913,1.00072,0.0169009,0.307796,-1.48334,1.37332,1.29815,0.340481,0.0724652,0.114956,-0.0746168,-0.512594,0.722894,0.203812,0.556201,-0.0484689,0.749042,-0.80349,-0.130181,-0.574695,-1.1238,-0.604112,-0.816564,-1.02902,-0.0942277,0.742505,0.422193,1.37005,0.467952,0.425462,0.340481,-0.914527,0.510443,0.77519,0.229353,-0.872128,0.474489,-0.747925,0.454878,-0.169403,-1.19244,-0.022321,-1.27742,0.317602,0.183594,0.330676,-0.424345,0.670598,-0.264189,-0.332827,0.0790021,0.77519,0.546396,0.768653,-0.0778853,-1.03882,-0.189864,-0.306679,-0.730058,-0.548548,-0.136718,0.938615,-0.198819,-0.99633,-0.0353949,-0.0484689,-0.0582744,-0.591038,-0.401466,0.288185,0.879782,0.922272
