# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 578975718
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.787406
# Diagonal elements of inverse mass matrix:
# 0.00165303, 0.00150056, 0.000939454
-10.0169,0.999961,0.787406,6,79,0,10.696,-0.00786142,0.75466,0.644257,0.348547,-0.948121,-1.47651,-0.400279,2.08284,-0.747137,1.2238,-1.1329,1.11034,0.585189,-0.406762,-0.999988,0.334185,-1.2496,0.432831,-0.280337,-0.734171,0.481456,-0.786037,-0.510495,-0.831421,-0.717962,-0.679062,-1.05185,0.355031,0.530081,0.526839,-0.646645,0.585189,-0.711479,-0.271853,-0.0145198,1.58038,-0.0631448,0.700094,1.09089,0.851006,-0.867079,0.403656,-0.850871,0.273989,0.286956,-0.782796,0.277231,-0.179845,-0.61747,-0.610987,-0.970812,-0.28682,0.325856,1.24973,-1.1102,1.36967,-0.439179,-1.37926,-0.419729,0.0276219,-0.28682,1.15248,0.847764,-0.270612,0.549531,-0.348412,0.951498,0.624089,-0.257645,0.494422,-0.717962,1.71329,-0.627195,-0.902737,-0.303028,-0.0242448,0.351789,1.19138,0.734398,0.487939,0.990398,-0.290062,-0.439179,0.562498,-0.0501782,0.134597,0.766723,-0.0761115,-1.43761,1.36967,0.465247,1.39237,0.617606,0.202672,1.94669,0.481456,-1.08427,-0.102045,0.0892137,-0.659612,-0.413245,0.0535553,0.860731,-0.649887,0.105422,0.766723,-0.698512,-0.633679,-0.0501782,-0.601262,-1.56728,-0.400279,0.0243803,-1.02592,0.380964,0.10218,0.416622,-0.727687,-0.303028,-0.747137,-0.669337,-0.542912,0.620848,1.08765,0.0940566,-0.610987,-0.179845,-1.47651,0.076247,-0.769829,-0.993504,-0.445662,0.358272,0.183222,-0.413245,0.384206,-0.922187,1.34698,-0.695271,0.309647,-0.400279,0.646781,1.20111,-0.782796,1.56417,-0.0404531,-0.0431593,-0.0242448,-0.0177615,-0.491045,-1.37278,-1.00971,0.546286,-0.880046,-0.487804,0.666231,-0.0923199,0.584604,-1.27877,-0.105287,-0.231712,-1.24311,-0.57857,-1.00971,0.701889,0.507389,1.60632,0.821831,0.675956,-1.20421,-0.61747,0.844523,-0.549395,0.0341053,-0.393795,-0.328962,-0.257674,-0.452145,-0.218745,0.163772,0.351789,0.426347,0.124872,0.928806,-0.153912,0.964465,-0.0112781,0.277231,-1.4992,1.33401,1.25946,0.085972,0.468489,1.28863,-0.536429,-0.0761115,-0.458629,-0.824937,0.779689,0.00493024,-0.157153,0.222122,-0.59802,-1.14262,-0.627195,0.445797,-1.04861,0.390689,0.708373,0.390689,0.21888,1.33077,0.393931,0.309647,-1.0551,0.19943,-0.893012,-0.769829,0.286956,1.21407,1.07792,-0.196053,0.591673,-0.0501782,-1.29498,0.286956,0.299922,-0.448904,0.637056,-0.290062,-0.358137,0.0503136,0.513872,0.734306,-0.105287,-0.216346,0.228605,-0.752109,1.01309,-0.572087,0.902873,-1.0162,-0.0631448,-0.0761115,-0.0858365,-0.452145,0.257781,-1.20421,0.844523,1.06171
-10.4761,0.948651,0.787406,2,3,0,10.6731,-0.0119637,0.750767,0.660375,0.342606,-0.947372,-1.47304,-0.402356,2.06795,-0.747425,1.21334,-1.13119,1.10047,0.578027,-0.408806,-0.998971,0.328318,-1.24729,0.426455,-0.283033,-0.734526,0.474829,-0.786125,-0.512004,-0.831274,-0.718401,-0.679702,-1.05057,0.349056,0.523203,0.519978,-0.647452,0.578027,-0.711951,-0.274593,-0.0185877,1.56809,-0.0669619,0.692339,1.08112,0.842473,-0.866748,0.39743,-0.850624,0.268432,0.281332,-0.7829,0.271657,-0.18306,-0.618428,-0.611978,-0.969947,-0.289483,0.320032,1.23914,-1.10862,1.35846,-0.441056,-1.37629,-0.421706,0.0233366,-0.289483,1.14239,0.839248,-0.273358,0.542553,-0.350757,0.942446,0.616727,-0.260459,0.487729,-0.718401,1.70031,-0.628102,-0.902223,-0.305608,-0.0282626,0.345831,1.18109,0.726466,0.481279,0.981145,-0.292708,-0.441056,0.555453,-0.0540621,0.12976,0.758624,-0.0798617,-1.43434,1.35846,0.458704,1.38104,0.610277,0.197484,1.9325,0.474829,-1.08282,-0.105661,0.0846105,-0.660352,-0.415256,0.0491361,0.852148,-0.650677,0.100735,0.758624,-0.699051,-0.634552,-0.0540621,-0.602303,-1.56334,-0.402356,0.0201116,-1.02477,0.374856,0.0975103,0.41033,-0.728076,-0.305608,-0.747425,-0.670027,-0.544254,0.613502,1.07789,0.0894285,-0.611978,-0.18306,-1.47304,0.0717108,-0.77,-0.992521,-0.447506,0.352281,0.178134,-0.415256,0.378081,-0.921573,1.33589,-0.695826,0.303907,-0.402356,0.639301,1.19077,-0.7829,1.55196,-0.0443873,-0.0470795,-0.0282626,-0.0218127,-0.492655,-1.36984,-1.00865,0.539325,-0.879648,-0.48943,0.658651,-0.0959864,0.577445,-1.27632,-0.108886,-0.234659,-1.24084,-0.579728,-1.00865,0.694125,0.500629,1.59389,0.813448,0.668326,-1.20214,-0.618428,0.836023,-0.550704,0.0297865,-0.395906,-0.331407,-0.260487,-0.453955,-0.221759,0.158784,0.345831,0.420005,0.120085,0.919872,-0.15726,0.955346,-0.0153628,0.271657,-1.49561,1.32299,1.24882,0.0813856,0.461929,1.27784,-0.537804,-0.0798617,-0.460405,-0.824824,0.771524,0.000761958,-0.160485,0.216833,-0.599078,-1.14087,-0.628102,0.439355,-1.04735,0.384531,0.700575,0.384531,0.213608,1.31976,0.387755,0.303907,-1.0538,0.194259,-0.892548,-0.77,0.281332,1.20367,1.06822,-0.199185,0.584477,-0.0540621,-1.29244,0.281332,0.294232,-0.45073,0.629626,-0.292708,-0.360432,0.0459112,0.507078,0.726375,-0.108886,-0.219373,0.223283,-0.752371,1.00372,-0.573278,0.894072,-1.0151,-0.0669619,-0.0798617,-0.0895365,-0.453955,0.252308,-1.20214,0.836023,1.05209
-10.4256,0.986679,0.787406,5,35,0,11.1083,0.0344904,0.80245,0.640928,0.413469,-0.965312,-1.52716,-0.382777,2.25759,-0.751601,1.34415,-1.16179,1.2235,0.665096,-0.389671,-1.02046,0.398197,-1.28588,0.50309,-0.25524,-0.737813,0.554794,-0.792964,-0.499973,-0.841221,-0.720578,-0.679215,-1.07561,0.420363,0.606498,0.603051,-0.644745,0.665096,-0.713684,-0.246218,0.0274104,1.72331,-0.0242939,0.787277,1.20282,0.947746,-0.879138,0.472067,-0.861903,0.334189,0.347977,-0.789517,0.337636,-0.148384,-0.613723,-0.606829,-0.98944,-0.262134,0.38934,1.37172,-1.13766,1.49926,-0.42414,-1.42376,-0.403459,0.0722207,-0.262134,1.26831,0.944299,-0.244899,0.62718,-0.327626,1.0546,0.70646,-0.231111,0.568582,-0.720578,1.86464,-0.624063,-0.917054,-0.279368,0.0170695,0.416916,1.30968,0.823754,0.561688,1.09597,-0.26558,-0.42414,0.640968,-0.0105061,0.18597,0.858126,-0.0380817,-1.4858,1.49926,0.537559,1.52339,0.699566,0.258356,2.11282,0.554794,-1.11008,-0.0656573,0.137713,-0.658533,-0.396565,0.0997963,0.958087,-0.648192,0.154948,0.858126,-0.699896,-0.630957,-0.0105061,-0.596488,-1.62368,-0.382777,0.0687738,-1.04804,0.447938,0.151501,0.485855,-0.730919,-0.279368,-0.751601,-0.668874,-0.534443,0.703013,1.19937,0.142862,-0.606829,-0.148384,-1.52716,0.123925,-0.775729,-1.01357,-0.431034,0.42381,0.237674,-0.396565,0.451385,-0.937736,1.47513,-0.696449,0.372105,-0.382777,0.730588,1.32002,-0.789517,1.70608,-0.000165256,-0.00304281,0.0170695,0.0239634,-0.479291,-1.41686,-1.0308,0.62373,-0.892926,-0.475844,0.75127,-0.0553165,0.664474,-1.3169,-0.0691043,-0.203535,-1.27898,-0.572359,-1.0308,0.789187,0.582369,1.75089,0.916724,0.761611,-1.23762,-0.613723,0.940852,-0.541337,0.0791146,-0.375883,-0.306944,-0.231141,-0.437928,-0.189748,0.216993,0.416916,0.496196,0.175629,1.03047,-0.120809,1.06839,0.0308573,0.337636,-1.55129,1.46134,1.38206,0.134266,0.541006,1.41308,-0.527549,-0.0380817,-0.444822,-0.834327,0.871913,0.0480921,-0.124255,0.279038,-0.593041,-1.17213,-0.624063,0.516877,-1.07217,0.458279,0.79608,0.458279,0.275591,1.4579,0.461726,0.372105,-1.07906,0.254909,-0.906713,-0.775729,0.347977,1.3338,1.18903,-0.165619,0.67199,-0.0105061,-1.33414,0.347977,0.361765,-0.434481,0.720248,-0.26558,-0.337966,0.0963494,0.589263,0.823656,-0.0691043,-0.187197,0.285932,-0.756887,1.12009,-0.565465,1.0029,-1.0377,-0.0242939,-0.0380817,-0.0484226,-0.437928,0.316954,-1.23762,0.940852,1.1718
-9.8793,0.976064,0.787406,4,19,0,10.9006,0.00142112,0.771867,0.643953,0.365956,-0.960277,-1.50072,-0.399943,2.13979,-0.754711,1.26116,-1.14927,1.14512,0.607994,-0.406575,-1.01333,0.351266,-1.26863,0.452161,-0.277267,-0.741449,0.501895,-0.794498,-0.512673,-0.840916,-0.724871,-0.685084,-1.06638,0.372587,0.551629,0.548313,-0.651928,0.607994,-0.718239,-0.268589,-0.00538906,1.62588,-0.0551228,0.725518,1.12522,0.879872,-0.877387,0.422321,-0.86081,0.289698,0.30296,-0.791182,0.293013,-0.174484,-0.622088,-0.615456,-0.983486,-0.283898,0.342747,1.28769,-1.12606,1.41036,-0.43973,-1.40125,-0.419837,0.0377135,-0.283898,1.18822,0.876556,-0.26732,0.571522,-0.346894,0.982655,0.647781,-0.254058,0.515158,-0.724871,1.76182,-0.632034,-0.913859,-0.300476,-0.0153358,0.369272,1.22801,0.760605,0.508526,1.02244,-0.287214,-0.43973,0.584785,-0.0418605,0.147128,0.793666,-0.0683851,-1.46093,1.41036,0.485317,1.43357,0.64115,0.216755,2.00054,0.501895,-1.09953,-0.0949098,0.10071,-0.66519,-0.413206,0.0642382,0.889818,-0.655243,0.117288,0.793666,-0.704977,-0.638665,-0.0418605,-0.60551,-1.59355,-0.399943,0.0343979,-1.03985,0.399112,0.113972,0.435584,-0.734817,-0.300476,-0.754711,-0.675137,-0.545829,0.644465,1.12191,0.105663,-0.615456,-0.174484,-1.50072,0.0874473,-0.77792,-1.0067,-0.446362,0.375903,0.196862,-0.413206,0.402428,-0.933752,1.38716,-0.701662,0.326169,-0.399943,0.67099,1.23795,-0.791182,1.6093,-0.0319137,-0.0346816,-0.0153358,-0.00870465,-0.49278,-1.39462,-1.02327,0.568204,-0.89065,-0.489464,0.690883,-0.0849631,0.607395,-1.29847,-0.0982254,-0.227533,-1.262,-0.582301,-1.02327,0.727355,0.52842,1.6524,0.850031,0.70083,-1.22221,-0.622088,0.87324,-0.55246,0.0443447,-0.393312,-0.327001,-0.254087,-0.452993,-0.214271,0.176968,0.369272,0.44553,0.137181,0.959446,-0.147959,0.995917,-0.00207348,0.293013,-1.52393,1.37389,1.29764,0.097394,0.488633,1.32748,-0.539198,-0.0683851,-0.459624,-0.834285,0.806929,0.0145044,-0.151275,0.236649,-0.602194,-1.15921,-0.632034,0.465424,-1.06306,0.409059,0.733986,0.409059,0.233333,1.37058,0.412374,0.326169,-1.06969,0.213439,-0.903912,-0.77792,0.30296,1.25122,1.11196,-0.191062,0.614625,-0.0418605,-1.31504,0.30296,0.316223,-0.449677,0.661043,-0.287214,-0.356841,0.0609226,0.535051,0.760511,-0.0982254,-0.211818,0.24328,-0.759796,1.04565,-0.575669,0.932921,-1.0299,-0.0551228,-0.0683851,-0.0783319,-0.452993,0.27312,-1.22221,0.87324,1.09538
-10.2552,0.804604,0.787406,2,3,0,12.4724,0.0242074,0.767589,0.610395,0.386722,-0.932161,-1.46961,-0.374933,2.15073,-0.727734,1.27697,-1.1201,1.16157,0.627418,-0.381527,-0.984916,0.372113,-1.2388,0.47245,-0.252936,-0.714545,0.521908,-0.7673,-0.487038,-0.813461,-0.698059,-0.658492,-1.03767,0.393317,0.571366,0.568069,-0.62552,0.627418,-0.691465,-0.244307,0.017435,1.63966,-0.0320231,0.744292,1.14178,0.897789,-0.849731,0.442775,-0.833244,0.310886,0.324075,-0.764003,0.314184,-0.150723,-0.595846,-0.589251,-0.955241,-0.25953,0.363642,1.30335,-1.09702,1.42534,-0.414499,-1.37069,-0.394716,0.0602987,-0.25953,1.20443,0.894492,-0.243044,0.591149,-0.322177,1,0.666985,-0.229856,0.535097,-0.698059,1.77485,-0.605737,-0.886,-0.276016,0.00754338,0.390019,1.244,0.779183,0.528502,1.03957,-0.262828,-0.414499,0.604338,-0.0188343,0.169107,0.812062,-0.0452119,-1.43004,1.42534,0.505422,1.44842,0.66039,0.238348,2.01225,0.521908,-1.07064,-0.0715896,0.122946,-0.638709,-0.388121,0.0866764,0.907681,-0.628818,0.139432,0.812062,-0.678276,-0.612332,-0.0188343,-0.57936,-1.56193,-0.374933,0.0570015,-1.01129,0.419694,0.136134,0.455964,-0.707951,-0.276016,-0.727734,-0.648601,-0.52001,0.663688,1.13849,0.127872,-0.589251,-0.150723,-1.46961,0.109757,-0.750814,-0.978322,-0.421094,0.396614,0.218565,-0.388121,0.422991,-0.905783,1.40226,-0.674979,0.347156,-0.374933,0.690065,1.25389,-0.764003,1.62317,-0.00894266,-0.0116952,0.00754338,0.0141378,-0.467254,-1.36409,-0.994808,0.587849,-0.862919,-0.463957,0.709849,-0.061698,0.626823,-1.26848,-0.0748868,-0.203478,-1.23221,-0.556279,-0.994808,0.746118,0.548285,1.66604,0.868114,0.71974,-1.19264,-0.595846,0.891195,-0.526604,0.0668931,-0.368338,-0.302394,-0.229885,-0.427688,-0.190289,0.198781,0.390019,0.465855,0.159215,0.976922,-0.124345,1.01319,0.0207322,0.314184,-1.49269,1.38907,1.31324,0.119648,0.508719,1.34291,-0.513415,-0.0452119,-0.434282,-0.806867,0.825251,0.0372182,-0.127642,0.258131,-0.576062,-1.12999,-0.605737,0.485638,-1.03437,0.429586,0.752712,0.429586,0.254834,1.38578,0.432883,0.347156,-1.04097,0.235051,-0.876108,-0.750814,0.324075,1.26708,1.12859,-0.167209,0.634013,-0.0188343,-1.28496,0.324075,0.337264,-0.424391,0.680174,-0.262828,-0.332069,0.0833791,0.55488,0.77909,-0.0748868,-0.187849,0.264726,-0.73279,1.06265,-0.549685,0.950545,-1.0014,-0.0320231,-0.0452119,-0.0551036,-0.427688,0.2944,-1.19264,0.891195,1.11211
-9.88262,0.929262,0.787406,1,3,0,10.9534,-0.010236,0.790073,0.63335,0.362897,-0.994617,-1.5478,-0.421067,2.17857,-0.784202,1.27922,-1.18806,1.16044,0.610643,-0.427855,-1.04892,0.34786,-1.31024,0.451136,-0.295497,-0.770627,0.502042,-0.824928,-0.536456,-0.872441,-0.753658,-0.712933,-1.10322,0.369685,0.552949,0.549555,-0.678995,0.610643,-0.746871,-0.286615,-0.0172068,1.65254,-0.0681136,0.73094,1.14007,0.888934,-0.909772,0.420591,-0.892803,0.28484,0.298415,-0.821534,0.288234,-0.19029,-0.648451,-0.641663,-1.01837,-0.302285,0.339141,1.30637,-1.16431,1.43194,-0.461793,-1.44599,-0.44143,0.0269124,-0.302285,1.20456,0.88554,-0.285316,0.573312,-0.366767,0.994141,0.651369,-0.271741,0.515617,-0.753658,1.79168,-0.658632,-0.947104,-0.319254,-0.0273881,0.366291,1.24528,0.766854,0.50883,1.03487,-0.305679,-0.461793,0.586887,-0.0545384,0.138907,0.800695,-0.0816887,-1.50708,1.43194,0.485073,1.4557,0.644581,0.210177,2.03603,0.502042,-1.13716,-0.108839,0.0913943,-0.69257,-0.434642,0.0540627,0.899115,-0.682389,0.108363,0.800695,-0.733295,-0.66542,-0.0545384,-0.631482,-1.64283,-0.421067,0.0235186,-1.07607,0.396835,0.104969,0.434167,-0.76384,-0.319254,-0.784202,-0.702751,-0.570394,0.647975,1.13668,0.0964646,-0.641663,-0.19029,-1.5478,0.0778192,-0.807959,-1.04213,-0.46858,0.373079,0.189814,-0.434642,0.400229,-0.967467,1.40818,-0.729902,0.322172,-0.421067,0.675125,1.25546,-0.821534,1.63557,-0.0443571,-0.0471902,-0.0273881,-0.0206006,-0.516093,-1.4392,-1.0591,0.569915,-0.923347,-0.512699,0.695488,-0.0986576,0.610031,-1.34078,-0.112233,-0.24459,-1.30345,-0.607725,-1.0591,0.73282,0.529193,1.67969,0.85839,0.705669,-1.26273,-0.648451,0.882146,-0.577181,0.0337,-0.41428,-0.346404,-0.271771,-0.475368,-0.231015,0.169451,0.366291,0.444348,0.128726,0.970385,-0.16314,1.00772,-0.013813,0.288234,-1.57156,1.39461,1.31655,0.0880005,0.488467,1.34709,-0.563606,-0.0816887,-0.482155,-0.865653,0.814271,0.00315592,-0.166533,0.23054,-0.628088,-1.19824,-0.658632,0.464711,-1.09982,0.407016,0.739607,0.407016,0.227146,1.39121,0.41041,0.322172,-1.10661,0.206783,-0.936923,-0.807959,0.298415,1.26904,1.1265,-0.207259,0.617431,-0.0545384,-1.35775,0.298415,0.31199,-0.471974,0.664944,-0.305679,-0.376948,0.0506689,0.53598,0.766758,-0.112233,-0.228504,0.237327,-0.789407,1.05862,-0.600938,0.943234,-1.06589,-0.0681136,-0.0816887,-0.0918701,-0.475368,0.267871,-1.26273,0.882146,1.10953
